"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","7","63","18","Saturday","07","04"
"PM10021","78","4080","10","96","18","Saturday","07","04"
"PM10091","93","4980","11","94","18","Saturday","07","04"
"PM10092","13","420","1","75","18","Saturday","07","04"
"PM10141","69","3540","9","-1","18","Saturday","07","04"
"PM10142","48","1620","5","84","18","Saturday","07","04"
"PM10211","70","3660","7","51","18","Saturday","07","04"
"PM10212","43","2160","5","60","18","Saturday","07","04"
"PM10241","59","3060","6","55","18","Saturday","07","04"
"PM10242","35","2340","3","74","18","Saturday","07","04"
"PM10341","78","4080","9","75","18","Saturday","07","04"
"PM10342","58","2940","7","59","18","Saturday","07","04"
"PM10343","22","360","3","60","18","Saturday","07","04"
"PM10344","18","300","2","74","18","Saturday","07","04"
"PM10401","61","4200","7","75","18","Saturday","07","04"
"PM10402","53","3600","6","71","18","Saturday","07","04"
"PM10441","62","3180","7","85","18","Saturday","07","04"
"PM10442","71","2460","10","89","18","Saturday","07","04"
"PM10444","73","1260","10","95","18","Saturday","07","04"
"PM10472","61","4200","7","80","18","Saturday","07","04"
"PM10501","67","3480","8","81","18","Saturday","07","04"
"PM10502","57","4800","7","85","18","Saturday","07","04"
"PM10561","78","4080","10","78","18","Saturday","07","04"
"PM10611","57","3900","6","77","18","Saturday","07","04"
"PM10612","63","2160","8","84","18","Saturday","07","04"
"PM10661","58","2880","10","73","18","Saturday","07","04"
"PM10662","47","3060","7","89","18","Saturday","07","04"
"PM10711","76","5340","9","73","18","Saturday","07","04"
"PM10712","56","2880","6","51","18","Saturday","07","04"
"PM30754","44","2880","6","39","18","Saturday","07","04"
"PM10831","56","4440","14","85","18","Saturday","07","04"
"PM10832","46","3120","5","77","18","Saturday","07","04"
"PM10861","56","4800","6","84","18","Saturday","07","04"
"PM10862","52","2640","6","79","18","Saturday","07","04"
"PM10865","34","1140","4","88","18","Saturday","07","04"
"PM10901","55","2640","12","81","18","Saturday","07","04"
"PM10902","59","2880","12","84","18","Saturday","07","04"
"PM10907","22","660","4","76","18","Saturday","07","04"
"PM10941","64","3300","7","93","18","Saturday","07","04"
"PM10942","29","960","3","88","18","Saturday","07","04"
"PM10945","91","1620","11","74","18","Saturday","07","04"
"PM10948","30","480","4","64","18","Saturday","07","04"
"PM10981","79","4140","9","43","18","Saturday","07","04"
"PM10982","28","1380","3","49","18","Saturday","07","04"
"PM10985","50","840","7","58","18","Saturday","07","04"
"PM11071","78","5460","9","82","18","Saturday","07","04"
"PM11074","55","900","9","68","18","Saturday","07","04"
"PM11101","107","3900","13","90","18","Saturday","07","04"
"PM11102","58","960","9","69","18","Saturday","07","04"
"PM11108","40","1380","3","70","18","Saturday","07","04"
"PM11161","86","4560","10","82","18","Saturday","07","04"
"PM11168","64","2220","6","77","18","Saturday","07","04"
"PM11201","63","4320","7","68","18","Saturday","07","04"
"PM11208","75","2640","8","85","18","Saturday","07","04"
"PM11301","81","2820","12","75","18","Saturday","07","04"
"PM11303","36","1200","4","77","18","Saturday","07","04"
"PM11981","67","3420","10","63","18","Saturday","07","04"
"PM12061","64","3180","12","82","18","Saturday","07","04"
"PM12121","46","2340","5","68","18","Saturday","07","04"
"PM12122","22","360","2","65","18","Saturday","07","04"
"PM12211","67","3480","7","83","18","Saturday","07","04"
"PM12241","41","1920","8","66","18","Saturday","07","04"
"PM12331","35","1740","4","76","18","Saturday","07","04"
"PM12342","33","1080","4","72","18","Saturday","07","04"
"PM12391","46","2340","5","90","18","Saturday","07","04"
"PM12471","35","2400","3","80","18","Saturday","07","04"
"PM12502","47","2340","6","99","18","Saturday","07","04"
"PM12571","15","780","1","77","18","Saturday","07","04"
"PM12572","44","720","6","89","18","Saturday","07","04"
"PM12622","23","360","4","72","18","Saturday","07","04"
"PM12641","19","900","3","79","18","Saturday","07","04"
"PM12721","18","1260","1","65","18","Saturday","07","04"
"PM12781","31","1560","3","65","18","Saturday","07","04"
"PM12851","40","1860","9","83","18","Saturday","07","04"
"PM12921","25","1200","4","75","18","Saturday","07","04"
"PM12961","20","960","3","81","18","Saturday","07","04"
"PM12981","11","540","1","80","18","Saturday","07","04"
"PM13011","32","1020","5","84","18","Saturday","07","04"
"PM13014","19","300","3","71","18","Saturday","07","04"
"PM13041","74","1260","12","88","18","Saturday","07","04"
"PM13044","15","240","2","83","18","Saturday","07","04"
"PM13101","115","2160","23","68","18","Saturday","07","04"
"PM13103","64","2220","6","83","18","Saturday","07","04"
"PM13104","14","240","1","64","18","Saturday","07","04"
"PM13181","56","1860","8","83","18","Saturday","07","04"
"PM13202","80","4200","12","93","18","Saturday","07","04"
"PM13212","48","1560","9","88","18","Saturday","07","04"
"PM13221","54","900","7","87","18","Saturday","07","04"
"PM13222","34","540","5","67","18","Saturday","07","04"
"PM20021","61","3180","5","58","18","Saturday","07","04"
"PM20025","39","660","4","56","18","Saturday","07","04"
"PM20026","59","2040","6","59","18","Saturday","07","04"
"PM20041","77","4020","9","57","18","Saturday","07","04"
