"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","25","840","2","64","23","Thursday","19","04"
"PM10021","27","1320","3","58","23","Thursday","19","04"
"PM10091","39","1980","4","58","23","Thursday","19","04"
"PM10092","7","240","0","-1","23","Thursday","19","04"
"PM10141","31","1500","4","83","23","Thursday","19","04"
"PM10142","38","1260","4","64","23","Thursday","19","04"
"PM10211","15","780","1","53","23","Thursday","19","04"
"PM10212","25","1260","2","82","23","Thursday","19","04"
"PM10241","24","1200","2","88","23","Thursday","19","04"
"PM10242","18","1200","1","81","23","Thursday","19","04"
"PM10341","31","1560","3","93","23","Thursday","19","04"
"PM10342","35","1740","4","94","23","Thursday","19","04"
"PM10343","22","360","3","73","23","Thursday","19","04"
"PM10344","14","240","1","95","23","Thursday","19","04"
"PM10401","25","1680","2","90","23","Thursday","19","04"
"PM10402","30","1980","3","86","23","Thursday","19","04"
"PM10441","36","1800","4","88","23","Thursday","19","04"
"PM10442","50","1680","6","88","23","Thursday","19","04"
"PM10444","8","120","1","92","23","Thursday","19","04"
"PM10472","39","2640","4","86","23","Thursday","19","04"
"PM10501","31","1560","3","73","23","Thursday","19","04"
"PM10502","37","3120","4","88","23","Thursday","19","04"
"PM10561","40","2040","4","79","23","Thursday","19","04"
"PM10611","32","2160","3","69","23","Thursday","19","04"
"PM10612","69","2400","8","40","23","Thursday","19","04"
"PM10661","24","1200","2","89","23","Thursday","19","04"
"PM10662","34","2220","5","72","23","Thursday","19","04"
"PM10711","39","2640","4","-1","23","Thursday","19","04"
"PM10712","49","2520","5","87","23","Thursday","19","04"
"PM30754","25","1620","3","92","23","Thursday","19","04"
"PM10831","21","1740","2","91","23","Thursday","19","04"
"PM10832","41","2760","4","79","23","Thursday","19","04"
"PM10861","24","1980","2","97","23","Thursday","19","04"
"PM10862","40","2040","4","83","23","Thursday","19","04"
"PM10865","30","1020","3","93","23","Thursday","19","04"
"PM10901","37","1800","6","67","23","Thursday","19","04"
"PM10902","37","1740","7","46","23","Thursday","19","04"
"PM10907","9","300","1","-1","23","Thursday","19","04"
"PM10941","38","1920","4","66","23","Thursday","19","04"
"PM10942","13","420","1","90","23","Thursday","19","04"
"PM10945","50","840","7","70","23","Thursday","19","04"
"PM10948","11","180","1","99","23","Thursday","19","04"
"PM10981","44","2220","5","81","23","Thursday","19","04"
"PM10982","13","660","1","77","23","Thursday","19","04"
"PM10985","18","300","2","89","23","Thursday","19","04"
"PM11071","47","3180","5","81","23","Thursday","19","04"
"PM11074","8","120","1","72","23","Thursday","19","04"
"PM11101","49","1680","4","97","23","Thursday","19","04"
"PM11102","11","180","1","86","23","Thursday","19","04"
"PM11108","42","1440","4","78","23","Thursday","19","04"
"PM11161","-1","-1","-1","73","23","Thursday","19","04"
"PM11168","-1","-1","-1","89","23","Thursday","19","04"
"PM11201","34","2280","3","71","23","Thursday","19","04"
"PM11208","30","1020","3","77","23","Thursday","19","04"
"PM11301","32","1080","3","90","23","Thursday","19","04"
"PM11303","8","300","0","70","23","Thursday","19","04"
"PM11981","19","960","2","86","23","Thursday","19","04"
"PM12061","25","1200","3","72","23","Thursday","19","04"
"PM12121","15","780","1","89","23","Thursday","19","04"
"PM12122","26","420","3","-1","23","Thursday","19","04"
"PM12211","22","1080","2","-1","23","Thursday","19","04"
"PM12241","23","1140","2","84","23","Thursday","19","04"
"PM12331","11","600","0","91","23","Thursday","19","04"
"PM12342","20","660","2","84","23","Thursday","19","04"
"PM12391","21","1080","1","82","23","Thursday","19","04"
"PM12471","23","1140","2","64","23","Thursday","19","04"
"PM12502","12","600","1","73","23","Thursday","19","04"
"PM12571","4","240","0","90","23","Thursday","19","04"
"PM12572","26","420","3","61","23","Thursday","19","04"
"PM12622","16","240","3","91","23","Thursday","19","04"
"PM12641","14","660","2","80","23","Thursday","19","04"
"PM12721","10","720","0","95","23","Thursday","19","04"
"PM12781","12","600","1","80","23","Thursday","19","04"
"PM12851","12","540","2","95","23","Thursday","19","04"
"PM12921","22","1080","3","90","23","Thursday","19","04"
"PM12961","13","600","2","73","23","Thursday","19","04"
"PM12981","6","300","0","81","23","Thursday","19","04"
"PM13011","5","180","0","69","23","Thursday","19","04"
"PM13014","8","120","1","68","23","Thursday","19","04"
"PM13041","25","420","2","93","23","Thursday","19","04"
"PM13044","3","60","0","92","23","Thursday","19","04"
"PM13101","32","540","3","89","23","Thursday","19","04"
"PM13103","18","600","1","77","23","Thursday","19","04"
"PM13104","11","180","1","55","23","Thursday","19","04"
"PM13181","27","900","3","48","23","Thursday","19","04"
"PM13202","50","2520","6","54","23","Thursday","19","04"
"PM13212","40","1320","5","62","23","Thursday","19","04"
"PM13221","18","300","2","48","23","Thursday","19","04"
"PM13222","14","240","1","78","23","Thursday","19","04"
"PM20021","10","540","0","88","23","Thursday","19","04"
"PM20025","18","300","2","67","23","Thursday","19","04"
"PM20026","37","1260","3","73","23","Thursday","19","04"
"PM20041","32","1620","3","83","23","Thursday","19","04"
"PM20042","16","540","1","61","23","Thursday","19","04"
"PM20151","30","2040","2","69","23","Thursday","19","04"
"PM20152","8","120","1","74","23","Thursday","19","04"
"PM20231","24","1200","2","101","23","Thursday","19","04"
"PM20232","13","660","1","81","23","Thursday","19","04"
"PM20233","42","720","4","91","23","Thursday","19","04"
"PM20261","15","780","1","74","23","Thursday","19","04"
"PM20262","23","1620","1","82","23","Thursday","19","04"
"PM20321","28","1440","2","91","23","Thursday","19","04"
"PM20322","31","1560","3","83","23","Thursday","19","04"
"PM20327","18","600","2","95","23","Thursday","19","04"
"PM20411","28","1860","3","66","23","Thursday","19","04"
"PM20412","43","2160","5","92","23","Thursday","19","04"
"PM20441","31","2160","2","87","23","Thursday","19","04"
"PM20442","41","1380","4","87","23","Thursday","19","04"
"PM20471","31","1560","3","91","23","Thursday","19","04"
"PM20472","22","720","2","94","23","Thursday","19","04"
