"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","88","17","Sunday","18","02"
"PM10021","80","4200","10","82","17","Sunday","18","02"
"PM10091","88","4680","11","84","17","Sunday","18","02"
"PM10092","17","540","2","83","17","Sunday","18","02"
"PM10141","57","2940","6","95","17","Sunday","18","02"
"PM10142","41","1380","4","85","17","Sunday","18","02"
"PM10211","56","2880","6","76","17","Sunday","18","02"
"PM10212","45","2280","4","64","17","Sunday","18","02"
"PM10241","50","2580","5","47","17","Sunday","18","02"
"PM10242","38","2580","4","60","17","Sunday","18","02"
"PM10341","51","2580","6","57","17","Sunday","18","02"
"PM10342","54","2760","6","86","17","Sunday","18","02"
"PM10343","11","180","1","64","17","Sunday","18","02"
"PM10344","14","240","1","79","17","Sunday","18","02"
"PM10401","40","2700","4","73","17","Sunday","18","02"
"PM10402","47","3180","5","76","17","Sunday","18","02"
"PM10441","36","1800","4","82","17","Sunday","18","02"
"PM10442","61","2100","7","77","17","Sunday","18","02"
"PM10444","44","720","6","84","17","Sunday","18","02"
"PM10472","62","4200","8","63","17","Sunday","18","02"
"PM10501","61","3120","7","71","17","Sunday","18","02"
"PM10502","63","5340","8","72","17","Sunday","18","02"
"PM10561","50","2160","17","86","17","Sunday","18","02"
"PM10611","63","4320","7","76","17","Sunday","18","02"
"PM10612","58","1980","6","73","17","Sunday","18","02"
"PM10661","66","3420","8","91","17","Sunday","18","02"
"PM10662","36","2220","7","86","17","Sunday","18","02"
"PM10711","66","4560","8","88","17","Sunday","18","02"
"PM10712","59","3000","7","80","17","Sunday","18","02"
"PM30754","40","2580","6","82","17","Sunday","18","02"
"PM10831","43","3660","4","78","17","Sunday","18","02"
"PM10832","68","4680","8","85","17","Sunday","18","02"
"PM10861","46","3840","6","86","17","Sunday","18","02"
"PM10862","60","3060","7","83","17","Sunday","18","02"
"PM10865","41","1380","4","87","17","Sunday","18","02"
"PM10901","63","3120","13","72","17","Sunday","18","02"
"PM10902","50","2400","10","89","17","Sunday","18","02"
"PM10907","22","660","5","89","17","Sunday","18","02"
"PM10941","66","3420","7","70","17","Sunday","18","02"
"PM10942","18","600","2","77","17","Sunday","18","02"
"PM10945","47","780","6","63","17","Sunday","18","02"
"PM10948","26","420","3","73","17","Sunday","18","02"
"PM10981","71","3660","9","92","17","Sunday","18","02"
"PM10982","12","600","1","86","17","Sunday","18","02"
"PM10985","15","240","2","86","17","Sunday","18","02"
"PM11071","63","4320","7","76","17","Sunday","18","02"
"PM11074","47","780","7","56","17","Sunday","18","02"
"PM11101","79","2760","10","54","17","Sunday","18","02"
"PM11102","32","540","3","61","17","Sunday","18","02"
"PM11108","56","1920","5","57","17","Sunday","18","02"
"PM11161","71","3720","8","53","17","Sunday","18","02"
"PM11168","49","1680","5","48","17","Sunday","18","02"
"PM11201","53","3600","6","69","17","Sunday","18","02"
"PM11208","53","1800","6","77","17","Sunday","18","02"
"PM11301","65","2220","8","85","17","Sunday","18","02"
"PM11303","27","900","2","73","17","Sunday","18","02"
"PM11981","61","3120","8","60","17","Sunday","18","02"
"PM12061","55","2700","10","72","17","Sunday","18","02"
"PM12121","50","2580","5","63","17","Sunday","18","02"
"PM12122","22","360","2","62","17","Sunday","18","02"
"PM12211","66","3420","7","70","17","Sunday","18","02"
"PM12241","54","2760","6","89","17","Sunday","18","02"
"PM12331","35","1800","3","71","17","Sunday","18","02"
"PM12342","37","1200","5","94","17","Sunday","18","02"
"PM12391","43","2220","4","73","17","Sunday","18","02"
"PM12471","35","2340","4","79","17","Sunday","18","02"
"PM12502","37","1860","4","82","17","Sunday","18","02"
"PM12571","23","1140","2","72","17","Sunday","18","02"
"PM12572","44","720","6","87","17","Sunday","18","02"
"PM12622","8","120","1","69","17","Sunday","18","02"
"PM12641","29","1380","5","87","17","Sunday","18","02"
"PM12721","34","2280","3","75","17","Sunday","18","02"
