"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1320","6","44","08","Wednesday","23","05"
"PM10021","112","6780","20","82","08","Wednesday","23","05"
"PM10091","104","7320","19","72","08","Wednesday","23","05"
"PM10092","34","1140","3","86","08","Wednesday","23","05"
"PM10141","99","4560","10","44","08","Wednesday","23","05"
"PM10142","87","2460","10","89","08","Wednesday","23","05"
"PM10211","87","3840","7","71","08","Wednesday","23","05"
"PM10212","103","5040","14","49","08","Wednesday","23","05"
"PM10241","88","4080","8","73","08","Wednesday","23","05"
"PM10242","101","5400","10","44","08","Wednesday","23","05"
"PM10341","88","5100","11","87","08","Wednesday","23","05"
"PM10342","81","3900","18","71","08","Wednesday","23","05"
"PM10343","36","600","4","23","08","Wednesday","23","05"
"PM10344","15","240","2","85","08","Wednesday","23","05"
"PM10401","88","5340","8","78","08","Wednesday","23","05"
"PM10402","88","4560","20","84","08","Wednesday","23","05"
"PM10441","91","4560","10","78","08","Wednesday","23","05"
"PM10442","90","3360","14","89","08","Wednesday","23","05"
"PM10444","65","900","6","86","08","Wednesday","23","05"
"PM10472","97","6000","13","88","08","Wednesday","23","05"
"PM10501","95","4440","10","62","08","Wednesday","23","05"
"PM10502","88","6900","10","53","08","Wednesday","23","05"
"PM10561","96","5760","14","59","08","Wednesday","23","05"
"PM10611","90","6000","9","81","08","Wednesday","23","05"
"PM10612","78","2520","7","69","08","Wednesday","23","05"
"PM10661","66","3360","8","90","08","Wednesday","23","05"
"PM10662","87","4200","12","81","08","Wednesday","23","05"
"PM10711","83","6780","13","81","08","Wednesday","23","05"
"PM10712","67","3000","7","81","08","Wednesday","23","05"
"PM30754","34","2220","5","80","08","Wednesday","23","05"
"PM10831","133","6120","8","67","08","Wednesday","23","05"
"PM10832","78","4620","7","80","08","Wednesday","23","05"
"PM10861","91","5340","7","76","08","Wednesday","23","05"
"PM10862","69","2580","5","76","08","Wednesday","23","05"
"PM10865","46","1560","4","74","08","Wednesday","23","05"
"PM10901","91","4020","17","38","08","Wednesday","23","05"
"PM10902","111","3960","17","80","08","Wednesday","23","05"
"PM10907","19","540","5","61","08","Wednesday","23","05"
"PM10941","92","4320","8","100","08","Wednesday","23","05"
"PM10942","18","600","1","83","08","Wednesday","23","05"
"PM10945","100","2040","17","96","08","Wednesday","23","05"
"PM10948","22","360","3","82","08","Wednesday","23","05"
"PM10981","95","5580","13","84","08","Wednesday","23","05"
"PM10982","68","1320","3","61","08","Wednesday","23","05"
"PM10985","22","360","2","48","08","Wednesday","23","05"
"PM11071","91","6360","16","57","08","Wednesday","23","05"
"PM11074","100","1320","30","59","08","Wednesday","23","05"
"PM11101","76","2880","10","77","08","Wednesday","23","05"
"PM11102","48","780","8","55","08","Wednesday","23","05"
"PM11108","57","1740","4","78","08","Wednesday","23","05"
"PM11161","90","4500","9","80","08","Wednesday","23","05"
"PM11168","74","2340","7","87","08","Wednesday","23","05"
"PM11201","89","6300","10","63","08","Wednesday","23","05"
"PM11208","92","3120","11","87","08","Wednesday","23","05"
"PM11301","64","1860","10","70","08","Wednesday","23","05"
"PM11303","115","2760","17","22","08","Wednesday","23","05"
"PM11981","104","6240","22","75","08","Wednesday","23","05"
"PM12061","96","5160","18","68","08","Wednesday","23","05"
"PM12121","91","4860","10","69","08","Wednesday","23","05"
"PM12122","111","2040","21","90","08","Wednesday","23","05"
"PM12211","105","6300","15","89","08","Wednesday","23","05"
"PM12241","87","4980","11","82","08","Wednesday","23","05"
"PM12331","62","3240","6","65","08","Wednesday","23","05"
"PM12342","96","3420","17","31","08","Wednesday","23","05"
"PM12391","96","4920","11","24","08","Wednesday","23","05"
"PM12471","157","5640","23","16","08","Wednesday","23","05"
"PM12502","85","2520","52","12","08","Wednesday","23","05"
"PM12571","73","3840","8","53","08","Wednesday","23","05"
"PM12572","41","720","5","16","08","Wednesday","23","05"
"PM12622","80","960","14","66","08","Wednesday","23","05"
"PM12641","72","3660","14","25","08","Wednesday","23","05"
"PM12721","55","3780","5","21","08","Wednesday","23","05"
"PM12781","45","2220","7","75","08","Wednesday","23","05"
"PM12851","115","3480","18","41","08","Wednesday","23","05"
"PM12921","45","1260","14","61","08","Wednesday","23","05"
"PM12961","76","720","69","57","08","Wednesday","23","05"
"PM12981","82","1740","45","63","08","Wednesday","23","05"
"PM13011","51","60","50","60","08","Wednesday","23","05"
"PM13014","64","1080","10","85","08","Wednesday","23","05"
"PM13041","70","780","49","72","08","Wednesday","23","05"
"PM13044","33","540","4","81","08","Wednesday","23","05"
