"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","-1","20","Monday","02","04"
"PM10021","91","4860","12","97","20","Monday","02","04"
"PM10091","101","5460","13","90","20","Monday","02","04"
"PM10092","18","600","1","72","20","Monday","02","04"
"PM10141","75","3900","9","-1","20","Monday","02","04"
"PM10142","50","1680","6","96","20","Monday","02","04"
"PM10211","64","3360","6","50","20","Monday","02","04"
"PM10212","54","2760","5","63","20","Monday","02","04"
"PM10241","62","3240","6","57","20","Monday","02","04"
"PM10242","45","3060","5","82","20","Monday","02","04"
"PM10341","74","3840","9","75","20","Monday","02","04"
"PM10342","71","3660","9","64","20","Monday","02","04"
"PM10343","22","360","3","55","20","Monday","02","04"
"PM10344","18","300","2","75","20","Monday","02","04"
"PM10401","53","3600","5","79","20","Monday","02","04"
"PM10402","64","4380","7","55","20","Monday","02","04"
"PM10441","64","3300","8","85","20","Monday","02","04"
"PM10442","88","3120","13","91","20","Monday","02","04"
"PM10444","30","480","4","95","20","Monday","02","04"
"PM10472","62","4260","8","85","20","Monday","02","04"
"PM10501","57","2940","6","84","20","Monday","02","04"
"PM10502","68","5880","9","82","20","Monday","02","04"
"PM10561","72","3720","9","83","20","Monday","02","04"
"PM10611","70","4860","8","73","20","Monday","02","04"
"PM10612","74","2580","8","84","20","Monday","02","04"
"PM10661","76","3240","41","74","20","Monday","02","04"
"PM10662","50","3240","9","89","20","Monday","02","04"
"PM10711","93","6600","11","78","20","Monday","02","04"
"PM10712","66","3420","8","47","20","Monday","02","04"
"PM30754","26","1740","3","38","20","Monday","02","04"
"PM10831","34","2700","5","85","20","Monday","02","04"
"PM10832","73","5100","9","78","20","Monday","02","04"
"PM10861","53","4500","5","83","20","Monday","02","04"
"PM10862","61","3120","8","80","20","Monday","02","04"
"PM10865","73","2520","10","88","20","Monday","02","04"
"PM10901","72","3600","16","79","20","Monday","02","04"
"PM10902","49","2340","10","86","20","Monday","02","04"
"PM10907","16","480","3","76","20","Monday","02","04"
"PM10941","72","3780","8","90","20","Monday","02","04"
"PM10942","24","780","3","83","20","Monday","02","04"
"PM10945","61","1020","9","79","20","Monday","02","04"
"PM10948","26","420","3","73","20","Monday","02","04"
"PM10981","80","4200","10","53","20","Monday","02","04"
"PM10982","33","1620","4","59","20","Monday","02","04"
"PM10985","14","240","1","56","20","Monday","02","04"
"PM11071","80","5580","9","87","20","Monday","02","04"
"PM11074","50","720","16","66","20","Monday","02","04"
"PM11101","90","2520","68","93","20","Monday","02","04"
"PM11102","82","960","61","70","20","Monday","02","04"
"PM11108","80","2220","47","72","20","Monday","02","04"
"PM11161","89","4740","11","79","20","Monday","02","04"
"PM11168","58","1980","6","76","20","Monday","02","04"
"PM11201","64","4380","7","79","20","Monday","02","04"
"PM11208","53","1800","5","86","20","Monday","02","04"
"PM11301","88","3120","12","88","20","Monday","02","04"
"PM11303","43","1440","5","74","20","Monday","02","04"
"PM11981","58","2880","10","68","20","Monday","02","04"
"PM12061","53","2640","9","79","20","Monday","02","04"
"PM12121","45","2280","5","69","20","Monday","02","04"
"PM12122","8","120","1","71","20","Monday","02","04"
"PM12211","47","2400","4","84","20","Monday","02","04"
"PM12241","50","1140","36","52","20","Monday","02","04"
"PM12331","22","1080","2","94","20","Monday","02","04"
"PM12342","26","840","3","66","20","Monday","02","04"
"PM12391","55","2820","6","99","20","Monday","02","04"
"PM12471","31","1920","6","77","20","Monday","02","04"
"PM12502","36","1800","4","92","20","Monday","02","04"
"PM12571","18","900","1","81","20","Monday","02","04"
"PM12572","57","960","8","90","20","Monday","02","04"
"PM12622","50","780","12","72","20","Monday","02","04"
"PM12641","35","1680","6","73","20","Monday","02","04"
"PM12721","28","1920","2","62","20","Monday","02","04"
"PM12781","26","1320","2","67","20","Monday","02","04"
"PM12851","36","1680","7","82","20","Monday","02","04"
"PM12921","16","540","7","74","20","Monday","02","04"
"PM12961","27","1320","4","88","20","Monday","02","04"
"PM12981","32","1500","6","95","20","Monday","02","04"
"PM13011","33","1020","7","87","20","Monday","02","04"
"PM13014","22","360","2","72","20","Monday","02","04"
"PM13041","64","1080","9","89","20","Monday","02","04"
"PM13044","3","60","0","86","20","Monday","02","04"
"PM13101","100","1800","16","73","20","Monday","02","04"
"PM13103","61","2100","6","79","20","Monday","02","04"
"PM13104","11","180","1","64","20","Monday","02","04"
"PM13181","56","1800","12","69","20","Monday","02","04"
"PM13202","89","4680","15","90","20","Monday","02","04"
"PM13212","63","2100","11","92","20","Monday","02","04"
"PM13221","54","900","7","91","20","Monday","02","04"
"PM13222","26","420","3","74","20","Monday","02","04"
"PM20021","61","3180","6","43","20","Monday","02","04"
"PM20025","66","1140","8","57","20","Monday","02","04"
"PM20026","79","2760","11","60","20","Monday","02","04"
"PM20041","83","4380","11","62","20","Monday","02","04"
"PM20042","51","1740","6","57","20","Monday","02","04"
"PM20151","75","5220","9","55","20","Monday","02","04"
"PM20152","47","780","7","77","20","Monday","02","04"
"PM20231","35","1680","5","70","20","Monday","02","04"
"PM20232","37","1860","4","57","20","Monday","02","04"
"PM20233","108","1980","16","72","20","Monday","02","04"
"PM20261","60","3120","6","62","20","Monday","02","04"
"PM20262","55","3720","6","73","20","Monday","02","04"
"PM20321","51","2640","5","70","20","Monday","02","04"
"PM20322","55","2820","6","94","20","Monday","02","04"
"PM20327","23","780","2","78","20","Monday","02","04"
"PM20411","75","5220","8","91","20","Monday","02","04"
"PM20412","60","3060","7","66","20","Monday","02","04"
"PM20441","71","4920","8","71","20","Monday","02","04"
"PM20442","70","2400","11","83","20","Monday","02","04"
"PM20471","62","3240","6","78","20","Monday","02","04"
"PM20472","38","1260","4","83","20","Monday","02","04"
"PM20473","106","1920","14","71","20","Monday","02","04"
"PM20571","45","2280","5","88","20","Monday","02","04"
"PM20572","79","5520","11","82","20","Monday","02","04"
"PM20661","50","2580","5","76","20","Monday","02","04"
"PM20662","82","2880","11","88","20","Monday","02","04"
"PM20664","70","1200","10","82","20","Monday","02","04"
"PM20721","66","4500","8","88","20","Monday","02","04"
"PM20722","78","4080","11","84","20","Monday","02","04"
"PM20742","94","3360","11","77","20","Monday","02","04"
"PM207731","59","1980","8","78","20","Monday","02","04"
"PM20831","59","3000","7","70","20","Monday","02","04"
"PM20832","71","2460","9","87","20","Monday","02","04"
"PM20834","58","960","11","76","20","Monday","02","04"
"PM20851","47","3180","5","72","20","Monday","02","04"
"PM20852","66","4440","11","85","20","Monday","02","04"
"PM20854","36","600","4","74","20","Monday","02","04"
"PM20873","58","1920","9","82","20","Monday","02","04"
"PM20911","70","3600","9","73","20","Monday","02","04"
"PM20912","85","3000","12","72","20","Monday","02","04"
"PM20913","43","1440","5","78","20","Monday","02","04"
"PM20971","73","3840","8","67","20","Monday","02","04"
"PM20972","36","1140","6","60","20","Monday","02","04"
"PM20976","119","2280","27","60","20","Monday","02","04"
"PM21081","70","4680","15","53","20","Monday","02","04"
"PM21148","28","960","2","81","20","Monday","02","04"
"PM21181","76","3960","9","75","20","Monday","02","04"
"PM21185","54","900","7","70","20","Monday","02","04"
"PM21188","36","1200","4","88","20","Monday","02","04"
"PM21192","27","900","3","74","20","Monday","02","04"
"PM21193","54","2700","7","69","20","Monday","02","04"
"PM21231","58","1980","6","64","20","Monday","02","04"
"PM21236","26","420","3","81","20","Monday","02","04"
"PM21301","48","2400","6","72","20","Monday","02","04"
"PM21307","32","1080","3","81","20","Monday","02","04"
"PM21941","83","4380","11","53","20","Monday","02","04"
"PM22081","56","2820","7","80","20","Monday","02","04"
"PM22082","22","360","3","53","20","Monday","02","04"
"PM22121","54","2760","5","53","20","Monday","02","04"
"PM22211","53","2640","9","86","20","Monday","02","04"
"PM22241","39","1980","4","84","20","Monday","02","04"
"PM22341","35","1800","3","82","20","Monday","02","04"
"PM22391","48","2460","5","76","20","Monday","02","04"
"PM22392","51","840","8","82","20","Monday","02","04"
"PM22471","47","3240","4","83","20","Monday","02","04"
"PM22571","14","900","2","76","20","Monday","02","04"
"PM22572","13","420","2","81","20","Monday","02","04"
"PM22641","17","1080","2","77","20","Monday","02","04"
"PM22721","18","1260","1","78","20","Monday","02","04"
"PM22781","21","1020","2","80","20","Monday","02","04"
"PM22851","25","1140","5","67","20","Monday","02","04"
"PM22901","24","1080","5","81","20","Monday","02","04"
"PM22971","25","1200","3","65","20","Monday","02","04"
"PM23011","55","2640","11","86","20","Monday","02","04"
"PM23071","54","2640","10","85","20","Monday","02","04"
"PM23073","43","2040","8","92","20","Monday","02","04"
"PM23111","54","3720","5","90","20","Monday","02","04"
"PM23181","30","960","4","90","20","Monday","02","04"
"PM23187","80","4200","11","70","20","Monday","02","04"
"PM23221","61","2100","7","93","20","Monday","02","04"
"PM23222","29","480","3","89","20","Monday","02","04"
"PM30461","63","4320","8","78","20","Monday","02","04"
"PM30462","75","1260","18","88","20","Monday","02","04"
"PM30471","67","2280","9","82","20","Monday","02","04"
"PM30472","58","960","10","85","20","Monday","02","04"
"PM30752","54","2760","6","82","20","Monday","02","04"
"PM30753","39","660","3","48","20","Monday","02","04"
"PM30901","47","2280","9","62","20","Monday","02","04"
"PM30902","76","1200","28","41","20","Monday","02","04"
"PM31263","48","1620","5","78","20","Monday","02","04"
"PM31264","26","420","3","85","20","Monday","02","04"
"PM31301","35","1680","6","79","20","Monday","02","04"
"PM31451","57","3720","10","84","20","Monday","02","04"
"PM31452","73","5100","9","73","20","Monday","02","04"
"PM31453","75","2580","13","67","20","Monday","02","04"
"PM31801","-1","-1","-1","69","20","Monday","02","04"
"PM31851","53","3540","8","76","20","Monday","02","04"
"PM31852","38","600","7","42","20","Monday","02","04"
"PM31881","82","2880","10","72","20","Monday","02","04"
"PM31882","48","780","8","60","20","Monday","02","04"
"PM31891","90","3180","11","81","20","Monday","02","04"
"PM31892","45","720","8","103","20","Monday","02","04"
"PM32051","48","1620","5","78","20","Monday","02","04"
"PM32351","30","2460","4","42","20","Monday","02","04"
"PM32352","30","480","5","94","20","Monday","02","04"
"PM33031","51","1620","10","78","20","Monday","02","04"
"PM33032","33","480","9","57","20","Monday","02","04"
"PM33151","80","2700","18","58","20","Monday","02","04"
"PM33152","56","1800","11","76","20","Monday","02","04"
"PM33201","37","1920","2","58","20","Monday","02","04"
"PM33202","14","240","1","-1","20","Monday","02","04"
"PM33221","50","1680","6","76","20","Monday","02","04"
"PM33222","18","300","2","49","20","Monday","02","04"
"PM40442","25","840","2","82","20","Monday","02","04"
"PM40461","58","3960","7","72","20","Monday","02","04"
"PM40751","23","780","2","85","20","Monday","02","04"
"PM40752","53","900","6","77","20","Monday","02","04"
"PM40753","8","120","1","81","20","Monday","02","04"
"PM40754","26","1260","3","80","20","Monday","02","04"
"PM40755","31","480","6","56","20","Monday","02","04"
"PM40901","36","1680","7","92","20","Monday","02","04"
"PM40902","21","300","5","63","20","Monday","02","04"
"PM41261","24","780","3","48","20","Monday","02","04"
"PM41262","22","720","2","46","20","Monday","02","04"
"PM41301","31","1500","4","105","20","Monday","02","04"
"PM41302","56","900","11","85","20","Monday","02","04"
"PM41351","28","1200","14","88","20","Monday","02","04"
"PM41451","55","2640","11","74","20","Monday","02","04"
"PM41452","73","3840","8","82","20","Monday","02","04"
"PM41453","71","2460","8","81","20","Monday","02","04"
"PM41801","-1","-1","-1","89","20","Monday","02","04"
"PM41802","-1","-1","-1","72","20","Monday","02","04"
"PM41851","38","2520","5","76","20","Monday","02","04"
"PM41852","4","60","1","61","20","Monday","02","04"
"PM41853","27","180","23","71","20","Monday","02","04"
"PM41881","66","2280","8","77","20","Monday","02","04"
"PM41882","26","420","3","59","20","Monday","02","04"
"PM41891","59","2040","6","75","20","Monday","02","04"
"PM41892","16","540","1","74","20","Monday","02","04"
"PM42051","29","960","3","69","20","Monday","02","04"
"PM42052","67","1140","9","57","20","Monday","02","04"
"PM42351","27","1860","2","53","20","Monday","02","04"
"PM42352","63","1080","8","43","20","Monday","02","04"
"PM42353","18","600","1","84","20","Monday","02","04"
"PM43001","48","1620","26","76","20","Monday","02","04"
"PM43011","49","2520","4","-1","20","Monday","02","04"
"PM43012","49","1620","7","-1","20","Monday","02","04"
"PM43021","38","1860","6","78","20","Monday","02","04"
"PM43022","34","1080","6","32","20","Monday","02","04"
"PM43031","36","1680","7","23","20","Monday","02","04"
"PM43032","29","420","7","85","20","Monday","02","04"
"PM43151","51","2520","9","63","20","Monday","02","04"
"PM43152","22","360","2","92","20","Monday","02","04"
"PM43201","46","2400","3","76","20","Monday","02","04"
"PM43202","35","600","3","78","20","Monday","02","04"
"PM43221","70","2400","10","71","20","Monday","02","04"
"PM43222","58","960","9","93","20","Monday","02","04"
"PM43223","44","720","7","75","20","Monday","02","04"
"PM20667","31","1020","4","84","20","Monday","02","04"
"PM20942","73","2520","10","54","20","Monday","02","04"
"PM22502","45","2280","5","89","20","Monday","02","04"
"PM40462","65","1080","13","108","20","Monday","02","04"
"PM40463","62","1020","13","77","20","Monday","02","04"
"PM41861","57","2820","9","66","20","Monday","02","04"
"PM41454","21","1020","3","45","20","Monday","02","04"
