"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2040","30","70","17","Monday","05","03"
"PM10021","87","4380","31","71","17","Monday","05","03"
"PM10091","113","6360","26","71","17","Monday","05","03"
"PM10092","18","600","2","82","17","Monday","05","03"
"PM10141","76","3960","10","77","17","Monday","05","03"
"PM10142","65","2220","9","80","17","Monday","05","03"
"PM10211","67","3480","8","72","17","Monday","05","03"
"PM10212","74","3840","9","92","17","Monday","05","03"
"PM10241","77","4020","9","80","17","Monday","05","03"
"PM10242","65","4440","8","73","17","Monday","05","03"
"PM10341","93","4980","13","61","17","Monday","05","03"
"PM10342","63","3240","8","48","17","Monday","05","03"
"PM10343","44","720","6","59","17","Monday","05","03"
"PM10344","34","540","5","57","17","Monday","05","03"
"PM10401","80","5580","9","82","17","Monday","05","03"
"PM10402","69","4740","9","59","17","Monday","05","03"
"PM10441","89","4740","12","91","17","Monday","05","03"
"PM10442","94","3360","14","68","17","Monday","05","03"
"PM10444","61","1020","9","74","17","Monday","05","03"
"PM10472","77","5340","12","78","17","Monday","05","03"
"PM10501","113","6240","17","61","17","Monday","05","03"
"PM10502","94","8400","14","62","17","Monday","05","03"
"PM10561","126","7140","20","73","17","Monday","05","03"
"PM10611","98","7020","13","69","17","Monday","05","03"
"PM10612","87","3060","11","81","17","Monday","05","03"
"PM10661","102","5520","15","62","17","Monday","05","03"
"PM10662","65","4260","14","79","17","Monday","05","03"
"PM10711","99","7080","13","63","17","Monday","05","03"
"PM10712","87","4620","12","85","17","Monday","05","03"
"PM30754","55","3660","9","85","17","Monday","05","03"
"PM10831","61","5280","6","82","17","Monday","05","03"
"PM10832","77","5280","12","64","17","Monday","05","03"
"PM10861","56","4740","6","71","17","Monday","05","03"
"PM10862","76","3960","11","78","17","Monday","05","03"
"PM10865","69","2340","10","75","17","Monday","05","03"
"PM10901","84","4320","21","83","17","Monday","05","03"
"PM10902","70","3420","19","85","17","Monday","05","03"
"PM10907","46","1440","10","89","17","Monday","05","03"
"PM10941","107","5820","14","71","17","Monday","05","03"
"PM10942","24","780","3","86","17","Monday","05","03"
"PM10945","133","2580","24","90","17","Monday","05","03"
"PM10948","34","540","5","74","17","Monday","05","03"
"PM10981","119","6600","16","78","17","Monday","05","03"
