"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","72","09","Saturday","16","12"
"PM10021","65","3360","8","41","09","Saturday","16","12"
"PM10091","68","3540","8","90","09","Saturday","16","12"
"PM10092","11","360","1","71","09","Saturday","16","12"
"PM10141","43","2220","4","46","09","Saturday","16","12"
"PM10142","22","720","2","86","09","Saturday","16","12"
"PM10211","43","2220","4","77","09","Saturday","16","12"
"PM10212","37","1920","3","80","09","Saturday","16","12"
"PM10241","42","2160","4","78","09","Saturday","16","12"
"PM10242","18","1260","1","88","09","Saturday","16","12"
"PM10341","56","2880","6","77","09","Saturday","16","12"
"PM10342","38","1920","4","85","09","Saturday","16","12"
"PM10343","18","300","2","73","09","Saturday","16","12"
"PM10344","14","240","1","91","09","Saturday","16","12"
"PM10401","49","3360","5","85","09","Saturday","16","12"
"PM10402","42","2820","5","63","09","Saturday","16","12"
"PM10441","49","2460","6","62","09","Saturday","16","12"
"PM10442","64","2160","9","49","09","Saturday","16","12"
"PM10444","50","840","7","59","09","Saturday","16","12"
"PM10472","58","3960","7","93","09","Saturday","16","12"
"PM10501","46","2340","5","74","09","Saturday","16","12"
"PM10502","53","4440","7","80","09","Saturday","16","12"
"PM10561","42","2040","7","74","09","Saturday","16","12"
"PM10611","48","3240","5","88","09","Saturday","16","12"
"PM10612","36","1200","4","86","09","Saturday","16","12"
"PM10661","51","2580","6","72","09","Saturday","16","12"
"PM10662","46","2940","8","60","09","Saturday","16","12"
"PM10711","58","3960","7","85","09","Saturday","16","12"
"PM10712","49","2520","5","69","09","Saturday","16","12"
"PM30754","29","1860","4","83","09","Saturday","16","12"
"PM10831","39","3240","4","82","09","Saturday","16","12"
"PM10832","57","3840","7","85","09","Saturday","16","12"
"PM10861","40","3420","4","91","09","Saturday","16","12"
"PM10862","61","3120","7","80","09","Saturday","16","12"
"PM10865","39","1320","4","79","09","Saturday","16","12"
"PM10901","55","2640","11","72","09","Saturday","16","12"
"PM10902","51","2400","11","76","09","Saturday","16","12"
"PM10907","16","480","3","57","09","Saturday","16","12"
"PM10941","46","2340","5","68","09","Saturday","16","12"
"PM10942","7","240","0","78","09","Saturday","16","12"
"PM10945","94","1680","12","79","09","Saturday","16","12"
"PM10948","19","300","3","82","09","Saturday","16","12"
"PM10981","51","2580","6","72","09","Saturday","16","12"
"PM10982","12","600","1","84","09","Saturday","16","12"
"PM10985","18","300","2","73","09","Saturday","16","12"
"PM11071","71","4920","9","86","09","Saturday","16","12"
"PM11074","26","420","4","77","09","Saturday","16","12"
"PM11101","71","2460","9","61","09","Saturday","16","12"
"PM11102","50","840","7","77","09","Saturday","16","12"
"PM11108","66","2280","7","67","09","Saturday","16","12"
"PM11161","54","2760","6","75","09","Saturday","16","12"
"PM11168","55","1860","7","88","09","Saturday","16","12"
"PM11201","46","3120","5","90","09","Saturday","16","12"
