"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0",NA,"05","Monday","19","02"
"PM10021","4","240","0",NA,"05","Monday","19","02"
"PM10091","8","420","0",NA,"05","Monday","19","02"
"PM10092","2","60","0",NA,"05","Monday","19","02"
"PM10141","6","300","0",NA,"05","Monday","19","02"
"PM10142","8","300","0",NA,"05","Monday","19","02"
"PM10211","8","420","0",NA,"05","Monday","19","02"
"PM10212","8","360","1",NA,"05","Monday","19","02"
"PM10241","8","420","0",NA,"05","Monday","19","02"
"PM10242","7","480","0",NA,"05","Monday","19","02"
"PM10341","10","540","0",NA,"05","Monday","19","02"
"PM10342","3","180","0",NA,"05","Monday","19","02"
"PM10343","3","60","0",NA,"05","Monday","19","02"
"PM10344","3","60","0",NA,"05","Monday","19","02"
"PM10401","6","420","0",NA,"05","Monday","19","02"
"PM10402","5","360","0",NA,"05","Monday","19","02"
"PM10441","10","540","0",NA,"05","Monday","19","02"
"PM10442","3","120","0",NA,"05","Monday","19","02"
"PM10444","0","0","0",NA,"05","Monday","19","02"
"PM10472","2","120","0",NA,"05","Monday","19","02"
"PM10501","9","480","0",NA,"05","Monday","19","02"
"PM10502","2","120","0",NA,"05","Monday","19","02"
"PM10561","2","120","0",NA,"05","Monday","19","02"
"PM10611","8","540","0",NA,"05","Monday","19","02"
"PM10612","5","180","0",NA,"05","Monday","19","02"
"PM10661","8","420","0",NA,"05","Monday","19","02"
"PM10662","1","60","0",NA,"05","Monday","19","02"
"PM10711","9","660","0",NA,"05","Monday","19","02"
"PM10712","7","360","0",NA,"05","Monday","19","02"
"PM30754","4","300","0",NA,"05","Monday","19","02"
"PM10831","6","540","0",NA,"05","Monday","19","02"
"PM10832","11","780","0",NA,"05","Monday","19","02"
"PM10861","7","660","0",NA,"05","Monday","19","02"
"PM10862","9","480","0",NA,"05","Monday","19","02"
"PM10865","7","240","0",NA,"05","Monday","19","02"
"PM10901","13","600","2",NA,"05","Monday","19","02"
"PM10902","13","600","2",NA,"05","Monday","19","02"
"PM10907","0","0","0",NA,"05","Monday","19","02"
"PM10941","13","660","1",NA,"05","Monday","19","02"
"PM10942","0","0","0",NA,"05","Monday","19","02"
"PM10945","33","540","4",NA,"05","Monday","19","02"
"PM10948","16","240","3",NA,"05","Monday","19","02"
"PM10981","22","1080","2",NA,"05","Monday","19","02"
"PM10982","2","120","0",NA,"05","Monday","19","02"
"PM10985","3","60","0",NA,"05","Monday","19","02"
"PM11071","11","780","0",NA,"05","Monday","19","02"
"PM11074","11","180","1",NA,"05","Monday","19","02"
"PM11101","14","480","1",NA,"05","Monday","19","02"
"PM11102","8","120","1",NA,"05","Monday","19","02"
"PM11108","5","180","0",NA,"05","Monday","19","02"
"PM11161","3","180","0",NA,"05","Monday","19","02"
"PM11168","8","300","0",NA,"05","Monday","19","02"
"PM11201","4","300","0",NA,"05","Monday","19","02"
"PM11208","2","60","0",NA,"05","Monday","19","02"
"PM11301","3","120","0",NA,"05","Monday","19","02"
"PM11303","5","180","0",NA,"05","Monday","19","02"
"PM11981","6","300","0",NA,"05","Monday","19","02"
"PM12061","3","180","0",NA,"05","Monday","19","02"
"PM12121","7","360","0",NA,"05","Monday","19","02"
"PM12122","3","60","0",NA,"05","Monday","19","02"
"PM12211","2","120","0",NA,"05","Monday","19","02"
"PM12241","7","360","0",NA,"05","Monday","19","02"
"PM12331","1","60","0",NA,"05","Monday","19","02"
"PM12342","3","120","0",NA,"05","Monday","19","02"
"PM12391","2","120","0",NA,"05","Monday","19","02"
"PM12471","3","180","0",NA,"05","Monday","19","02"
"PM12502","3","180","0",NA,"05","Monday","19","02"
"PM12571","1","60","0",NA,"05","Monday","19","02"
"PM12572","7","120","0",NA,"05","Monday","19","02"
"PM12622","0","0","0",NA,"05","Monday","19","02"
"PM12641","4","240","0",NA,"05","Monday","19","02"
"PM12721","3","240","0",NA,"05","Monday","19","02"
"PM12781","3","180","0",NA,"05","Monday","19","02"
"PM12851","2","120","0",NA,"05","Monday","19","02"
"PM12921","8","360","1",NA,"05","Monday","19","02"
"PM12961","3","180","0",NA,"05","Monday","19","02"
"PM12981","0","0","0",NA,"05","Monday","19","02"
"PM13011","0","0","0",NA,"05","Monday","19","02"
"PM13014","0","0","0",NA,"05","Monday","19","02"
"PM13041","0","0","0",NA,"05","Monday","19","02"
"PM13044","0","0","0",NA,"05","Monday","19","02"
"PM13101","7","120","0",NA,"05","Monday","19","02"
"PM13103","3","120","0",NA,"05","Monday","19","02"
"PM13104","0","0","0",NA,"05","Monday","19","02"
"PM13181","5","180","0",NA,"05","Monday","19","02"
"PM13202","10","480","1",NA,"05","Monday","19","02"
"PM13212","2","60","0",NA,"05","Monday","19","02"
"PM13221","7","120","0",NA,"05","Monday","19","02"
"PM13222","0","0","0",NA,"05","Monday","19","02"
"PM20021","2","120","0",NA,"05","Monday","19","02"
"PM20025","0","0","0",NA,"05","Monday","19","02"
"PM20026","2","60","0",NA,"05","Monday","19","02"
"PM20041","8","420","0",NA,"05","Monday","19","02"
"PM20042","0","0","0",NA,"05","Monday","19","02"
"PM20151","5","360","0","85","05","Monday","19","02"
"PM20152","0","0","0","0","05","Monday","19","02"
"PM20231","4","240","0","0","05","Monday","19","02"
"PM20232","1","60","0","87","05","Monday","19","02"
"PM20233","3","60","0","102","05","Monday","19","02"
"PM20261","3","180","0","78","05","Monday","19","02"
"PM20262","3","180","0","97","05","Monday","19","02"
"PM20321","4","240","0","103","05","Monday","19","02"
"PM20322","1","60","0","97","05","Monday","19","02"
"PM20327","2","60","0","90","05","Monday","19","02"
"PM20411","12","840","0","96","05","Monday","19","02"
"PM20412","9","480","0","97","05","Monday","19","02"
"PM20441","8","600","0","105","05","Monday","19","02"
"PM20442","12","420","0","94","05","Monday","19","02"
"PM20471","8","420","0","92","05","Monday","19","02"
"PM20472","8","300","0","94","05","Monday","19","02"
"PM20473","3","60","0","99","05","Monday","19","02"
"PM20571","13","660","1","76","05","Monday","19","02"
"PM20572","13","900","1","107","05","Monday","19","02"
"PM20661","15","780","1","89","05","Monday","19","02"
"PM20662","22","720","2","44","05","Monday","19","02"
"PM20664","18","300","1","0","05","Monday","19","02"
"PM20721","17","1140","1","46","05","Monday","19","02"
"PM20722","21","1020","2","101","05","Monday","19","02"
"PM20742","26","900","1","78","05","Monday","19","02"
"PM207731","9","300","1","95","05","Monday","19","02"
"PM20831","29","1440","3","84","05","Monday","19","02"
"PM20832","27","900","2","89","05","Monday","19","02"
