"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","10","360","0","91","09","Sunday","18","02"
"PM10021","29","1440","3","84","09","Sunday","18","02"
"PM10091","25","1260","2","88","09","Sunday","18","02"
"PM10092","8","300","0","91","09","Sunday","18","02"
"PM10141","18","900","1","99","09","Sunday","18","02"
"PM10142","20","660","2","92","09","Sunday","18","02"
"PM10211","23","1140","2","76","09","Sunday","18","02"
"PM10212","14","720","1","71","09","Sunday","18","02"
"PM10241","25","1260","2","56","09","Sunday","18","02"
"PM10242","11","780","0","52","09","Sunday","18","02"
"PM10341","30","1500","3","60","09","Sunday","18","02"
"PM10342","15","780","1","93","09","Sunday","18","02"
"PM10343","7","120","0","74","09","Sunday","18","02"
"PM10344","7","120","0","104","09","Sunday","18","02"
"PM10401","23","1560","2","81","09","Sunday","18","02"
"PM10402","13","900","0","74","09","Sunday","18","02"
"PM10441","20","1020","1","94","09","Sunday","18","02"
"PM10442","18","600","2","83","09","Sunday","18","02"
"PM10444","26","420","4","91","09","Sunday","18","02"
"PM10472","22","1500","2","0","09","Sunday","18","02"
"PM10501","23","1140","2","70","09","Sunday","18","02"
"PM10502","20","1680","2","76","09","Sunday","18","02"
"PM10561","22","900","6","92","09","Sunday","18","02"
"PM10611","24","1620","2","85","09","Sunday","18","02"
"PM10612","30","1020","3","69","09","Sunday","18","02"
"PM10661","30","1500","3","97","09","Sunday","18","02"
"PM10662","8","480","1","88","09","Sunday","18","02"
"PM10711","30","1980","3","93","09","Sunday","18","02"
"PM10712","13","660","1","84","09","Sunday","18","02"
"PM30754","6","420","0","84","09","Sunday","18","02"
"PM10831","20","1740","1","78","09","Sunday","18","02"
"PM10832","18","1200","1","52","09","Sunday","18","02"
"PM10861","13","1080","1","87","09","Sunday","18","02"
"PM10862","23","1140","2","84","09","Sunday","18","02"
"PM10865","5","180","0","80","09","Sunday","18","02"
"PM10901","22","1080","3","78","09","Sunday","18","02"
"PM10902","20","960","3","89","09","Sunday","18","02"
"PM10907","9","300","1","87","09","Sunday","18","02"
"PM10941","22","1140","1","0","09","Sunday","18","02"
"PM10942","8","240","1","77","09","Sunday","18","02"
"PM10945","53","900","6","73","09","Sunday","18","02"
"PM10948","0","0","0","84","09","Sunday","18","02"
"PM10981","27","1380","2","95","09","Sunday","18","02"
"PM10982","9","480","0","93","09","Sunday","18","02"
"PM10985","11","180","1","86","09","Sunday","18","02"
"PM11071","38","2580","3","76","09","Sunday","18","02"
"PM11074","7","120","0","64","09","Sunday","18","02"
"PM11101","48","1620","5","64","09","Sunday","18","02"
"PM11102","18","300","2","55","09","Sunday","18","02"
"PM11108","24","840","1","66","09","Sunday","18","02"
"PM11161","48","2460","5","64","09","Sunday","18","02"
"PM11168","28","960","2","63","09","Sunday","18","02"
"PM11201","53","2700","5","77","09","Sunday","18","02"
"PM11208","34","1140","3","68","09","Sunday","18","02"
"PM11301","49","1680","5","92","09","Sunday","18","02"
"PM11303","26","840","3","74","09","Sunday","18","02"
"PM11981","33","1620","4","71","09","Sunday","18","02"
"PM12061","25","1200","4","92","09","Sunday","18","02"
"PM12121","21","1020","2","68","09","Sunday","18","02"
"PM12122","4","60","1","65","09","Sunday","18","02"
"PM12211","16","840","1","-127","09","Sunday","18","02"
"PM12241","21","1020","2","93","09","Sunday","18","02"
"PM12331","4","240","0","77","09","Sunday","18","02"
"PM12342","2","60","0","94","09","Sunday","18","02"
"PM12391","15","780","1","79","09","Sunday","18","02"
"PM12471","13","840","1","79","09","Sunday","18","02"
"PM12502","18","900","0","89","09","Sunday","18","02"
"PM12571","4","240","0","73","09","Sunday","18","02"
"PM12572","7","120","0","89","09","Sunday","18","02"
"PM12622","3","60","0","92","09","Sunday","18","02"
"PM12641","11","540","1","86","09","Sunday","18","02"
"PM12721","10","660","1","82","09","Sunday","18","02"
"PM12781","11","540","1","84","09","Sunday","18","02"
"PM12851","8","360","1","86","09","Sunday","18","02"
"PM12921","11","540","1","87","09","Sunday","18","02"
"PM12961","18","900","2","90","09","Sunday","18","02"
"PM12981","19","960","2","87","09","Sunday","18","02"
"PM13011","2","60","0","77","09","Sunday","18","02"
"PM13014","11","180","1","87","09","Sunday","18","02"
"PM13041","12","180","2","82","09","Sunday","18","02"
"PM13044","3","60","0","88","09","Sunday","18","02"
"PM13101","36","600","4","81","09","Sunday","18","02"
"PM13103","13","420","1","85","09","Sunday","18","02"
"PM13104","3","60","0","88","09","Sunday","18","02"
"PM13181","22","720","3","84","09","Sunday","18","02"
"PM13202","14","720","1","86","09","Sunday","18","02"
"PM13212","5","180","0","84","09","Sunday","18","02"
"PM13221","15","240","2","84","09","Sunday","18","02"
"PM13222","0","0","0","84","09","Sunday","18","02"
"PM20021","32","1680","2","79","09","Sunday","18","02"
"PM20025","22","360","2","83","09","Sunday","18","02"
"PM20026","27","900","2","62","09","Sunday","18","02"
"PM20041","47","2400","5","61","09","Sunday","18","02"
"PM20042","9","300","1","54","09","Sunday","18","02"
"PM20151","38","2580","3","86","09","Sunday","18","02"
"PM20152","7","120","0","84","09","Sunday","18","02"
"PM20231","20","960","3","80","09","Sunday","18","02"
"PM20232","11","540","1","88","09","Sunday","18","02"
"PM20233","67","1140","9","82","09","Sunday","18","02"
"PM20261","34","1740","3","67","09","Sunday","18","02"
"PM20262","23","1560","2","74","09","Sunday","18","02"
"PM20321","26","1320","2","89","09","Sunday","18","02"
"PM20322","22","1080","2","76","09","Sunday","18","02"
"PM20327","13","420","1","84","09","Sunday","18","02"
"PM20411","38","2580","4","79","09","Sunday","18","02"
"PM20412","16","840","1","88","09","Sunday","18","02"
"PM20441","34","2280","3","73","09","Sunday","18","02"
"PM20442","20","660","2","82","09","Sunday","18","02"
"PM20471","20","1020","1","88","09","Sunday","18","02"
"PM20472","13","420","1","84","09","Sunday","18","02"
"PM20473","39","660","4","84","09","Sunday","18","02"
"PM20571","21","1020","2","85","09","Sunday","18","02"
"PM20572","32","2160","3","79","09","Sunday","18","02"
"PM20661","24","1200","2","82","09","Sunday","18","02"
"PM20662","42","1440","4","79","09","Sunday","18","02"
"PM20664","32","540","3","80","09","Sunday","18","02"
"PM20721","18","1260","1","75","09","Sunday","18","02"
"PM20722","30","1440","4","83","09","Sunday","18","02"
"PM20742","42","1440","4","71","09","Sunday","18","02"
