"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1080","5","77","07","Thursday","25","01"
"PM10021","115","6420","20","76","07","Thursday","25","01"
"PM10091","113","6240","16","81","07","Thursday","25","01"
"PM10092","30","1020","3","78","07","Thursday","25","01"
"PM10141","73","3780","9","76","07","Thursday","25","01"
"PM10142","71","2460","10","76","07","Thursday","25","01"
"PM10211","73","3780","9","93","07","Thursday","25","01"
"PM10212","79","4140","11","84","07","Thursday","25","01"
"PM10241","71","3720","8","73","07","Thursday","25","01"
"PM10242","73","5040","9","64","07","Thursday","25","01"
"PM10341","101","5460","13","35","07","Thursday","25","01"
"PM10342","98","5280","15","55","07","Thursday","25","01"
"PM10343","44","720","6","59","07","Thursday","25","01"
"PM10344","40","660","5","82","07","Thursday","25","01"
"PM10401","55","3720","6","69","07","Thursday","25","01"
"PM10402","79","5520","10","89","07","Thursday","25","01"
"PM10441","94","5040","13","78","07","Thursday","25","01"
"PM10442","77","2640","12","74","07","Thursday","25","01"
"PM10444","60","1020","8","70","07","Thursday","25","01"
"PM10472","82","5700","12","79","07","Thursday","25","01"
"PM10501","79","4140","10","63","07","Thursday","25","01"
"PM10502","80","6960","11","73","07","Thursday","25","01"
"PM10561","46","1920","16","71","07","Thursday","25","01"
"PM10611","96","6840","12","80","07","Thursday","25","01"
"PM10612","58","1980","7","66","07","Thursday","25","01"
"PM10661","102","5520","15","81","07","Thursday","25","01"
"PM10662","51","3420","7","67","07","Thursday","25","01"
"PM10711","81","5700","10","88","07","Thursday","25","01"
"PM10712","53","2700","6","81","07","Thursday","25","01"
"PM30754","16","1020","2","83","07","Thursday","25","01"
"PM10831","56","4740","7","58","07","Thursday","25","01"
"PM10832","62","4260","8","58","07","Thursday","25","01"
"PM10861","53","4440","7","74","07","Thursday","25","01"
"PM10862","53","2700","6","70","07","Thursday","25","01"
"PM10865","65","2220","8","67","07","Thursday","25","01"
"PM10901","70","3480","16","66","07","Thursday","25","01"
"PM10902","57","2700","13","82","07","Thursday","25","01"
"PM10907","22","660","5","57","07","Thursday","25","01"
"PM10941","80","4200","9","49","07","Thursday","25","01"
"PM10942","18","600","1","57","07","Thursday","25","01"
"PM10945","119","2220","19","27","07","Thursday","25","01"
"PM10948","34","540","5","75","07","Thursday","25","01"
"PM10981","116","6420","15","64","07","Thursday","25","01"
"PM10982","22","1080","2","74","07","Thursday","25","01"
"PM10985","30","480","4","86","07","Thursday","25","01"
"PM11071","96","6840","12","87","07","Thursday","25","01"
"PM11074","62","1020","12","81","07","Thursday","25","01"
"PM11101","97","3480","11","55","07","Thursday","25","01"
"PM11102","50","840","7","42","07","Thursday","25","01"
"PM11108","89","3180","10","33","07","Thursday","25","01"
"PM11161","87","4620","10","27","07","Thursday","25","01"
"PM11168","76","2640","9","38","07","Thursday","25","01"
"PM11201","59","4080","6","53","07","Thursday","25","01"
"PM11208","87","3060","10","21","07","Thursday","25","01"
"PM11301","55","1860","6","73","07","Thursday","25","01"
"PM11303","71","2460","10","61","07","Thursday","25","01"
"PM11981","117","6600","23","67","07","Thursday","25","01"
"PM12061","100","5400","21","68","07","Thursday","25","01"
"PM12121","96","5160","12","35","07","Thursday","25","01"
"PM12122","50","840","7","52","07","Thursday","25","01"
"PM12211","123","6960","21","55","07","Thursday","25","01"
"PM12241","117","6540","21","59","07","Thursday","25","01"
"PM12331","72","3720","9","63","07","Thursday","25","01"
"PM12342","71","2400","13","82","07","Thursday","25","01"
"PM12391","104","5700","24","73","07","Thursday","25","01"
"PM12471","67","4440","13","85","07","Thursday","25","01"
"PM12502","72","3120","34","67","07","Thursday","25","01"
"PM12571","70","3660","8","58","07","Thursday","25","01"
"PM12572","48","780","9","40","07","Thursday","25","01"
"PM12622","24","360","5","38","07","Thursday","25","01"
"PM12641","79","4020","16","33","07","Thursday","25","01"
"PM12721","56","3900","5","37","07","Thursday","25","01"
"PM12781","60","3000","10","39","07","Thursday","25","01"
"PM12851","63","2940","18","55","07","Thursday","25","01"
"PM12921","59","1800","39","27","07","Thursday","25","01"
"PM12961","63","1440","49","29","07","Thursday","25","01"
"PM12981","76","3180","42","31","07","Thursday","25","01"
