"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","87","10","Thursday","04","01"
"PM10021","75","3900","11","77","10","Thursday","04","01"
"PM10091","78","4080","9","84","10","Thursday","04","01"
"PM10092","14","480","1","77","10","Thursday","04","01"
"PM10141","45","2280","5","96","10","Thursday","04","01"
"PM10142","56","1920","6","86","10","Thursday","04","01"
"PM10211","43","2220","4","78","10","Thursday","04","01"
"PM10212","48","2460","5","66","10","Thursday","04","01"
"PM10241","46","2340","4","48","10","Thursday","04","01"
"PM10242","45","3060","4","56","10","Thursday","04","01"
"PM10341","62","3180","7","56","10","Thursday","04","01"
"PM10342","59","3000","7","84","10","Thursday","04","01"
"PM10343","8","120","1","71","10","Thursday","04","01"
"PM10344","18","300","2","92","10","Thursday","04","01"
"PM10401","37","2460","4","78","10","Thursday","04","01"
"PM10402","61","4200","7","80","10","Thursday","04","01"
"PM10441","46","2280","6","82","10","Thursday","04","01"
"PM10442","62","2100","9","77","10","Thursday","04","01"
"PM10444","44","720","6","89","10","Thursday","04","01"
"PM10472","56","3780","7","61","10","Thursday","04","01"
"PM10501","48","2400","6","65","10","Thursday","04","01"
"PM10502","60","5040","8","71","10","Thursday","04","01"
"PM10561","58","2880","11","84","10","Thursday","04","01"
"PM10611","59","4020","7","78","10","Thursday","04","01"
"PM10612","41","1380","4","70","10","Thursday","04","01"
"PM10661","58","2940","7","94","10","Thursday","04","01"
"PM10662","50","3300","7","84","10","Thursday","04","01"
"PM10711","62","4260","7","88","10","Thursday","04","01"
"PM10712","46","2340","5","81","10","Thursday","04","01"
"PM30754","22","1380","3","75","10","Thursday","04","01"
"PM10831","43","3600","5","12","10","Thursday","04","01"
"PM10832","50","3360","6","58","10","Thursday","04","01"
"PM10861","39","3240","5","81","10","Thursday","04","01"
"PM10862","51","2580","6","80","10","Thursday","04","01"
"PM10865","36","1200","4","90","10","Thursday","04","01"
"PM10901","54","2580","11","78","10","Thursday","04","01"
"PM10902","43","2040","9","92","10","Thursday","04","01"
"PM10907","20","600","4","89","10","Thursday","04","01"
"PM10941","45","2280","4","73","10","Thursday","04","01"
"PM10942","18","600","1","77","10","Thursday","04","01"
"PM10945","76","1320","10","64","10","Thursday","04","01"
"PM10948","15","240","2","78","10","Thursday","04","01"
"PM10981","56","2820","7","90","10","Thursday","04","01"
"PM10982","16","780","2","92","10","Thursday","04","01"
"PM10985","18","300","2","92","10","Thursday","04","01"
"PM11071","70","4860","8","74","10","Thursday","04","01"
"PM11074","67","1140","11","62","10","Thursday","04","01"
"PM11101","80","2820","9","61","10","Thursday","04","01"
"PM11102","47","780","6","57","10","Thursday","04","01"
"PM11108","59","2040","6","69","10","Thursday","04","01"
"PM11161","78","4080","8","59","10","Thursday","04","01"
"PM11168","72","2520","7","62","10","Thursday","04","01"
"PM11201","54","3720","5","80","10","Thursday","04","01"
