"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","88","16","Tuesday","09","01"
"PM10021","106","5760","15","76","16","Tuesday","09","01"
"PM10091","104","5640","15","83","16","Tuesday","09","01"
"PM10092","20","660","2","77","16","Tuesday","09","01"
"PM10141","64","3300","8","87","16","Tuesday","09","01"
"PM10142","67","2280","9","35","16","Tuesday","09","01"
"PM10211","72","3780","8","60","16","Tuesday","09","01"
"PM10212","81","4260","10","66","16","Tuesday","09","01"
"PM10241","68","3540","8","48","16","Tuesday","09","01"
"PM10242","52","3540","6","58","16","Tuesday","09","01"
"PM10341","92","4920","11","56","16","Tuesday","09","01"
"PM10342","66","3420","8","80","16","Tuesday","09","01"
"PM10343","36","600","4","21","16","Tuesday","09","01"
"PM10344","30","480","4","91","16","Tuesday","09","01"
"PM10401","72","4980","8","53","16","Tuesday","09","01"
"PM10402","60","4140","7","12","16","Tuesday","09","01"
"PM10441","72","3780","8","83","16","Tuesday","09","01"
"PM10442","79","2760","11","71","16","Tuesday","09","01"
"PM10444","50","840","7","86","16","Tuesday","09","01"
"PM10472","77","5340","10","62","16","Tuesday","09","01"
"PM10501","71","3660","9","73","16","Tuesday","09","01"
"PM10502","76","6600","10","68","16","Tuesday","09","01"
"PM10561","71","3600","13","86","16","Tuesday","09","01"
"PM10611","75","5220","9","74","16","Tuesday","09","01"
"PM10612","88","3120","11","64","16","Tuesday","09","01"
"PM10661","89","4740","11","86","16","Tuesday","09","01"
"PM10662","63","4200","12","83","16","Tuesday","09","01"
"PM10711","94","6720","13","87","16","Tuesday","09","01"
"PM10712","73","3360","28","83","16","Tuesday","09","01"
"PM30754","34","2160","5","77","16","Tuesday","09","01"
"PM10831","60","5160","6","80","16","Tuesday","09","01"
"PM10832","69","2400","54","70","16","Tuesday","09","01"
"PM10861","53","4500","6","84","16","Tuesday","09","01"
"PM10862","75","3840","15","80","16","Tuesday","09","01"
"PM10865","76","300","74","89","16","Tuesday","09","01"
"PM10901","73","3660","16","74","16","Tuesday","09","01"
"PM10902","69","3360","17","90","16","Tuesday","09","01"
"PM10907","30","960","5","88","16","Tuesday","09","01"
"PM10941","81","4260","9","74","16","Tuesday","09","01"
"PM10942","24","780","3","83","16","Tuesday","09","01"
"PM10945","116","2160","20","62","16","Tuesday","09","01"
"PM10948","30","480","5","71","16","Tuesday","09","01"
"PM10981","111","6120","15","90","16","Tuesday","09","01"
"PM10982","21","1020","2","92","16","Tuesday","09","01"
"PM10985","18","300","2","86","16","Tuesday","09","01"
"PM11071","64","4440","7","81","16","Tuesday","09","01"
"PM11074","92","1620","19","55","16","Tuesday","09","01"
"PM11101","97","3480","14","58","16","Tuesday","09","01"
"PM11102","9","120","2","57","16","Tuesday","09","01"
"PM11108","84","2940","10","58","16","Tuesday","09","01"
"PM11161","68","3540","8","55","16","Tuesday","09","01"
"PM11168","75","2640","8","59","16","Tuesday","09","01"
"PM11201","68","4740","7","82","16","Tuesday","09","01"
"PM11208","82","2880","9","62","16","Tuesday","09","01"
"PM11301","55","1860","6","77","16","Tuesday","09","01"
"PM11303","51","1740","6","96","16","Tuesday","09","01"
"PM11981","69","3480","14","58","16","Tuesday","09","01"
"PM12061","74","3840","10","73","16","Tuesday","09","01"
"PM12121","57","2940","6","60","16","Tuesday","09","01"
"PM12122","18","300","2","61","16","Tuesday","09","01"
"PM12211","50","2580","5","60","16","Tuesday","09","01"
"PM12241","65","3360","7","87","16","Tuesday","09","01"
"PM12331","29","1500","2","75","16","Tuesday","09","01"
"PM12342","49","1620","7","85","16","Tuesday","09","01"
"PM12391","49","2520","5","69","16","Tuesday","09","01"
"PM12471","45","3060","4","67","16","Tuesday","09","01"
"PM12502","63","3240","7","62","16","Tuesday","09","01"
"PM12571","23","1140","2","73","16","Tuesday","09","01"
"PM12572","79","1380","11","79","16","Tuesday","09","01"
"PM12622","53","840","11","59","16","Tuesday","09","01"
"PM12641","34","1620","6","87","16","Tuesday","09","01"
"PM12721","27","1800","2","80","16","Tuesday","09","01"
"PM12781","32","1560","5","78","16","Tuesday","09","01"
"PM12851","35","1620","7","87","16","Tuesday","09","01"
"PM12921","57","1620","38","84","16","Tuesday","09","01"
"PM12961","47","2340","7","87","16","Tuesday","09","01"
