"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","90","10","Sunday","18","02"
"PM10021","38","1920","4","82","10","Sunday","18","02"
"PM10091","37","1920","3","91","10","Sunday","18","02"
"PM10092","3","120","0","84","10","Sunday","18","02"
"PM10141","27","1380","2","96","10","Sunday","18","02"
"PM10142","27","900","2","85","10","Sunday","18","02"
"PM10211","30","1560","2","71","10","Sunday","18","02"
"PM10212","15","780","1","71","10","Sunday","18","02"
"PM10241","28","1440","2","44","10","Sunday","18","02"
"PM10242","11","780","0","63","10","Sunday","18","02"
"PM10341","30","1500","3","62","10","Sunday","18","02"
"PM10342","15","780","1","88","10","Sunday","18","02"
"PM10343","29","480","3","76","10","Sunday","18","02"
"PM10344","7","120","0","96","10","Sunday","18","02"
"PM10401","22","1500","2","79","10","Sunday","18","02"
"PM10402","25","1680","2","78","10","Sunday","18","02"
"PM10441","27","1320","3","84","10","Sunday","18","02"
"PM10442","29","960","3","82","10","Sunday","18","02"
"PM10444","18","300","2","88","10","Sunday","18","02"
"PM10472","25","1620","3","65","10","Sunday","18","02"
"PM10501","19","960","1","75","10","Sunday","18","02"
"PM10502","27","2280","2","57","10","Sunday","18","02"
"PM10561","25","1020","8","89","10","Sunday","18","02"
"PM10611","40","2700","4","83","10","Sunday","18","02"
"PM10612","32","1080","3","67","10","Sunday","18","02"
"PM10661","39","1980","4","91","10","Sunday","18","02"
"PM10662","13","780","2","89","10","Sunday","18","02"
"PM10711","41","2760","5","90","10","Sunday","18","02"
"PM10712","36","1800","4","82","10","Sunday","18","02"
"PM30754","14","960","1","0","10","Sunday","18","02"
"PM10831","21","1800","1","82","10","Sunday","18","02"
"PM10832","25","1680","2","80","10","Sunday","18","02"
"PM10861","27","2220","3","87","10","Sunday","18","02"
"PM10862","36","1800","4","84","10","Sunday","18","02"
"PM10865","18","600","1","91","10","Sunday","18","02"
"PM10901","36","1680","7","77","10","Sunday","18","02"
"PM10902","33","1560","6","97","10","Sunday","18","02"
"PM10907","12","360","2","91","10","Sunday","18","02"
"PM10941","43","2220","4","74","10","Sunday","18","02"
"PM10942","13","420","1","76","10","Sunday","18","02"
"PM10945","66","1140","8","67","10","Sunday","18","02"
"PM10948","18","300","2","85","10","Sunday","18","02"
"PM10981","66","3420","8","98","10","Sunday","18","02"
"PM10982","15","780","1","98","10","Sunday","18","02"
"PM10985","3","60","0","-127","10","Sunday","18","02"
"PM11071","51","3480","5","73","10","Sunday","18","02"
"PM11074","36","600","4","58","10","Sunday","18","02"
"PM11101","62","2160","6","61","10","Sunday","18","02"
"PM11102","67","1140","9","49","10","Sunday","18","02"
"PM11108","39","1320","3","55","10","Sunday","18","02"
"PM11161","49","2520","4","52","10","Sunday","18","02"
"PM11168","29","960","3","63","10","Sunday","18","02"
"PM11201","38","2580","4","92","10","Sunday","18","02"
"PM11208","25","840","2","72","10","Sunday","18","02"
"PM11301","60","2040","0","79","10","Sunday","18","02"
"PM11303","16","540","0","79","10","Sunday","18","02"
"PM11981","46","2280","6","72","10","Sunday","18","02"
"PM12061","36","1740","6","79","10","Sunday","18","02"
"PM12121","33","1680","3","60","10","Sunday","18","02"
"PM12122","14","240","1","62","10","Sunday","18","02"
"PM12211","31","1560","3","76","10","Sunday","18","02"
"PM12241","29","1440","3","93","10","Sunday","18","02"
"PM12331","20","1020","1","80","10","Sunday","18","02"
"PM12342","13","420","1","100","10","Sunday","18","02"
"PM12391","27","1380","2","79","10","Sunday","18","02"
"PM12471","21","1380","2","80","10","Sunday","18","02"
"PM12502","22","1080","2","89","10","Sunday","18","02"
"PM12571","8","420","0","80","10","Sunday","18","02"
"PM12572","20","300","4","88","10","Sunday","18","02"
"PM12622","12","180","2","73","10","Sunday","18","02"
"PM12641","10","480","1","91","10","Sunday","18","02"
"PM12721","15","1020","1","77","10","Sunday","18","02"
"PM12781","67","0","67","87","10","Sunday","18","02"
"PM12851","28","1320","5","94","10","Sunday","18","02"
"PM12921","13","660","1","88","10","Sunday","18","02"
"PM12961","17","840","2","89","10","Sunday","18","02"
"PM12981","18","900","2","91","10","Sunday","18","02"
"PM13011","10","300","2","80","10","Sunday","18","02"
"PM13014","8","120","1","88","10","Sunday","18","02"
"PM13041","40","660","5","84","10","Sunday","18","02"
"PM13044","11","180","1","89","10","Sunday","18","02"
"PM13101","36","600","4","90","10","Sunday","18","02"
"PM13103","32","1080","3","89","10","Sunday","18","02"
"PM13104","11","180","1","93","10","Sunday","18","02"
"PM13181","33","1080","4","85","10","Sunday","18","02"
"PM13202","37","1860","4","83","10","Sunday","18","02"
"PM13212","34","1080","5","81","10","Sunday","18","02"
"PM13221","30","480","4","88","10","Sunday","18","02"
"PM13222","11","180","1","81","10","Sunday","18","02"
"PM20021","27","1380","2","79","10","Sunday","18","02"
"PM20025","14","240","1","81","10","Sunday","18","02"
"PM20026","32","1080","3","67","10","Sunday","18","02"
"PM20041","47","2400","5","58","10","Sunday","18","02"
"PM20042","22","720","2","53","10","Sunday","18","02"
"PM20151","40","2700","4","81","10","Sunday","18","02"
"PM20152","14","240","1","80","10","Sunday","18","02"
"PM20231","18","900","2","80","10","Sunday","18","02"
"PM20232","13","660","1","86","10","Sunday","18","02"
"PM20233","47","780","6","82","10","Sunday","18","02"
"PM20261","34","1740","3","71","10","Sunday","18","02"
"PM20262","21","1380","2","74","10","Sunday","18","02"
"PM20321","30","1500","3","87","10","Sunday","18","02"
"PM20322","25","1260","2","82","10","Sunday","18","02"
"PM20327","10","360","0","89","10","Sunday","18","02"
"PM20411","31","2100","3","75","10","Sunday","18","02"
"PM20412","32","1620","3","87","10","Sunday","18","02"
"PM20441","30","1980","3","72","10","Sunday","18","02"
"PM20442","18","600","1","76","10","Sunday","18","02"
"PM20471","34","1740","3","89","10","Sunday","18","02"
"PM20472","11","360","1","83","10","Sunday","18","02"
"PM20473","14","240","1","89","10","Sunday","18","02"
"PM20571","39","1980","4","75","10","Sunday","18","02"
"PM20572","38","2520","4","82","10","Sunday","18","02"
"PM20661","36","1860","3","83","10","Sunday","18","02"
"PM20662","41","1380","4","76","10","Sunday","18","02"
"PM20664","50","840","6","74","10","Sunday","18","02"
"PM20721","32","2160","3","0","10","Sunday","18","02"
"PM20722","38","1920","4","82","10","Sunday","18","02"
"PM20742","42","1440","3","77","10","Sunday","18","02"
"PM207731","14","480","1","86","10","Sunday","18","02"
"PM20831","33","1680","3","88","10","Sunday","18","02"
"PM20832","29","960","3","90","10","Sunday","18","02"
"PM20834","26","420","3","90","10","Sunday","18","02"
"PM20851","29","1920","3","86","10","Sunday","18","02"
"PM20852","35","2400","3","93","10","Sunday","18","02"
"PM20854","7","120","0","68","10","Sunday","18","02"
"PM20873","24","780","3","94","10","Sunday","18","02"
"PM20911","40","2040","4","83","10","Sunday","18","02"
"PM20912","29","960","3","73","10","Sunday","18","02"
"PM20913","25","840","2","81","10","Sunday","18","02"
"PM20971","33","1680","3","87","10","Sunday","18","02"
"PM20972","9","300","1","86","10","Sunday","18","02"
"PM20976","50","840","7","52","10","Sunday","18","02"
"PM21081","46","3000","8","55","10","Sunday","18","02"
"PM21148","16","540","1","57","10","Sunday","18","02"
"PM21181","45","2280","4","92","10","Sunday","18","02"
"PM21185","29","480","3","86","10","Sunday","18","02"
"PM21188","20","660","2","89","10","Sunday","18","02"
"PM21192","20","660","2","84","10","Sunday","18","02"
"PM21193","24","1200","2","85","10","Sunday","18","02"
"PM21231","43","1440","5","67","10","Sunday","18","02"
"PM21236","15","240","0","74","10","Sunday","18","02"
"PM21301","19","960","2","85","10","Sunday","18","02"
"PM21307","13","420","1","42","10","Sunday","18","02"
"PM21941","52","2640","6","80","10","Sunday","18","02"
"PM22081","23","1140","2","62","10","Sunday","18","02"
"PM22082","15","240","2","78","10","Sunday","18","02"
"PM22121","27","1380","2","106","10","Sunday","18","02"
"PM22211","32","1620","3","73","10","Sunday","18","02"
"PM22241","19","960","1","47","10","Sunday","18","02"
"PM22341","32","1620","3","90","10","Sunday","18","02"
"PM22391","19","960","1","79","10","Sunday","18","02"
"PM22392","23","360","4","69","10","Sunday","18","02"
"PM22471","13","840","1","69","10","Sunday","18","02"
"PM22571","16","1020","2","0","10","Sunday","18","02"
"PM22572","13","420","2","0","10","Sunday","18","02"
"PM22641","23","1440","4","63","10","Sunday","18","02"
"PM22721","12","780","1","78","10","Sunday","18","02"
"PM22781","19","960","2","47","10","Sunday","18","02"
"PM22851","15","600","4","86","10","Sunday","18","02"
"PM22901","8","360","1","67","10","Sunday","18","02"
"PM22971","32","1560","4","84","10","Sunday","18","02"
"PM23011","26","1260","4","76","10","Sunday","18","02"
"PM23071","19","900","3","78","10","Sunday","18","02"
"PM23073","22","1080","3","82","10","Sunday","18","02"
"PM23111","20","1320","2","55","10","Sunday","18","02"
"PM23181","30","1020","3","86","10","Sunday","18","02"
"PM23187","36","1800","4","67","10","Sunday","18","02"
"PM23221","27","900","3","51","10","Sunday","18","02"
"PM23222","11","180","1","60","10","Sunday","18","02"
"PM30461","33","2220","3","107","10","Sunday","18","02"
"PM30462","38","600","7","89","10","Sunday","18","02"
"PM30471","27","900","2","93","10","Sunday","18","02"
"PM30472","11","180","1","75","10","Sunday","18","02"
"PM30752","25","1200","3","81","10","Sunday","18","02"
"PM30753","10","180","0","89","10","Sunday","18","02"
"PM30901","18","840","3","88","10","Sunday","18","02"
"PM30902","22","300","6","75","10","Sunday","18","02"
"PM31263","18","600","2","80","10","Sunday","18","02"
"PM31264","14","240","1","67","10","Sunday","18","02"
"PM31301","13","660","1","77","10","Sunday","18","02"
"PM31451","26","1620","5","81","10","Sunday","18","02"
"PM31452","0","0","0","63","10","Sunday","18","02"
"PM31453","45","1500","0","77","10","Sunday","18","02"
"PM31801","16","1020","2","78","10","Sunday","18","02"
"PM31851","24","1620","2","64","10","Sunday","18","02"
"PM31852","11","180","1","52","10","Sunday","18","02"
"PM31881","22","720","2","52","10","Sunday","18","02"
