"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","660","2","93","16","Sunday","13","05"
"PM10021","36","1980","4","85","16","Sunday","13","05"
"PM10091","39","2520","5","84","16","Sunday","13","05"
"PM10092","3","120","0","78","16","Sunday","13","05"
"PM10141","43","1860","4","89","16","Sunday","13","05"
"PM10142","37","1020","3","85","16","Sunday","13","05"
"PM10211","57","2460","4","92","16","Sunday","13","05"
"PM10212","27","1260","2","89","16","Sunday","13","05"
"PM10241","47","2100","3","47","16","Sunday","13","05"
"PM10242","30","1500","2","78","16","Sunday","13","05"
"PM10341","35","1920","4","42","16","Sunday","13","05"
"PM10342","25","1200","2","89","16","Sunday","13","05"
"PM10343","18","300","2","77","16","Sunday","13","05"
"PM10344","14","240","1","53","16","Sunday","13","05"
"PM10401","34","1980","2","88","16","Sunday","13","05"
"PM10402","26","1380","1","85","16","Sunday","13","05"
"PM10441","39","1860","4","91","16","Sunday","13","05"
"PM10442","24","840","2","82","16","Sunday","13","05"
"PM10444","31","420","3","90","16","Sunday","13","05"
"PM10472","31","1800","3","98","16","Sunday","13","05"
"PM10501","42","1860","4","77","16","Sunday","13","05"
"PM10502","34","2520","3","73","16","Sunday","13","05"
"PM10561","51","2880","6","54","16","Sunday","13","05"
"PM10611","46","2940","4","61","16","Sunday","13","05"
"PM10612","25","780","2","86","16","Sunday","13","05"
"PM10661","36","1800","4","68","16","Sunday","13","05"
"PM10662","45","2100","4","95","16","Sunday","13","05"
"PM10711","37","2160","4","73","16","Sunday","13","05"
"PM10712","42","1860","3","76","16","Sunday","13","05"
"PM30754","14","960","1","79","16","Sunday","13","05"
"PM10831","76","3360","4","76","16","Sunday","13","05"
"PM10832","67","3960","6","61","16","Sunday","13","05"
"PM10861","50","2820","4","87","16","Sunday","13","05"
"PM10862","61","2280","5","77","16","Sunday","13","05"
"PM10865","46","1560","5","70","16","Sunday","13","05"
"PM10901","59","2460","10","90","16","Sunday","13","05"
"PM10902","51","1680","6","71","16","Sunday","13","05"
"PM10907","18","540","3","84","16","Sunday","13","05"
"PM10941","62","2820","6","68","16","Sunday","13","05"
"PM10942","14","480","1","91","16","Sunday","13","05"
"PM10945","71","1380","10","84","16","Sunday","13","05"
"PM10948","18","300","2","93","16","Sunday","13","05"
"PM10981","44","2460","5","80","16","Sunday","13","05"
"PM10982","37","720","1","88","16","Sunday","13","05"
"PM10985","26","420","3","84","16","Sunday","13","05"
"PM11071","44","2940","4","82","16","Sunday","13","05"
"PM11074","53","660","5","70","16","Sunday","13","05"
"PM11101","64","2400","7","-1","16","Sunday","13","05"
"PM11102","34","540","5","84","16","Sunday","13","05"
