"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","10","80","17","Wednesday","03","01"
"PM10021","102","5520","18","73","17","Wednesday","03","01"
"PM10091","108","5940","19","74","17","Wednesday","03","01"
"PM10092","32","1020","5","64","17","Wednesday","03","01"
"PM10141","75","3900","10","84","17","Wednesday","03","01"
"PM10142","57","1920","7","78","17","Wednesday","03","01"
"PM10211","86","4560","11","72","17","Wednesday","03","01"
"PM10212","74","3840","9","61","17","Wednesday","03","01"
"PM10241","86","4560","11","50","17","Wednesday","03","01"
"PM10242","68","4680","9","59","17","Wednesday","03","01"
"PM10341","116","6480","20","56","17","Wednesday","03","01"
"PM10342","67","3420","10","77","17","Wednesday","03","01"
"PM10343","47","780","6","58","17","Wednesday","03","01"
"PM10344","30","480","4","84","17","Wednesday","03","01"
"PM10401","102","7380","15","45","17","Wednesday","03","01"
"PM10402","59","4020","7","66","17","Wednesday","03","01"
"PM10441","102","5520","15","67","17","Wednesday","03","01"
"PM10442","89","3120","15","50","17","Wednesday","03","01"
"PM10444","80","1380","13","48","17","Wednesday","03","01"
"PM10472","82","5760","12","61","17","Wednesday","03","01"
"PM10501","89","4740","12","66","17","Wednesday","03","01"
"PM10502","82","7200","12","63","17","Wednesday","03","01"
"PM10561","79","4080","16","73","17","Wednesday","03","01"
"PM10611","99","7080","13","65","17","Wednesday","03","01"
"PM10612","76","2640","10","62","17","Wednesday","03","01"
"PM10661","100","5400","15","77","17","Wednesday","03","01"
"PM10662","64","4260","11","72","17","Wednesday","03","01"
"PM10711","113","8340","17","84","17","Wednesday","03","01"
"PM10712","70","3600","9","70","17","Wednesday","03","01"
"PM30754","41","2640","7","75","17","Wednesday","03","01"
"PM10831","79","6900","10","77","17","Wednesday","03","01"
"PM10832","84","5880","13","77","17","Wednesday","03","01"
"PM10861","60","5100","8","83","17","Wednesday","03","01"
"PM10862","71","3480","19","76","17","Wednesday","03","01"
"PM10865","82","2880","12","93","17","Wednesday","03","01"
"PM10901","89","4620","23","81","17","Wednesday","03","01"
"PM10902","52","2040","23","92","17","Wednesday","03","01"
"PM10907","13","420","2","86","17","Wednesday","03","01"
"PM10941","85","4380","18","70","17","Wednesday","03","01"
"PM10942","20","660","2","78","17","Wednesday","03","01"
"PM10945","65","660","44","60","17","Wednesday","03","01"
"PM10948","15","240","2","78","17","Wednesday","03","01"
"PM10981","104","5640","18","92","17","Wednesday","03","01"
"PM10982","31","1560","3","84","17","Wednesday","03","01"
"PM10985","54","900","8","82","17","Wednesday","03","01"
"PM11071","94","6660","15","67","17","Wednesday","03","01"
"PM11074","82","1380","23","50","17","Wednesday","03","01"
"PM11101","108","3960","17","53","17","Wednesday","03","01"
"PM11102","68","1140","13","57","17","Wednesday","03","01"
"PM11108","87","3060","11","55","17","Wednesday","03","01"
"PM11161","94","5040","13","54","17","Wednesday","03","01"
"PM11168","77","2700","9","45","17","Wednesday","03","01"
"PM11201","73","5100","9","93","17","Wednesday","03","01"
"PM11208","79","2760","11","36","17","Wednesday","03","01"
"PM11301","77","2640","12","64","17","Wednesday","03","01"
"PM11303","43","1440","5","75","17","Wednesday","03","01"
"PM11981","67","3360","12","47","17","Wednesday","03","01"
"PM12061","61","3000","13","62","17","Wednesday","03","01"
"PM12121","52","2640","6","59","17","Wednesday","03","01"
"PM12122","40","660","5","60","17","Wednesday","03","01"
"PM12211","51","2640","5","69","17","Wednesday","03","01"
"PM12241","55","2820","6","85","17","Wednesday","03","01"
"PM12331","22","1080","2","78","17","Wednesday","03","01"
"PM12342","38","1260","4","91","17","Wednesday","03","01"
"PM12391","39","1980","3","68","17","Wednesday","03","01"
"PM12471","42","2880","4","76","17","Wednesday","03","01"
"PM12502","41","2040","5","71","17","Wednesday","03","01"
"PM12571","26","1320","2","67","17","Wednesday","03","01"
"PM12572","73","1260","11","87","17","Wednesday","03","01"
"PM12622","31","480","6","69","17","Wednesday","03","01"
"PM12641","32","1560","5","88","17","Wednesday","03","01"
"PM12721","28","1920","2","77","17","Wednesday","03","01"
"PM12781","39","1920","5","76","17","Wednesday","03","01"
"PM12851","37","1680","8","89","17","Wednesday","03","01"
"PM12921","59","1740","40","80","17","Wednesday","03","01"
"PM12961","55","2700","9","85","17","Wednesday","03","01"
"PM12981","51","2580","7","81","17","Wednesday","03","01"
"PM13011","60","1980","10","80","17","Wednesday","03","01"
"PM13014","40","660","6","84","17","Wednesday","03","01"
"PM13041","92","1620","24","73","17","Wednesday","03","01"
"PM13044","18","300","2","85","17","Wednesday","03","01"
"PM13101","81","1380","20","81","17","Wednesday","03","01"
"PM13103","78","2700","10","89","17","Wednesday","03","01"
"PM13104","18","300","2","82","17","Wednesday","03","01"
"PM13181","76","2520","21","75","17","Wednesday","03","01"
"PM13202","101","5460","19","86","17","Wednesday","03","01"
"PM13212","80","2760","15","70","17","Wednesday","03","01"
"PM13221","76","1320","11","85","17","Wednesday","03","01"
"PM13222","51","840","8","72","17","Wednesday","03","01"
"PM20021","51","2640","4","67","17","Wednesday","03","01"
"PM20025","40","660","5","70","17","Wednesday","03","01"
"PM20026","69","2400","8","57","17","Wednesday","03","01"
"PM20041","79","4140","11","61","17","Wednesday","03","01"
"PM20042","57","1920","8","46","17","Wednesday","03","01"
"PM20151","65","4500","7","79","17","Wednesday","03","01"
"PM20152","64","1080","10","79","17","Wednesday","03","01"
