"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","660","3","100","08","Tuesday","28","11"
"PM10021","0","5640","14","88","08","Tuesday","28","11"
"PM10091","0","4740","11","89","08","Tuesday","28","11"
"PM10092","0","1380","4","68","08","Tuesday","28","11"
"PM10141","0","3300","7","89","08","Tuesday","28","11"
"PM10142","0","2160","8","75","08","Tuesday","28","11"
"PM10211","0","2640","5","85","08","Tuesday","28","11"
"PM10212","0","4860","13","70","08","Tuesday","28","11"
"PM10241","0","2760","5","79","08","Tuesday","28","11"
"PM10242","0","4680","8","72","08","Tuesday","28","11"
"PM10341","0","4260","10","83","08","Tuesday","28","11"
"PM10342","0","4320","13","66","08","Tuesday","28","11"
"PM10343","0","480","3","88","08","Tuesday","28","11"
"PM10344","0","180","1","75","08","Tuesday","28","11"
"PM10401","0","4920","8","49","08","Tuesday","28","11"
"PM10402","0","4020","9","71","08","Tuesday","28","11"
"PM10441","0","4320","10","40","08","Tuesday","28","11"
"PM10442","0","2580","10","84","08","Tuesday","28","11"
"PM10444","0","1200","9","45","08","Tuesday","28","11"
"PM10472","0","6180","12","81","08","Tuesday","28","11"
"PM10501","0","4080","9","90","08","Tuesday","28","11"
"PM10502","0","6120","9","78","08","Tuesday","28","11"
"PM10561","0","3420","13","83","08","Tuesday","28","11"
"PM10611","0","5580","9","92","08","Tuesday","28","11"
"PM10612","0","3000","10","79","08","Tuesday","28","11"
"PM10661","0","3900","10","77","08","Tuesday","28","11"
"PM10662","0","4020","9","56","08","Tuesday","28","11"
"PM10711","0","6120","11","49","08","Tuesday","28","11"
"PM10712","0","3840","9","57","08","Tuesday","28","11"
"PM30754","0","2880","7","82","08","Tuesday","28","11"
"PM10831","0","5940","7","72","08","Tuesday","28","11"
"PM10832","0","5340","10","74","08","Tuesday","28","11"
"PM10861","0","5160","8","71","08","Tuesday","28","11"
"PM10862","0","3600","9","73","08","Tuesday","28","11"
"PM10865","0","2580","10","80","08","Tuesday","28","11"
"PM10901","0","4380","20","78","08","Tuesday","28","11"
"PM10902","0","3060","14","65","08","Tuesday","28","11"
"PM10907","0","540","3","63","08","Tuesday","28","11"
"PM10941","0","3420","7","73","08","Tuesday","28","11"
"PM10942","0","600","1","73","08","Tuesday","28","11"
"PM10945","0","1740","14","65","08","Tuesday","28","11"
"PM10948","0","660","7","77","08","Tuesday","28","11"
"PM10981","0","5160","13","55","08","Tuesday","28","11"
"PM10982","0","1260","3","74","08","Tuesday","28","11"
"PM10985","0","660","6","69","08","Tuesday","28","11"
"PM11071","0","5640","10","84","08","Tuesday","28","11"
"PM11074","0","1680","18","75","08","Tuesday","28","11"
"PM11101","0","3060","11","82","08","Tuesday","28","11"
"PM11102","0","300","1","79","08","Tuesday","28","11"
"PM11108","0","2100","7","77","08","Tuesday","28","11"
"PM11161","0","4380","11","72","08","Tuesday","28","11"
"PM11168","0","3060","10","72","08","Tuesday","28","11"
"PM11201","0","3780","6","52","08","Tuesday","28","11"
"PM11208","0","3480","12","62","08","Tuesday","28","11"
"PM11301","0","1980","7","71","08","Tuesday","28","11"
"PM11303","0","1860","6","74","08","Tuesday","28","11"
"PM11981","0","4920","21","75","08","Tuesday","28","11"
"PM12061","0","5460","16","73","08","Tuesday","28","11"
"PM12121","0","4620","11","84","08","Tuesday","28","11"
"PM12122","0","540","4","62","08","Tuesday","28","11"
"PM12211","0","5040","12","45","08","Tuesday","28","11"
"PM12241","0","5160","13","54","08","Tuesday","28","11"
"PM12331","0","3000","7","0","08","Tuesday","28","11"
"PM12342","0","2460","12","0","08","Tuesday","28","11"
"PM12391","0","5400","24","0","08","Tuesday","28","11"
"PM12471","0","3900","18","66","08","Tuesday","28","11"
"PM12502","0","2760","0","85","08","Tuesday","28","11"
"PM12571","0","3540","0","86","08","Tuesday","28","11"
"PM12572","0","1080","0","81","08","Tuesday","28","11"
"PM12622","0","1440","21","51","08","Tuesday","28","11"
"PM12641","0","3480","13","49","08","Tuesday","28","11"
"PM12721","0","4080","5","0","08","Tuesday","28","11"
"PM12781","0","2520","10","22","08","Tuesday","28","11"
"PM12851","0","3960","26","11","08","Tuesday","28","11"
"PM12921","0","540","35","55","08","Tuesday","28","11"
"PM12961","0","1380","0","17","08","Tuesday","28","11"
"PM12981","0","2100","52","79","08","Tuesday","28","11"
"PM13011","0","240","41","35","08","Tuesday","28","11"
"PM13014","0","960","8","53","08","Tuesday","28","11"
"PM13041","0","1020","42","75","08","Tuesday","28","11"
"PM13044","0","480","5","30","08","Tuesday","28","11"
"PM13101","0","1560","27","60","08","Tuesday","28","11"
"PM13103","0","1620","8","57","08","Tuesday","28","11"
"PM13104","0","240","2","65","08","Tuesday","28","11"
"PM13181","0","1800","21","60","08","Tuesday","28","11"
"PM13202","0","5100","18","80","08","Tuesday","28","11"
"PM13212","0","2700","15","71","08","Tuesday","28","11"
"PM13221","0","1080","8","76","08","Tuesday","28","11"
"PM13222","0","1500","17","71","08","Tuesday","28","11"
"PM20021","0","4800","10","30","08","Tuesday","28","11"
"PM20025","0","840","6","31","08","Tuesday","28","11"
"PM20026","0","3060","14","18","08","Tuesday","28","11"
"PM20041","0","4500","33","25","08","Tuesday","28","11"
"PM20042","0","2520","36","59","08","Tuesday","28","11"
"PM20151","0","4680","33","22","08","Tuesday","28","11"
"PM20152","0","720","47","21","08","Tuesday","28","11"
"PM20231","0","4260","34","31","08","Tuesday","28","11"
"PM20232","0","3120","10","58","08","Tuesday","28","11"
"PM20233","0","1800","37","13","08","Tuesday","28","11"
"PM20261","0","3000","39","73","08","Tuesday","28","11"
"PM20262","0","4440","33","38","08","Tuesday","28","11"
"PM20321","0","4440","14","36","08","Tuesday","28","11"
"PM20322","0","1080","53","40","08","Tuesday","28","11"
"PM20327","0","1140","6","77","08","Tuesday","28","11"
"PM20411","0","6840","27","25","08","Tuesday","28","11"
"PM20412","0","3480","33","60","08","Tuesday","28","11"
"PM20441","0","5940","28","21","08","Tuesday","28","11"
"PM20442","0","2100","8","34","08","Tuesday","28","11"
"PM20471","0","3900","36","21","08","Tuesday","28","11"
"PM20472","0","1800","8","55","08","Tuesday","28","11"
"PM20473","0","1080","37","14","08","Tuesday","28","11"
"PM20571","0","4440","28","16","08","Tuesday","28","11"
"PM20572","0","1740","47","38","08","Tuesday","28","11"
"PM20661","0","4920","17","29","08","Tuesday","28","11"
"PM20662","0","1200","43","51","08","Tuesday","28","11"
"PM20664","0","960","47","48","08","Tuesday","28","11"
"PM20721","0","5340","27","53","08","Tuesday","28","11"
"PM20722","0","1800","29","57","08","Tuesday","28","11"
"PM20742","0","2280","10","23","08","Tuesday","28","11"
"PM207731","0","1080","5","22","08","Tuesday","28","11"
"PM20831","0","3780","41","13","08","Tuesday","28","11"
"PM20832","0","1560","14","22","08","Tuesday","28","11"
"PM20834","0","840","38","16","08","Tuesday","28","11"
