"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","107","2520","11","80","14","Monday","21","05"
"PM10021","98","5760","15","77","14","Monday","21","05"
"PM10091","109","7740","22","75","14","Monday","21","05"
"PM10092","29","960","3","86","14","Monday","21","05"
"PM10141","95","4380","11","69","14","Monday","21","05"
"PM10142","98","2820","11","85","14","Monday","21","05"
"PM10211","74","3180","7","70","14","Monday","21","05"
"PM10212","78","3720","8","47","14","Monday","21","05"
"PM10241","83","3840","8","73","14","Monday","21","05"
"PM10242","71","3720","5","37","14","Monday","21","05"
"PM10341","90","5220","13","82","14","Monday","21","05"
"PM10342","84","4200","10","67","14","Monday","21","05"
"PM10343","70","1200","10","52","14","Monday","21","05"
"PM10344","30","480","4","46","14","Monday","21","05"
"PM10401","107","6600","11","67","14","Monday","21","05"
"PM10402","101","5460","11","34","14","Monday","21","05"
"PM10441","114","5880","15","67","14","Monday","21","05"
"PM10442","93","3480","15","75","14","Monday","21","05"
"PM10444","85","1200","10","78","14","Monday","21","05"
"PM10472","100","6180","13","77","14","Monday","21","05"
"PM10501","114","5580","25","60","14","Monday","21","05"
"PM10502","115","9360","16","49","14","Monday","21","05"
"PM10561","98","5880","34","59","14","Monday","21","05"
"PM10611","111","7620","15","77","14","Monday","21","05"
"PM10612","111","3720","16","63","14","Monday","21","05"
"PM10661","76","3900","10","88","14","Monday","21","05"
"PM10662","109","5460","22","58","14","Monday","21","05"
"PM10711","92","7680","14","70","14","Monday","21","05"
"PM10712","111","5220","13","75","14","Monday","21","05"
"PM30754","72","4920","12","75","14","Monday","21","05"
"PM10831","133","6360","19","62","14","Monday","21","05"
"PM10832","103","6240","12","64","14","Monday","21","05"
"PM10861","106","6240","10","76","14","Monday","21","05"
"PM10862","112","4380","14","69","14","Monday","21","05"
"PM10865","85","3000","12","85","14","Monday","21","05"
"PM10901","96","4260","20","68","14","Monday","21","05"
"PM10902","101","3540","21","71","14","Monday","21","05"
"PM10907","31","960","6","57","14","Monday","21","05"
"PM10941","103","4920","12","87","14","Monday","21","05"
"PM10942","25","840","2","78","14","Monday","21","05"
"PM10945","86","1620","34","92","14","Monday","21","05"
"PM10948","26","420","4","83","14","Monday","21","05"
"PM10981","108","6540","20","88","14","Monday","21","05"
"PM10982","79","1560","3","74","14","Monday","21","05"
"PM10985","47","780","6","72","14","Monday","21","05"
"PM11071","88","6180","10","62","14","Monday","21","05"
"PM11074","100","1320","11","63","14","Monday","21","05"
"PM11101","115","4620","18","79","14","Monday","21","05"
"PM11102","43","660","10","69","14","Monday","21","05"
"PM11108","91","2880","9","84","14","Monday","21","05"
"PM11161","110","5640","14","81","14","Monday","21","05"
"PM11168","79","2520","7","93","14","Monday","21","05"
"PM11201","71","4920","7","64","14","Monday","21","05"
"PM11208","92","3120","9","86","14","Monday","21","05"
"PM11301","83","2520","10","86","14","Monday","21","05"
