"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","7","87","17","Tuesday","02","01"
"PM10021","78","4080","11","80","17","Tuesday","02","01"
"PM10091","101","5460","13","80","17","Tuesday","02","01"
"PM10092","7","240","0","73","17","Tuesday","02","01"
"PM10141","68","3540","8","93","17","Tuesday","02","01"
"PM10142","58","1980","7","78","17","Tuesday","02","01"
"PM10211","60","3120","6","75","17","Tuesday","02","01"
"PM10212","62","3180","7","66","17","Tuesday","02","01"
"PM10241","69","3600","7","48","17","Tuesday","02","01"
"PM10242","48","3240","5","61","17","Tuesday","02","01"
"PM10341","77","4020","10","60","17","Tuesday","02","01"
"PM10342","71","3660","9","82","17","Tuesday","02","01"
"PM10343","40","660","5","62","17","Tuesday","02","01"
"PM10344","25","420","2","0","17","Tuesday","02","01"
"PM10401","62","4200","8","0","17","Tuesday","02","01"
"PM10402","58","3960","7","0","17","Tuesday","02","01"
"PM10441","73","3780","9","80","17","Tuesday","02","01"
"PM10442","73","2520","10","70","17","Tuesday","02","01"
"PM10444","57","960","8","85","17","Tuesday","02","01"
"PM10472","72","4980","10","56","17","Tuesday","02","01"
"PM10501","80","4200","10","71","17","Tuesday","02","01"
"PM10502","74","6360","10","65","17","Tuesday","02","01"
"PM10561","49","2400","9","81","17","Tuesday","02","01"
"PM10611","68","4740","7","76","17","Tuesday","02","01"
"PM10612","74","2580","9","68","17","Tuesday","02","01"
"PM10661","80","4200","12","82","17","Tuesday","02","01"
"PM10662","49","3240","7","83","17","Tuesday","02","01"
"PM10711","84","5880","11","88","17","Tuesday","02","01"
"PM10712","79","4140","10","76","17","Tuesday","02","01"
"PM30754","35","2340","4","69","17","Tuesday","02","01"
"PM10831","56","4800","6","83","17","Tuesday","02","01"
"PM10832","75","5160","10","84","17","Tuesday","02","01"
"PM10861","52","4380","0","88","17","Tuesday","02","01"
"PM10862","56","2820","0","79","17","Tuesday","02","01"
"PM10865","51","1740","0","95","17","Tuesday","02","01"
"PM10901","76","3840","17","81","17","Tuesday","02","01"
"PM10902","52","2460","11","96","17","Tuesday","02","01"
