"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","1440","6","86","22","Tuesday","08","05"
"PM10021","60","3300","8","72","22","Tuesday","08","05"
"PM10091","54","3480","8","90","22","Tuesday","08","05"
"PM10092","12","420","0","79","22","Tuesday","08","05"
"PM10141","53","2340","5","45","22","Tuesday","08","05"
"PM10142","44","1200","4","71","22","Tuesday","08","05"
"PM10211","52","2220","4","46","22","Tuesday","08","05"
"PM10212","44","2040","3","89","22","Tuesday","08","05"
"PM10241","48","2160","4","77","22","Tuesday","08","05"
"PM10242","34","1740","2","51","22","Tuesday","08","05"
"PM10341","49","2700","6","87","22","Tuesday","08","05"
"PM10342","34","1620","3","80","22","Tuesday","08","05"
"PM10343","3","60","0","85","22","Tuesday","08","05"
"PM10344","11","180","1","81","22","Tuesday","08","05"
"PM10401","49","2880","4","90","22","Tuesday","08","05"
"PM10402","57","2940","5","76","22","Tuesday","08","05"
"PM10441","57","2760","6","89","22","Tuesday","08","05"
"PM10442","56","1980","7","79","22","Tuesday","08","05"
"PM10444","40","540","4","84","22","Tuesday","08","05"
"PM10472","60","3540","6","48","22","Tuesday","08","05"
"PM10501","83","3780","9","58","22","Tuesday","08","05"
"PM10502","56","4260","6","60","22","Tuesday","08","05"
"PM10561","71","4140","10","95","22","Tuesday","08","05"
"PM10611","62","4020","6","77","22","Tuesday","08","05"
"PM10612","59","1860","6","76","22","Tuesday","08","05"
"PM10661","61","3120","6","79","22","Tuesday","08","05"
"PM10662","44","2040","5","81","22","Tuesday","08","05"
"PM10711","46","3600","6","81","22","Tuesday","08","05"
"PM10712","61","2700","5","86","22","Tuesday","08","05"
"PM30754","35","2280","5","74","22","Tuesday","08","05"
"PM10831","52","1260","34","71","22","Tuesday","08","05"
"PM10832","51","180","49","87","22","Tuesday","08","05"
"PM10861","73","4200","6","63","22","Tuesday","08","05"
"PM10862","74","2760","6","80","22","Tuesday","08","05"
"PM10865","68","2340","8","64","22","Tuesday","08","05"
"PM10901","82","3540","17","92","22","Tuesday","08","05"
"PM10902","69","2280","10","85","22","Tuesday","08","05"
"PM10907","22","660","4","96","22","Tuesday","08","05"
"PM10941","65","3000","6","81","22","Tuesday","08","05"
"PM10942","14","480","1","88","22","Tuesday","08","05"
"PM10945","57","1080","8","79","22","Tuesday","08","05"
"PM10948","22","360","3","81","22","Tuesday","08","05"
"PM10981","58","3240","7","66","22","Tuesday","08","05"
"PM10982","46","900","1","70","22","Tuesday","08","05"
"PM10985","33","540","4","88","22","Tuesday","08","05"
"PM11071","68","4680","7","72","22","Tuesday","08","05"
"PM11074","49","600","6","88","22","Tuesday","08","05"
"PM11101","75","2820","9","76","22","Tuesday","08","05"
"PM11102","37","600","5","89","22","Tuesday","08","05"
"PM11108","59","1800","5","76","22","Tuesday","08","05"
"PM11161","68","3300","6","87","22","Tuesday","08","05"
"PM11168","61","1920","5","87","22","Tuesday","08","05"
"PM11201","53","3600","5","73","22","Tuesday","08","05"
"PM11208","71","2340","7","78","22","Tuesday","08","05"
"PM11301","75","2280","8","77","22","Tuesday","08","05"
"PM11303","37","840","2","73","22","Tuesday","08","05"
"PM11981","33","1740","5","92","22","Tuesday","08","05"
"PM12061","29","1320","6","86","22","Tuesday","08","05"
