"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2100","9","76","13","Saturday","02","12"
"PM10021","0","4680","13","46","13","Saturday","02","12"
"PM10091","0","5220","13","73","13","Saturday","02","12"
"PM10092","0","1200","4","41","13","Saturday","02","12"
"PM10141","0","3060","7","85","13","Saturday","02","12"
"PM10142","0","2220","9","68","13","Saturday","02","12"
"PM10211","0","3000","6","47","13","Saturday","02","12"
"PM10212","0","3180","7","81","13","Saturday","02","12"
"PM10241","0","3300","6","79","13","Saturday","02","12"
"PM10242","0","3720","6","80","13","Saturday","02","12"
"PM10341","0","3420","8","76","13","Saturday","02","12"
"PM10342","0","2580","7","88","13","Saturday","02","12"
"PM10343","0","600","5","88","13","Saturday","02","12"
"PM10344","0","240","2","85","13","Saturday","02","12"
"PM10401","0","4440","8","76","13","Saturday","02","12"
"PM10402","0","3900","7","95","13","Saturday","02","12"
"PM10441","0","3540","9","83","13","Saturday","02","12"
"PM10442","0","2160","9","76","13","Saturday","02","12"
"PM10444","0","720","7","50","13","Saturday","02","12"
"PM10472","0","5100","10","82","13","Saturday","02","12"
"PM10501","0","3900","10","90","13","Saturday","02","12"
"PM10502","0","5640","9","53","13","Saturday","02","12"
"PM10561","0","2640","10","61","13","Saturday","02","12"
"PM10611","0","5340","9","70","13","Saturday","02","12"
"PM10612","0","1800","6","77","13","Saturday","02","12"
"PM10661","0","3600","9","82","13","Saturday","02","12"
"PM10662","0","3960","9","80","13","Saturday","02","12"
"PM10711","0","4740","8","72","13","Saturday","02","12"
"PM10712","0","1980","4","70","13","Saturday","02","12"
"PM30754","0","2760","6","66","13","Saturday","02","12"
"PM10831","0","5400","7","76","13","Saturday","02","12"
"PM10832","0","3000","34","70","13","Saturday","02","12"
"PM10861","0","4800","7","90","13","Saturday","02","12"
"PM10862","0","3360","12","81","13","Saturday","02","12"
"PM10865","0","1680","7","88","13","Saturday","02","12"
"PM10901","0","3540","16","82","13","Saturday","02","12"
"PM10902","0","3360","16","86","13","Saturday","02","12"
"PM10907","0","1200","8","76","13","Saturday","02","12"
"PM10941","0","3720","8","73","13","Saturday","02","12"
"PM10942","0","720","2","59","13","Saturday","02","12"
"PM10945","0","2100","16","68","13","Saturday","02","12"
"PM10948","0","360","2","80","13","Saturday","02","12"
"PM10981","0","6120","15","81","13","Saturday","02","12"
"PM10982","0","1440","3","83","13","Saturday","02","12"
"PM10985","0","660","5","81","13","Saturday","02","12"
"PM11071","0","6240","11","89","13","Saturday","02","12"
"PM11074","0","1320","11","81","13","Saturday","02","12"
"PM11101","0","3180","11","90","13","Saturday","02","12"
"PM11102","0","1020","8","81","13","Saturday","02","12"
"PM11108","0","3000","9","62","13","Saturday","02","12"
"PM11161","0","4920","12","80","13","Saturday","02","12"
"PM11168","0","3000","10","67","13","Saturday","02","12"
"PM11201","0","4980","8","79","13","Saturday","02","12"
"PM11208","0","2280","7","89","13","Saturday","02","12"
"PM11301","0","3420","14","96","13","Saturday","02","12"
"PM11303","0","1080","3","87","13","Saturday","02","12"
"PM11981","0","3300","13","67","13","Saturday","02","12"
"PM12061","0","3300","9","52","13","Saturday","02","12"
"PM12121","0","3300","7","52","13","Saturday","02","12"
"PM12122","0","120","0","60","13","Saturday","02","12"
"PM12211","0","3240","7","61","13","Saturday","02","12"
"PM12241","0","3180","7","62","13","Saturday","02","12"
"PM12331","0","1440","2","67","13","Saturday","02","12"
"PM12342","0","1260","5","0","13","Saturday","02","12"
"PM12391","0","3240","7","70","13","Saturday","02","12"
"PM12471","0","3180","7","75","13","Saturday","02","12"
"PM12502","0","2700","8","70","13","Saturday","02","12"
"PM12571","0","1260","2","71","13","Saturday","02","12"
"PM12572","0","900","7","78","13","Saturday","02","12"
"PM12622","0","720","8","63","13","Saturday","02","12"
"PM12641","0","1320","5","61","13","Saturday","02","12"
"PM12721","0","1380","1","67","13","Saturday","02","12"
"PM12781","0","1380","3","84","13","Saturday","02","12"
"PM12851","0","2040","10","74","13","Saturday","02","12"
"PM12921","0","3060","14","89","13","Saturday","02","12"
"PM12961","0","1260","4","81","13","Saturday","02","12"
"PM12981","0","2400","6","79","13","Saturday","02","12"
"PM13011","0","2100","9","81","13","Saturday","02","12"
"PM13014","0","660","5","80","13","Saturday","02","12"
"PM13041","0","600","5","87","13","Saturday","02","12"
"PM13044","0","0","0","78","13","Saturday","02","12"
"PM13101","0","1980","13","88","13","Saturday","02","12"
"PM13103","0","2580","8","82","13","Saturday","02","12"
"PM13104","0","360","3","83","13","Saturday","02","12"
"PM13181","0","1680","5","86","13","Saturday","02","12"
"PM13202","0","4320","11","83","13","Saturday","02","12"
"PM13212","0","2100","10","84","13","Saturday","02","12"
"PM13221","0","960","8","82","13","Saturday","02","12"
"PM13222","0","1080","10","82","13","Saturday","02","12"
"PM20021","0","4020","7","85","13","Saturday","02","12"
"PM20025","0","660","4","74","13","Saturday","02","12"
"PM20026","0","2340","7","86","13","Saturday","02","12"
"PM20041","0","4500","11","83","13","Saturday","02","12"
"PM20042","0","1320","4","76","13","Saturday","02","12"
"PM20151","0","5220","8","84","13","Saturday","02","12"
"PM20152","0","540","4","76","13","Saturday","02","12"
"PM20231","0","3060","7","85","13","Saturday","02","12"
"PM20232","0","1860","4","71","13","Saturday","02","12"
"PM20233","0","1860","14","74","13","Saturday","02","12"
"PM20261","0","2760","5","82","13","Saturday","02","12"
"PM20262","0","4500","7","63","13","Saturday","02","12"
"PM20321","0","3660","7","77","13","Saturday","02","12"
"PM20322","0","2880","7","60","13","Saturday","02","12"
"PM20327","0","900","3","60","13","Saturday","02","12"
"PM20411","0","5100","9","53","13","Saturday","02","12"
"PM20412","0","3420","10","78","13","Saturday","02","12"
