"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1140","4","85","13","Saturday","28","04"
"PM10021","77","4020","10","82","13","Saturday","28","04"
"PM10091","93","4980","11","90","13","Saturday","28","04"
"PM10092","14","480","1","83","13","Saturday","28","04"
"PM10141","47","2400","5","51","13","Saturday","28","04"
"PM10142","53","1800","6","79","13","Saturday","28","04"
"PM10211","54","2760","6","40","13","Saturday","28","04"
"PM10212","47","2400","5","85","13","Saturday","28","04"
"PM10241","58","3000","6","76","13","Saturday","28","04"
"PM10242","45","3000","5","50","13","Saturday","28","04"
"PM10341","73","3780","9","85","13","Saturday","28","04"
"PM10342","52","2640","6","82","13","Saturday","28","04"
"PM10343","22","360","2","83","13","Saturday","28","04"
"PM10344","33","540","4","82","13","Saturday","28","04"
"PM10401","47","3180","5","90","13","Saturday","28","04"
"PM10402","41","2760","4","83","13","Saturday","28","04"
"PM10441","51","2580","6","84","13","Saturday","28","04"
"PM10442","58","1980","7","71","13","Saturday","28","04"
"PM10444","40","660","5","85","13","Saturday","28","04"
"PM10472","54","3660","6","51","13","Saturday","28","04"
"PM10501","58","2940","7","62","13","Saturday","28","04"
"PM10502","58","4980","7","86","13","Saturday","28","04"
"PM10561","84","4440","11","66","13","Saturday","28","04"
"PM10611","71","4920","8","72","13","Saturday","28","04"
"PM10612","45","1500","5","74","13","Saturday","28","04"
"PM10661","73","3780","9","83","13","Saturday","28","04"
"PM10662","52","3420","9","75","13","Saturday","28","04"
"PM10711","82","5760","10","81","13","Saturday","28","04"
"PM10712","44","2220","5","90","13","Saturday","28","04"
"PM30754","47","3060","7","67","13","Saturday","28","04"
"PM10831","52","4440","5","74","13","Saturday","28","04"
"PM10832","60","4080","8","79","13","Saturday","28","04"
"PM10861","47","3840","7","72","13","Saturday","28","04"
"PM10862","57","2880","8","75","13","Saturday","28","04"
"PM10865","41","1380","5","68","13","Saturday","28","04"
"PM10901","56","2760","11","87","13","Saturday","28","04"
"PM10902","44","2100","9","79","13","Saturday","28","04"
"PM10907","19","600","3","92","13","Saturday","28","04"
"PM10941","67","3480","7","74","13","Saturday","28","04"
"PM10942","14","480","1","87","13","Saturday","28","04"
"PM10945","106","1920","17","67","13","Saturday","28","04"
"PM10948","18","300","2","78","13","Saturday","28","04"
"PM10981","96","5160","12","67","13","Saturday","28","04"
"PM10982","19","960","2","68","13","Saturday","28","04"
"PM10985","32","540","3","78","13","Saturday","28","04"
"PM11071","94","6720","13","92","13","Saturday","28","04"
"PM11074","26","420","3","86","13","Saturday","28","04"
"PM11101","80","2820","10","75","13","Saturday","28","04"
"PM11102","57","960","8","88","13","Saturday","28","04"
"PM11108","82","2880","9","78","13","Saturday","28","04"
"PM11161","84","4440","10","94","13","Saturday","28","04"
"PM11168","82","2880","8","84","13","Saturday","28","04"
"PM11201","68","4680","8","68","13","Saturday","28","04"
"PM11208","77","2700","8","76","13","Saturday","28","04"
"PM11301","76","2640","11","72","13","Saturday","28","04"
"PM11303","32","1080","3","74","13","Saturday","28","04"
"PM11981","67","3420","10","92","13","Saturday","28","04"
"PM12061","56","2760","11","93","13","Saturday","28","04"
"PM12121","56","2820","7","94","13","Saturday","28","04"
"PM12122","11","180","1","75","13","Saturday","28","04"
