"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","65","07","Monday","09","04"
"PM10021","71","3660","9","83","07","Monday","09","04"
"PM10091","78","4080","9","32","07","Monday","09","04"
"PM10092","18","600","1","50","07","Monday","09","04"
"PM10141","56","2880","6","-1","07","Monday","09","04"
"PM10142","35","1140","5","92","07","Monday","09","04"
"PM10211","46","2340","4","54","07","Monday","09","04"
"PM10212","21","1020","2","57","07","Monday","09","04"
"PM10241","40","2040","4","63","07","Monday","09","04"
"PM10242","22","1500","2","59","07","Monday","09","04"
"PM10341","55","2820","6","20","07","Monday","09","04"
"PM10342","40","1980","5","64","07","Monday","09","04"
"PM10343","25","420","2","65","07","Monday","09","04"
"PM10344","15","240","2","80","07","Monday","09","04"
"PM10401","45","3060","4","79","07","Monday","09","04"
"PM10402","33","2220","3","73","07","Monday","09","04"
"PM10441","43","2160","5","87","07","Monday","09","04"
"PM10442","29","960","3","93","07","Monday","09","04"
"PM10444","30","480","4","100","07","Monday","09","04"
"PM10472","38","2580","4","89","07","Monday","09","04"
"PM10501","47","2400","5","86","07","Monday","09","04"
"PM10502","35","2940","4","91","07","Monday","09","04"
"PM10561","70","3660","8","82","07","Monday","09","04"
"PM10611","44","2940","5","77","07","Monday","09","04"
"PM10612","51","1740","5","84","07","Monday","09","04"
"PM10661","53","2640","9","77","07","Monday","09","04"
"PM10662","30","1920","5","91","07","Monday","09","04"
"PM10711","38","2520","4","88","07","Monday","09","04"
"PM10712","19","960","1","50","07","Monday","09","04"
"PM30754","24","1560","3","44","07","Monday","09","04"
"PM10831","38","2700","11","88","07","Monday","09","04"
"PM10832","45","3060","5","85","07","Monday","09","04"
"PM10861","33","2700","4","90","07","Monday","09","04"
"PM10862","40","2040","4","83","07","Monday","09","04"
"PM10865","23","780","2","89","07","Monday","09","04"
"PM10901","47","2280","9","81","07","Monday","09","04"
"PM10902","37","1740","7","86","07","Monday","09","04"
"PM10907","12","360","2","85","07","Monday","09","04"
"PM10941","54","2760","5","100","07","Monday","09","04"
"PM10942","3","120","0","94","07","Monday","09","04"
"PM10945","70","1200","10","79","07","Monday","09","04"
"PM10948","30","480","4","73","07","Monday","09","04"
"PM10981","69","3600","7","48","07","Monday","09","04"
"PM10982","13","660","1","71","07","Monday","09","04"
"PM10985","44","720","6","55","07","Monday","09","04"
"PM11071","69","4740","8","87","07","Monday","09","04"
"PM11074","30","480","4","71","07","Monday","09","04"
"PM11101","69","2400","8","96","07","Monday","09","04"
"PM11102","11","180","1","81","07","Monday","09","04"
"PM11108","49","1680","5","75","07","Monday","09","04"
"PM11161","49","2520","5","84","07","Monday","09","04"
"PM11168","54","1860","5","82","07","Monday","09","04"
"PM11201","50","3420","5","70","07","Monday","09","04"
"PM11208","48","1620","6","90","07","Monday","09","04"
"PM11301","64","2160","10","79","07","Monday","09","04"
"PM11303","88","3120","13","69","07","Monday","09","04"
"PM11981","113","6300","21","64","07","Monday","09","04"
"PM12061","91","4800","19","85","07","Monday","09","04"
"PM12121","108","5940","16","74","07","Monday","09","04"
"PM12122","54","900","7","67","07","Monday","09","04"
"PM12211","107","5820","13","83","07","Monday","09","04"
"PM12241","86","4500","16","66","07","Monday","09","04"
"PM12331","77","4020","9","80","07","Monday","09","04"
"PM12342","87","3060","13","71","07","Monday","09","04"
"PM12391","113","6240","14","88","07","Monday","09","04"
"PM12471","99","7080","12","85","07","Monday","09","04"
"PM12502","97","5220","16","94","07","Monday","09","04"
"PM12571","49","2520","5","81","07","Monday","09","04"
"PM12572","44","720","6","85","07","Monday","09","04"
"PM12622","34","540","6","68","07","Monday","09","04"
"PM12641","44","2100","8","63","07","Monday","09","04"
"PM12721","28","1920","2","60","07","Monday","09","04"
"PM12781","36","1740","6","63","07","Monday","09","04"
"PM12851","56","2700","12","71","07","Monday","09","04"
"PM12921","60","2100","35","69","07","Monday","09","04"
"PM12961","89","4680","16","83","07","Monday","09","04"
"PM12981","48","1320","31","81","07","Monday","09","04"
"PM13011","36","1200","4","88","07","Monday","09","04"
"PM13014","30","480","4","71","07","Monday","09","04"
"PM13041","128","2460","23","87","07","Monday","09","04"
"PM13044","9","120","2","80","07","Monday","09","04"
"PM13101","97","1740","14","61","07","Monday","09","04"
"PM13103","53","1800","5","76","07","Monday","09","04"
"PM13104","7","120","0","66","07","Monday","09","04"
"PM13181","39","1200","9","76","07","Monday","09","04"
"PM13202","63","3180","11","91","07","Monday","09","04"
"PM13212","44","1380","9","94","07","Monday","09","04"
"PM13221","46","780","5","92","07","Monday","09","04"
"PM13222","48","780","8","69","07","Monday","09","04"
"PM20021","80","4260","7","24","07","Monday","09","04"
"PM20025","36","600","4","60","07","Monday","09","04"
"PM20026","99","3540","13","57","07","Monday","09","04"
"PM20041","132","7560","20","57","07","Monday","09","04"
"PM20042","57","1920","7","87","07","Monday","09","04"
"PM20151","93","6600","13","62","07","Monday","09","04"
"PM20152","60","1020","8","78","07","Monday","09","04"
"PM20231","122","6840","18","65","07","Monday","09","04"
"PM20232","50","2520","6","65","07","Monday","09","04"
"PM20233","79","1380","10","75","07","Monday","09","04"
"PM20261","101","5460","13","57","07","Monday","09","04"
"PM20262","61","4200","6","65","07","Monday","09","04"
"PM20321","111","6060","14","60","07","Monday","09","04"
"PM20322","88","4680","12","88","07","Monday","09","04"
"PM20327","28","960","2","-1","07","Monday","09","04"
"PM20411","106","5760","17","90","07","Monday","09","04"
"PM20412","84","4380","13","75","07","Monday","09","04"
"PM20441","99","7080","14","69","07","Monday","09","04"
"PM20442","75","2580","10","71","07","Monday","09","04"
"PM20471","103","5580","13","69","07","Monday","09","04"
"PM20472","77","2700","9","77","07","Monday","09","04"
"PM20473","91","1620","13","71","07","Monday","09","04"
"PM20571","103","5580","13","76","07","Monday","09","04"
"PM20572","98","7020","15","82","07","Monday","09","04"
"PM20661","109","5940","13","80","07","Monday","09","04"
"PM20662","109","4080","31","79","07","Monday","09","04"
"PM20664","100","1800","19","81","07","Monday","09","04"
"PM20721","106","7740","17","78","07","Monday","09","04"
"PM20722","88","4500","28","78","07","Monday","09","04"
"PM20742","92","3240","24","80","07","Monday","09","04"
"PM207731","30","960","4","74","07","Monday","09","04"
"PM20831","101","5460","36","80","07","Monday","09","04"
"PM20832","76","2580","15","81","07","Monday","09","04"
"PM20834","81","1140","47","76","07","Monday","09","04"
"PM20851","95","6660","33","70","07","Monday","09","04"
"PM20852","51","1920","33","76","07","Monday","09","04"
"PM20854","35","540","7","66","07","Monday","09","04"
"PM20873","83","2580","40","76","07","Monday","09","04"
"PM20911","67","3000","26","44","07","Monday","09","04"
"PM20912","65","1140","49","61","07","Monday","09","04"
"PM20913","88","3000","29","64","07","Monday","09","04"
"PM20971","75","3240","38","31","07","Monday","09","04"
"PM20972","37","1200","6","21","07","Monday","09","04"
"PM20976","80","1380","16","57","07","Monday","09","04"
"PM21081","89","3660","77","46","07","Monday","09","04"
"PM21148","46","1500","7","36","07","Monday","09","04"
"PM21181","63","2760","25","51","07","Monday","09","04"
"PM21185","65","780","38","25","07","Monday","09","04"
"PM21188","49","1620","7","32","07","Monday","09","04"
"PM21192","56","1740","15","30","07","Monday","09","04"
"PM21193","60","2160","34","43","07","Monday","09","04"
"PM21231","49","1680","5","17","07","Monday","09","04"
"PM21236","25","420","2","30","07","Monday","09","04"
"PM21301","45","2280","4","16","07","Monday","09","04"
"PM21307","38","1260","4","39","07","Monday","09","04"
