"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","80","10","Saturday","10","02"
"PM10021","52","2640","6","89","10","Saturday","10","02"
"PM10091","53","2700","5","85","10","Saturday","10","02"
"PM10092","18","600","2","87","10","Saturday","10","02"
"PM10141","44","2220","5","80","10","Saturday","10","02"
"PM10142","48","1620","5","94","10","Saturday","10","02"
"PM10211","37","1920","3","89","10","Saturday","10","02"
"PM10212","48","2460","5","73","10","Saturday","10","02"
"PM10241","45","2280","4","71","10","Saturday","10","02"
"PM10242","39","2640","3","38","10","Saturday","10","02"
"PM10341","60","3060","7","58","10","Saturday","10","02"
"PM10342","33","1620","4","55","10","Saturday","10","02"
"PM10343","11","180","1","86","10","Saturday","10","02"
"PM10344","11","180","1","64","10","Saturday","10","02"
"PM10401","46","3180","4","95","10","Saturday","10","02"
"PM10402","43","2880","5","67","10","Saturday","10","02"
"PM10441","49","2520","5","71","10","Saturday","10","02"
"PM10442","62","2100","8","81","10","Saturday","10","02"
"PM10444","54","900","7","73","10","Saturday","10","02"
"PM10472","53","3540","7","71","10","Saturday","10","02"
"PM10501","45","2280","5","79","10","Saturday","10","02"
"PM10502","60","5160","7","68","10","Saturday","10","02"
"PM10561","37","1560","12","69","10","Saturday","10","02"
"PM10611","45","3000","5","71","10","Saturday","10","02"
"PM10612","44","1500","4","82","10","Saturday","10","02"
"PM10661","46","2340","5","69","10","Saturday","10","02"
"PM10662","43","2760","7","90","10","Saturday","10","02"
"PM10711","57","3840","7","87","10","Saturday","10","02"
"PM10712","48","2460","5","89","10","Saturday","10","02"
"PM30754","22","1440","2","87","10","Saturday","10","02"
"PM10831","31","2640","3","67","10","Saturday","10","02"
"PM10832","66","4440","10","82","10","Saturday","10","02"
"PM10861","33","2700","4","0","10","Saturday","10","02"
"PM10862","70","3600","10","84","10","Saturday","10","02"
"PM10865","55","1860","7","79","10","Saturday","10","02"
"PM10901","56","2700","11","91","10","Saturday","10","02"
"PM10902","55","2640","11","75","10","Saturday","10","02"
"PM10907","18","540","4","88","10","Saturday","10","02"
"PM10941","43","2220","4","89","10","Saturday","10","02"
"PM10942","22","720","2","73","10","Saturday","10","02"
"PM10945","106","1920","15","82","10","Saturday","10","02"
"PM10948","18","300","2","72","10","Saturday","10","02"
"PM10981","76","3960","9","82","10","Saturday","10","02"
"PM10982","26","1320","2","94","10","Saturday","10","02"
"PM10985","30","480","4","87","10","Saturday","10","02"
"PM11071","70","4860","8","89","10","Saturday","10","02"
"PM11074","26","420","3","73","10","Saturday","10","02"
"PM11101","84","2940","10","59","10","Saturday","10","02"
"PM11102","22","360","3","54","10","Saturday","10","02"
"PM11108","57","1980","5","45","10","Saturday","10","02"
