"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","540","1","-1","06","Friday","08","06"
"PM10021","19","1020","2","-1","06","Friday","08","06"
"PM10091","16","960","2","-1","06","Friday","08","06"
"PM10092","5","180","0","-1","06","Friday","08","06"
"PM10141","16","720","1","90","06","Friday","08","06"
"PM10142","8","240","0","73","06","Friday","08","06"
"PM10211","13","540","1","-1","06","Friday","08","06"
"PM10212","11","540","0","92","06","Friday","08","06"
"PM10241","18","780","1","81","06","Friday","08","06"
"PM10242","21","1080","1","91","06","Friday","08","06"
"PM10341","13","720","1","83","06","Friday","08","06"
"PM10342","13","600","1","96","06","Friday","08","06"
"PM10343","11","180","1","89","06","Friday","08","06"
"PM10344","0","0","0","93","06","Friday","08","06"
"PM10401","19","1140","1","89","06","Friday","08","06"
"PM10402","21","1080","1","103","06","Friday","08","06"
"PM10441","-1","-1","-1","92","06","Friday","08","06"
"PM10442","-1","-1","-1","73","06","Friday","08","06"
"PM10444","-1","-1","-1","47","06","Friday","08","06"
"PM10472","18","1020","2","93","06","Friday","08","06"
"PM10501","16","720","1","105","06","Friday","08","06"
"PM10502","20","1500","2","84","06","Friday","08","06"
"PM10561","29","1620","3","81","06","Friday","08","06"
"PM10611","22","1380","2","85","06","Friday","08","06"
"PM10612","20","600","2","70","06","Friday","08","06"
"PM10661","19","960","1","98","06","Friday","08","06"
"PM10662","16","720","2","75","06","Friday","08","06"
"PM10711","22","1740","2","83","06","Friday","08","06"
"PM10712","6","300","0","61","06","Friday","08","06"
"PM30754","15","1020","1","81","06","Friday","08","06"
"PM10831","40","900","20","82","06","Friday","08","06"
"PM10832","16","900","1","68","06","Friday","08","06"
"PM10861","30","1680","2","93","06","Friday","08","06"
"PM10862","33","1200","2","86","06","Friday","08","06"
"PM10865","9","300","1","91","06","Friday","08","06"
"PM10901","32","1320","4","87","06","Friday","08","06"
"PM10902","32","1020","4","90","06","Friday","08","06"
"PM10907","6","180","1","82","06","Friday","08","06"
"PM10941","29","1320","2","83","06","Friday","08","06"
"PM10942","9","300","1","65","06","Friday","08","06"
"PM10945","41","780","5","78","06","Friday","08","06"
"PM10948","15","240","2","88","06","Friday","08","06"
"PM10981","32","1740","4","72","06","Friday","08","06"
"PM10982","6","120","0","94","06","Friday","08","06"
"PM10985","3","60","0","89","06","Friday","08","06"
"PM11071","39","2640","4","92","06","Friday","08","06"
"PM11074","15","180","1","110","06","Friday","08","06"
"PM11101","24","840","3","100","06","Friday","08","06"
"PM11102","8","120","1","94","06","Friday","08","06"
"PM11108","32","960","2","74","06","Friday","08","06"
"PM11161","22","1020","2","80","06","Friday","08","06"
"PM11168","34","1020","3","84","06","Friday","08","06"
"PM11201","22","1440","2","80","06","Friday","08","06"
"PM11208","30","960","3","92","06","Friday","08","06"
"PM11301","25","720","2","102","06","Friday","08","06"
"PM11303","24","540","1","98","06","Friday","08","06"
"PM11981","44","2340","8","75","06","Friday","08","06"
"PM12061","45","2280","5","61","06","Friday","08","06"
"PM12121","27","1380","2","67","06","Friday","08","06"
"PM12122","11","180","1","65","06","Friday","08","06"
"PM12211","26","1440","2","64","06","Friday","08","06"
"PM12241","27","1500","2","69","06","Friday","08","06"
"PM12331","15","780","1","79","06","Friday","08","06"
"PM12342","5","180","0","79","06","Friday","08","06"
