"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","29","00","Friday","15","12"
"PM10021","14","720","1","38","00","Friday","15","12"
"PM10091","22","1080","2","81","00","Friday","15","12"
"PM10092","2","60","0","72","00","Friday","15","12"
"PM10141","15","780","1","52","00","Friday","15","12"
"PM10142","16","540","1","83","00","Friday","15","12"
"PM10211","12","600","1","84","00","Friday","15","12"
"PM10212","13","660","1","80","00","Friday","15","12"
"PM10241","18","900","1","80","00","Friday","15","12"
"PM10242","13","840","1","0","00","Friday","15","12"
"PM10341","22","1080","2","0","00","Friday","15","12"
"PM10342","11","600","0","90","00","Friday","15","12"
"PM10343","25","420","2","83","00","Friday","15","12"
"PM10344","8","120","1","94","00","Friday","15","12"
"PM10401","18","1260","1","83","00","Friday","15","12"
"PM10402","18","1200","1","78","00","Friday","15","12"
"PM10441","36","1800","4","65","00","Friday","15","12"
"PM10442","26","840","3","50","00","Friday","15","12"
"PM10444","29","180","21","60","00","Friday","15","12"
"PM10472","20","1320","2","92","00","Friday","15","12"
"PM10501","27","1380","2","72","00","Friday","15","12"
"PM10502","17","1440","1","84","00","Friday","15","12"
"PM10561","12","540","2","79","00","Friday","15","12"
"PM10611","19","1260","0","88","00","Friday","15","12"
"PM10612","28","960","0","69","00","Friday","15","12"
"PM10661","24","1200","2","76","00","Friday","15","12"
"PM10662","21","1320","3","60","00","Friday","15","12"
"PM10711","24","1200","2","85","00","Friday","15","12"
"PM10712","18","900","1","68","00","Friday","15","12"
"PM30754","22","1440","3","84","00","Friday","15","12"
"PM10831","18","1500","1","85","00","Friday","15","12"
"PM10832","44","2940","5","92","00","Friday","15","12"
"PM10861","19","1560","2","91","00","Friday","15","12"
"PM10862","33","1680","3","88","00","Friday","15","12"
"PM10865","40","1320","5","86","00","Friday","15","12"
"PM10901","24","1140","4","81","00","Friday","15","12"
"PM10902","27","1260","5","79","00","Friday","15","12"
"PM10907","13","420","2","67","00","Friday","15","12"
"PM10941","29","1500","2","74","00","Friday","15","12"
"PM10942","2","60","0","87","00","Friday","15","12"
"PM10945","29","480","3","60","00","Friday","15","12"
"PM10948","9","120","2","85","00","Friday","15","12"
"PM10981","33","1620","4","87","00","Friday","15","12"
"PM10982","3","180","0","83","00","Friday","15","12"
"PM10985","0","0","0","76","00","Friday","15","12"
"PM11071","31","2100","3","89","00","Friday","15","12"
"PM11074","11","180","1","87","00","Friday","15","12"
"PM11101","29","960","3","64","00","Friday","15","12"
"PM11102","3","60","0","76","00","Friday","15","12"
"PM11108","30","1020","3","0","00","Friday","15","12"
"PM11161","25","1260","2","81","00","Friday","15","12"
"PM11168","22","720","2","105","00","Friday","15","12"
"PM11201","15","1020","1","92","00","Friday","15","12"
"PM11208","29","960","3","94","00","Friday","15","12"
"PM11301","18","600","2","79","00","Friday","15","12"
"PM11303","16","540","1","55","00","Friday","15","12"
"PM11981","12","600","1","53","00","Friday","15","12"
"PM12061","11","540","1","45","00","Friday","15","12"
"PM12121","8","420","0","56","00","Friday","15","12"
"PM12122","3","60","0","54","00","Friday","15","12"
"PM12211","15","780","1","77","00","Friday","15","12"
"PM12241","11","600","0","93","00","Friday","15","12"
"PM12331","7","360","0","88","00","Friday","15","12"
"PM12342","13","420","1","75","00","Friday","15","12"
"PM12391","14","720","1","-127","00","Friday","15","12"
"PM12471","13","840","1","76","00","Friday","15","12"
"PM12502","15","780","1","72","00","Friday","15","12"
"PM12571","7","360","0","62","00","Friday","15","12"
"PM12572","0","0","0","63","00","Friday","15","12"
"PM12622","8","120","1","69","00","Friday","15","12"
"PM12641","6","300","0","90","00","Friday","15","12"
"PM12721","3","240","0","90","00","Friday","15","12"
"PM12781","6","300","0","102","00","Friday","15","12"
"PM12851","7","300","1","81","00","Friday","15","12"
"PM12921","2","120","0","83","00","Friday","15","12"
"PM12961","8","360","1","90","00","Friday","15","12"
"PM12981","9","420","1","76","00","Friday","15","12"
"PM13011","13","420","1","93","00","Friday","15","12"
"PM13014","3","60","0","83","00","Friday","15","12"
"PM13041","3","60","0","95","00","Friday","15","12"
"PM13044","3","60","0","78","00","Friday","15","12"
"PM13101","18","300","1","84","00","Friday","15","12"
"PM13103","12","360","2","95","00","Friday","15","12"
"PM13104","0","0","0","82","00","Friday","15","12"
"PM13181","13","420","1","89","00","Friday","15","12"
"PM13202","38","1260","4","89","00","Friday","15","12"
"PM13212","38","1260","5","71","00","Friday","15","12"
"PM13221","26","420","3","86","00","Friday","15","12"
"PM13222","37","600","5","87","00","Friday","15","12"
"PM20021","14","720","1","89","00","Friday","15","12"
"PM20025","14","240","1","80","00","Friday","15","12"
"PM20026","30","1020","3","74","00","Friday","15","12"
"PM20041","25","1200","3","83","00","Friday","15","12"
"PM20042","20","660","2","79","00","Friday","15","12"
"PM20151","19","1320","1","92","00","Friday","15","12"
"PM20152","3","60","0","82","00","Friday","15","12"
"PM20231","10","540","0","74","00","Friday","15","12"
"PM20232","16","780","2","86","00","Friday","15","12"
"PM20233","26","420","3","85","00","Friday","15","12"
"PM20261","12","600","1","76","00","Friday","15","12"
"PM20262","18","1200","2","-127","00","Friday","15","12"
"PM20321","13","660","1","60","00","Friday","15","12"
"PM20322","14","720","1","53","00","Friday","15","12"
"PM20327","3","120","0","77","00","Friday","15","12"
"PM20411","30","2040","3","91","00","Friday","15","12"
"PM20412","23","1140","2","80","00","Friday","15","12"
"PM20441","18","1200","1","0","00","Friday","15","12"
"PM20442","27","900","3","0","00","Friday","15","12"
