"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","10","53","13","Sunday","22","04"
"PM10021","66","3360","9","57","13","Sunday","22","04"
"PM10091","101","5460","13","56","13","Sunday","22","04"
"PM10092","27","900","3","74","13","Sunday","22","04"
"PM10141","64","3300","7","72","13","Sunday","22","04"
"PM10142","71","2460","9","61","13","Sunday","22","04"
"PM10211","54","2760","5","68","13","Sunday","22","04"
"PM10212","62","3180","7","75","13","Sunday","22","04"
"PM10241","57","2940","5","76","13","Sunday","22","04"
"PM10242","36","2400","4","68","13","Sunday","22","04"
"PM10341","76","3960","9","87","13","Sunday","22","04"
"PM10342","54","2760","6","90","13","Sunday","22","04"
"PM10343","22","360","2","76","13","Sunday","22","04"
"PM10344","15","240","2","95","13","Sunday","22","04"
"PM10401","65","4500","7","91","13","Sunday","22","04"
"PM10402","53","3600","5","88","13","Sunday","22","04"
"PM10441","70","3660","8","83","13","Sunday","22","04"
"PM10442","70","2400","9","89","13","Sunday","22","04"
"PM10444","60","1020","8","85","13","Sunday","22","04"
"PM10472","62","4260","8","71","13","Sunday","22","04"
"PM10501","67","3480","8","77","13","Sunday","22","04"
"PM10502","67","5820","8","88","13","Sunday","22","04"
"PM10561","78","4080","10","80","13","Sunday","22","04"
"PM10611","64","4380","7","75","13","Sunday","22","04"
"PM10612","54","1860","5","43","13","Sunday","22","04"
"PM10661","37","1440","14","86","13","Sunday","22","04"
"PM10662","62","4200","10","77","13","Sunday","22","04"
"PM10711","79","5520","9","54","13","Sunday","22","04"
"PM10712","62","3180","7","86","13","Sunday","22","04"
"PM30754","43","2880","5","85","13","Sunday","22","04"
"PM10831","43","3600","5","75","13","Sunday","22","04"
"PM10832","77","5400","9","75","13","Sunday","22","04"
"PM10861","46","3840","6","96","13","Sunday","22","04"
"PM10862","45","2160","9","84","13","Sunday","22","04"
"PM10865","32","1080","3","76","13","Sunday","22","04"
"PM10901","53","2520","11","68","13","Sunday","22","04"
"PM10902","69","3360","17","50","13","Sunday","22","04"
"PM10907","26","780","5","58","13","Sunday","22","04"
"PM10941","53","2700","5","62","13","Sunday","22","04"
"PM10942","16","540","1","86","13","Sunday","22","04"
"PM10945","114","2100","17","67","13","Sunday","22","04"
"PM10948","-1","-1","-1","98","13","Sunday","22","04"
"PM10981","93","4980","12","73","13","Sunday","22","04"
"PM10982","18","900","2","84","13","Sunday","22","04"
"PM10985","22","360","3","84","13","Sunday","22","04"
"PM11071","90","6420","11","65","13","Sunday","22","04"
"PM11074","47","780","6","70","13","Sunday","22","04"
"PM11101","94","3360","13","91","13","Sunday","22","04"
"PM11102","70","780","47","76","13","Sunday","22","04"
"PM11108","71","2460","7","72","13","Sunday","22","04"
"PM11161","100","0","100","-1","13","Sunday","22","04"
"PM11168","54","0","54","82","13","Sunday","22","04"
"PM11201","71","4920","8","70","13","Sunday","22","04"
"PM11208","67","2340","7","69","13","Sunday","22","04"
"PM11301","90","3180","15","85","13","Sunday","22","04"
"PM11303","24","780","3","74","13","Sunday","22","04"
"PM11981","88","4620","15","79","13","Sunday","22","04"
"PM12061","69","3420","15","52","13","Sunday","22","04"
"PM12121","70","3660","8","90","13","Sunday","22","04"
"PM12122","26","420","3","-1","13","Sunday","22","04"
"PM12211","70","3660","7","-1","13","Sunday","22","04"
"PM12241","51","2520","8","78","13","Sunday","22","04"
"PM12331","32","1620","3","88","13","Sunday","22","04"
"PM12342","45","1500","6","67","13","Sunday","22","04"
"PM12391","58","3000","6","78","13","Sunday","22","04"
"PM12471","53","3600","6","60","13","Sunday","22","04"
"PM12502","56","2820","8","60","13","Sunday","22","04"
"PM12571","35","1800","3","80","13","Sunday","22","04"
"PM12572","29","480","3","68","13","Sunday","22","04"
"PM12622","28","420","6","86","13","Sunday","22","04"
"PM12641","28","1320","5","75","13","Sunday","22","04"
"PM12721","22","1500","2","90","13","Sunday","22","04"
"PM12781","30","1500","3","79","13","Sunday","22","04"
"PM12851","43","2040","9","89","13","Sunday","22","04"
"PM12921","47","2160","11","78","13","Sunday","22","04"
"PM12961","71","3600","13","62","13","Sunday","22","04"
"PM12981","35","1260","15","79","13","Sunday","22","04"
"PM13011","100","3600","17","72","13","Sunday","22","04"
"PM13014","40","660","5","74","13","Sunday","22","04"
"PM13041","58","960","9","85","13","Sunday","22","04"
"PM13044","8","120","1","87","13","Sunday","22","04"
"PM13101","111","2040","17","84","13","Sunday","22","04"
"PM13103","53","1800","5","68","13","Sunday","22","04"
"PM13104","14","240","1","45","13","Sunday","22","04"
"PM13181","63","2160","8","59","13","Sunday","22","04"
"PM13202","75","3900","10","24","13","Sunday","22","04"
"PM13212","76","2640","11","55","13","Sunday","22","04"
"PM13221","76","1320","10","63","13","Sunday","22","04"
"PM13222","44","720","6","64","13","Sunday","22","04"
"PM20021","60","3120","5","81","13","Sunday","22","04"
"PM20025","22","360","2","69","13","Sunday","22","04"
"PM20026","72","2520","8","71","13","Sunday","22","04"
"PM20041","97","5220","12","79","13","Sunday","22","04"
"PM20042","34","1140","3","64","13","Sunday","22","04"
"PM20151","83","5880","9","62","13","Sunday","22","04"
"PM20152","34","540","5","72","13","Sunday","22","04"
"PM20231","65","3360","7","90","13","Sunday","22","04"
"PM20232","36","1800","4","83","13","Sunday","22","04"
"PM20233","100","1800","15","91","13","Sunday","22","04"
"PM20261","60","3120","5","82","13","Sunday","22","04"
"PM20262","58","3960","6","72","13","Sunday","22","04"
"PM20321","61","3180","6","84","13","Sunday","22","04"
"PM20322","55","2820","6","79","13","Sunday","22","04"
"PM20327","23","780","2","86","13","Sunday","22","04"
"PM20411","73","5100","8","72","13","Sunday","22","04"
"PM20412","40","2040","4","91","13","Sunday","22","04"
"PM20441","64","4440","7","76","13","Sunday","22","04"
"PM20442","37","1200","5","78","13","Sunday","22","04"
"PM20471","51","2640","5","92","13","Sunday","22","04"
"PM20472","44","1440","6","84","13","Sunday","22","04"
"PM20473","64","1080","9","87","13","Sunday","22","04"
