"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","6","-1","10","Friday","06","04"
"PM10021","71","3660","9","92","10","Friday","06","04"
"PM10091","81","4260","9","52","10","Friday","06","04"
"PM10092","23","780","2","74","10","Friday","06","04"
"PM10141","54","2760","6","-1","10","Friday","06","04"
"PM10142","58","1980","7","95","10","Friday","06","04"
"PM10211","58","3000","6","50","10","Friday","06","04"
"PM10212","47","2400","4","57","10","Friday","06","04"
"PM10241","59","3060","6","55","10","Friday","06","04"
"PM10242","50","3420","5","61","10","Friday","06","04"
"PM10341","65","3360","7","19","10","Friday","06","04"
"PM10342","60","3060","7","59","10","Friday","06","04"
"PM10343","40","660","5","59","10","Friday","06","04"
"PM10344","47","780","6","67","10","Friday","06","04"
"PM10401","56","3840","6","66","10","Friday","06","04"
"PM10402","70","4800","9","75","10","Friday","06","04"
"PM10441","53","2700","6","87","10","Friday","06","04"
"PM10442","101","3660","16","96","10","Friday","06","04"
"PM10444","64","1080","10","100","10","Friday","06","04"
"PM10472","64","4380","8","86","10","Friday","06","04"
"PM10501","52","2640","6","82","10","Friday","06","04"
"PM10502","70","6000","10","87","10","Friday","06","04"
"PM10561","86","4560","11","84","10","Friday","06","04"
"PM10611","72","5040","8","78","10","Friday","06","04"
"PM10612","73","2520","9","86","10","Friday","06","04"
"PM10661","65","3360","8","71","10","Friday","06","04"
"PM10662","57","3780","10","94","10","Friday","06","04"
"PM10711","64","4440","7","75","10","Friday","06","04"
"PM10712","56","2880","6","47","10","Friday","06","04"
"PM30754","32","2040","5","41","10","Friday","06","04"
"PM10831","40","3360","5","90","10","Friday","06","04"
"PM10832","67","4620","8","74","10","Friday","06","04"
"PM10861","51","4380","5","86","10","Friday","06","04"
"PM10862","64","3240","9","73","10","Friday","06","04"
"PM10865","39","1320","4","90","10","Friday","06","04"
"PM10901","68","3360","14","76","10","Friday","06","04"
"PM10902","45","2100","10","89","10","Friday","06","04"
"PM10907","26","780","5","73","10","Friday","06","04"
"PM10941","66","3420","7","96","10","Friday","06","04"
"PM10942","23","780","2","83","10","Friday","06","04"
"PM10945","80","1380","14","67","10","Friday","06","04"
"PM10948","26","420","4","64","10","Friday","06","04"
"PM10981","90","4800","13","49","10","Friday","06","04"
"PM10982","32","1620","3","55","10","Friday","06","04"
"PM10985","30","480","4","60","10","Friday","06","04"
"PM11071","70","4860","9","89","10","Friday","06","04"
"PM11074","51","840","8","66","10","Friday","06","04"
"PM11101","-1","-1","-1","96","10","Friday","06","04"
"PM11102","-1","-1","-1","72","10","Friday","06","04"
"PM11108","-1","-1","-1","80","10","Friday","06","04"
"PM11161","67","3480","8","82","10","Friday","06","04"
"PM11168","58","1980","6","76","10","Friday","06","04"
"PM11201","55","3780","6","77","10","Friday","06","04"
"PM11208","49","1680","5","87","10","Friday","06","04"
"PM11301","64","2160","9","86","10","Friday","06","04"
"PM11303","47","1560","6","64","10","Friday","06","04"
"PM11981","84","4380","13","62","10","Friday","06","04"
"PM12061","78","4020","15","77","10","Friday","06","04"
"PM12121","55","2820","6","72","10","Friday","06","04"
"PM12122","44","720","7","64","10","Friday","06","04"
"PM12211","62","3180","7","85","10","Friday","06","04"
"PM12241","49","1200","35","74","10","Friday","06","04"
"PM12331","29","1440","3","-1","10","Friday","06","04"
"PM12342","45","1500","6","-1","10","Friday","06","04"
"PM12391","45","2220","6","-1","10","Friday","06","04"
"PM12471","38","2580","4","82","10","Friday","06","04"
"PM12502","49","2460","6","94","10","Friday","06","04"
"PM12571","18","900","2","82","10","Friday","06","04"
"PM12572","67","1140","9","87","10","Friday","06","04"
"PM12622","56","900","11","71","10","Friday","06","04"
"PM12641","27","1320","4","75","10","Friday","06","04"
"PM12721","28","1920","2","66","10","Friday","06","04"
"PM12781","32","1560","4","64","10","Friday","06","04"
"PM12851","39","1800","8","82","10","Friday","06","04"
"PM12921","45","2160","9","57","10","Friday","06","04"
"PM12961","20","960","3","84","10","Friday","06","04"
"PM12981","25","1200","4","92","10","Friday","06","04"
"PM13011","28","900","4","88","10","Friday","06","04"
"PM13014","34","540","6","74","10","Friday","06","04"
"PM13041","14","240","1","89","10","Friday","06","04"
"PM13044","3","60","0","86","10","Friday","06","04"
"PM13101","60","1020","8","74","10","Friday","06","04"
"PM13103","66","2280","8","76","10","Friday","06","04"
"PM13104","11","180","1","69","10","Friday","06","04"
"PM13181","43","1380","7","76","10","Friday","06","04"
"PM13202","83","4320","13","91","10","Friday","06","04"
"PM13212","58","1920","11","87","10","Friday","06","04"
"PM13221","50","840","7","85","10","Friday","06","04"
"PM13222","30","480","5","71","10","Friday","06","04"
"PM20021","52","2700","4","43","10","Friday","06","04"
"PM20025","63","1080","8","53","10","Friday","06","04"
"PM20026","88","3120","10","45","10","Friday","06","04"
"PM20041","92","4920","14","66","10","Friday","06","04"
"PM20042","59","1980","8","91","10","Friday","06","04"
"PM20151","67","4560","9","63","10","Friday","06","04"
"PM20152","30","480","4","75","10","Friday","06","04"
"PM20231","52","2640","6","87","10","Friday","06","04"
"PM20232","35","1740","4","69","10","Friday","06","04"
"PM20233","46","780","5","74","10","Friday","06","04"
"PM20261","70","3660","8","59","10","Friday","06","04"
"PM20262","74","5160","9","62","10","Friday","06","04"
"PM20321","56","2880","6","69","10","Friday","06","04"
"PM20322","67","3420","9","89","10","Friday","06","04"
"PM20327","41","1380","4","74","10","Friday","06","04"
"PM20411","76","5280","9","93","10","Friday","06","04"
"PM20412","56","2820","8","67","10","Friday","06","04"
"PM20441","77","5400","9","74","10","Friday","06","04"
"PM20442","65","2220","8","78","10","Friday","06","04"
"PM20471","74","3900","8","65","10","Friday","06","04"
"PM20472","45","1500","5","85","10","Friday","06","04"
"PM20473","103","1860","18","68","10","Friday","06","04"
"PM20571","90","4800","11","87","10","Friday","06","04"
"PM20572","91","6420","13","83","10","Friday","06","04"
"PM20661","75","3900","9","89","10","Friday","06","04"
"PM20662","97","3480","14","91","10","Friday","06","04"
"PM20664","79","1380","9","78","10","Friday","06","04"
"PM20721","80","5640","10","87","10","Friday","06","04"
"PM20722","88","4620","14","80","10","Friday","06","04"
"PM20742","104","3780","12","87","10","Friday","06","04"
"PM207731","55","1800","9","73","10","Friday","06","04"
"PM20831","65","3360","8","81","10","Friday","06","04"
"PM20832","90","3180","12","88","10","Friday","06","04"
"PM20834","103","1860","16","82","10","Friday","06","04"
"PM20851","54","3660","6","67","10","Friday","06","04"
"PM20852","43","2220","18","83","10","Friday","06","04"
"PM20854","22","360","2","74","10","Friday","06","04"
"PM20873","65","2220","9","81","10","Friday","06","04"
"PM20911","74","3840","9","71","10","Friday","06","04"
"PM20912","83","2880","13","70","10","Friday","06","04"
"PM20913","38","1260","4","79","10","Friday","06","04"
"PM20971","86","4560","10","67","10","Friday","06","04"
"PM20972","35","1140","5","64","10","Friday","06","04"
"PM20976","130","2520","26","56","10","Friday","06","04"
"PM21081","83","5700","19","50","10","Friday","06","04"
"PM21148","39","1320","4","79","10","Friday","06","04"
"PM21181","101","5460","15","72","10","Friday","06","04"
"PM21185","47","780","6","67","10","Friday","06","04"
"PM21188","38","1260","5","83","10","Friday","06","04"
"PM21192","48","1620","6","69","10","Friday","06","04"
"PM21193","62","2580","28","67","10","Friday","06","04"
"PM21231","72","2520","8","71","10","Friday","06","04"
"PM21236","47","780","6","78","10","Friday","06","04"
"PM21301","62","3180","8","69","10","Friday","06","04"
"PM21307","48","1620","6","78","10","Friday","06","04"
"PM21941","62","3120","9","62","10","Friday","06","04"
"PM22081","32","1620","3","84","10","Friday","06","04"
"PM22082","22","360","2","61","10","Friday","06","04"
"PM22121","34","1740","3","63","10","Friday","06","04"
"PM22211","47","2340","6","86","10","Friday","06","04"
"PM22241","25","1260","2","78","10","Friday","06","04"
"PM22341","41","2100","4","69","10","Friday","06","04"
"PM22391","34","1740","3","78","10","Friday","06","04"
"PM22392","54","900","7","78","10","Friday","06","04"
"PM22471","54","3720","5","81","10","Friday","06","04"
"PM22571","24","1500","4","26","10","Friday","06","04"
"PM22572","29","900","5","75","10","Friday","06","04"
"PM22641","23","1500","3","78","10","Friday","06","04"
"PM22721","27","1860","2","76","10","Friday","06","04"
"PM22781","51","2640","5","77","10","Friday","06","04"
"PM22851","27","1140","7","70","10","Friday","06","04"
"PM22901","28","1260","6","85","10","Friday","06","04"
"PM22971","37","1800","5","63","10","Friday","06","04"
"PM23011","48","2280","10","86","10","Friday","06","04"
"PM23071","41","1920","8","86","10","Friday","06","04"
"PM23073","62","3060","13","88","10","Friday","06","04"
"PM23111","49","3360","5","87","10","Friday","06","04"
"PM23181","44","1440","7","95","10","Friday","06","04"
"PM23187","84","4440","11","73","10","Friday","06","04"
"PM23221","55","1860","7","89","10","Friday","06","04"
"PM23222","19","300","3","83","10","Friday","06","04"
"PM30461","66","4500","9","69","10","Friday","06","04"
"PM30462","28","420","6","93","10","Friday","06","04"
"PM30471","71","2460","10","94","10","Friday","06","04"
"PM30472","28","420","6","98","10","Friday","06","04"
"PM30752","41","2040","5","83","10","Friday","06","04"
"PM30753","35","600","3","54","10","Friday","06","04"
"PM30901","17","780","3","54","10","Friday","06","04"
"PM30902","25","360","6","43","10","Friday","06","04"
"PM31263","64","2220","7","74","10","Friday","06","04"
"PM31264","40","660","6","81","10","Friday","06","04"
"PM31301","30","1440","4","76","10","Friday","06","04"
"PM31451","43","2760","8","79","10","Friday","06","04"
"PM31452","62","4200","8","74","10","Friday","06","04"
"PM31453","91","3180","22","68","10","Friday","06","04"
"PM31801","42","2700","7","64","10","Friday","06","04"
"PM31851","36","2400","4","75","10","Friday","06","04"
"PM31852","33","480","8","44","10","Friday","06","04"
"PM31881","60","2040","8","75","10","Friday","06","04"
"PM31882","19","300","3","65","10","Friday","06","04"
"PM31891","51","1740","6","73","10","Friday","06","04"
"PM31892","30","480","4","95","10","Friday","06","04"
"PM32051","36","1200","4","74","10","Friday","06","04"
"PM32351","27","2220","3","53","10","Friday","06","04"
"PM32352","23","360","4","88","10","Friday","06","04"
"PM33031","53","1680","12","66","10","Friday","06","04"
"PM33032","30","420","9","59","10","Friday","06","04"
"PM33151","59","1920","12","63","10","Friday","06","04"
"PM33152","40","1260","8","77","10","Friday","06","04"
