"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","86","12","Thursday","04","01"
"PM10021","71","3660","9","74","12","Thursday","04","01"
"PM10091","94","5040","12","81","12","Thursday","04","01"
"PM10092","16","540","1","67","12","Thursday","04","01"
"PM10141","58","2940","7","92","12","Thursday","04","01"
"PM10142","75","2580","10","79","12","Thursday","04","01"
"PM10211","59","3060","6","71","12","Thursday","04","01"
"PM10212","73","3780","9","60","12","Thursday","04","01"
"PM10241","61","3180","6","51","12","Thursday","04","01"
"PM10242","57","3900","6","59","12","Thursday","04","01"
"PM10341","62","3180","7","58","12","Thursday","04","01"
"PM10342","55","2820","6","87","12","Thursday","04","01"
"PM10343","30","480","4","65","12","Thursday","04","01"
"PM10344","30","480","4","95","12","Thursday","04","01"
"PM10401","60","4140","7","70","12","Thursday","04","01"
"PM10402","67","4560","9","78","12","Thursday","04","01"
"PM10441","49","2520","5","79","12","Thursday","04","01"
"PM10442","73","2520","10","80","12","Thursday","04","01"
"PM10444","37","600","5","85","12","Thursday","04","01"
"PM10472","75","5160","11","59","12","Thursday","04","01"
"PM10501","61","3120","7","70","12","Thursday","04","01"
"PM10502","84","7380","12","66","12","Thursday","04","01"
"PM10561","59","2940","11","82","12","Thursday","04","01"
"PM10611","70","4800","9","74","12","Thursday","04","01"
"PM10612","88","3120","13","70","12","Thursday","04","01"
"PM10661","87","4620","12","85","12","Thursday","04","01"
"PM10662","69","4620","13","80","12","Thursday","04","01"
"PM10711","84","5940","11","85","12","Thursday","04","01"
"PM10712","61","3120","8","80","12","Thursday","04","01"
"PM30754","26","1680","4","71","12","Thursday","04","01"
"PM10831","35","2940","4","78","12","Thursday","04","01"
"PM10832","80","5640","10","68","12","Thursday","04","01"
"PM10861","28","2280","3","88","12","Thursday","04","01"
"PM10862","67","3420","10","77","12","Thursday","04","01"
"PM10865","45","1500","5","85","12","Thursday","04","01"
"PM10901","62","3000","14","86","12","Thursday","04","01"
"PM10902","47","2280","9","90","12","Thursday","04","01"
"PM10907","26","780","5","85","12","Thursday","04","01"
"PM10941","72","3780","8","68","12","Thursday","04","01"
"PM10942","18","600","2","82","12","Thursday","04","01"
"PM10945","82","1440","12","65","12","Thursday","04","01"
"PM10948","30","480","5","72","12","Thursday","04","01"
"PM10981","90","4800","11","88","12","Thursday","04","01"
"PM10982","27","1320","3","88","12","Thursday","04","01"
"PM10985","50","840","7","88","12","Thursday","04","01"
"PM11071","90","6360","12","71","12","Thursday","04","01"
"PM11074","54","900","8","58","12","Thursday","04","01"
"PM11101","110","4020","14","50","12","Thursday","04","01"
"PM11102","34","540","6","42","12","Thursday","04","01"
"PM11108","77","2700","9","57","12","Thursday","04","01"
"PM11161","82","4320","10","51","12","Thursday","04","01"
"PM11168","73","2520","10","69","12","Thursday","04","01"
"PM11201","67","4680","7","0","12","Thursday","04","01"
"PM11208","88","3120","12","63","12","Thursday","04","01"
"PM11301","91","3240","13","80","12","Thursday","04","01"
"PM11303","45","1500","5","65","12","Thursday","04","01"
"PM11981","67","3420","11","65","12","Thursday","04","01"
"PM12061","54","2580","11","68","12","Thursday","04","01"
"PM12121","56","2880","6","60","12","Thursday","04","01"
"PM12122","26","420","3","60","12","Thursday","04","01"
"PM12211","59","3060","6","67","12","Thursday","04","01"
"PM12241","51","2520","8","84","12","Thursday","04","01"
"PM12331","16","840","1","78","12","Thursday","04","01"
"PM12342","23","780","2","93","12","Thursday","04","01"
"PM12391","25","1260","2","68","12","Thursday","04","01"
"PM12471","20","1320","2","76","12","Thursday","04","01"
"PM12502","48","2400","6","79","12","Thursday","04","01"
"PM12571","30","1500","3","80","12","Thursday","04","01"
"PM12572","57","960","8","85","12","Thursday","04","01"
"PM12622","24","360","5","70","12","Thursday","04","01"
"PM12641","37","1800","6","82","12","Thursday","04","01"
"PM12721","25","1680","2","83","12","Thursday","04","01"
"PM12781","23","1140","3","79","12","Thursday","04","01"
"PM12851","25","1140","5","83","12","Thursday","04","01"
"PM12921","19","840","4","85","12","Thursday","04","01"
"PM12961","18","840","3","87","12","Thursday","04","01"
"PM12981","26","1140","6","81","12","Thursday","04","01"
"PM13011","46","1440","10","79","12","Thursday","04","01"
"PM13014","19","300","3","82","12","Thursday","04","01"
"PM13041","63","1080","8","76","12","Thursday","04","01"
"PM13044","0","0","0","84","12","Thursday","04","01"
"PM13101","94","1680","13","80","12","Thursday","04","01"
"PM13103","51","1740","5","84","12","Thursday","04","01"
"PM13104","30","480","4","81","12","Thursday","04","01"
"PM13181","59","1980","8","79","12","Thursday","04","01"
"PM13202","83","4320","13","83","12","Thursday","04","01"
"PM13212","74","2520","13","71","12","Thursday","04","01"
"PM13221","97","1740","15","86","12","Thursday","04","01"
"PM13222","47","780","7","66","12","Thursday","04","01"
"PM20021","61","3180","6","72","12","Thursday","04","01"
"PM20025","60","1020","7","74","12","Thursday","04","01"
"PM20026","74","2580","8","64","12","Thursday","04","01"
"PM20041","90","4800","12","60","12","Thursday","04","01"
"PM20042","39","1320","4","48","12","Thursday","04","01"
"PM20151","75","5220","9","85","12","Thursday","04","01"
"PM20152","33","540","4","78","12","Thursday","04","01"
"PM20231","67","3480","8","76","12","Thursday","04","01"
"PM20232","41","2100","4","86","12","Thursday","04","01"
"PM20233","91","1620","13","77","12","Thursday","04","01"
"PM20261","61","3120","7","72","12","Thursday","04","01"
"PM20262","49","3360","5","76","12","Thursday","04","01"
"PM20321","46","2340","4","80","12","Thursday","04","01"
"PM20322","56","2880","6","70","12","Thursday","04","01"
"PM20327","34","1140","4","75","12","Thursday","04","01"
"PM20411","70","4860","9","57","12","Thursday","04","01"
"PM20412","66","3360","9","76","12","Thursday","04","01"
"PM20441","56","3840","6","61","12","Thursday","04","01"
"PM20442","52","1740","7","56","12","Thursday","04","01"
"PM20471","54","2760","6","84","12","Thursday","04","01"
"PM20472","48","1620","5","73","12","Thursday","04","01"
"PM20473","79","1380","9","70","12","Thursday","04","01"
"PM20571","56","2880","6","73","12","Thursday","04","01"
"PM20572","81","5700","11","73","12","Thursday","04","01"
"PM20661","67","3480","7","79","12","Thursday","04","01"
"PM20662","108","3960","19","29","12","Thursday","04","01"
"PM20664","76","1320","10","79","12","Thursday","04","01"
"PM20721","55","3720","6","76","12","Thursday","04","01"
"PM20722","77","4020","10","80","12","Thursday","04","01"
"PM20742","74","2580","8","75","12","Thursday","04","01"
"PM207731","45","1500","6","80","12","Thursday","04","01"
"PM20831","47","2400","5","85","12","Thursday","04","01"
"PM20832","74","2580","9","89","12","Thursday","04","01"
"PM20834","76","1320","11","88","12","Thursday","04","01"
"PM20851","48","3240","5","82","12","Thursday","04","01"
"PM20852","80","5580","9","90","12","Thursday","04","01"
"PM20854","36","600","4","58","12","Thursday","04","01"
"PM20873","60","2040","8","84","12","Thursday","04","01"
"PM20911","63","3240","7","79","12","Thursday","04","01"
"PM20912","76","2640","11","69","12","Thursday","04","01"
"PM20913","46","1560","5","79","12","Thursday","04","01"
"PM20971","40","1980","5","79","12","Thursday","04","01"
"PM20972","13","420","2","81","12","Thursday","04","01"
"PM20976","71","1200","13","51","12","Thursday","04","01"
"PM21081","85","5820","20","50","12","Thursday","04","01"
"PM21148","32","1080","3","25","12","Thursday","04","01"
"PM21181","92","4920","13","77","12","Thursday","04","01"
"PM21185","47","780","6","79","12","Thursday","04","01"
"PM21188","34","1140","4","79","12","Thursday","04","01"
"PM21192","40","1320","5","77","12","Thursday","04","01"
"PM21193","58","2160","30","75","12","Thursday","04","01"
"PM21231","67","2340","7","66","12","Thursday","04","01"
"PM21236","7","120","0","68","12","Thursday","04","01"
"PM21301","48","2400","6","72","12","Thursday","04","01"
"PM21307","58","1980","7","44","12","Thursday","04","01"
"PM21941","59","3000","8","73","12","Thursday","04","01"
"PM22081","51","2640","5","61","12","Thursday","04","01"
"PM22082","33","540","4","81","12","Thursday","04","01"
"PM22121","45","2280","4","98","12","Thursday","04","01"
"PM22211","36","1860","3","74","12","Thursday","04","01"
"PM22241","24","1200","2","49","12","Thursday","04","01"
"PM22341","41","2100","4","86","12","Thursday","04","01"
"PM22391","28","1380","3","86","12","Thursday","04","01"
"PM22392","55","900","10","48","12","Thursday","04","01"
"PM22471","43","2940","4","58","12","Thursday","04","01"
"PM22571","48","3060","10","0","12","Thursday","04","01"
"PM22572","50","1560","11","0","12","Thursday","04","01"
"PM22641","38","2400","7","61","12","Thursday","04","01"
"PM22721","8","540","1","79","12","Thursday","04","01"
"PM22781","43","2160","5","50","12","Thursday","04","01"
"PM22851","11","480","2","77","12","Thursday","04","01"
"PM22901","25","1080","6","69","12","Thursday","04","01"
"PM22971","54","2580","11","87","12","Thursday","04","01"
"PM23011","72","2640","45","79","12","Thursday","04","01"
"PM23071","55","2640","11","76","12","Thursday","04","01"
"PM23073","46","2220","9","78","12","Thursday","04","01"
"PM23111","47","3180","5","69","12","Thursday","04","01"
"PM23181","43","1380","7","92","12","Thursday","04","01"
"PM23187","66","3360","9","59","12","Thursday","04","01"
"PM23221","55","1860","7","48","12","Thursday","04","01"
"PM23222","47","780","6","50","12","Thursday","04","01"
"PM30461","64","4380","9","105","12","Thursday","04","01"
"PM30462","42","660","8","77","12","Thursday","04","01"
"PM30471","75","2580","10","97","12","Thursday","04","01"
"PM30472","55","900","10","79","12","Thursday","04","01"
"PM30752","42","2100","5","81","12","Thursday","04","01"
"PM30753","10","180","0","79","12","Thursday","04","01"
"PM30901","17","780","3","89","12","Thursday","04","01"
"PM30902","29","420","8","72","12","Thursday","04","01"
"PM31263","38","1260","4","61","12","Thursday","04","01"
"PM31264","14","240","1","36","12","Thursday","04","01"
"PM31301","33","1560","6","79","12","Thursday","04","01"
"PM31451","41","2520","9","85","12","Thursday","04","01"
"PM31452","0","0","0","60","12","Thursday","04","01"
"PM31453","96","3420","0","78","12","Thursday","04","01"
"PM31801","50","3300","8","71","12","Thursday","04","01"
"PM31851","31","2100","3","76","12","Thursday","04","01"
"PM31852","38","600","7","64","12","Thursday","04","01"
"PM31881","60","2040","8","57","12","Thursday","04","01"
"PM31882","8","120","1","45","12","Thursday","04","01"
"PM31891","67","2340","7","0","12","Thursday","04","01"
"PM31892","50","840","6","0","12","Thursday","04","01"
"PM32051","27","900","2","64","12","Thursday","04","01"
"PM32351","20","1620","3","50","12","Thursday","04","01"
"PM32352","4","60","1","76","12","Thursday","04","01"
"PM33031","58","1860","13","41","12","Thursday","04","01"
"PM33032","55","840","16","45","12","Thursday","04","01"
"PM33151","63","2040","15","73","12","Thursday","04","01"
"PM33152","54","1740","11","63","12","Thursday","04","01"
"PM33201","44","2280","3","78","12","Thursday","04","01"
"PM33202","14","240","1","69","12","Thursday","04","01"
"PM33221","44","1500","4","76","12","Thursday","04","01"
"PM33222","11","180","1","71","12","Thursday","04","01"
"PM40442","30","1020","3","103","12","Thursday","04","01"
"PM40461","80","5580","11","75","12","Thursday","04","01"
"PM40751","32","1080","3","81","12","Thursday","04","01"
"PM40752","34","540","5","79","12","Thursday","04","01"
"PM40753","12","180","2","80","12","Thursday","04","01"
"PM40754","49","1500","30","66","12","Thursday","04","01"
"PM40755","46","780","5","88","12","Thursday","04","01"
"PM40901","25","1140","5","75","12","Thursday","04","01"
"PM40902","21","300","5","80","12","Thursday","04","01"
"PM41261","31","1020","4","72","12","Thursday","04","01"
"PM41262","5","180","0","32","12","Thursday","04","01"
"PM41301","16","840","1","45","12","Thursday","04","01"
"PM41302","37","600","6","89","12","Thursday","04","01"
"PM41351","38","1980","14","112","12","Thursday","04","01"
"PM41451","69","3420","15","80","12","Thursday","04","01"
"PM41452","0","0","0","65","12","Thursday","04","01"
"PM41453","87","3060","0","58","12","Thursday","04","01"
"PM41801","62","3120","9","70","12","Thursday","04","01"
"PM41802","30","960","4","75","12","Thursday","04","01"
"PM41851","41","2760","5","84","12","Thursday","04","01"
"PM41852","9","120","2","75","12","Thursday","04","01"
"PM41853","18","540","3","73","12","Thursday","04","01"
"PM41881","71","2460","10","79","12","Thursday","04","01"
"PM41882","34","540","6","76","12","Thursday","04","01"
"PM41891","71","2460","9","74","12","Thursday","04","01"
"PM41892","26","840","3","75","12","Thursday","04","01"
"PM42051","48","1620","6","71","12","Thursday","04","01"
"PM42052","79","1380","10","79","12","Thursday","04","01"
"PM42351","36","2460","3","44","12","Thursday","04","01"
"PM42352","11","180","1","46","12","Thursday","04","01"
"PM42353","39","1320","3","53","12","Thursday","04","01"
"PM43001","52","2640","6","84","12","Thursday","04","01"
"PM43011","43","2220","4","96","12","Thursday","04","01"
"PM43012","33","1080","4","85","12","Thursday","04","01"
"PM43021","40","1920","7","89","12","Thursday","04","01"
"PM43022","41","1320","7","65","12","Thursday","04","01"
