"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","-1","04","Tuesday","03","04"
"PM10021","1","60","0","90","04","Tuesday","03","04"
"PM10091","2","120","0","104","04","Tuesday","03","04"
"PM10092","2","60","0","71","04","Tuesday","03","04"
"PM10141","2","120","0","-1","04","Tuesday","03","04"
"PM10142","3","120","0","-1","04","Tuesday","03","04"
"PM10211","2","120","0","-1","04","Tuesday","03","04"
"PM10212","4","240","0","61","04","Tuesday","03","04"
"PM10241","2","120","0","47","04","Tuesday","03","04"
"PM10242","3","180","0","107","04","Tuesday","03","04"
"PM10341","2","120","0","77","04","Tuesday","03","04"
"PM10342","1","60","0","64","04","Tuesday","03","04"
"PM10343","0","0","0","74","04","Tuesday","03","04"
"PM10344","0","0","0","70","04","Tuesday","03","04"
"PM10401","4","300","0","-1","04","Tuesday","03","04"
"PM10402","3","180","0","-1","04","Tuesday","03","04"
"PM10441","3","180","0","105","04","Tuesday","03","04"
"PM10442","3","120","0","97","04","Tuesday","03","04"
"PM10444","3","60","0","111","04","Tuesday","03","04"
"PM10472","5","360","0","91","04","Tuesday","03","04"
"PM10501","4","240","0","90","04","Tuesday","03","04"
"PM10502","5","420","0","89","04","Tuesday","03","04"
"PM10561","6","300","0","74","04","Tuesday","03","04"
"PM10611","1","60","0","-1","04","Tuesday","03","04"
"PM10612","7","240","0","98","04","Tuesday","03","04"
"PM10661","1","60","0","67","04","Tuesday","03","04"
"PM10662","4","300","0","98","04","Tuesday","03","04"
"PM10711","3","240","0","79","04","Tuesday","03","04"
"PM10712","4","240","0","44","04","Tuesday","03","04"
"PM30754","4","300","0","41","04","Tuesday","03","04"
"PM10831","12","120","11","99","04","Tuesday","03","04"
"PM10832","3","180","0","84","04","Tuesday","03","04"
"PM10861","2","180","0","94","04","Tuesday","03","04"
"PM10862","1","60","0","81","04","Tuesday","03","04"
"PM10865","3","120","0","84","04","Tuesday","03","04"
"PM10901","7","300","1","83","04","Tuesday","03","04"
"PM10902","2","120","0","-1","04","Tuesday","03","04"
"PM10907","0","0","0","81","04","Tuesday","03","04"
"PM10941","1","60","0","97","04","Tuesday","03","04"
"PM10942","0","0","0","84","04","Tuesday","03","04"
"PM10945","3","60","0","83","04","Tuesday","03","04"
"PM10948","0","0","0","62","04","Tuesday","03","04"
"PM10981","7","360","0","-1","04","Tuesday","03","04"
"PM10982","0","0","0","56","04","Tuesday","03","04"
"PM10985","3","60","0","-1","04","Tuesday","03","04"
