"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","10","60","12","Wednesday","28","03"
"PM10021","84","4440","11","94","12","Wednesday","28","03"
"PM10091","104","5640","13","90","12","Wednesday","28","03"
"PM10092","10","360","0","75","12","Wednesday","28","03"
"PM10141","71","3720","8","-1","12","Wednesday","28","03"
"PM10142","55","1860","6","91","12","Wednesday","28","03"
"PM10211","71","3720","8","53","12","Wednesday","28","03"
"PM10212","41","2100","4","60","12","Wednesday","28","03"
"PM10241","72","3780","8","59","12","Wednesday","28","03"
"PM10242","37","2460","4","63","12","Wednesday","28","03"
"PM10341","80","4200","10","71","12","Wednesday","28","03"
"PM10342","49","2520","5","63","12","Wednesday","28","03"
"PM10343","47","780","7","75","12","Wednesday","28","03"
"PM10344","18","300","1","75","12","Wednesday","28","03"
"PM10401","69","4800","8","76","12","Wednesday","28","03"
"PM10402","45","3000","5","58","12","Wednesday","28","03"
"PM10441","80","4200","10","89","12","Wednesday","28","03"
"PM10442","78","2700","10","91","12","Wednesday","28","03"
"PM10444","47","780","7","97","12","Wednesday","28","03"
"PM10472","51","3420","6","87","12","Wednesday","28","03"
"PM10501","81","4260","11","82","12","Wednesday","28","03"
"PM10502","68","5880","8","85","12","Wednesday","28","03"
"PM10561","121","6840","20","90","12","Wednesday","28","03"
"PM10611","94","6660","14","78","12","Wednesday","28","03"
"PM10612","78","2700","10","83","12","Wednesday","28","03"
"PM10661","93","4980","15","77","12","Wednesday","28","03"
"PM10662","55","3660","8","87","12","Wednesday","28","03"
"PM10711","113","6480","33","79","12","Wednesday","28","03"
"PM10712","91","4860","11","49","12","Wednesday","28","03"
"PM30754","61","4080","10","38","12","Wednesday","28","03"
"PM10831","62","3300","40","80","12","Wednesday","28","03"
"PM10832","69","4740","9","78","12","Wednesday","28","03"
"PM10861","50","4260","6","75","12","Wednesday","28","03"
"PM10862","64","3240","10","75","12","Wednesday","28","03"
"PM10865","67","2280","9","82","12","Wednesday","28","03"
"PM10901","74","3720","17","77","12","Wednesday","28","03"
"PM10902","63","3060","14","78","12","Wednesday","28","03"
"PM10907","26","780","5","74","12","Wednesday","28","03"
"PM10941","92","4920","12","93","12","Wednesday","28","03"
"PM10942","14","480","1","84","12","Wednesday","28","03"
"PM10945","88","1560","12","73","12","Wednesday","28","03"
"PM10948","18","300","2","58","12","Wednesday","28","03"
"PM10981","104","5640","13","50","12","Wednesday","28","03"
"PM10982","17","840","2","58","12","Wednesday","28","03"
"PM10985","34","540","5","62","12","Wednesday","28","03"
"PM11071","99","7140","13","84","12","Wednesday","28","03"
"PM11074","40","660","5","67","12","Wednesday","28","03"
"PM11101","110","4020","15","93","12","Wednesday","28","03"
"PM11102","44","720","6","70","12","Wednesday","28","03"
"PM11108","86","3060","9","69","12","Wednesday","28","03"
"PM11161","77","4020","9","79","12","Wednesday","28","03"
"PM11168","91","3240","11","74","12","Wednesday","28","03"
"PM11201","54","3660","6","71","12","Wednesday","28","03"
"PM11208","99","3540","13","81","12","Wednesday","28","03"
"PM11301","68","2340","8","85","12","Wednesday","28","03"
"PM11303","51","1740","5","70","12","Wednesday","28","03"
"PM11981","87","4560","14","69","12","Wednesday","28","03"
