"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","11","77","13","Wednesday","17","01"
"PM10021","67","3420","9","86","13","Wednesday","17","01"
"PM10091","84","4440","11","81","13","Wednesday","17","01"
"PM10092","11","360","1","81","13","Wednesday","17","01"
"PM10141","64","3300","8","74","13","Wednesday","17","01"
"PM10142","38","1260","4","93","13","Wednesday","17","01"
"PM10211","59","3060","6","81","13","Wednesday","17","01"
"PM10212","53","2700","6","75","13","Wednesday","17","01"
"PM10241","60","3120","6","62","13","Wednesday","17","01"
"PM10242","59","4080","6","45","13","Wednesday","17","01"
"PM10341","67","3480","8","61","13","Wednesday","17","01"
"PM10342","78","4080","11","58","13","Wednesday","17","01"
"PM10343","43","720","5","82","13","Wednesday","17","01"
"PM10344","33","540","4","68","13","Wednesday","17","01"
"PM10401","64","4380","7","92","13","Wednesday","17","01"
"PM10402","69","4740","10","76","13","Wednesday","17","01"
"PM10441","68","3540","8","79","13","Wednesday","17","01"
"PM10442","94","3360","14","81","13","Wednesday","17","01"
"PM10444","47","780","6","78","13","Wednesday","17","01"
"PM10472","88","6240","13","72","13","Wednesday","17","01"
"PM10501","67","3480","8","78","13","Wednesday","17","01"
"PM10502","86","7560","13","68","13","Wednesday","17","01"
"PM10561","59","2460","24","81","13","Wednesday","17","01"
"PM10611","77","5340","10","69","13","Wednesday","17","01"
"PM10612","71","2460","8","80","13","Wednesday","17","01"
"PM10661","87","4620","12","69","13","Wednesday","17","01"
"PM10662","61","4140","9","90","13","Wednesday","17","01"
"PM10711","76","5280","10","85","13","Wednesday","17","01"
"PM10712","58","2940","7","91","13","Wednesday","17","01"
"PM30754","43","2760","7","87","13","Wednesday","17","01"
"PM10831","63","3060","44","67","13","Wednesday","17","01"
"PM10832","66","4560","8","88","13","Wednesday","17","01"
"PM10861","51","4320","5","73","13","Wednesday","17","01"
"PM10862","58","2940","8","85","13","Wednesday","17","01"
"PM10865","29","960","3","84","13","Wednesday","17","01"
"PM10901","71","3540","15","88","13","Wednesday","17","01"
"PM10902","56","2700","12","79","13","Wednesday","17","01"
"PM10907","22","660","4","90","13","Wednesday","17","01"
"PM10941","78","4080","9","87","13","Wednesday","17","01"
"PM10942","13","420","1","73","13","Wednesday","17","01"
"PM10945","82","1440","11","76","13","Wednesday","17","01"
"PM10948","40","660","5","69","13","Wednesday","17","01"
"PM10981","94","5040","12","82","13","Wednesday","17","01"
"PM10982","28","1380","3","87","13","Wednesday","17","01"
"PM10985","18","300","2","87","13","Wednesday","17","01"
"PM11071","82","5760","10","86","13","Wednesday","17","01"
"PM11074","57","960","8","71","13","Wednesday","17","01"
"PM11101","91","3240","11","51","13","Wednesday","17","01"
"PM11102","34","540","6","62","13","Wednesday","17","01"
"PM11108","67","2340","7","50","13","Wednesday","17","01"
"PM11161","73","3840","8","55","13","Wednesday","17","01"
"PM11168","64","2220","7","59","13","Wednesday","17","01"
"PM11201","64","4440","7","52","13","Wednesday","17","01"
"PM11208","69","2400","8","75","13","Wednesday","17","01"
"PM11301","75","2580","11","61","13","Wednesday","17","01"
"PM11303","45","1500","5","77","13","Wednesday","17","01"
"PM11981","76","3900","12","71","13","Wednesday","17","01"
"PM12061","53","2580","10","57","13","Wednesday","17","01"
"PM12121","37","1920","3","69","13","Wednesday","17","01"
"PM12122","14","240","1","59","13","Wednesday","17","01"
"PM12211","53","2700","6","65","13","Wednesday","17","01"
"PM12241","46","2340","5","69","13","Wednesday","17","01"
"PM12331","16","840","1","95","13","Wednesday","17","01"
"PM12342","45","1500","6","0","13","Wednesday","17","01"
"PM12391","39","1980","3","96","13","Wednesday","17","01"
"PM12471","45","3060","4","72","13","Wednesday","17","01"
"PM12502","46","2280","6","72","13","Wednesday","17","01"
"PM12571","26","1320","2","82","13","Wednesday","17","01"
"PM12572","50","840","6","77","13","Wednesday","17","01"
"PM12622","35","540","7","88","13","Wednesday","17","01"
"PM12641","28","1320","5","78","13","Wednesday","17","01"
"PM12721","26","1740","2","86","13","Wednesday","17","01"
"PM12781","33","1620","4","86","13","Wednesday","17","01"
"PM12851","45","2040","12","83","13","Wednesday","17","01"
"PM12921","14","660","2","89","13","Wednesday","17","01"
"PM12961","21","1020","2","85","13","Wednesday","17","01"
"PM12981","31","1500","5","90","13","Wednesday","17","01"
"PM13011","26","840","3","84","13","Wednesday","17","01"
"PM13014","15","240","2","82","13","Wednesday","17","01"
"PM13041","68","1140","12","86","13","Wednesday","17","01"
"PM13044","4","60","1","75","13","Wednesday","17","01"
"PM13101","114","2100","17","87","13","Wednesday","17","01"
"PM13103","69","2400","7","72","13","Wednesday","17","01"
"PM13104","29","480","3","86","13","Wednesday","17","01"
"PM13181","57","1740","17","80","13","Wednesday","17","01"
"PM13202","96","5160","14","78","13","Wednesday","17","01"
"PM13212","72","2460","11","87","13","Wednesday","17","01"
"PM13221","54","900","8","77","13","Wednesday","17","01"
"PM13222","50","840","7","84","13","Wednesday","17","01"
"PM20021","56","2880","5","83","13","Wednesday","17","01"
"PM20025","53","900","6","71","13","Wednesday","17","01"
"PM20026","85","3000","11","74","13","Wednesday","17","01"
"PM20041","75","3900","11","60","13","Wednesday","17","01"
"PM20042","57","1920","7","55","13","Wednesday","17","01"
"PM20151","69","4800","8","52","13","Wednesday","17","01"
"PM20152","26","420","3","81","13","Wednesday","17","01"
"PM20231","74","3840","9","77","13","Wednesday","17","01"
"PM20232","40","2040","4","71","13","Wednesday","17","01"
"PM20233","100","1800","13","89","13","Wednesday","17","01"
"PM20261","65","3360","7","74","13","Wednesday","17","01"
"PM20262","57","3900","6","72","13","Wednesday","17","01"
"PM20321","56","2880","6","68","13","Wednesday","17","01"
"PM20322","52","2640","6","84","13","Wednesday","17","01"
"PM20327","32","1080","3","77","13","Wednesday","17","01"
"PM20411","78","5460","10","85","13","Wednesday","17","01"
"PM20412","67","3420","9","68","13","Wednesday","17","01"
"PM20441","77","5400","8","83","13","Wednesday","17","01"
"PM20442","70","2400","11","72","13","Wednesday","17","01"
