"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","72","21","Saturday","24","02"
"PM10021","60","3060","7","85","21","Saturday","24","02"
"PM10091","85","4500","10","75","21","Saturday","24","02"
"PM10092","13","420","1","88","21","Saturday","24","02"
"PM10141","60","3060","7","78","21","Saturday","24","02"
"PM10142","63","2160","8","88","21","Saturday","24","02"
"PM10211","60","3120","6","70","21","Saturday","24","02"
"PM10212","47","2400","5","97","21","Saturday","24","02"
"PM10241","66","3420","7","77","21","Saturday","24","02"
"PM10242","34","2280","3","66","21","Saturday","24","02"
"PM10341","63","3240","7","58","21","Saturday","24","02"
"PM10342","49","2460","6","46","21","Saturday","24","02"
"PM10343","34","540","5","56","21","Saturday","24","02"
"PM10344","22","360","3","61","21","Saturday","24","02"
"PM10401","35","2400","3","87","21","Saturday","24","02"
"PM10402","52","3540","6","65","21","Saturday","24","02"
"PM10441","43","2160","5","99","21","Saturday","24","02"
"PM10442","73","2520","10","74","21","Saturday","24","02"
"PM10444","33","540","4","86","21","Saturday","24","02"
"PM10472","70","4860","9","89","21","Saturday","24","02"
"PM10501","57","2940","6","80","21","Saturday","24","02"
"PM10502","68","5820","9","65","21","Saturday","24","02"
"PM10561","50","2460","9","83","21","Saturday","24","02"
"PM10611","72","5040","8","77","21","Saturday","24","02"
"PM10612","49","1680","5","85","21","Saturday","24","02"
"PM10661","59","3000","7","72","21","Saturday","24","02"
"PM10662","50","3300","8","76","21","Saturday","24","02"
"PM10711","45","3000","5","65","21","Saturday","24","02"
"PM10712","64","3300","8","84","21","Saturday","24","02"
"PM30754","32","2100","4","92","21","Saturday","24","02"
"PM10831","42","3600","4","79","21","Saturday","24","02"
"PM10832","51","3420","6","63","21","Saturday","24","02"
"PM10861","33","2760","4","71","21","Saturday","24","02"
"PM10862","61","3120","7","84","21","Saturday","24","02"
"PM10865","43","1440","5","76","21","Saturday","24","02"
"PM10901","48","2340","9","82","21","Saturday","24","02"
"PM10902","45","2160","9","79","21","Saturday","24","02"
"PM10907","18","540","3","85","21","Saturday","24","02"
"PM10941","49","2520","5","73","21","Saturday","24","02"
"PM10942","13","420","1","82","21","Saturday","24","02"
"PM10945","50","840","6","81","21","Saturday","24","02"
"PM10948","15","240","2","67","21","Saturday","24","02"
"PM10981","64","3300","7","75","21","Saturday","24","02"
"PM10982","10","480","1","70","21","Saturday","24","02"
"PM10985","14","240","1","68","21","Saturday","24","02"
"PM11071","55","3720","6","93","21","Saturday","24","02"
"PM11074","40","660","5","92","21","Saturday","24","02"
"PM11101","88","3120","11","89","21","Saturday","24","02"
"PM11102","26","420","3","73","21","Saturday","24","02"
"PM11108","46","1560","4","47","21","Saturday","24","02"
"PM11161","75","3900","9","50","21","Saturday","24","02"
"PM11168","42","1440","3","57","21","Saturday","24","02"
"PM11201","59","4080","6","56","21","Saturday","24","02"
"PM11208","44","1500","4","55","21","Saturday","24","02"
"PM11301","62","2100","9","60","21","Saturday","24","02"
"PM11303","48","1620","5","90","21","Saturday","24","02"
"PM11981","72","3720","11","65","21","Saturday","24","02"
"PM12061","54","2700","8","76","21","Saturday","24","02"
"PM12121","29","1440","3","70","21","Saturday","24","02"
"PM12122","18","300","2","66","21","Saturday","24","02"
"PM12211","28","1380","3","71","21","Saturday","24","02"
"PM12241","35","1800","3","60","21","Saturday","24","02"
"PM12331","21","1020","2","61","21","Saturday","24","02"
"PM12342","35","1140","5","66","21","Saturday","24","02"
"PM12391","48","780","39","88","21","Saturday","24","02"
"PM12471","26","1620","5","-127","21","Saturday","24","02"
"PM12502","29","1440","3","93","21","Saturday","24","02"
"PM12571","23","1140","2","70","21","Saturday","24","02"
"PM12572","36","600","4","74","21","Saturday","24","02"
"PM12622","43","660","10","82","21","Saturday","24","02"
"PM12641","19","900","3","79","21","Saturday","24","02"
"PM12721","12","840","0","82","21","Saturday","24","02"
"PM12781","22","1080","2","73","21","Saturday","24","02"
"PM12851","31","1440","6","90","21","Saturday","24","02"
"PM12921","43","2040","8","79","21","Saturday","24","02"
"PM12961","24","1140","4","81","21","Saturday","24","02"
"PM12981","32","660","23","88","21","Saturday","24","02"
"PM13011","50","1620","9","84","21","Saturday","24","02"
"PM13014","15","240","2","86","21","Saturday","24","02"
"PM13041","82","1440","12","82","21","Saturday","24","02"
"PM13044","19","300","3","77","21","Saturday","24","02"
"PM13101","54","900","7","85","21","Saturday","24","02"
"PM13103","42","1440","4","81","21","Saturday","24","02"
"PM13104","29","480","3","85","21","Saturday","24","02"
"PM13181","59","1980","8","81","21","Saturday","24","02"
"PM13202","74","3840","11","84","21","Saturday","24","02"
"PM13212","61","2040","10","82","21","Saturday","24","02"
"PM13221","57","960","7","80","21","Saturday","24","02"
"PM13222","37","600","6","83","21","Saturday","24","02"
"PM20021","46","2340","4","78","21","Saturday","24","02"
"PM20025","50","840","6","81","21","Saturday","24","02"
"PM20026","58","1980","6","81","21","Saturday","24","02"
"PM20041","60","3060","7","76","21","Saturday","24","02"
"PM20042","22","720","2","82","21","Saturday","24","02"
"PM20151","49","3300","5","58","21","Saturday","24","02"
"PM20152","15","240","2","58","21","Saturday","24","02"
"PM20231","30","1440","4","51","21","Saturday","24","02"
"PM20232","34","1680","4","81","21","Saturday","24","02"
"PM20233","79","1380","11","73","21","Saturday","24","02"
"PM20261","53","2700","5","77","21","Saturday","24","02"
"PM20262","53","3600","5","86","21","Saturday","24","02"
"PM20321","60","3120","6","75","21","Saturday","24","02"
"PM20322","62","3180","7","67","21","Saturday","24","02"
"PM20327","20","660","2","67","21","Saturday","24","02"
"PM20411","55","3720","6","75","21","Saturday","24","02"
"PM20412","49","2460","6","74","21","Saturday","24","02"
"PM20441","49","3300","5","77","21","Saturday","24","02"
"PM20442","60","2040","8","70","21","Saturday","24","02"
"PM20471","28","1440","2","83","21","Saturday","24","02"
"PM20472","46","1560","5","62","21","Saturday","24","02"
"PM20473","60","1020","7","74","21","Saturday","24","02"
"PM20571","42","2160","4","86","21","Saturday","24","02"
"PM20572","64","4380","7","80","21","Saturday","24","02"
"PM20661","56","2880","5","77","21","Saturday","24","02"
"PM20662","68","2340","8","70","21","Saturday","24","02"
"PM20664","57","960","7","80","21","Saturday","24","02"
"PM20721","49","3300","5","75","21","Saturday","24","02"
"PM20722","48","2400","6","68","21","Saturday","24","02"
"PM20742","45","1560","3","81","21","Saturday","24","02"
"PM207731","35","1140","5","79","21","Saturday","24","02"
"PM20831","56","2820","7","69","21","Saturday","24","02"
"PM20832","65","2220","8","88","21","Saturday","24","02"
"PM20834","37","600","6","66","21","Saturday","24","02"
"PM20851","42","2880","4","89","21","Saturday","24","02"
"PM20852","63","4260","9","89","21","Saturday","24","02"
"PM20854","37","600","5","91","21","Saturday","24","02"
"PM20873","49","1620","7","86","21","Saturday","24","02"
"PM20911","64","3300","8","87","21","Saturday","24","02"
"PM20912","67","2280","9","67","21","Saturday","24","02"
"PM20913","24","780","3","96","21","Saturday","24","02"
"PM20971","65","3360","7","71","21","Saturday","24","02"
"PM20972","28","900","4","82","21","Saturday","24","02"
"PM20976","114","2100","19","87","21","Saturday","24","02"
"PM21081","74","4980","15","87","21","Saturday","24","02"
"PM21148","30","1020","2","82","21","Saturday","24","02"
"PM21181","76","3900","14","50","21","Saturday","24","02"
"PM21185","76","1320","11","55","21","Saturday","24","02"
"PM21188","30","1020","3","62","21","Saturday","24","02"
"PM21192","47","1560","7","78","21","Saturday","24","02"
"PM21193","69","3540","9","85","21","Saturday","24","02"
"PM21231","35","1200","3","77","21","Saturday","24","02"
"PM21236","26","420","3","80","21","Saturday","24","02"
"PM21301","37","1860","4","71","21","Saturday","24","02"
"PM21307","28","960","2","64","21","Saturday","24","02"
"PM21941","65","3360","8","68","21","Saturday","24","02"
"PM22081","27","1320","3","76","21","Saturday","24","02"
"PM22082","22","360","3","45","21","Saturday","24","02"
"PM22121","34","1740","3","64","21","Saturday","24","02"
"PM22211","32","1620","3","58","21","Saturday","24","02"
"PM22241","16","840","1","78","21","Saturday","24","02"
"PM22341","25","1260","2","101","21","Saturday","24","02"
"PM22391","33","1680","3","80","21","Saturday","24","02"
"PM22392","22","360","3","49","21","Saturday","24","02"
"PM22471","30","2040","2","85","21","Saturday","24","02"
"PM22571","37","2340","7","73","21","Saturday","24","02"
"PM22572","42","1320","9","57","21","Saturday","24","02"
"PM22641","37","2340","6","63","21","Saturday","24","02"
"PM22721","14","960","1","81","21","Saturday","24","02"
"PM22781","22","1080","2","54","21","Saturday","24","02"
"PM22851","39","1800","8","64","21","Saturday","24","02"
"PM22901","24","1080","5","81","21","Saturday","24","02"
"PM22971","58","2880","9","50","21","Saturday","24","02"
"PM23011","29","1440","3","82","21","Saturday","24","02"
"PM23071","35","1620","7","69","21","Saturday","24","02"
"PM23073","45","2160","9","92","21","Saturday","24","02"
"PM23111","41","2760","4","83","21","Saturday","24","02"
"PM23181","36","1200","4","75","21","Saturday","24","02"
"PM23187","62","3120","9","80","21","Saturday","24","02"
"PM23221","41","1380","5","51","21","Saturday","24","02"
"PM23222","40","660","5","82","21","Saturday","24","02"
"PM30461","48","3180","6","62","21","Saturday","24","02"
"PM30462","27","420","5","49","21","Saturday","24","02"
"PM30471","82","2880","12","49","21","Saturday","24","02"
"PM30472","34","540","5","101","21","Saturday","24","02"
"PM30752","45","2280","5","71","21","Saturday","24","02"
"PM30753","22","360","2","85","21","Saturday","24","02"
"PM30901","28","1320","5","95","21","Saturday","24","02"
"PM30902","55","840","16","87","21","Saturday","24","02"
"PM31263","46","1560","5","84","21","Saturday","24","02"
"PM31264","29","480","3","87","21","Saturday","24","02"
"PM31301","52","2580","9","89","21","Saturday","24","02"
"PM31451","50","3240","9","74","21","Saturday","24","02"
"PM31452","55","3720","6","61","21","Saturday","24","02"
"PM31453","48","1380","15","76","21","Saturday","24","02"
"PM31801","48","3180","7","80","21","Saturday","24","02"
"PM31851","45","3000","5","57","21","Saturday","24","02"
"PM31852","58","960","11","78","21","Saturday","24","02"
"PM31881","61","2100","7","71","21","Saturday","24","02"
"PM31882","16","240","3","68","21","Saturday","24","02"
"PM31891","33","1020","6","53","21","Saturday","24","02"
"PM31892","26","420","4","50","21","Saturday","24","02"
"PM32051","14","480","1","45","21","Saturday","24","02"
"PM32351","18","1380","3","82","21","Saturday","24","02"
