"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","9","54","10","Friday","13","04"
"PM10021","98","5280","14","92","10","Friday","13","04"
"PM10091","96","5160","13","86","10","Friday","13","04"
"PM10092","29","960","3","71","10","Friday","13","04"
"PM10141","50","2580","5","-1","10","Friday","13","04"
"PM10142","79","2760","11","91","10","Friday","13","04"
"PM10211","60","3120","6","51","10","Friday","13","04"
"PM10212","52","2640","6","57","10","Friday","13","04"
"PM10241","63","3240","7","55","10","Friday","13","04"
"PM10242","51","3480","6","71","10","Friday","13","04"
"PM10341","66","3420","8","44","10","Friday","13","04"
"PM10342","75","3900","9","60","10","Friday","13","04"
"PM10343","26","420","3","57","10","Friday","13","04"
"PM10344","18","300","1","82","10","Friday","13","04"
"PM10401","57","3900","6","74","10","Friday","13","04"
"PM10402","61","4200","7","66","10","Friday","13","04"
"PM10441","55","2820","6","82","10","Friday","13","04"
"PM10442","65","2220","9","85","10","Friday","13","04"
"PM10444","67","1140","11","100","10","Friday","13","04"
"PM10472","66","4500","9","83","10","Friday","13","04"
"PM10501","62","3180","7","82","10","Friday","13","04"
"PM10502","74","6420","11","87","10","Friday","13","04"
"PM10561","78","4080","10","81","10","Friday","13","04"
"PM10611","63","4320","8","83","10","Friday","13","04"
"PM10612","78","2700","10","84","10","Friday","13","04"
"PM10661","49","2400","8","74","10","Friday","13","04"
"PM10662","58","3780","12","91","10","Friday","13","04"
"PM10711","60","4140","7","76","10","Friday","13","04"
"PM10712","69","3540","9","53","10","Friday","13","04"
"PM30754","23","1500","3","39","10","Friday","13","04"
"PM10831","51","3240","24","87","10","Friday","13","04"
"PM10832","57","3900","6","73","10","Friday","13","04"
"PM10861","39","3180","5","83","10","Friday","13","04"
"PM10862","59","3000","7","77","10","Friday","13","04"
"PM10865","33","1080","4","89","10","Friday","13","04"
"PM10901","54","2640","10","77","10","Friday","13","04"
"PM10902","59","2880","13","87","10","Friday","13","04"
"PM10907","26","780","5","69","10","Friday","13","04"
"PM10941","64","3300","7","95","10","Friday","13","04"
"PM10942","18","600","2","79","10","Friday","13","04"
"PM10945","123","2340","22","70","10","Friday","13","04"
"PM10948","26","420","3","58","10","Friday","13","04"
"PM10981","78","4080","10","48","10","Friday","13","04"
"PM10982","18","900","2","57","10","Friday","13","04"
"PM10985","36","600","4","57","10","Friday","13","04"
"PM11071","67","4620","8","88","10","Friday","13","04"
"PM11074","61","1020","10","71","10","Friday","13","04"
"PM11101","82","2880","9","94","10","Friday","13","04"
"PM11102","61","1020","9","80","10","Friday","13","04"
"PM11108","60","2100","5","78","10","Friday","13","04"
"PM11161","-1","-1","-1","82","10","Friday","13","04"
"PM11168","100","0","100","75","10","Friday","13","04"
"PM11201","58","4020","6","78","10","Friday","13","04"
"PM11208","43","1440","5","85","10","Friday","13","04"
"PM11301","67","2280","9","76","10","Friday","13","04"
"PM11303","63","2160","8","65","10","Friday","13","04"
"PM11981","91","4800","19","62","10","Friday","13","04"
"PM12061","74","3720","17","82","10","Friday","13","04"
"PM12121","85","4500","10","68","10","Friday","13","04"
"PM12122","44","720","6","70","10","Friday","13","04"
"PM12211","96","5160","14","85","10","Friday","13","04"
"PM12241","68","3420","13","67","10","Friday","13","04"
"PM12331","47","2400","4","81","10","Friday","13","04"
"PM12342","42","1380","6","69","10","Friday","13","04"
"PM12391","69","3600","8","87","10","Friday","13","04"
"PM12471","58","4020","6","-1","10","Friday","13","04"
"PM12502","51","2580","6","-1","10","Friday","13","04"
"PM12571","25","1260","2","80","10","Friday","13","04"
"PM12572","77","1320","12","90","10","Friday","13","04"
"PM12622","50","780","11","76","10","Friday","13","04"
"PM12641","31","1500","5","74","10","Friday","13","04"
"PM12721","25","1680","2","57","10","Friday","13","04"
"PM12781","27","1320","3","63","10","Friday","13","04"
"PM12851","51","2400","11","76","10","Friday","13","04"
"PM12921","49","2400","9","69","10","Friday","13","04"
"PM12961","75","660","71","76","10","Friday","13","04"
"PM12981","53","60","52","64","10","Friday","13","04"
"PM13011","61","0","61","91","10","Friday","13","04"
"PM13014","22","360","3","74","10","Friday","13","04"
"PM13041","79","1140","44","92","10","Friday","13","04"
"PM13044","15","240","2","83","10","Friday","13","04"
"PM13101","70","1200","11","68","10","Friday","13","04"
"PM13103","59","2040","6","77","10","Friday","13","04"
"PM13104","14","240","1","65","10","Friday","13","04"
"PM13181","67","2280","10","72","10","Friday","13","04"
"PM13202","78","4080","10","90","10","Friday","13","04"
"PM13212","59","1980","9","85","10","Friday","13","04"
"PM13221","70","1200","9","89","10","Friday","13","04"
"PM13222","48","780","8","70","10","Friday","13","04"
"PM20021","83","4380","8","11","10","Friday","13","04"
"PM20025","57","960","7","-1","10","Friday","13","04"
"PM20026","97","3480","14","56","10","Friday","13","04"
"PM20041","104","5700","24","18","10","Friday","13","04"
"PM20042","60","1980","11","79","10","Friday","13","04"
"PM20151","76","4920","24","60","10","Friday","13","04"
"PM20152","49","720","15","80","10","Friday","13","04"
"PM20231","56","2820","7","75","10","Friday","13","04"
"PM20232","43","2100","6","67","10","Friday","13","04"
