"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","76","2580","17","-1","18","Wednesday","11","04"
"PM10021","91","4620","35","95","18","Wednesday","11","04"
"PM10091","116","6600","27","89","18","Wednesday","11","04"
"PM10092","47","1560","6","62","18","Wednesday","11","04"
"PM10141","90","4740","15","-1","18","Wednesday","11","04"
"PM10142","75","2580","11","94","18","Wednesday","11","04"
"PM10211","71","2820","40","49","18","Wednesday","11","04"
"PM10212","90","4800","11","60","18","Wednesday","11","04"
"PM10241","75","1680","64","58","18","Wednesday","11","04"
"PM10242","72","4620","22","77","18","Wednesday","11","04"
"PM10341","106","5820","28","78","18","Wednesday","11","04"
"PM10342","89","4500","36","40","18","Wednesday","11","04"
"PM10343","67","1140","11","50","18","Wednesday","11","04"
"PM10344","18","300","2","49","18","Wednesday","11","04"
"PM10401","90","6240","24","47","18","Wednesday","11","04"
"PM10402","68","3840","31","45","18","Wednesday","11","04"
"PM10441","39","1440","17","34","18","Wednesday","11","04"
"PM10442","72","2160","30","54","18","Wednesday","11","04"
"PM10444","64","1020","18","73","18","Wednesday","11","04"
"PM10472","68","3300","41","79","18","Wednesday","11","04"
"PM10501","99","1380","99","60","18","Wednesday","11","04"
"PM10502","78","5940","34","41","18","Wednesday","11","04"
"PM10561","110","6180","31","30","18","Wednesday","11","04"
"PM10611","97","6960","23","69","18","Wednesday","11","04"
"PM10612","85","3000","11","40","18","Wednesday","11","04"
"PM10661","70","3300","24","31","18","Wednesday","11","04"
"PM10662","64","3780","24","12","18","Wednesday","11","04"
"PM10711","81","5040","35","16","18","Wednesday","11","04"
"PM10712","87","4620","11","47","18","Wednesday","11","04"
"PM30754","30","2040","3","20","18","Wednesday","11","04"
"PM10831","62","3780","34","14","18","Wednesday","11","04"
"PM10832","84","5820","14","35","18","Wednesday","11","04"
"PM10861","67","5280","19","42","18","Wednesday","11","04"
"PM10862","84","4380","13","44","18","Wednesday","11","04"
"PM10865","73","2520","9","56","18","Wednesday","11","04"
"PM10901","86","4200","35","74","18","Wednesday","11","04"
"PM10902","77","3420","37","44","18","Wednesday","11","04"
"PM10907","59","1860","15","43","18","Wednesday","11","04"
"PM10941","94","4980","28","35","18","Wednesday","11","04"
"PM10942","39","1320","4","79","18","Wednesday","11","04"
"PM10945","78","1140","40","68","18","Wednesday","11","04"
"PM10948","33","540","4","69","18","Wednesday","11","04"
"PM10981","98","5280","20","48","18","Wednesday","11","04"
"PM10982","41","2040","5","47","18","Wednesday","11","04"
"PM10985","57","960","8","55","18","Wednesday","11","04"
"PM11071","104","7500","15","44","18","Wednesday","11","04"
"PM11074","34","540","6","59","18","Wednesday","11","04"
"PM11101","123","4620","19","46","18","Wednesday","11","04"
"PM11102","33","540","4","64","18","Wednesday","11","04"
"PM11108","88","3120","10","72","18","Wednesday","11","04"
"PM11161","103","5580","14","46","18","Wednesday","11","04"
"PM11168","55","0","55","54","18","Wednesday","11","04"
"PM11201","77","5400","9","66","18","Wednesday","11","04"
"PM11208","88","3120","9","34","18","Wednesday","11","04"
"PM11301","84","2940","14","73","18","Wednesday","11","04"
"PM11303","61","2100","7","24","18","Wednesday","11","04"
"PM11981","85","4500","13","60","18","Wednesday","11","04"
"PM12061","76","3900","14","56","18","Wednesday","11","04"
"PM12121","59","3000","7","69","18","Wednesday","11","04"
"PM12122","30","480","4","69","18","Wednesday","11","04"
"PM12211","50","2580","4","75","18","Wednesday","11","04"
"PM12241","50","2460","9","70","18","Wednesday","11","04"
"PM12331","34","1740","3","68","18","Wednesday","11","04"
"PM12342","73","2520","11","66","18","Wednesday","11","04"
"PM12391","64","3300","8","83","18","Wednesday","11","04"
