"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","8","81","12","Saturday","23","12"
"PM10021","83","4380","11","85","12","Saturday","23","12"
"PM10091","87","4620","10","79","12","Saturday","23","12"
"PM10092","42","1440","4","82","12","Saturday","23","12"
"PM10141","53","2700","6","67","12","Saturday","23","12"
"PM10142","63","2160","8","93","12","Saturday","23","12"
"PM10211","62","3180","7","83","12","Saturday","23","12"
"PM10212","69","3600","8","75","12","Saturday","23","12"
"PM10241","66","3420","7","64","12","Saturday","23","12"
"PM10242","54","3660","6","48","12","Saturday","23","12"
"PM10341","67","3480","8","65","12","Saturday","23","12"
"PM10342","61","3120","7","54","12","Saturday","23","12"
"PM10343","3","60","0","83","12","Saturday","23","12"
"PM10344","18","300","2","70","12","Saturday","23","12"
"PM10401","62","4260","6","92","12","Saturday","23","12"
"PM10402","65","4440","8","74","12","Saturday","23","12"
"PM10441","68","3540","8","76","12","Saturday","23","12"
"PM10442","82","2880","12","76","12","Saturday","23","12"
"PM10444","50","840","7","76","12","Saturday","23","12"
"PM10472","78","5400","11","69","12","Saturday","23","12"
"PM10501","59","3000","7","76","12","Saturday","23","12"
"PM10502","74","6420","10","71","12","Saturday","23","12"
"PM10561","56","2760","10","72","12","Saturday","23","12"
"PM10611","84","5940","11","74","12","Saturday","23","12"
"PM10612","63","2160","8","76","12","Saturday","23","12"
"PM10661","83","4380","11","66","12","Saturday","23","12"
"PM10662","64","4260","11","93","12","Saturday","23","12"
"PM10711","79","5520","10","77","12","Saturday","23","12"
"PM10712","75","3900","9","96","12","Saturday","23","12"
"PM30754","19","1260","2","88","12","Saturday","23","12"
"PM10831","62","5340","7","67","12","Saturday","23","12"
"PM10832","60","4080","7","81","12","Saturday","23","12"
"PM10861","59","5100","6","91","12","Saturday","23","12"
"PM10862","63","3240","8","53","12","Saturday","23","12"
"PM10865","48","1620","5","66","12","Saturday","23","12"
"PM10901","85","4380","19","92","12","Saturday","23","12"
"PM10902","59","2880","13","75","12","Saturday","23","12"
"PM10907","22","660","4","91","12","Saturday","23","12"
"PM10941","87","4620","10","92","12","Saturday","23","12"
"PM10942","20","660","2","71","12","Saturday","23","12"
"PM10945","108","1980","18","79","12","Saturday","23","12"
"PM10948","26","420","4","52","12","Saturday","23","12"
"PM10981","105","5700","15","67","12","Saturday","23","12"
"PM10982","26","1320","2","87","12","Saturday","23","12"
"PM10985","43","720","5","93","12","Saturday","23","12"
"PM11071","86","6060","10","89","12","Saturday","23","12"
"PM11074","51","840","8","73","12","Saturday","23","12"
"PM11101","116","4260","15","55","12","Saturday","23","12"
"PM11102","48","780","8","58","12","Saturday","23","12"
