"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","84","1920","10","-1","09","Friday","08","06"
"PM10021","83","4740","13","-1","09","Friday","08","06"
"PM10091","83","5340","27","-1","09","Friday","08","06"
"PM10092","25","840","2","-1","09","Friday","08","06"
"PM10141","63","2820","6","84","09","Friday","08","06"
"PM10142","105","3060","14","57","09","Friday","08","06"
"PM10211","80","3480","8","-1","09","Friday","08","06"
"PM10212","96","4620","14","85","09","Friday","08","06"
"PM10241","88","4080","9","56","09","Friday","08","06"
"PM10242","96","5100","10","76","09","Friday","08","06"
"PM10341","73","4140","9","66","09","Friday","08","06"
"PM10342","99","5040","28","82","09","Friday","08","06"
"PM10343","22","360","3","76","09","Friday","08","06"
"PM10344","15","240","2","77","09","Friday","08","06"
"PM10401","77","4620","8","65","09","Friday","08","06"
"PM10402","81","4020","27","91","09","Friday","08","06"
"PM10441","-1","-1","-1","80","09","Friday","08","06"
"PM10442","-1","-1","-1","64","09","Friday","08","06"
"PM10444","-1","-1","-1","44","09","Friday","08","06"
"PM10472","96","5880","17","79","09","Friday","08","06"
"PM10501","81","3720","9","92","09","Friday","08","06"
"PM10502","85","6540","17","69","09","Friday","08","06"
"PM10561","97","5820","15","74","09","Friday","08","06"
"PM10611","85","5640","10","69","09","Friday","08","06"
"PM10612","72","2280","8","77","09","Friday","08","06"
"PM10661","73","3780","9","80","09","Friday","08","06"
"PM10662","83","3960","12","80","09","Friday","08","06"
"PM10711","73","5940","11","67","09","Friday","08","06"
"PM10712","69","3060","7","60","09","Friday","08","06"
"PM30754","24","1620","2","72","09","Friday","08","06"
"PM10831","112","4080","7","74","09","Friday","08","06"
"PM10832","78","4620","8","60","09","Friday","08","06"
"PM10861","74","4260","7","85","09","Friday","08","06"
"PM10862","86","3240","9","75","09","Friday","08","06"
"PM10865","53","1800","6","83","09","Friday","08","06"
"PM10901","82","3540","16","73","09","Friday","08","06"
"PM10902","85","2880","15","78","09","Friday","08","06"
"PM10907","27","840","5","65","09","Friday","08","06"
"PM10941","87","4080","10","69","09","Friday","08","06"
"PM10942","16","540","1","52","09","Friday","08","06"
"PM10945","82","1620","14","56","09","Friday","08","06"
"PM10948","61","1020","9","74","09","Friday","08","06"
"PM10981","88","5100","14","64","09","Friday","08","06"
"PM10982","58","1140","2","77","09","Friday","08","06"
"PM10985","57","960","7","63","09","Friday","08","06"
"PM11071","86","6000","11","87","09","Friday","08","06"
"PM11074","104","1380","15","70","09","Friday","08","06"
"PM11101","93","3600","13","85","09","Friday","08","06"
"PM11102","68","1140","12","80","09","Friday","08","06"
"PM11108","63","1920","6","65","09","Friday","08","06"
"PM11161","100","5040","13","75","09","Friday","08","06"
"PM11168","60","1860","6","69","09","Friday","08","06"
"PM11201","73","5100","9","67","09","Friday","08","06"
"PM11208","54","1740","6","91","09","Friday","08","06"
