"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","75","14","Saturday","30","12"
"PM10021","88","4680","12","13","14","Saturday","30","12"
"PM10091","117","6480","16","73","14","Saturday","30","12"
"PM10092","22","720","2","15","14","Saturday","30","12"
"PM10141","86","4560","10","94","14","Saturday","30","12"
"PM10142","77","2700","9","80","14","Saturday","30","12"
"PM10211","92","4920","11","71","14","Saturday","30","12"
"PM10212","59","3060","6","67","14","Saturday","30","12"
"PM10241","83","4380","9","51","14","Saturday","30","12"
"PM10242","50","3420","5","63","14","Saturday","30","12"
"PM10341","78","4080","10","57","14","Saturday","30","12"
"PM10342","68","3540","8","89","14","Saturday","30","12"
"PM10343","40","660","5","66","14","Saturday","30","12"
"PM10344","33","540","4","97","14","Saturday","30","12"
"PM10401","66","4560","7","72","14","Saturday","30","12"
"PM10402","63","4320","7","73","14","Saturday","30","12"
"PM10441","73","3840","8","84","14","Saturday","30","12"
"PM10442","62","2100","8","67","14","Saturday","30","12"
"PM10444","47","780","7","90","14","Saturday","30","12"
"PM10472","73","5100","9","64","14","Saturday","30","12"
"PM10501","73","3780","9","63","14","Saturday","30","12"
"PM10502","82","7140","11","63","14","Saturday","30","12"
"PM10561","57","2820","10","83","14","Saturday","30","12"
"PM10611","77","5340","12","76","14","Saturday","30","12"
"PM10612","65","120","64","72","14","Saturday","30","12"
"PM10661","90","4800","14","93","14","Saturday","30","12"
"PM10662","52","540","48","81","14","Saturday","30","12"
"PM10711","84","5940","10","95","14","Saturday","30","12"
"PM10712","63","3240","8","83","14","Saturday","30","12"
"PM30754","51","3420","7","79","14","Saturday","30","12"
"PM10831","46","3900","4","83","14","Saturday","30","12"
"PM10832","76","5340","9","62","14","Saturday","30","12"
"PM10861","42","3540","5","85","14","Saturday","30","12"
"PM10862","61","3120","7","83","14","Saturday","30","12"
"PM10865","70","2400","9","92","14","Saturday","30","12"
"PM10901","55","2640","11","72","14","Saturday","30","12"
"PM10902","51","2400","11","95","14","Saturday","30","12"
"PM10907","29","900","5","90","14","Saturday","30","12"
"PM10941","55","2820","6","66","14","Saturday","30","12"
"PM10942","26","840","3","81","14","Saturday","30","12"
"PM10945","128","2460","23","64","14","Saturday","30","12"
"PM10948","14","240","1","73","14","Saturday","30","12"
"PM10981","93","4980","11","87","14","Saturday","30","12"
"PM10982","35","1740","4","89","14","Saturday","30","12"
"PM10985","30","480","5","89","14","Saturday","30","12"
"PM11071","78","5460","11","70","14","Saturday","30","12"
"PM11074","94","1680","16","49","14","Saturday","30","12"
"PM11101","109","3960","13","54","14","Saturday","30","12"
"PM11102","66","1140","8","50","14","Saturday","30","12"
"PM11108","42","1440","4","53","14","Saturday","30","12"
"PM11161","94","5040","11","61","14","Saturday","30","12"
"PM11168","46","1560","4","64","14","Saturday","30","12"
"PM11201","65","4500","6","83","14","Saturday","30","12"
"PM11208","71","2460","8","64","14","Saturday","30","12"
"PM11301","63","2160","7","80","14","Saturday","30","12"
"PM11303","41","1380","5","78","14","Saturday","30","12"
"PM11981","67","3300","14","68","14","Saturday","30","12"
"PM12061","57","2880","8","80","14","Saturday","30","12"
"PM12121","42","2160","4","66","14","Saturday","30","12"
"PM12122","3","60","0","64","14","Saturday","30","12"
"PM12211","54","2760","6","65","14","Saturday","30","12"
"PM12241","45","2280","5","93","14","Saturday","30","12"
"PM12331","23","1140","2","80","14","Saturday","30","12"
"PM12342","28","900","4","94","14","Saturday","30","12"
"PM12391","50","2580","5","72","14","Saturday","30","12"
"PM12471","35","2340","3","80","14","Saturday","30","12"
"PM12502","34","1680","4","82","14","Saturday","30","12"
"PM12571","16","840","1","76","14","Saturday","30","12"
"PM12572","79","1380","12","88","14","Saturday","30","12"
"PM12622","45","720","9","82","14","Saturday","30","12"
"PM12641","31","1500","5","90","14","Saturday","30","12"
"PM12721","26","1740","2","82","14","Saturday","30","12"
"PM12781","31","1560","3","81","14","Saturday","30","12"
"PM12851","50","2340","12","91","14","Saturday","30","12"
"PM12921","30","540","22","87","14","Saturday","30","12"
"PM12961","44","2160","7","93","14","Saturday","30","12"
"PM12981","44","2100","8","90","14","Saturday","30","12"
"PM13011","29","900","5","83","14","Saturday","30","12"
"PM13014","22","360","3","86","14","Saturday","30","12"
"PM13041","55","900","9","81","14","Saturday","30","12"
"PM13044","3","60","0","87","14","Saturday","30","12"
"PM13101","88","1560","13","83","14","Saturday","30","12"
"PM13103","44","1500","4","85","14","Saturday","30","12"
"PM13104","18","300","1","88","14","Saturday","30","12"
"PM13181","46","1500","8","85","14","Saturday","30","12"
"PM13202","73","3780","9","84","14","Saturday","30","12"
"PM13212","59","1980","8","75","14","Saturday","30","12"
"PM13221","67","1140","9","84","14","Saturday","30","12"
"PM13222","34","540","5","74","14","Saturday","30","12"
"PM20021","50","2580","4","77","14","Saturday","30","12"
