"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","46","10","Sunday","22","04"
"PM10021","35","1740","4","64","10","Sunday","22","04"
"PM10091","55","2820","6","62","10","Sunday","22","04"
"PM10092","12","420","0","78","10","Sunday","22","04"
"PM10141","43","2160","5","77","10","Sunday","22","04"
"PM10142","39","1320","4","59","10","Sunday","22","04"
"PM10211","41","2100","4","60","10","Sunday","22","04"
"PM10212","32","1620","3","82","10","Sunday","22","04"
"PM10241","34","1740","2","83","10","Sunday","22","04"
"PM10242","27","1800","2","73","10","Sunday","22","04"
"PM10341","39","1980","4","93","10","Sunday","22","04"
"PM10342","34","1740","3","92","10","Sunday","22","04"
"PM10343","3","60","0","82","10","Sunday","22","04"
"PM10344","14","240","1","103","10","Sunday","22","04"
"PM10401","29","1980","2","89","10","Sunday","22","04"
"PM10402","33","2220","3","91","10","Sunday","22","04"
"PM10441","34","1740","3","82","10","Sunday","22","04"
"PM10442","34","1140","3","92","10","Sunday","22","04"
"PM10444","30","480","4","90","10","Sunday","22","04"
"PM10472","35","2340","3","85","10","Sunday","22","04"
"PM10501","30","1500","3","79","10","Sunday","22","04"
"PM10502","36","3000","4","94","10","Sunday","22","04"
"PM10561","55","2820","6","84","10","Sunday","22","04"
"PM10611","38","2580","4","74","10","Sunday","22","04"
"PM10612","32","1020","5","42","10","Sunday","22","04"
"PM10661","40","2040","4","92","10","Sunday","22","04"
"PM10662","35","2280","5","75","10","Sunday","22","04"
"PM10711","46","3120","5","54","10","Sunday","22","04"
"PM10712","35","1800","3","91","10","Sunday","22","04"
"PM30754","13","840","1","88","10","Sunday","22","04"
"PM10831","37","3060","4","91","10","Sunday","22","04"
"PM10832","48","3240","5","80","10","Sunday","22","04"
"PM10861","39","3300","4","99","10","Sunday","22","04"
"PM10862","49","2460","7","89","10","Sunday","22","04"
"PM10865","20","660","2","68","10","Sunday","22","04"
"PM10901","36","1740","6","60","10","Sunday","22","04"
"PM10902","44","2100","9","50","10","Sunday","22","04"
"PM10907","16","480","3","54","10","Sunday","22","04"
"PM10941","35","1680","5","64","10","Sunday","22","04"
"PM10942","13","420","1","85","10","Sunday","22","04"
"PM10945","79","1380","10","70","10","Sunday","22","04"
"PM10948","-1","-1","-1","91","10","Sunday","22","04"
"PM10981","43","2160","5","74","10","Sunday","22","04"
"PM10982","13","660","1","82","10","Sunday","22","04"
"PM10985","30","480","4","87","10","Sunday","22","04"
"PM11071","47","3180","5","78","10","Sunday","22","04"
"PM11074","26","420","3","71","10","Sunday","22","04"
"PM11101","71","2460","8","94","10","Sunday","22","04"
"PM11102","26","420","3","80","10","Sunday","22","04"
"PM11108","34","1140","3","76","10","Sunday","22","04"
"PM11161","45","0","45","-1","10","Sunday","22","04"
"PM11168","52","0","52","82","10","Sunday","22","04"
"PM11201","51","3480","5","76","10","Sunday","22","04"
"PM11208","41","1380","4","70","10","Sunday","22","04"
"PM11301","58","1980","7","85","10","Sunday","22","04"
"PM11303","25","840","2","72","10","Sunday","22","04"
"PM11981","43","2100","6","77","10","Sunday","22","04"
"PM12061","47","2280","8","69","10","Sunday","22","04"
"PM12121","57","2940","5","91","10","Sunday","22","04"
"PM12122","22","360","3","-1","10","Sunday","22","04"
"PM12211","64","3300","7","-1","10","Sunday","22","04"
"PM12241","36","1740","6","81","10","Sunday","22","04"
"PM12331","24","1200","2","88","10","Sunday","22","04"
"PM12342","23","780","2","73","10","Sunday","22","04"
"PM12391","38","1920","4","81","10","Sunday","22","04"
"PM12471","36","2460","3","66","10","Sunday","22","04"
"PM12502","40","2040","4","66","10","Sunday","22","04"
"PM12571","14","720","1","80","10","Sunday","22","04"
"PM12572","22","360","2","69","10","Sunday","22","04"
"PM12622","23","360","4","84","10","Sunday","22","04"
"PM12641","14","660","2","68","10","Sunday","22","04"
"PM12721","11","780","0","91","10","Sunday","22","04"
"PM12781","11","540","1","82","10","Sunday","22","04"
"PM12851","22","1020","4","93","10","Sunday","22","04"
"PM12921","21","1020","3","87","10","Sunday","22","04"
"PM12961","11","540","1","71","10","Sunday","22","04"
"PM12981","24","1200","2","77","10","Sunday","22","04"
"PM13011","32","1020","5","74","10","Sunday","22","04"
"PM13014","11","180","1","78","10","Sunday","22","04"
"PM13041","82","1440","11","95","10","Sunday","22","04"
"PM13044","7","120","0","104","10","Sunday","22","04"
"PM13101","36","600","4","98","10","Sunday","22","04"
"PM13103","39","1320","3","74","10","Sunday","22","04"
"PM13104","14","240","1","54","10","Sunday","22","04"
"PM13181","57","1920","7","57","10","Sunday","22","04"
"PM13202","21","1020","2","64","10","Sunday","22","04"
"PM13212","26","840","3","61","10","Sunday","22","04"
"PM13221","24","360","5","61","10","Sunday","22","04"
"PM13222","30","480","5","66","10","Sunday","22","04"
"PM20021","66","3420","6","84","10","Sunday","22","04"
"PM20025","29","480","3","70","10","Sunday","22","04"
"PM20026","59","2040","6","74","10","Sunday","22","04"
"PM20041","89","4740","11","82","10","Sunday","22","04"
"PM20042","26","840","3","65","10","Sunday","22","04"
"PM20151","38","2580","3","52","10","Sunday","22","04"
"PM20152","26","420","3","64","10","Sunday","22","04"
"PM20231","42","2160","4","89","10","Sunday","22","04"
"PM20232","14","720","1","84","10","Sunday","22","04"
"PM20233","69","1200","8","91","10","Sunday","22","04"
"PM20261","42","2160","3","66","10","Sunday","22","04"
"PM20262","29","1980","2","82","10","Sunday","22","04"
"PM20321","47","2400","4","85","10","Sunday","22","04"
"PM20322","34","1740","3","75","10","Sunday","22","04"
"PM20327","23","780","2","88","10","Sunday","22","04"
"PM20411","57","3900","6","68","10","Sunday","22","04"
"PM20412","30","1500","3","93","10","Sunday","22","04"
"PM20441","47","3240","4","86","10","Sunday","22","04"
"PM20442","36","1200","4","84","10","Sunday","22","04"
"PM20471","53","2700","5","93","10","Sunday","22","04"
"PM20472","23","780","2","87","10","Sunday","22","04"
"PM20473","29","480","3","87","10","Sunday","22","04"
"PM20571","41","2100","4","83","10","Sunday","22","04"
"PM20572","58","4020","6","85","10","Sunday","22","04"
"PM20661","41","2100","4","87","10","Sunday","22","04"
"PM20662","58","1980","6","81","10","Sunday","22","04"
"PM20664","47","780","7","90","10","Sunday","22","04"
"PM20721","47","3180","5","85","10","Sunday","22","04"
"PM20722","49","2460","6","87","10","Sunday","22","04"
"PM20742","60","2100","5","84","10","Sunday","22","04"
"PM207731","29","960","3","87","10","Sunday","22","04"
"PM20831","47","2400","4","86","10","Sunday","22","04"
"PM20832","60","2040","7","79","10","Sunday","22","04"
"PM20834","82","1440","10","79","10","Sunday","22","04"
"PM20851","41","2760","4","86","10","Sunday","22","04"
"PM20852","30","1860","6","77","10","Sunday","22","04"
"PM20854","36","600","4","79","10","Sunday","22","04"
"PM20873","38","1260","5","67","10","Sunday","22","04"
"PM20911","49","2520","4","63","10","Sunday","22","04"
"PM20912","71","2460","8","61","10","Sunday","22","04"
"PM20913","25","840","2","84","10","Sunday","22","04"
"PM20971","46","2340","4","76","10","Sunday","22","04"
"PM20972","18","600","2","90","10","Sunday","22","04"
"PM20976","85","1500","12","82","10","Sunday","22","04"
"PM21081","43","2700","8","71","10","Sunday","22","04"
"PM21148","14","480","1","74","10","Sunday","22","04"
"PM21181","58","3000","6","86","10","Sunday","22","04"
"PM21185","28","480","2","78","10","Sunday","22","04"
"PM21188","18","600","2","82","10","Sunday","22","04"
"PM21192","32","1080","3","71","10","Sunday","22","04"
"PM21193","39","1980","4","85","10","Sunday","22","04"
"PM21231","36","1200","4","64","10","Sunday","22","04"
"PM21236","25","420","2","75","10","Sunday","22","04"
"PM21301","38","1920","4","91","10","Sunday","22","04"
"PM21307","18","600","1","86","10","Sunday","22","04"
"PM21941","68","3480","9","88","10","Sunday","22","04"
"PM22081","18","900","2","93","10","Sunday","22","04"
"PM22082","33","540","4","86","10","Sunday","22","04"
"PM22121","22","1080","2","88","10","Sunday","22","04"
"PM22211","22","1080","3","77","10","Sunday","22","04"
"PM22241","16","840","1","82","10","Sunday","22","04"
"PM22341","32","1620","3","75","10","Sunday","22","04"
"PM22391","40","2040","4","83","10","Sunday","22","04"
"PM22392","55","900","9","82","10","Sunday","22","04"
"PM22471","25","1680","2","69","10","Sunday","22","04"
"PM22571","13","780","2","83","10","Sunday","22","04"
"PM22572","14","420","3","69","10","Sunday","22","04"
"PM22641","32","2040","5","86","10","Sunday","22","04"
"PM22721","22","1440","2","89","10","Sunday","22","04"
"PM22781","31","1560","3","91","10","Sunday","22","04"
"PM22851","16","600","5","85","10","Sunday","22","04"
"PM22901","31","1500","5","87","10","Sunday","22","04"
"PM22971","27","1320","4","66","10","Sunday","22","04"
"PM23011","43","2100","6","94","10","Sunday","22","04"
"PM23071","54","2580","11","91","10","Sunday","22","04"
"PM23073","27","1320","4","66","10","Sunday","22","04"
"PM23111","48","3240","5","86","10","Sunday","22","04"
"PM23181","31","1020","4","84","10","Sunday","22","04"
"PM23187","54","2760","6","85","10","Sunday","22","04"
"PM23221","47","1560","6","91","10","Sunday","22","04"
"PM23222","18","300","1","50","10","Sunday","22","04"
"PM30461","34","2220","4","60","10","Sunday","22","04"
"PM30462","19","300","3","58","10","Sunday","22","04"
