"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","106","08","Sunday","18","02"
"PM10021","18","900","2","84","08","Sunday","18","02"
"PM10091","16","840","1","95","08","Sunday","18","02"
"PM10092","3","120","0","88","08","Sunday","18","02"
"PM10141","10","540","0","105","08","Sunday","18","02"
"PM10142","10","360","0","93","08","Sunday","18","02"
"PM10211","11","540","1","77","08","Sunday","18","02"
"PM10212","8","420","0","73","08","Sunday","18","02"
"PM10241","11","540","1","47","08","Sunday","18","02"
"PM10242","8","600","0","64","08","Sunday","18","02"
"PM10341","21","1020","2","60","08","Sunday","18","02"
"PM10342","10","480","1","94","08","Sunday","18","02"
"PM10343","7","120","0","77","08","Sunday","18","02"
"PM10344","11","180","0","104","08","Sunday","18","02"
"PM10401","15","1020","1","80","08","Sunday","18","02"
"PM10402","13","840","1","83","08","Sunday","18","02"
"PM10441","13","660","1","86","08","Sunday","18","02"
"PM10442","14","480","1","85","08","Sunday","18","02"
"PM10444","7","120","0","88","08","Sunday","18","02"
"PM10472",NA,NA,NA,"63","08","Sunday","18","02"
"PM10501","13","660","1","73","08","Sunday","18","02"
"PM10502","18","1500","1","84","08","Sunday","18","02"
"PM10561","20","780","6","89","08","Sunday","18","02"
"PM10611","11","720","1","91","08","Sunday","18","02"
"PM10612","18","600","1","69","08","Sunday","18","02"
"PM10661","11","540","1","92","08","Sunday","18","02"
"PM10662","3","240","0","94","08","Sunday","18","02"
"PM10711","18","1200","1","99","08","Sunday","18","02"
"PM10712","13","660","1","94","08","Sunday","18","02"
"PM30754","13","900","1","86","08","Sunday","18","02"
"PM10831","13","1080","1","79","08","Sunday","18","02"
"PM10832","22","1500","2","76","08","Sunday","18","02"
"PM10861","12","960","1","92","08","Sunday","18","02"
"PM10862","16","840","1","82","08","Sunday","18","02"
"PM10865","7","240","0","95","08","Sunday","18","02"
"PM10901","16","780","2","96","08","Sunday","18","02"
"PM10902","18","840","3","102","08","Sunday","18","02"
"PM10907","8","240","1","90","08","Sunday","18","02"
"PM10941","15","780","1","71","08","Sunday","18","02"
"PM10942","3","120","0","75","08","Sunday","18","02"
"PM10945","25","420","2","67","08","Sunday","18","02"
"PM10948","8","120","1","0","08","Sunday","18","02"
"PM10981","22","1140","1","88","08","Sunday","18","02"
"PM10982","6","300","0","97","08","Sunday","18","02"
"PM10985","7","120","0","107","08","Sunday","18","02"
"PM11071","26","1740","2","82","08","Sunday","18","02"
"PM11074","22","360","3","76","08","Sunday","18","02"
"PM11101","22","780","1","64","08","Sunday","18","02"
"PM11102","11","180","1","71","08","Sunday","18","02"
"PM11108","19","660","1","69","08","Sunday","18","02"
"PM11161","23","1140","2","-127","08","Sunday","18","02"
"PM11168","7","240","0","76","08","Sunday","18","02"
"PM11201","19","1320","1","0","08","Sunday","18","02"
"PM11208","5","180","0","71","08","Sunday","18","02"
"PM11301","22","720","2","87","08","Sunday","18","02"
"PM11303","7","240","0","0","08","Sunday","18","02"
"PM11981","23","1140","2","89","08","Sunday","18","02"
"PM12061","16","780","2","86","08","Sunday","18","02"
"PM12121","10","480","1","67","08","Sunday","18","02"
"PM12122","3","60","0","73","08","Sunday","18","02"
"PM12211","10","540","0","0","08","Sunday","18","02"
"PM12241","11","540","1","98","08","Sunday","18","02"
"PM12331","8","420","0","75","08","Sunday","18","02"
"PM12342","5","180","0","94","08","Sunday","18","02"
"PM12391","7","360","0","72","08","Sunday","18","02"
"PM12471","12","780","1","80","08","Sunday","18","02"
"PM12502","14","720","1","89","08","Sunday","18","02"
"PM12571","6","300","0","83","08","Sunday","18","02"
"PM12572","7","120","0","94","08","Sunday","18","02"
"PM12622","0","0","0","68","08","Sunday","18","02"
"PM12641","9","420","1","97","08","Sunday","18","02"
"PM12721","3","240","0","90","08","Sunday","18","02"
"PM12781","1","60","0","86","08","Sunday","18","02"
"PM12851","10","480","1","92","08","Sunday","18","02"
"PM12921","5","240","1","87","08","Sunday","18","02"
"PM12961","7","360","0","88","08","Sunday","18","02"
"PM12981","7","360","0","90","08","Sunday","18","02"
"PM13011","10","360","0","80","08","Sunday","18","02"
"PM13014","0","0","0","92","08","Sunday","18","02"
"PM13041","25","420","2","83","08","Sunday","18","02"
"PM13044","0","0","0","87","08","Sunday","18","02"
"PM13101","18","300","2","88","08","Sunday","18","02"
"PM13103","22","720","2","87","08","Sunday","18","02"
"PM13104","0","0","0","93","08","Sunday","18","02"
"PM13181","18","600","1","81","08","Sunday","18","02"
"PM13202","25","1260","2","88","08","Sunday","18","02"
"PM13212","11","360","1","87","08","Sunday","18","02"
"PM13221","14","240","1","90","08","Sunday","18","02"
"PM13222","3","60","0","85","08","Sunday","18","02"
"PM20021","21","1080","1","81","08","Sunday","18","02"
"PM20025","22","360","2","88","08","Sunday","18","02"
"PM20026","25","840","2","62","08","Sunday","18","02"
"PM20041","26","1320","2","66","08","Sunday","18","02"
"PM20042","11","360","1","53","08","Sunday","18","02"
"PM20151","18","1260","1","0","08","Sunday","18","02"
"PM20152","3","60","0","0","08","Sunday","18","02"
"PM20231","7","360","0","0","08","Sunday","18","02"
"PM20232","11","540","1","88","08","Sunday","18","02"
"PM20233","22","360","2","84","08","Sunday","18","02"
"PM20261","16","840","1","0","08","Sunday","18","02"
"PM20262","15","1020","1","81","08","Sunday","18","02"
"PM20321","12","600","1","102","08","Sunday","18","02"
"PM20322","15","780","1","86","08","Sunday","18","02"
"PM20327","7","240","0","92","08","Sunday","18","02"
"PM20411","21","1020","2","83","08","Sunday","18","02"
"PM20412","17","840","2","90","08","Sunday","18","02"
"PM20441","18","1260","1","74","08","Sunday","18","02"
"PM20442","30","1020","3","92","08","Sunday","18","02"
"PM20471","22","1080","2","94","08","Sunday","18","02"
"PM20472","16","540","1","78","08","Sunday","18","02"
"PM20473","11","180","1","91","08","Sunday","18","02"
"PM20571","18","900","1","84","08","Sunday","18","02"
"PM20572","18","1200","1","83","08","Sunday","18","02"
"PM20661","16","840","1","81","08","Sunday","18","02"
"PM20662","25","840","2","83","08","Sunday","18","02"
"PM20664","18","300","2","79","08","Sunday","18","02"
"PM20721","23","1560","2","66","08","Sunday","18","02"
"PM20722","24","1140","4","91","08","Sunday","18","02"
"PM20742","19","660","1","78","08","Sunday","18","02"
"PM207731","11","360","1","83","08","Sunday","18","02"
"PM20831","29","1440","0","89","08","Sunday","18","02"
"PM20832","22","720","0","87","08","Sunday","18","02"
"PM20834","0","0","0","87","08","Sunday","18","02"
"PM20851","26","1680","3","80","08","Sunday","18","02"
"PM20852","17","1140","1","90","08","Sunday","18","02"
"PM20854","7","120","0","0","08","Sunday","18","02"
"PM20873","13","420","1","84","08","Sunday","18","02"
"PM20911","13","660","1","82","08","Sunday","18","02"
"PM20912","16","540","1","82","08","Sunday","18","02"
"PM20913","11","360","1","80","08","Sunday","18","02"
"PM20971","18","900","1","95","08","Sunday","18","02"
"PM20972","11","360","1","79","08","Sunday","18","02"
"PM20976","22","360","2","54","08","Sunday","18","02"
"PM21081","22","1380","3","58","08","Sunday","18","02"
"PM21148","13","420","1","70","08","Sunday","18","02"
"PM21181","22","1080","2","80","08","Sunday","18","02"
"PM21185","32","540","3","87","08","Sunday","18","02"
"PM21188","13","420","1","80","08","Sunday","18","02"
"PM21192","29","960","3","83","08","Sunday","18","02"
"PM21193","15","780","1","79","08","Sunday","18","02"
