"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","8","70","12","Saturday","24","03"
"PM10021","77","4020","11","97","12","Saturday","24","03"
"PM10091","80","4200","10","90","12","Saturday","24","03"
"PM10092","8","300","0","72","12","Saturday","24","03"
"PM10141","64","3300","7","-1","12","Saturday","24","03"
"PM10142","45","1500","6","98","12","Saturday","24","03"
"PM10211","55","2820","5","48","12","Saturday","24","03"
"PM10212","46","2340","5","55","12","Saturday","24","03"
"PM10241","60","3120","6","57","12","Saturday","24","03"
"PM10242","39","2700","3","77","12","Saturday","24","03"
"PM10341","76","3960","9","74","12","Saturday","24","03"
"PM10342","64","3300","8","62","12","Saturday","24","03"
"PM10343","26","420","3","72","12","Saturday","24","03"
"PM10344","26","420","3","77","12","Saturday","24","03"
"PM10401","62","4260","7","76","12","Saturday","24","03"
"PM10402","53","3600","6","55","12","Saturday","24","03"
"PM10441","64","3300","7","85","12","Saturday","24","03"
"PM10442","81","2820","11","96","12","Saturday","24","03"
"PM10444","54","900","7","99","12","Saturday","24","03"
"PM10472","81","5700","11","85","12","Saturday","24","03"
"PM10501","63","3240","8","83","12","Saturday","24","03"
"PM10502","66","5640","9","89","12","Saturday","24","03"
"PM10561","100","5400","14","85","12","Saturday","24","03"
"PM10611","79","5520","9","81","12","Saturday","24","03"
"PM10612","64","2220","7","85","12","Saturday","24","03"
"PM10661","89","4740","13","72","12","Saturday","24","03"
"PM10662","56","3660","10","89","12","Saturday","24","03"
"PM10711","73","5100","9","73","12","Saturday","24","03"
"PM10712","66","3420","8","54","12","Saturday","24","03"
"PM30754","30","1860","5","34","12","Saturday","24","03"
"PM10831","53","3300","25","87","12","Saturday","24","03"
"PM10832","81","5700","10","79","12","Saturday","24","03"
"PM10861","49","4140","6","83","12","Saturday","24","03"
"PM10862","67","3420","9","81","12","Saturday","24","03"
"PM10865","57","1920","7","89","12","Saturday","24","03"
"PM10901","79","4080","16","82","12","Saturday","24","03"
"PM10902","59","2880","12","85","12","Saturday","24","03"
"PM10907","31","960","6","78","12","Saturday","24","03"
"PM10941","72","3780","8","94","12","Saturday","24","03"
"PM10942","22","720","2","82","12","Saturday","24","03"
"PM10945","111","2040","17","71","12","Saturday","24","03"
"PM10948","15","240","2","59","12","Saturday","24","03"
"PM10981","91","4860","12","48","12","Saturday","24","03"
"PM10982","13","660","1","56","12","Saturday","24","03"
"PM10985","22","360","2","56","12","Saturday","24","03"
"PM11071","83","5820","10","84","12","Saturday","24","03"
"PM11074","37","600","6","67","12","Saturday","24","03"
"PM11101","114","4200","16","92","12","Saturday","24","03"
"PM11102","44","720","7","75","12","Saturday","24","03"
"PM11108","75","2640","8","73","12","Saturday","24","03"
"PM11161","87","4620","11","79","12","Saturday","24","03"
"PM11168","87","3060","10","76","12","Saturday","24","03"
"PM11201","69","4800","8","77","12","Saturday","24","03"
"PM11208","77","2700","8","85","12","Saturday","24","03"
"PM11301","84","2940","13","83","12","Saturday","24","03"
"PM11303","38","1260","4","70","12","Saturday","24","03"
"PM11981","55","2700","9","63","12","Saturday","24","03"
"PM12061","56","2700","11","77","12","Saturday","24","03"
"PM12121","49","2520","5","76","12","Saturday","24","03"
"PM12122","8","120","1","77","12","Saturday","24","03"
"PM12211","67","3480","8","83","12","Saturday","24","03"
"PM12241","45","1680","20","75","12","Saturday","24","03"
"PM12331","34","1740","3","73","12","Saturday","24","03"
"PM12342","24","780","3","69","12","Saturday","24","03"
"PM12391","38","1920","4","89","12","Saturday","24","03"
"PM12471","24","1500","4","83","12","Saturday","24","03"
"PM12502","40","1980","5","89","12","Saturday","24","03"
"PM12571","16","840","1","76","12","Saturday","24","03"
"PM12572","30","480","4","89","12","Saturday","24","03"
"PM12622","27","420","5","75","12","Saturday","24","03"
"PM12641","17","780","3","79","12","Saturday","24","03"
"PM12721","21","1440","1","65","12","Saturday","24","03"
"PM12781","26","1320","2","63","12","Saturday","24","03"
"PM12851","33","1500","7","80","12","Saturday","24","03"
"PM12921","7","240","3","75","12","Saturday","24","03"
"PM12961","23","1140","3","79","12","Saturday","24","03"
"PM12981","17","780","3","86","12","Saturday","24","03"
"PM13011","52","1740","8","86","12","Saturday","24","03"
"PM13014","22","360","2","82","12","Saturday","24","03"
"PM13041","88","1560","12","87","12","Saturday","24","03"
"PM13044","3","60","0","87","12","Saturday","24","03"
"PM13101","46","780","5","72","12","Saturday","24","03"
"PM13103","59","2040","6","76","12","Saturday","24","03"
"PM13104","3","60","0","72","12","Saturday","24","03"
"PM13181","57","1920","8","75","12","Saturday","24","03"
"PM13202","85","4500","11","84","12","Saturday","24","03"
"PM13212","57","1920","8","91","12","Saturday","24","03"
"PM13221","64","1080","10","83","12","Saturday","24","03"
"PM13222","30","480","4","67","12","Saturday","24","03"
"PM20021","63","3300","5","54","12","Saturday","24","03"
"PM20025","25","420","2","53","12","Saturday","24","03"
"PM20026","53","1800","5","57","12","Saturday","24","03"
"PM20041","95","5100","12","66","12","Saturday","24","03"
"PM20042","40","1320","5","70","12","Saturday","24","03"
"PM20151","69","4800","8","72","12","Saturday","24","03"
"PM20152","42","660","8","76","12","Saturday","24","03"
"PM20231","43","2100","7","62","12","Saturday","24","03"
"PM20232","25","1200","3","66","12","Saturday","24","03"
"PM20233","67","1140","9","79","12","Saturday","24","03"
"PM20261","68","3540","7","63","12","Saturday","24","03"
"PM20262","40","2700","4","61","12","Saturday","24","03"
"PM20321","69","3600","8","70","12","Saturday","24","03"
"PM20322","52","2640","6","86","12","Saturday","24","03"
"PM20327","32","1080","3","72","12","Saturday","24","03"
"PM20411","66","4560","8","92","12","Saturday","24","03"
"PM20412","62","3180","7","76","12","Saturday","24","03"
"PM20441","53","3600","5","79","12","Saturday","24","03"
"PM20442","63","2160","8","83","12","Saturday","24","03"
"PM20471","47","2400","4","71","12","Saturday","24","03"
"PM20472","27","900","3","87","12","Saturday","24","03"
"PM20473","60","1020","7","67","12","Saturday","24","03"
"PM20571","55","2820","5","90","12","Saturday","24","03"
"PM20572","66","4500","9","82","12","Saturday","24","03"
"PM20661","53","2700","6","86","12","Saturday","24","03"
"PM20662","84","2940","10","90","12","Saturday","24","03"
"PM20664","57","960","7","86","12","Saturday","24","03"
"PM20721","52","3540","5","88","12","Saturday","24","03"
"PM20722","59","3000","8","82","12","Saturday","24","03"
"PM20742","79","2760","8","80","12","Saturday","24","03"
"PM207731","42","1380","6","81","12","Saturday","24","03"
"PM20831","55","2820","6","80","12","Saturday","24","03"
"PM20832","53","1800","6","87","12","Saturday","24","03"
"PM20834","40","660","6","81","12","Saturday","24","03"
"PM20851","47","3180","5","73","12","Saturday","24","03"
"PM20852","77","5400","9","86","12","Saturday","24","03"
"PM20854","39","660","4","76","12","Saturday","24","03"
"PM20873","37","1200","5","84","12","Saturday","24","03"
"PM20911","70","3660","8","78","12","Saturday","24","03"
"PM20912","73","2520","10","79","12","Saturday","24","03"
"PM20913","27","900","3","86","12","Saturday","24","03"
"PM20971","70","3660","8","74","12","Saturday","24","03"
"PM20972","34","1080","5","66","12","Saturday","24","03"
"PM20976","132","2580","26","55","12","Saturday","24","03"
"PM21081","69","4620","14","49","12","Saturday","24","03"
"PM21148","18","600","2","84","12","Saturday","24","03"
"PM21181","88","4680","11","79","12","Saturday","24","03"
"PM21185","22","360","2","76","12","Saturday","24","03"
"PM21188","23","780","2","82","12","Saturday","24","03"
"PM21192","64","2160","9","79","12","Saturday","24","03"
"PM21193","58","2940","7","68","12","Saturday","24","03"
"PM21231","32","1080","3","74","12","Saturday","24","03"
"PM21236","29","480","3","82","12","Saturday","24","03"
"PM21301","33","1680","3","73","12","Saturday","24","03"
"PM21307","48","1620","6","71","12","Saturday","24","03"
"PM21941","80","4200","12","64","12","Saturday","24","03"
"PM22081","39","1980","4","83","12","Saturday","24","03"
"PM22082","33","540","4","61","12","Saturday","24","03"
"PM22121","36","1860","3","66","12","Saturday","24","03"
"PM22211","35","1800","3","87","12","Saturday","24","03"
"PM22241","26","1320","2","77","12","Saturday","24","03"
"PM22341","51","2640","5","80","12","Saturday","24","03"
"PM22391","49","2520","5","76","12","Saturday","24","03"
"PM22392","41","660","7","80","12","Saturday","24","03"
"PM22471","49","3360","5","75","12","Saturday","24","03"
"PM22571","30","1920","5","74","12","Saturday","24","03"
"PM22572","38","1200","7","80","12","Saturday","24","03"
"PM22641","21","1260","4","76","12","Saturday","24","03"
"PM22721","24","1620","2","82","12","Saturday","24","03"
"PM22781","40","1980","5","82","12","Saturday","24","03"
"PM22851","19","900","3","67","12","Saturday","24","03"
"PM22901","10","420","2","79","12","Saturday","24","03"
"PM22971","57","2820","10","65","12","Saturday","24","03"
"PM23011","55","2700","9","86","12","Saturday","24","03"
"PM23071","55","2700","10","90","12","Saturday","24","03"
"PM23073","35","1620","7","84","12","Saturday","24","03"
"PM23111","43","2940","4","82","12","Saturday","24","03"
"PM23181","36","1140","6","88","12","Saturday","24","03"
"PM23187","71","3720","8","62","12","Saturday","24","03"
"PM23221","38","1260","4","89","12","Saturday","24","03"
"PM23222","29","480","3","85","12","Saturday","24","03"
"PM30461","58","3840","9","71","12","Saturday","24","03"
"PM30462","56","900","11","85","12","Saturday","24","03"
"PM30471","64","2220","7","80","12","Saturday","24","03"
"PM30472","30","480","4","82","12","Saturday","24","03"
"PM30752","23","1140","2","80","12","Saturday","24","03"
"PM30753","18","300","1","51","12","Saturday","24","03"
"PM30901","26","1200","5","58","12","Saturday","24","03"
"PM30902","64","960","23","55","12","Saturday","24","03"
"PM31263","30","1020","3","77","12","Saturday","24","03"
"PM31264","22","360","3","83","12","Saturday","24","03"
"PM31301","42","1980","8","81","12","Saturday","24","03"
"PM31451","45","2880","9","77","12","Saturday","24","03"
"PM31452","65","4440","8","76","12","Saturday","24","03"
"PM31453","76","2580","14","71","12","Saturday","24","03"
"PM31801","-1","-1","-1","70","12","Saturday","24","03"
"PM31851","53","3600","6","76","12","Saturday","24","03"
"PM31852","27","420","5","42","12","Saturday","24","03"
"PM31881","91","3240","13","77","12","Saturday","24","03"
"PM31882","20","300","4","65","12","Saturday","24","03"
"PM31891","49","1680","5","81","12","Saturday","24","03"
"PM31892","34","540","5","107","12","Saturday","24","03"
"PM32051","34","1140","4","82","12","Saturday","24","03"
"PM32351","23","1800","4","45","12","Saturday","24","03"
"PM32352","26","420","4","88","12","Saturday","24","03"
"PM33031","47","1500","9","73","12","Saturday","24","03"
"PM33032","24","360","5","51","12","Saturday","24","03"
"PM33151","76","2580","15","62","12","Saturday","24","03"
"PM33152","40","1260","7","79","12","Saturday","24","03"
"PM33201","27","1440","1","63","12","Saturday","24","03"
"PM33202","36","600","4","-1","12","Saturday","24","03"
"PM33221","77","2700","8","77","12","Saturday","24","03"
"PM33222","33","540","4","49","12","Saturday","24","03"
"PM40442","13","420","1","75","12","Saturday","24","03"
"PM40461","23","1500","3","74","12","Saturday","24","03"
"PM40751","28","960","2","89","12","Saturday","24","03"
"PM40752","30","480","5","73","12","Saturday","24","03"
"PM40753","8","120","1","74","12","Saturday","24","03"
"PM40754","38","1860","5","81","12","Saturday","24","03"
"PM40755","53","900","6","60","12","Saturday","24","03"
"PM40901","37","1680","8","86","12","Saturday","24","03"
"PM40902","20","300","4","75","12","Saturday","24","03"
"PM41261","83","2880","14","49","12","Saturday","24","03"
"PM41262","27","900","2","49","12","Saturday","24","03"
"PM41301","8","420","0","104","12","Saturday","24","03"
"PM41302","3","60","0","75","12","Saturday","24","03"
