"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1260","7","72","21","Wednesday","21","02"
"PM10021","86","4560","13","90","21","Wednesday","21","02"
"PM10091","103","5580","13","79","21","Wednesday","21","02"
"PM10092","11","360","1","84","21","Wednesday","21","02"
"PM10141","69","3600","8","86","21","Wednesday","21","02"
"PM10142","55","1860","6","94","21","Wednesday","21","02"
"PM10211","64","3300","8","84","21","Wednesday","21","02"
"PM10212","38","1920","4","72","21","Wednesday","21","02"
"PM10241","61","3120","7","0","21","Wednesday","21","02"
"PM10242","43","2880","5","47","21","Wednesday","21","02"
"PM10341","76","3960","9","44","21","Wednesday","21","02"
"PM10342","57","2880","7","12","21","Wednesday","21","02"
"PM10343","8","120","1","85","21","Wednesday","21","02"
"PM10344","8","120","1","38","21","Wednesday","21","02"
"PM10401","61","4200","7","88","21","Wednesday","21","02"
"PM10402","46","3120","5","43","21","Wednesday","21","02"
"PM10441","64","3300","8","60","21","Wednesday","21","02"
"PM10442","66","2280","8","81","21","Wednesday","21","02"
"PM10444","60","1020","8","71","21","Wednesday","21","02"
"PM10472","65","4380","11","76","21","Wednesday","21","02"
"PM10501","63","3240","7","79","21","Wednesday","21","02"
"PM10502","67","5760","8","73","21","Wednesday","21","02"
"PM10561","49","2100","16","74","21","Wednesday","21","02"
"PM10611","72","5040","8","72","21","Wednesday","21","02"
"PM10612","88","3120","10","75","21","Wednesday","21","02"
"PM10661","82","4320","10","70","21","Wednesday","21","02"
"PM10662","27","1680","5","84","21","Wednesday","21","02"
"PM10711","77","5340","10","78","21","Wednesday","21","02"
"PM10712","62","3180","7","89","21","Wednesday","21","02"
"PM30754","41","2700","0","87","21","Wednesday","21","02"
"PM10831","50","4260","6","65","21","Wednesday","21","02"
"PM10832","67","3300","39","81","21","Wednesday","21","02"
"PM10861","50","4140","7","71","21","Wednesday","21","02"
"PM10862","58","2760","15","88","21","Wednesday","21","02"
"PM10865","61","2040","9","83","21","Wednesday","21","02"
"PM10901","69","3420","16","98","21","Wednesday","21","02"
"PM10902","51","2460","10","80","21","Wednesday","21","02"
"PM10907","22","660","4","93","21","Wednesday","21","02"
"PM10941","82","4320","10","90","21","Wednesday","21","02"
"PM10942","22","720","2","73","21","Wednesday","21","02"
"PM10945","85","1500","11","75","21","Wednesday","21","02"
"PM10948","33","540","4","68","21","Wednesday","21","02"
"PM10981","97","5220","12","78","21","Wednesday","21","02"
"PM10982","31","1560","3","89","21","Wednesday","21","02"
"PM10985","33","540","4","90","21","Wednesday","21","02"
"PM11071","92","6540","12","84","21","Wednesday","21","02"
"PM11074","44","720","7","75","21","Wednesday","21","02"
"PM11101","85","3000","12","52","21","Wednesday","21","02"
"PM11102","47","780","6","56","21","Wednesday","21","02"
"PM11108","88","3120","10","66","21","Wednesday","21","02"
"PM11161","86","4560","11","68","21","Wednesday","21","02"
"PM11168","85","3000","9","83","21","Wednesday","21","02"
"PM11201","70","4860","8","64","21","Wednesday","21","02"
"PM11208","69","2400","8","75","21","Wednesday","21","02"
"PM11301","69","2100","25","56","21","Wednesday","21","02"
"PM11303","55","1800","10","84","21","Wednesday","21","02"
"PM11981","47","2340","7","69","21","Wednesday","21","02"
"PM12061","57","2820","9","71","21","Wednesday","21","02"
"PM12121","40","2040","4","72","21","Wednesday","21","02"
"PM12122","18","300","2","60","21","Wednesday","21","02"
"PM12211","27","1380","2","63","21","Wednesday","21","02"
"PM12241","38","1920","4","63","21","Wednesday","21","02"
"PM12331","19","960","1","93","21","Wednesday","21","02"
"PM12342","43","1440","5","96","21","Wednesday","21","02"
"PM12391","57","2940","6","93","21","Wednesday","21","02"
"PM12471","53","3540","7","76","21","Wednesday","21","02"
"PM12502","49","2460","6","81","21","Wednesday","21","02"
"PM12571","31","1560","3","82","21","Wednesday","21","02"
"PM12572","73","1260","10","73","21","Wednesday","21","02"
"PM12622","35","540","7","87","21","Wednesday","21","02"
"PM12641","32","1560","5","68","21","Wednesday","21","02"
"PM12721","21","1440","1","82","21","Wednesday","21","02"
"PM12781","25","1200","3","70","21","Wednesday","21","02"
"PM12851","26","1200","5","76","21","Wednesday","21","02"
"PM12921","15","480","7","83","21","Wednesday","21","02"
"PM12961","19","960","2","21","21","Wednesday","21","02"
"PM12981","14","720","1","75","21","Wednesday","21","02"
"PM13011","20","660","2","13","21","Wednesday","21","02"
"PM13014","11","180","1","85","21","Wednesday","21","02"
"PM13041","54","900","7","83","21","Wednesday","21","02"
"PM13044","3","60","0","23","21","Wednesday","21","02"
"PM13101","71","1200","12","85","21","Wednesday","21","02"
"PM13103","47","1620","4","21","21","Wednesday","21","02"
"PM13104","7","120","0","87","21","Wednesday","21","02"
"PM13181","60","2040","8","81","21","Wednesday","21","02"
"PM13202","86","4560","12","78","21","Wednesday","21","02"
"PM13212","46","1500","7","86","21","Wednesday","21","02"
"PM13221","54","900","7","74","21","Wednesday","21","02"
"PM13222","45","720","8","85","21","Wednesday","21","02"
"PM20021","48","2460","4","87","21","Wednesday","21","02"
"PM20025","46","780","5","72","21","Wednesday","21","02"
"PM20026","51","1740","6","72","21","Wednesday","21","02"
"PM20041","74","3840","9","55","21","Wednesday","21","02"
"PM20042","38","1260","5","53","21","Wednesday","21","02"
"PM20151","58","3960","7","51","21","Wednesday","21","02"
"PM20152","22","360","3","80","21","Wednesday","21","02"
"PM20231","52","2520","10","77","21","Wednesday","21","02"
"PM20232","13","660","1","69","21","Wednesday","21","02"
"PM20233","79","1380","10","82","21","Wednesday","21","02"
"PM20261","57","2940","6","77","21","Wednesday","21","02"
"PM20262","57","900","51","73","21","Wednesday","21","02"
"PM20321","77","4020","10","71","21","Wednesday","21","02"
"PM20322","64","840","57","82","21","Wednesday","21","02"
"PM20327","25","840","2","73","21","Wednesday","21","02"
"PM20411","55","3780","6","80","21","Wednesday","21","02"
"PM20412","71","2700","42","65","21","Wednesday","21","02"
"PM20441","59","4080","6","81","21","Wednesday","21","02"
"PM20442","60","1380","35","64","21","Wednesday","21","02"
"PM20471","57","2940","6","66","21","Wednesday","21","02"
"PM20472","41","1380","4","25","21","Wednesday","21","02"
"PM20473","50","840","6","77","21","Wednesday","21","02"
"PM20571","65","3360","7","79","21","Wednesday","21","02"
"PM20572","64","4380","8","76","21","Wednesday","21","02"
"PM20661","54","2760","5","79","21","Wednesday","21","02"
"PM20662","97","3480","15","81","21","Wednesday","21","02"
"PM20664","50","840","6","67","21","Wednesday","21","02"
"PM20721","52","3540","5","78","21","Wednesday","21","02"
"PM20722","72","3720","10","79","21","Wednesday","21","02"
"PM20742","91","3240","9","81","21","Wednesday","21","02"
"PM207731","54","1800","8","67","21","Wednesday","21","02"
"PM20831","56","2820","7","63","21","Wednesday","21","02"
"PM20832","72","2520","8","87","21","Wednesday","21","02"
"PM20834","70","1200","10","86","21","Wednesday","21","02"
"PM20851","41","2760","5","85","21","Wednesday","21","02"
"PM20852","80","5640","10","86","21","Wednesday","21","02"
"PM20854","36","600","4","90","21","Wednesday","21","02"
"PM20873","48","1620","6","66","21","Wednesday","21","02"
"PM20911","54","2760","6","93","21","Wednesday","21","02"
"PM20912","91","3240","12","78","21","Wednesday","21","02"
"PM20913","43","1440","5","66","21","Wednesday","21","02"
"PM20971","60","3120","6","86","21","Wednesday","21","02"
"PM20972","24","780","3","0","21","Wednesday","21","02"
"PM20976","116","2160","20","82","21","Wednesday","21","02"
"PM21081","85","4440","62","48","21","Wednesday","21","02"
"PM21148","25","840","2","55","21","Wednesday","21","02"
"PM21181","98","5280","13","39","21","Wednesday","21","02"
"PM21185","33","540","4","76","21","Wednesday","21","02"
"PM21188","34","1140","4","91","21","Wednesday","21","02"
"PM21192","29","960","3","82","21","Wednesday","21","02"
"PM21193","64","3240","9","76","21","Wednesday","21","02"
"PM21231","76","2640","9","66","21","Wednesday","21","02"
"PM21236","32","540","3","66","21","Wednesday","21","02"
"PM21301","47","2400","5","72","21","Wednesday","21","02"
"PM21307","36","1200","4","77","21","Wednesday","21","02"
"PM21941","89","4740","13","45","21","Wednesday","21","02"
"PM22081","30","1500","3","71","21","Wednesday","21","02"
"PM22082","63","1080","8","59","21","Wednesday","21","02"
"PM22121","27","1380","2","77","21","Wednesday","21","02"
"PM22211","39","1980","4","102","21","Wednesday","21","02"
"PM22241","39","1980","4","77","21","Wednesday","21","02"
"PM22341","45","2280","4","45","21","Wednesday","21","02"
"PM22391","43","2160","5","91","21","Wednesday","21","02"
"PM22392","40","660","6","73","21","Wednesday","21","02"
"PM22471","32","2160","3","55","21","Wednesday","21","02"
"PM22571","50","3180","10","62","21","Wednesday","21","02"
"PM22572","48","1500","10","82","21","Wednesday","21","02"
"PM22641","29","1860","4","0","21","Wednesday","21","02"
"PM22721","20","1380","1","62","21","Wednesday","21","02"
