"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","9","86","13","Sunday","06","05"
"PM10021","81","4620","12","76","13","Sunday","06","05"
"PM10091","77","5160","12","88","13","Sunday","06","05"
"PM10092","14","480","1","74","13","Sunday","06","05"
"PM10141","95","4380","9","49","13","Sunday","06","05"
"PM10142","91","2580","9","78","13","Sunday","06","05"
"PM10211","93","4080","8","42","13","Sunday","06","05"
"PM10212","69","3240","7","85","13","Sunday","06","05"
"PM10241","95","4440","9","74","13","Sunday","06","05"
"PM10242","79","4140","7","51","13","Sunday","06","05"
"PM10341","84","4800","11","83","13","Sunday","06","05"
"PM10342","66","3240","7","79","13","Sunday","06","05"
"PM10343","3","60","0","83","13","Sunday","06","05"
"PM10344","14","240","1","76","13","Sunday","06","05"
"PM10401","81","4860","7","91","13","Sunday","06","05"
"PM10402","81","4320","7","78","13","Sunday","06","05"
"PM10441","89","4440","10","83","13","Sunday","06","05"
"PM10442","85","3120","13","70","13","Sunday","06","05"
"PM10444","65","900","7","84","13","Sunday","06","05"
"PM10472","83","5040","9","52","13","Sunday","06","05"
"PM10501","101","4740","11","58","13","Sunday","06","05"
"PM10502","72","5520","8","87","13","Sunday","06","05"
"PM10561","80","4680","11","66","13","Sunday","06","05"
"PM10611","77","5100","8","66","13","Sunday","06","05"
"PM10612","85","2760","9","75","13","Sunday","06","05"
"PM10661","59","3000","7","80","13","Sunday","06","05"
"PM10662","86","4140","11","72","13","Sunday","06","05"
"PM10711","84","6900","12","68","13","Sunday","06","05"
"PM10712","62","2760","6","88","13","Sunday","06","05"
"PM30754","55","3600","9","70","13","Sunday","06","05"
"PM10831","86","3720","20","74","13","Sunday","06","05"
"PM10832","88","5220","10","83","13","Sunday","06","05"
"PM10861","76","4380","7","61","13","Sunday","06","05"
"PM10862","111","4320","12","76","13","Sunday","06","05"
"PM10865","56","1920","6","53","13","Sunday","06","05"
"PM10901","81","3480","16","89","13","Sunday","06","05"
"PM10902","97","3360","15","80","13","Sunday","06","05"
"PM10907","24","720","5","93","13","Sunday","06","05"
"PM10941","49","2160","7","77","13","Sunday","06","05"
"PM10942","20","660","2","86","13","Sunday","06","05"
"PM10945","102","2100","17","44","13","Sunday","06","05"
"PM10948","15","240","2","58","13","Sunday","06","05"
"PM10981","95","5580","13","64","13","Sunday","06","05"
"PM10982","67","1320","2","66","13","Sunday","06","05"
"PM10985","57","960","8","80","13","Sunday","06","05"
"PM11071","98","6960","12","77","13","Sunday","06","05"
"PM11074","62","780","8","84","13","Sunday","06","05"
"PM11101","96","1860","14","80","13","Sunday","06","05"
"PM11102","44","660","11","89","13","Sunday","06","05"
"PM11108","73","2280","6","72","13","Sunday","06","05"
"PM11161","94","4680","10","89","13","Sunday","06","05"
"PM11168","70","2220","6","89","13","Sunday","06","05"
"PM11201","80","5580","9","63","13","Sunday","06","05"
"PM11208","76","2520","7","79","13","Sunday","06","05"
"PM11301","107","3420","25","60","13","Sunday","06","05"
"PM11303","105","2460","12","70","13","Sunday","06","05"
"PM11981","73","4080","13","87","13","Sunday","06","05"
"PM12061","66","3240","15","92","13","Sunday","06","05"
"PM12121","58","3000","6","91","13","Sunday","06","05"
"PM12122","50","840","6","68","13","Sunday","06","05"
"PM12211","48","2700","5","55","13","Sunday","06","05"
"PM12241","53","2940","6","61","13","Sunday","06","05"
"PM12331","29","1500","2","51","13","Sunday","06","05"
"PM12342","73","2520","10","59","13","Sunday","06","05"
"PM12391","63","3120","7","60","13","Sunday","06","05"
"PM12471","127","3120","6","56","13","Sunday","06","05"
"PM12502","94","3480","10","78","13","Sunday","06","05"
"PM12571","25","1260","2","64","13","Sunday","06","05"
"PM12572","69","1260","11","76","13","Sunday","06","05"
"PM12622","52","600","9","88","13","Sunday","06","05"
"PM12641","23","1080","4","68","13","Sunday","06","05"
"PM12721","19","1320","1","80","13","Sunday","06","05"
"PM12781","30","1500","3","66","13","Sunday","06","05"
"PM12851","91","2640","13","62","13","Sunday","06","05"
"PM12921","101","3600","12","78","13","Sunday","06","05"
"PM12961","63","1860","5","90","13","Sunday","06","05"
"PM12981","68","1380","32","81","13","Sunday","06","05"
"PM13011","45","1020","4","90","13","Sunday","06","05"
"PM13014","18","300","2","70","13","Sunday","06","05"
"PM13041","81","1440","15","80","13","Sunday","06","05"
"PM13044","7","120","0","82","13","Sunday","06","05"
"PM13101","111","2040","15","77","13","Sunday","06","05"
"PM13103","96","2940","9","85","13","Sunday","06","05"
"PM13104","3","60","0","71","13","Sunday","06","05"
"PM13181","96","2340","9","84","13","Sunday","06","05"
"PM13202","61","3180","8","78","13","Sunday","06","05"
"PM13212","52","1320","6","73","13","Sunday","06","05"
"PM13221","33","540","4","87","13","Sunday","06","05"
"PM13222","14","240","1","76","13","Sunday","06","05"
"PM20021","72","3780","7","84","13","Sunday","06","05"
"PM20025","53","900","6","85","13","Sunday","06","05"
"PM20026","70","2520","7","75","13","Sunday","06","05"
"PM20041","96","5460","13","85","13","Sunday","06","05"
"PM20042","50","1320","3","83","13","Sunday","06","05"
"PM20151","87","5160","8","86","13","Sunday","06","05"
"PM20152","19","240","2","81","13","Sunday","06","05"
"PM20231","84","3540","8","65","13","Sunday","06","05"
"PM20232","53","1440","3","84","13","Sunday","06","05"
"PM20233","96","2100","18","74","13","Sunday","06","05"
"PM20261","87","3780","7","83","13","Sunday","06","05"
"PM20262","88","4380","7","71","13","Sunday","06","05"
"PM20321","83","3600","8","76","13","Sunday","06","05"
"PM20322","69","3360","7","83","13","Sunday","06","05"
"PM20327","38","660","2","71","13","Sunday","06","05"
"PM20411","88","6120","10","74","13","Sunday","06","05"
"PM20412","65","3060","8","60","13","Sunday","06","05"
"PM20441","87","5640","9","58","13","Sunday","06","05"
"PM20442","68","2220","8","55","13","Sunday","06","05"
"PM20471","55","2700","5","77","13","Sunday","06","05"
"PM20472","56","1260","4","80","13","Sunday","06","05"
"PM20473","98","2100","18","74","13","Sunday","06","05"
"PM20571","88","4380","9","82","13","Sunday","06","05"
"PM20572","90","5520","10","69","13","Sunday","06","05"
"PM20661","88","4620","10","69","13","Sunday","06","05"
"PM20662","90","3660","15","62","13","Sunday","06","05"
"PM20664","53","900","8","75","13","Sunday","06","05"
"PM20721","74","4980","8","71","13","Sunday","06","05"
"PM20722","99","4800","13","74","13","Sunday","06","05"
"PM20742","74","2820","9","60","13","Sunday","06","05"
"PM207731","46","1500","7","64","13","Sunday","06","05"
"PM20831","80","4200","10","81","13","Sunday","06","05"
"PM20832","59","1920","6","79","13","Sunday","06","05"
"PM20834","42","720","6","78","13","Sunday","06","05"
"PM20851","74","4320","8","74","13","Sunday","06","05"
"PM20852","108","2340","9","79","13","Sunday","06","05"
"PM20854","72","720","5","77","13","Sunday","06","05"
"PM20873","72","2040","9","78","13","Sunday","06","05"
"PM20911","99","4860","12","79","13","Sunday","06","05"
"PM20912","84","2700","10","75","13","Sunday","06","05"
"PM20913","58","1080","4","80","13","Sunday","06","05"
"PM20971","87","4440","9","70","13","Sunday","06","05"
"PM20972","15","480","2","77","13","Sunday","06","05"
"PM20976","96","2220","24","64","13","Sunday","06","05"
"PM21081","98","6240","18","83","13","Sunday","06","05"
"PM21148","64","1020","4","88","13","Sunday","06","05"
"PM21181","104","5280","13","90","13","Sunday","06","05"
"PM21185","74","1200","9","88","13","Sunday","06","05"
