"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","92","15","Saturday","30","12"
"PM10021","41","2040","5","84","15","Saturday","30","12"
"PM10091","46","2280","6","90","15","Saturday","30","12"
"PM10092","8","300","0","79","15","Saturday","30","12"
"PM10141","36","1860","3","100","15","Saturday","30","12"
"PM10142","38","1260","4","87","15","Saturday","30","12"
"PM10211","43","2220","4","76","15","Saturday","30","12"
"PM10212","39","1980","3","68","15","Saturday","30","12"
"PM10241","42","2160","4","48","15","Saturday","30","12"
"PM10242","28","1860","3","62","15","Saturday","30","12"
"PM10341","48","2460","5","58","15","Saturday","30","12"
"PM10342","27","1380","2","84","15","Saturday","30","12"
"PM10343","33","540","4","69","15","Saturday","30","12"
"PM10344","14","240","1","93","15","Saturday","30","12"
"PM10401","40","2700","4","76","15","Saturday","30","12"
"PM10402","26","1680","3","82","15","Saturday","30","12"
"PM10441","48","2460","5","79","15","Saturday","30","12"
"PM10442","56","1860","8","81","15","Saturday","30","12"
"PM10444","37","600","5","86","15","Saturday","30","12"
"PM10472","50","3360","6","65","15","Saturday","30","12"
"PM10501","43","2160","5","72","15","Saturday","30","12"
"PM10502","46","3840","6","71","15","Saturday","30","12"
"PM10561","27","1320","4","87","15","Saturday","30","12"
"PM10611","42","2820","4","77","15","Saturday","30","12"
"PM10612","37","1260","3","67","15","Saturday","30","12"
"PM10661","46","2340","5","90","15","Saturday","30","12"
"PM10662","37","2460","5","84","15","Saturday","30","12"
"PM10711","51","3480","6","91","15","Saturday","30","12"
"PM10712","38","1920","4","84","15","Saturday","30","12"
"PM30754","18","1200","2","85","15","Saturday","30","12"
"PM10831","42","3540","4","85","15","Saturday","30","12"
"PM10832","49","3300","6","72","15","Saturday","30","12"
"PM10861","35","2880","4","86","15","Saturday","30","12"
"PM10862","54","2760","6","81","15","Saturday","30","12"
"PM10865","32","1080","3","87","15","Saturday","30","12"
"PM10901","43","2040","9","77","15","Saturday","30","12"
"PM10902","42","1980","8","91","15","Saturday","30","12"
"PM10907","24","720","5","90","15","Saturday","30","12"
"PM10941","45","2280","4","74","15","Saturday","30","12"
"PM10942","10","360","0","76","15","Saturday","30","12"
"PM10945","54","900","7","79","15","Saturday","30","12"
"PM10948","11","180","1","86","15","Saturday","30","12"
"PM10981","50","2580","5","90","15","Saturday","30","12"
"PM10982","16","840","1","94","15","Saturday","30","12"
"PM10985","22","360","2","91","15","Saturday","30","12"
"PM11071","54","3720","5","81","15","Saturday","30","12"
"PM11074","57","960","8","62","15","Saturday","30","12"
"PM11101","66","2280","8","56","15","Saturday","30","12"
"PM11102","35","540","7","55","15","Saturday","30","12"
"PM11108","41","1380","4","68","15","Saturday","30","12"
"PM11161","58","3000","6","57","15","Saturday","30","12"
"PM11168","39","1320","4","64","15","Saturday","30","12"
"PM11201","46","3120","4","75","15","Saturday","30","12"
"PM11208","37","1260","3","74","15","Saturday","30","12"
"PM11301","48","1620","5","80","15","Saturday","30","12"
"PM11303","16","540","1","77","15","Saturday","30","12"
"PM11981","37","1800","6","64","15","Saturday","30","12"
"PM12061","41","1860","10","82","15","Saturday","30","12"
"PM12121","33","1680","3","66","15","Saturday","30","12"
"PM12122","26","420","3","68","15","Saturday","30","12"
"PM12211","45","2280","4","61","15","Saturday","30","12"
"PM12241","28","1440","2","94","15","Saturday","30","12"
"PM12331","7","360","0","0","15","Saturday","30","12"
"PM12342","17","540","2","95","15","Saturday","30","12"
"PM12391","18","900","1","80","15","Saturday","30","12"
"PM12471","14","960","1","84","15","Saturday","30","12"
"PM12502","9","480","0","84","15","Saturday","30","12"
"PM12571","19","960","2","82","15","Saturday","30","12"
"PM12572","25","420","2","89","15","Saturday","30","12"
"PM12622","12","180","2","66","15","Saturday","30","12"
"PM12641","21","1020","3","90","15","Saturday","30","12"
"PM12721","10","720","0","84","15","Saturday","30","12"
"PM12781","15","780","1","91","15","Saturday","30","12"
"PM12851","19","840","4","90","15","Saturday","30","12"
"PM12921","45","840","35","89","15","Saturday","30","12"
"PM12961","17","840","2","88","15","Saturday","30","12"
"PM12981","40","480","34","89","15","Saturday","30","12"
"PM13011","8","300","0","88","15","Saturday","30","12"
"PM13014","11","180","1","90","15","Saturday","30","12"
"PM13041","40","660","5","81","15","Saturday","30","12"
"PM13044","18","60","15","93","15","Saturday","30","12"
"PM13101","53","900","6","86","15","Saturday","30","12"
"PM13103","29","960","3","90","15","Saturday","30","12"
"PM13104","11","180","1","85","15","Saturday","30","12"
"PM13181","21","660","3","83","15","Saturday","30","12"
"PM13202","45","2280","5","85","15","Saturday","30","12"
"PM13212","18","600","2","85","15","Saturday","30","12"
"PM13221","40","660","5","88","15","Saturday","30","12"
"PM13222","30","480","4","81","15","Saturday","30","12"
"PM20021","36","1860","3","77","15","Saturday","30","12"
"PM20025","18","300","2","78","15","Saturday","30","12"
"PM20026","31","1080","2","56","15","Saturday","30","12"
"PM20041","59","3000","7","60","15","Saturday","30","12"
"PM20042","16","540","1","49","15","Saturday","30","12"
"PM20151","46","3120","4","84","15","Saturday","30","12"
"PM20152","11","180","1","84","15","Saturday","30","12"
"PM20231","45","2280","5","87","15","Saturday","30","12"
"PM20232","24","1200","2","91","15","Saturday","30","12"
"PM20233","49","840","5","86","15","Saturday","30","12"
"PM20261","41","2100","4","76","15","Saturday","30","12"
"PM20262","31","2160","2","79","15","Saturday","30","12"
"PM20321","39","1980","4","86","15","Saturday","30","12"
"PM20322","43","2220","4","86","15","Saturday","30","12"
"PM20327","16","540","1","81","15","Saturday","30","12"
"PM20411","49","3360","5","74","15","Saturday","30","12"
"PM20412","38","1920","4","90","15","Saturday","30","12"
"PM20441","47","3240","4","71","15","Saturday","30","12"
"PM20442","25","840","2","75","15","Saturday","30","12"
"PM20471","47","2400","5","91","15","Saturday","30","12"
"PM20472","21","720","1","90","15","Saturday","30","12"
"PM20473","53","900","6","85","15","Saturday","30","12"
"PM20571","53","2700","5","77","15","Saturday","30","12"
"PM20572","48","3240","5","89","15","Saturday","30","12"
"PM20661","43","2220","4","79","15","Saturday","30","12"
"PM20662","74","2580","8","85","15","Saturday","30","12"
"PM20664","47","780","6","80","15","Saturday","30","12"
"PM20721","45","3060","4","80","15","Saturday","30","12"
"PM20722","51","2580","6","84","15","Saturday","30","12"
"PM20742","75","2640","7","78","15","Saturday","30","12"
"PM207731","18","600","2","88","15","Saturday","30","12"
"PM20831","43","2220","4","88","15","Saturday","30","12"
"PM20832","61","2100","6","93","15","Saturday","30","12"
"PM20834","26","420","3","91","15","Saturday","30","12"
"PM20851","30","2040","3","87","15","Saturday","30","12"
"PM20852","55","3780","5","86","15","Saturday","30","12"
"PM20854","22","360","2","71","15","Saturday","30","12"
"PM20873","50","1680","6","88","15","Saturday","30","12"
"PM20911","40","2040","4","86","15","Saturday","30","12"
"PM20912","37","1260","3","78","15","Saturday","30","12"
"PM20913","25","840","2","82","15","Saturday","30","12"
"PM20971","37","1920","3","84","15","Saturday","30","12"
"PM20972","9","300","1","83","15","Saturday","30","12"
"PM20976","94","1680","13","52","15","Saturday","30","12"
"PM21081","53","3480","9","57","15","Saturday","30","12"
"PM21148","14","480","1","56","15","Saturday","30","12"
"PM21181","46","2340","5","87","15","Saturday","30","12"
"PM21185","43","720","5","90","15","Saturday","30","12"
"PM21188","18","600","1","92","15","Saturday","30","12"
"PM21192","31","1020","4","79","15","Saturday","30","12"
"PM21193","32","1620","3","87","15","Saturday","30","12"
"PM21231","36","1200","4","68","15","Saturday","30","12"
"PM21236","22","360","2","72","15","Saturday","30","12"
"PM21301","31","1560","3","82","15","Saturday","30","12"
"PM21307","18","600","2","40","15","Saturday","30","12"
"PM21941","45","2280","5","84","15","Saturday","30","12"
"PM22081","30","1560","2","70","15","Saturday","30","12"
"PM22082","7","120","0","84","15","Saturday","30","12"
"PM22121","26","1320","2","120","15","Saturday","30","12"
"PM22211","31","1560","3","82","15","Saturday","30","12"
"PM22241","18","900","1","49","15","Saturday","30","12"
"PM22341","34","1740","3","86","15","Saturday","30","12"
"PM22391","40","2040","4","70","15","Saturday","30","12"
"PM22392","26","420","3","56","15","Saturday","30","12"
"PM22471","30","2040","3","63","15","Saturday","30","12"
"PM22571","26","1620","4","0","15","Saturday","30","12"
"PM22572","21","660","3","0","15","Saturday","30","12"
"PM22641","27","1680","5","65","15","Saturday","30","12"
"PM22721","8","540","0","84","15","Saturday","30","12"
"PM22781","9","420","1","53","15","Saturday","30","12"
"PM22851","27","1260","5","85","15","Saturday","30","12"
"PM22901","20","900","4","82","15","Saturday","30","12"
"PM22971","17","840","2","86","15","Saturday","30","12"
"PM23011","31","1500","4","80","15","Saturday","30","12"
"PM23071","18","900","2","85","15","Saturday","30","12"
"PM23073","25","1200","3","78","15","Saturday","30","12"
"PM23111","24","1620","2","65","15","Saturday","30","12"
"PM23181","26","840","3","94","15","Saturday","30","12"
"PM23187","38","1920","4","52","15","Saturday","30","12"
"PM23221","20","660","2","52","15","Saturday","30","12"
"PM23222","32","540","3","45","15","Saturday","30","12"
"PM30461","29","1920","3","100","15","Saturday","30","12"
"PM30462","18","240","5","91","15","Saturday","30","12"
"PM30471","47","1620","4","87","15","Saturday","30","12"
"PM30472","18","300","2","69","15","Saturday","30","12"
"PM30752","21","1020","2","76","15","Saturday","30","12"
"PM30753","3","60","0","92","15","Saturday","30","12"
"PM30901","28","1320","5","89","15","Saturday","30","12"
"PM30902","33","480","9","72","15","Saturday","30","12"
"PM31263","41","1380","4","70","15","Saturday","30","12"
"PM31264","22","360","3","70","15","Saturday","30","12"
"PM31301","26","1260","4","76","15","Saturday","30","12"
"PM31451","31","1920","6","82","15","Saturday","30","12"
"PM31452","0","0","0","0","15","Saturday","30","12"
"PM31453","86","3000","0","78","15","Saturday","30","12"
"PM31801","26","1680","4","74","15","Saturday","30","12"
"PM31851","26","1740","2","65","15","Saturday","30","12"
"PM31852","30","480","4","47","15","Saturday","30","12"
"PM31881","41","1380","4","56","15","Saturday","30","12"
"PM31882","19","300","3","45","15","Saturday","30","12"
"PM31891","56","1920","6","0","15","Saturday","30","12"
"PM31892","14","240","1","0","15","Saturday","30","12"
"PM32051","16","540","1","70","15","Saturday","30","12"
"PM32351","20","1620","2","61","15","Saturday","30","12"
"PM32352","36","600","4","86","15","Saturday","30","12"
"PM33031","22","660","4","41","15","Saturday","30","12"
"PM33032","18","240","5","46","15","Saturday","30","12"
"PM33151","43","1380","7","87","15","Saturday","30","12"
"PM33152","29","900","5","69","15","Saturday","30","12"
"PM33201","21","1080","1","96","15","Saturday","30","12"
"PM33202","3","60","0","80","15","Saturday","30","12"
"PM33221","23","780","2","65","15","Saturday","30","12"
"PM33222","18","300","2","78","15","Saturday","30","12"
"PM40442","18","600","1","101","15","Saturday","30","12"
"PM40461","41","2760","5","80","15","Saturday","30","12"
"PM40751","25","840","2","88","15","Saturday","30","12"
"PM40752","18","300","2","77","15","Saturday","30","12"
"PM40753","12","180","2","82","15","Saturday","30","12"
"PM40754","22","1080","2","63","15","Saturday","30","12"
"PM40755","33","540","4","85","15","Saturday","30","12"
"PM40901","18","840","3","83","15","Saturday","30","12"
"PM40902","26","360","0","86","15","Saturday","30","12"
"PM41261","16","540","1","82","15","Saturday","30","12"
"PM41262","8","300","0","58","15","Saturday","30","12"
"PM41301","9","480","0","48","15","Saturday","30","12"
"PM41302","19","300","3","95","15","Saturday","30","12"
"PM41351","30","1500","12","111","15","Saturday","30","12"
"PM41451","38","1740","8","92","15","Saturday","30","12"
"PM41452","0","0","0","79","15","Saturday","30","12"
"PM41453","40","1320","0","69","15","Saturday","30","12"
"PM41801","30","1440","4","74","15","Saturday","30","12"
"PM41802","18","600","2","78","15","Saturday","30","12"
