"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","96","08","Wednesday","18","04"
"PM10021","100","5400","16","86","08","Wednesday","18","04"
"PM10091","123","6900","17","38","08","Wednesday","18","04"
"PM10092","29","960","3","-1","08","Wednesday","18","04"
"PM10141","91","4860","10","82","08","Wednesday","18","04"
"PM10142","68","2340","8","63","08","Wednesday","18","04"
"PM10211","84","4440","9","43","08","Wednesday","18","04"
"PM10212","103","5580","14","59","08","Wednesday","18","04"
"PM10241","80","4200","8","72","08","Wednesday","18","04"
"PM10242","78","5460","10","73","08","Wednesday","18","04"
"PM10341","90","4800","10","63","08","Wednesday","18","04"
"PM10342","79","4140","10","53","08","Wednesday","18","04"
"PM10343","54","900","7","60","08","Wednesday","18","04"
"PM10344","57","960","8","64","08","Wednesday","18","04"
"PM10401","92","6540","10","71","08","Wednesday","18","04"
"PM10402","62","4200","9","81","08","Wednesday","18","04"
"PM10441","89","4740","11","88","08","Wednesday","18","04"
"PM10442","78","2700","11","85","08","Wednesday","18","04"
"PM10444","103","1860","17","90","08","Wednesday","18","04"
"PM10472","88","6240","12","93","08","Wednesday","18","04"
"PM10501","96","5160","12","89","08","Wednesday","18","04"
"PM10502","84","7380","11","80","08","Wednesday","18","04"
"PM10561","124","6960","17","82","08","Wednesday","18","04"
"PM10611","84","5880","11","88","08","Wednesday","18","04"
"PM10612","71","2460","8","66","08","Wednesday","18","04"
"PM10661","68","3420","12","93","08","Wednesday","18","04"
"PM10662","57","3780","9","75","08","Wednesday","18","04"
"PM10711","80","5580","9","45","08","Wednesday","18","04"
"PM10712","42","2160","4","70","08","Wednesday","18","04"
"PM30754","29","1920","3","90","08","Wednesday","18","04"
"PM10831","53","4500","5","80","08","Wednesday","18","04"
"PM10832","71","4920","9","82","08","Wednesday","18","04"
"PM10861","53","4500","6","87","08","Wednesday","18","04"
"PM10862","64","3240","9","88","08","Wednesday","18","04"
"PM10865","55","1860","7","80","08","Wednesday","18","04"
"PM10901","68","3360","14","89","08","Wednesday","18","04"
"PM10902","48","2340","9","80","08","Wednesday","18","04"
"PM10907","21","660","3","98","08","Wednesday","18","04"
"PM10941","75","3960","7","88","08","Wednesday","18","04"
"PM10942","18","600","2","75","08","Wednesday","18","04"
"PM10945","88","1560","12","72","08","Wednesday","18","04"
"PM10948","18","300","2","48","08","Wednesday","18","04"
"PM10981","95","5100","14","205","08","Wednesday","18","04"
"PM10982","23","1140","2","56","08","Wednesday","18","04"
"PM10985","70","1200","10","88","08","Wednesday","18","04"
"PM11071","71","4860","10","68","08","Wednesday","18","04"
"PM11074","48","780","9","94","08","Wednesday","18","04"
"PM11101","85","3000","11","75","08","Wednesday","18","04"
"PM11102","63","1080","8","76","08","Wednesday","18","04"
"PM11108","57","1980","5","86","08","Wednesday","18","04"
"PM11161","-1","-1","-1","82","08","Wednesday","18","04"
"PM11168","-1","-1","-1","89","08","Wednesday","18","04"
"PM11201","72","5040","8","90","08","Wednesday","18","04"
"PM11208","47","1620","4","86","08","Wednesday","18","04"
"PM11301","47","1560","6","73","08","Wednesday","18","04"
"PM11303","64","2160","9","68","08","Wednesday","18","04"
"PM11981","113","6300","22","77","08","Wednesday","18","04"
"PM12061","101","5460","20","76","08","Wednesday","18","04"
"PM12121","88","4680","10","66","08","Wednesday","18","04"
"PM12122","22","360","2","73","08","Wednesday","18","04"
"PM12211","120","6660","15","59","08","Wednesday","18","04"
"PM12241","84","4380","13","76","08","Wednesday","18","04"
"PM12331","68","3540","8","70","08","Wednesday","18","04"
"PM12342","81","2820","14","94","08","Wednesday","18","04"
"PM12391","100","5400","12","-1","08","Wednesday","18","04"
"PM12471","80","5580","9","-1","08","Wednesday","18","04"
"PM12502","61","2820","18","81","08","Wednesday","18","04"
"PM12571","77","4020","9","90","08","Wednesday","18","04"
"PM12572","66","1140","8","72","08","Wednesday","18","04"
"PM12622","98","1740","29","71","08","Wednesday","18","04"
"PM12641","65","3240","12","59","08","Wednesday","18","04"
"PM12721","60","4140","5","57","08","Wednesday","18","04"
"PM12781","56","2820","8","80","08","Wednesday","18","04"
"PM12851","58","2760","15","84","08","Wednesday","18","04"
"PM12921","13","660","1","80","08","Wednesday","18","04"
"PM12961","19","780","5","78","08","Wednesday","18","04"
"PM12981","88","60","88","87","08","Wednesday","18","04"
"PM13011","51","420","45","66","08","Wednesday","18","04"
"PM13014","37","600","5","88","08","Wednesday","18","04"
"PM13041","69","840","42","80","08","Wednesday","18","04"
"PM13044","0","0","0","42","08","Wednesday","18","04"
"PM13101","81","1320","28","80","08","Wednesday","18","04"
"PM13103","84","2760","33","73","08","Wednesday","18","04"
"PM13104","3","60","0","60","08","Wednesday","18","04"
