"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","7","84","21","Thursday","28","12"
"PM10021","88","4680","13","78","21","Thursday","28","12"
"PM10091","96","5160","12","85","21","Thursday","28","12"
"PM10092","22","720","2","78","21","Thursday","28","12"
"PM10141","56","2880","6","95","21","Thursday","28","12"
"PM10142","50","1680","6","78","21","Thursday","28","12"
"PM10211","48","2460","4","71","21","Thursday","28","12"
"PM10212","41","2100","4","63","21","Thursday","28","12"
"PM10241","56","2880","5","51","21","Thursday","28","12"
"PM10242","51","3420","6","57","21","Thursday","28","12"
"PM10341","62","3180","7","56","21","Thursday","28","12"
"PM10342","64","3300","8","82","21","Thursday","28","12"
"PM10343","33","540","4","63","21","Thursday","28","12"
"PM10344","11","180","1","89","21","Thursday","28","12"
"PM10401","39","2640","4","69","21","Thursday","28","12"
"PM10402","54","3660","7","73","21","Thursday","28","12"
"PM10441","45","2280","5","81","21","Thursday","28","12"
"PM10442","71","2460","10","76","21","Thursday","28","12"
"PM10444","26","420","3","87","21","Thursday","28","12"
"PM10472","63","4320","8","63","21","Thursday","28","12"
"PM10501","66","3420","8","71","21","Thursday","28","12"
"PM10502","56","4740","7","67","21","Thursday","28","12"
"PM10561","60","3000","11","81","21","Thursday","28","12"
"PM10611","55","3720","6","75","21","Thursday","28","12"
"PM10612","69","2400","8","64","21","Thursday","28","12"
"PM10661","65","3360","8","87","21","Thursday","28","12"
"PM10662","54","3600","7","82","21","Thursday","28","12"
"PM10711","67","4620","8","89","21","Thursday","28","12"
"PM10712","55","2760","7","79","21","Thursday","28","12"
"PM30754","47","3060","8","72","21","Thursday","28","12"
"PM10831","57","4860","6","81","21","Thursday","28","12"
"PM10832","66","4500","9","74","21","Thursday","28","12"
"PM10861","48","4020","6","81","21","Thursday","28","12"
"PM10862","71","3660","10","82","21","Thursday","28","12"
"PM10865","51","1740","6","85","21","Thursday","28","12"
"PM10901","50","2400","10","78","21","Thursday","28","12"
"PM10902","58","2820","12","88","21","Thursday","28","12"
"PM10907","30","900","6","80","21","Thursday","28","12"
"PM10941","54","2760","5","67","21","Thursday","28","12"
"PM10942","27","900","3","74","21","Thursday","28","12"
"PM10945","88","1560","13","73","21","Thursday","28","12"
"PM10948","37","600","5","70","21","Thursday","28","12"
"PM10981","68","3480","10","93","21","Thursday","28","12"
"PM10982","32","1560","4","91","21","Thursday","28","12"
"PM10985","26","420","3","92","21","Thursday","28","12"
"PM11071","77","5400","9","74","21","Thursday","28","12"
"PM11074","57","960","8","48","21","Thursday","28","12"
"PM11101","74","2580","9","58","21","Thursday","28","12"
"PM11102","44","720","6","57","21","Thursday","28","12"
"PM11108","64","2220","6","59","21","Thursday","28","12"
"PM11161","72","3780","8","66","21","Thursday","28","12"
"PM11168","71","2460","7","62","21","Thursday","28","12"
"PM11201","67","4620","7","67","21","Thursday","28","12"
"PM11208","83","2940","9","71","21","Thursday","28","12"
"PM11301","73","2520","10","78","21","Thursday","28","12"
"PM11303","39","1320","4","57","21","Thursday","28","12"
"PM11981","52","2520","10","70","21","Thursday","28","12"
"PM12061","60","3060","8","74","21","Thursday","28","12"
"PM12121","34","1740","3","61","21","Thursday","28","12"
"PM12122","40","660","5","62","21","Thursday","28","12"
"PM12211","26","1320","2","73","21","Thursday","28","12"
"PM12241","36","1800","4","88","21","Thursday","28","12"
"PM12331","22","1080","2","78","21","Thursday","28","12"
"PM12342","33","1080","4","92","21","Thursday","28","12"
"PM12391","41","2100","4","70","21","Thursday","28","12"
"PM12471","44","3000","4","72","21","Thursday","28","12"
"PM12502","43","2160","5","76","21","Thursday","28","12"
"PM12571","13","660","1","74","21","Thursday","28","12"
"PM12572","50","840","6","88","21","Thursday","28","12"
"PM12622","42","660","9","75","21","Thursday","28","12"
"PM12641","20","960","3","88","21","Thursday","28","12"
"PM12721","22","1500","1","79","21","Thursday","28","12"
"PM12781","22","1080","2","81","21","Thursday","28","12"
"PM12851","32","1500","6","89","21","Thursday","28","12"
"PM12921","20","960","3","80","21","Thursday","28","12"
"PM12961","63","3180","9","89","21","Thursday","28","12"
"PM12981","54","2700","7","80","21","Thursday","28","12"
"PM13011","52","1740","7","83","21","Thursday","28","12"
"PM13014","14","240","1","82","21","Thursday","28","12"
"PM13041","106","1920","16","80","21","Thursday","28","12"
"PM13044","26","420","4","85","21","Thursday","28","12"
"PM13101","66","1140","8","77","21","Thursday","28","12"
"PM13103","51","1740","5","85","21","Thursday","28","12"
"PM13104","33","540","4","82","21","Thursday","28","12"
"PM13181","37","1200","5","73","21","Thursday","28","12"
"PM13202","54","2700","7","83","21","Thursday","28","12"
"PM13212","49","1620","7","77","21","Thursday","28","12"
"PM13221","67","1140","9","86","21","Thursday","28","12"
"PM13222","22","360","2","71","21","Thursday","28","12"
"PM20021","37","1920","3","76","21","Thursday","28","12"
"PM20025","37","600","5","73","21","Thursday","28","12"
"PM20026","49","1620","7","58","21","Thursday","28","12"
"PM20041","64","3240","9","57","21","Thursday","28","12"
"PM20042","34","1140","4","56","21","Thursday","28","12"
"PM20151","53","3600","5","84","21","Thursday","28","12"
"PM20152","18","300","2","73","21","Thursday","28","12"
"PM20231","54","2760","6","82","21","Thursday","28","12"
"PM20232","37","1860","4","84","21","Thursday","28","12"
"PM20233","60","1020","7","74","21","Thursday","28","12"
"PM20261","54","2760","5","71","21","Thursday","28","12"
"PM20262","48","3240","5","69","21","Thursday","28","12"
"PM20321","42","2160","4","82","21","Thursday","28","12"
"PM20322","67","3480","8","76","21","Thursday","28","12"
"PM20327","20","660","2","77","21","Thursday","28","12"
"PM20411","56","3780","7","58","21","Thursday","28","12"
"PM20412","53","2700","6","81","21","Thursday","28","12"
"PM20441","58","4020","6","60","21","Thursday","28","12"
"PM20442","73","2520","9","58","21","Thursday","28","12"
"PM20471","49","2520","5","89","21","Thursday","28","12"
"PM20472","46","1560","5","80","21","Thursday","28","12"
"PM20473","70","1200","9","82","21","Thursday","28","12"
"PM20571","43","2220","4","76","21","Thursday","28","12"
"PM20572","67","4620","8","82","21","Thursday","28","12"
"PM20661","52","2640","6","77","21","Thursday","28","12"
"PM20662","94","3360","14","75","21","Thursday","28","12"
"PM20664","85","1500","11","69","21","Thursday","28","12"
"PM20721","64","4440","7","78","21","Thursday","28","12"
"PM20722","69","3540","11","75","21","Thursday","28","12"
"PM20742","85","3000","9","77","21","Thursday","28","12"
"PM207731","57","1920","8","82","21","Thursday","28","12"
"PM20831","48","2460","5","86","21","Thursday","28","12"
"PM20832","84","2940","11","86","21","Thursday","28","12"
"PM20834","47","780","6","89","21","Thursday","28","12"
"PM20851","43","2880","5","81","21","Thursday","28","12"
"PM20852","84","5940","11","85","21","Thursday","28","12"
"PM20854","22","360","2","66","21","Thursday","28","12"
"PM20873","56","1860","8","88","21","Thursday","28","12"
"PM20911","57","2940","6","80","21","Thursday","28","12"
