"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","2640","12","76","17","Friday","15","12"
"PM10021","95","5100","15","39","17","Friday","15","12"
"PM10091","113","6240","15","85","17","Friday","15","12"
"PM10092","51","1740","6","71","17","Friday","15","12"
"PM10141","80","4200","10","49","17","Friday","15","12"
"PM10142","69","2340","10","76","17","Friday","15","12"
"PM10211","65","3360","7","71","17","Friday","15","12"
"PM10212","76","3960","10","74","17","Friday","15","12"
"PM10241","73","3840","8","70","17","Friday","15","12"
"PM10242","63","4320","8","81","17","Friday","15","12"
"PM10341","95","5100","12","78","17","Friday","15","12"
"PM10342","90","4800","13","78","17","Friday","15","12"
"PM10343","67","1140","11","62","17","Friday","15","12"
"PM10344","7","120","0","90","17","Friday","15","12"
"PM10401","75","5220","8","83","17","Friday","15","12"
"PM10402","69","4680","10","64","17","Friday","15","12"
"PM10441","91","4860","12","61","17","Friday","15","12"
"PM10442","103","3720","15","50","17","Friday","15","12"
"PM10444","67","1140","9","54","17","Friday","15","12"
"PM10472","82","5700","12","86","17","Friday","15","12"
"PM10501","78","4080","11","68","17","Friday","15","12"
"PM10502","83","7260","12","73","17","Friday","15","12"
"PM10561","82","4260","17","79","17","Friday","15","12"
"PM10611","88","6240","13","80","17","Friday","15","12"
"PM10612","71","2460","9","82","17","Friday","15","12"
"PM10661","97","5220","15","75","17","Friday","15","12"
"PM10662","71","4860","12","66","17","Friday","15","12"
"PM10711","85","5940","12","75","17","Friday","15","12"
"PM10712","75","3900","9","74","17","Friday","15","12"
"PM30754","56","3720","9","80","17","Friday","15","12"
"PM10831","60","5100","7","86","17","Friday","15","12"
"PM10832","74","5160","9","75","17","Friday","15","12"
"PM10861","61","5220","8","87","17","Friday","15","12"
"PM10862","58","2940","8","75","17","Friday","15","12"
"PM10865","68","2340","9","84","17","Friday","15","12"
"PM10901","84","4320","20","65","17","Friday","15","12"
"PM10902","38","1740","9","71","17","Friday","15","12"
"PM10907","44","1380","9","57","17","Friday","15","12"
"PM10941","86","4560","10","67","17","Friday","15","12"
"PM10942","17","540","2","78","17","Friday","15","12"
"PM10945","66","1140","8","73","17","Friday","15","12"
"PM10948","8","120","1","77","17","Friday","15","12"
"PM10981","102","5520","14","76","17","Friday","15","12"
"PM10982","19","960","2","87","17","Friday","15","12"
"PM10985","37","600","5","79","17","Friday","15","12"
"PM11071","94","6720","13","90","17","Friday","15","12"
"PM11074","77","1320","13","87","17","Friday","15","12"
"PM11101","121","4500","17","72","17","Friday","15","12"
"PM11102","34","540","6","77","17","Friday","15","12"
"PM11108","74","2580","9","69","17","Friday","15","12"
"PM11161","87","4620","12","75","17","Friday","15","12"
"PM11168","82","2880","9","86","17","Friday","15","12"
"PM11201","87","6180","10","87","17","Friday","15","12"
"PM11208","88","3120","11","83","17","Friday","15","12"
"PM11301","97","3480","17","69","17","Friday","15","12"
"PM11303","60","2040","7","50","17","Friday","15","12"
"PM11981","69","3480","12","63","17","Friday","15","12"
"PM12061","45","2100","10","62","17","Friday","15","12"
"PM12121","47","2400","5","54","17","Friday","15","12"
"PM12122","34","540","5","55","17","Friday","15","12"
"PM12211","63","3240","8","26","17","Friday","15","12"
"PM12241","63","3240","7","75","17","Friday","15","12"
"PM12331","21","1020","2","57","17","Friday","15","12"
"PM12342","31","1020","4","70","17","Friday","15","12"
"PM12391","40","2040","4","64","17","Friday","15","12"
"PM12471","39","1980","4","55","17","Friday","15","12"
"PM12502","47","2340","6","68","17","Friday","15","12"
"PM12571","16","840","1","60","17","Friday","15","12"
"PM12572","100","1800","15","64","17","Friday","15","12"
"PM12622","53","840","11","60","17","Friday","15","12"
"PM12641","27","1260","5","89","17","Friday","15","12"
"PM12721","22","1440","2","79","17","Friday","15","12"
"PM12781","30","1500","3","89","17","Friday","15","12"
"PM12851","58","2700","15","69","17","Friday","15","12"
"PM12921","39","1680","11","74","17","Friday","15","12"
"PM12961","40","1980","5","76","17","Friday","15","12"
"PM12981","41","2040","5","70","17","Friday","15","12"
