"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","-1","01","Wednesday","04","04"
"PM10021","7","360","0","105","01","Wednesday","04","04"
"PM10091","9","480","0","74","01","Wednesday","04","04"
"PM10092","0","0","0","81","01","Wednesday","04","04"
"PM10141","6","300","0","-1","01","Wednesday","04","04"
"PM10142","8","300","0","94","01","Wednesday","04","04"
"PM10211","2","120","0","54","01","Wednesday","04","04"
"PM10212","4","240","0","60","01","Wednesday","04","04"
"PM10241","3","180","0","59","01","Wednesday","04","04"
"PM10242","5","360","0","83","01","Wednesday","04","04"
"PM10341","10","480","1","77","01","Wednesday","04","04"
"PM10342","2","120","0","75","01","Wednesday","04","04"
"PM10343","0","0","0","67","01","Wednesday","04","04"
"PM10344","11","180","1","84","01","Wednesday","04","04"
"PM10401","6","420","0","93","01","Wednesday","04","04"
"PM10402","4","300","0","60","01","Wednesday","04","04"
"PM10441","10","480","1","90","01","Wednesday","04","04"
"PM10442","5","180","0","99","01","Wednesday","04","04"
"PM10444","0","0","0","101","01","Wednesday","04","04"
"PM10472","3","180","0","89","01","Wednesday","04","04"
"PM10501","8","420","0","88","01","Wednesday","04","04"
"PM10502","7","600","0","91","01","Wednesday","04","04"
"PM10561","7","360","0","83","01","Wednesday","04","04"
"PM10611","4","300","0","85","01","Wednesday","04","04"
"PM10612","7","240","0","86","01","Wednesday","04","04"
"PM10661","7","300","2","78","01","Wednesday","04","04"
"PM10662","4","300","0","92","01","Wednesday","04","04"
"PM10711","4","300","0","91","01","Wednesday","04","04"
"PM10712","11","540","1","44","01","Wednesday","04","04"
"PM30754","5","360","0","-1","01","Wednesday","04","04"
"PM10831","2","180","0","89","01","Wednesday","04","04"
"PM10832","12","780","1","90","01","Wednesday","04","04"
"PM10861","5","420","0","88","01","Wednesday","04","04"
"PM10862","7","360","0","92","01","Wednesday","04","04"
"PM10865","13","420","1","87","01","Wednesday","04","04"
"PM10901","4","240","0","79","01","Wednesday","04","04"
"PM10902","8","360","1","89","01","Wednesday","04","04"
"PM10907","2","60","0","80","01","Wednesday","04","04"
"PM10941","8","420","0","96","01","Wednesday","04","04"
"PM10942","0","0","0","79","01","Wednesday","04","04"
