"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1620","9","89","09","Tuesday","13","03"
"PM10021","118","6660","22","68","09","Tuesday","13","03"
"PM10091","120","2280","26","51","09","Tuesday","13","03"
"PM10092","38","1260","4","86","09","Tuesday","13","03"
"PM10141","90","4800","12","71","09","Tuesday","13","03"
"PM10142","106","3840","15","80","09","Tuesday","13","03"
"PM10211","100","1800","12","77","09","Tuesday","13","03"
"PM10212","84","4440","10","90","09","Tuesday","13","03"
"PM10241","68","3540","7","74","09","Tuesday","13","03"
"PM10242","67","4620","8","84","09","Tuesday","13","03"
"PM10341","79","1380","9","71","09","Tuesday","13","03"
"PM10342","84","4440","11","98","09","Tuesday","13","03"
"PM10343","37","600","5","83","09","Tuesday","13","03"
"PM10344","22","360","3","71","09","Tuesday","13","03"
"PM10401","49","840","5","65","09","Tuesday","13","03"
"PM10402","79","5520","11","48","09","Tuesday","13","03"
"PM10441","70","3660","8","63","09","Tuesday","13","03"
"PM10442","85","3000","12","54","09","Tuesday","13","03"
"PM10444","111","2040","18","65","09","Tuesday","13","03"
"PM10472","77","5280","13","76","09","Tuesday","13","03"
"PM10501","71","3720","8","71","09","Tuesday","13","03"
"PM10502","91","8040","14","78","09","Tuesday","13","03"
"PM10561","100","5400","13","85","09","Tuesday","13","03"
"PM10611","75","5220","9","68","09","Tuesday","13","03"
"PM10612","63","2160","7","65","09","Tuesday","13","03"
"PM10661","72","2520","8","82","09","Tuesday","13","03"
"PM10662","64","4260","11","68","09","Tuesday","13","03"
"PM10711","86","6060","9","70","09","Tuesday","13","03"
"PM10712","87","3060","11","96","09","Tuesday","13","03"
"PM30754","31","1980","5","79","09","Tuesday","13","03"
"PM10831","60","3060","7","95","09","Tuesday","13","03"
"PM10832","71","4920","10","80","09","Tuesday","13","03"
"PM10861","67","3420","9","88","09","Tuesday","13","03"
"PM10862","73","1260","11","74","09","Tuesday","13","03"
"PM10865","45","1500","5","76","09","Tuesday","13","03"
"PM10901","75","3780","18","43","09","Tuesday","13","03"
"PM10902","69","3420","15","43","09","Tuesday","13","03"
"PM10907","28","900","4","78","09","Tuesday","13","03"
"PM10941","75","3960","8","61","09","Tuesday","13","03"
"PM10942","20","660","2","89","09","Tuesday","13","03"
"PM10945","79","1380","12","70","09","Tuesday","13","03"
"PM10948","15","240","2","84","09","Tuesday","13","03"
"PM10981","91","4860","11","64","09","Tuesday","13","03"
"PM10982","8","120","1","93","09","Tuesday","13","03"
"PM10985","57","960","8","55","09","Tuesday","13","03"
"PM11071","75","1320","8","0","09","Tuesday","13","03"
"PM11074","77","1320","12","77","09","Tuesday","13","03"
"PM11101","80","2820","9","78","09","Tuesday","13","03"
"PM11102","67","1140","10","34","09","Tuesday","13","03"
"PM11108","69","2400","6","93","09","Tuesday","13","03"
"PM11161","68","3480","9","72","09","Tuesday","13","03"
"PM11168","72","1260","7","30","09","Tuesday","13","03"
"PM11201","56","3840","6","24","09","Tuesday","13","03"
"PM11208","67","2340","6","15","09","Tuesday","13","03"
"PM11301","47","1560","6","13","09","Tuesday","13","03"
"PM11303","50","1680","7","-127","09","Tuesday","13","03"
"PM11981","104","5700","28","14","09","Tuesday","13","03"
"PM12061","89","1560","21","63","09","Tuesday","13","03"
"PM12121","81","4260","10","18","09","Tuesday","13","03"
"PM12122","64","1080","10","78","09","Tuesday","13","03"
"PM12211","80","2820","9","57","09","Tuesday","13","03"
"PM12241","108","1980","16","68","09","Tuesday","13","03"
"PM12331","53","2700","6","55","09","Tuesday","13","03"
"PM12342","92","3240","15","61","09","Tuesday","13","03"
