"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","82","06","Saturday","03","03"
"PM10021","17","840","2","82","06","Saturday","03","03"
"PM10091","15","780","1","84","06","Saturday","03","03"
"PM10092","2","60","0","90","06","Saturday","03","03"
"PM10141","13","660","1","79","06","Saturday","03","03"
"PM10142","3","120","0","90","06","Saturday","03","03"
"PM10211","9","480","0","78","06","Saturday","03","03"
"PM10212","8","420","0","96","06","Saturday","03","03"
"PM10241","9","480","0","82","06","Saturday","03","03"
"PM10242","8","600","0","69","06","Saturday","03","03"
"PM10341","6","300","0","68","06","Saturday","03","03"
"PM10342","3","180","0","0","06","Saturday","03","03"
"PM10343","8","120","1","56","06","Saturday","03","03"
"PM10344","3","60","0","61","06","Saturday","03","03"
"PM10401","5","360","0","83","06","Saturday","03","03"
"PM10402","4","300","0","65","06","Saturday","03","03"
"PM10441","12","600","1","100","06","Saturday","03","03"
"PM10442","7","240","0","82","06","Saturday","03","03"
"PM10444","0","0","0","91","06","Saturday","03","03"
"PM10472","11","720","1","89","06","Saturday","03","03"
"PM10501","11","540","1","89","06","Saturday","03","03"
"PM10502","13","1080","1","0","06","Saturday","03","03"
"PM10561","7","300","1","81","06","Saturday","03","03"
"PM10611","13","900","1","73","06","Saturday","03","03"
"PM10612","25","840","2","98","06","Saturday","03","03"
"PM10661","8","420","0","94","06","Saturday","03","03"
"PM10662","19","1260","2","97","06","Saturday","03","03"
"PM10711","12","780","1","70","06","Saturday","03","03"
"PM10712","10","540","0","95","06","Saturday","03","03"
"PM30754","13","900","1","93","06","Saturday","03","03"
"PM10831","7","660","0","85","06","Saturday","03","03"
"PM10832","13","900","1","62","06","Saturday","03","03"
"PM10861","6","540","0","77","06","Saturday","03","03"
"PM10862","8","420","0","93","06","Saturday","03","03"
"PM10865","5","180","0","0","06","Saturday","03","03"
"PM10901","8","360","1","86","06","Saturday","03","03"
"PM10902","13","600","2","79","06","Saturday","03","03"
"PM10907","0","0","0","74","06","Saturday","03","03"
"PM10941","14","720","1","82","06","Saturday","03","03"
"PM10942","3","120","0","85","06","Saturday","03","03"
"PM10945","11","180","1","91","06","Saturday","03","03"
"PM10948","0","0","0","61","06","Saturday","03","03"
"PM10981","15","780","1","0","06","Saturday","03","03"
"PM10982","1","60","0","-127","06","Saturday","03","03"
"PM10985","7","120","0","0","06","Saturday","03","03"
"PM11071","16","1080","1","84","06","Saturday","03","03"
"PM11074","3","60","0","92","06","Saturday","03","03"
"PM11101","18","600","1","86","06","Saturday","03","03"
"PM11102","18","300","2","75","06","Saturday","03","03"
"PM11108","11","360","1","0","06","Saturday","03","03"
"PM11161","10","480","1","66","06","Saturday","03","03"
"PM11168","7","240","0","62","06","Saturday","03","03"
"PM11201","10","720","0","68","06","Saturday","03","03"
"PM11208","18","600","1","55","06","Saturday","03","03"
"PM11301","13","420","1","81","06","Saturday","03","03"
"PM11303","11","360","1","72","06","Saturday","03","03"
"PM11981","7","360","0","79","06","Saturday","03","03"
"PM12061","11","540","1","80","06","Saturday","03","03"
"PM12121","10","540","0","0","06","Saturday","03","03"
"PM12122","0","0","0","76","06","Saturday","03","03"
"PM12211","2","120","0","88","06","Saturday","03","03"
"PM12241","2","120","0","68","06","Saturday","03","03"
"PM12331","2","120","0","75","06","Saturday","03","03"
"PM12342","2","60","0","89","06","Saturday","03","03"
"PM12391","2","120","0","89","06","Saturday","03","03"
"PM12471","1","60","0","0","06","Saturday","03","03"
"PM12502","2","120","0","86","06","Saturday","03","03"
"PM12571","2","120","0","70","06","Saturday","03","03"
"PM12572","0","0","0","88","06","Saturday","03","03"
"PM12622","0","0","0","83","06","Saturday","03","03"
"PM12641","3","180","0","80","06","Saturday","03","03"
"PM12721","3","180","0","93","06","Saturday","03","03"
"PM12781","3","180","0","64","06","Saturday","03","03"
"PM12851","2","120","0","99","06","Saturday","03","03"
"PM12921","0","0","0","77","06","Saturday","03","03"
"PM12961","8","360","1","88","06","Saturday","03","03"
"PM12981","4","240","0","103","06","Saturday","03","03"
"PM13011","8","300","0","85","06","Saturday","03","03"
"PM13014","3","60","0","94","06","Saturday","03","03"
"PM13041","18","300","1","92","06","Saturday","03","03"
"PM13044","8","120","1","90","06","Saturday","03","03"
"PM13101","11","180","1","94","06","Saturday","03","03"
"PM13103","3","120","0","80","06","Saturday","03","03"
"PM13104","0","0","0","99","06","Saturday","03","03"
"PM13181","7","240","0","83","06","Saturday","03","03"
"PM13202","15","780","1","88","06","Saturday","03","03"
"PM13212","10","360","0","110","06","Saturday","03","03"
"PM13221","3","60","0","91","06","Saturday","03","03"
"PM13222","3","60","0","91","06","Saturday","03","03"
"PM20021","9","480","0","77","06","Saturday","03","03"
"PM20025","3","60","0","77","06","Saturday","03","03"
"PM20026","8","300","0","82","06","Saturday","03","03"
"PM20041","12","600","1","81","06","Saturday","03","03"
"PM20042","3","120","0","90","06","Saturday","03","03"
"PM20151","13","900","1","71","06","Saturday","03","03"
"PM20152","3","60","0","58","06","Saturday","03","03"
"PM20231","9","480","0","53","06","Saturday","03","03"
"PM20232","8","420","0","84","06","Saturday","03","03"
"PM20233","14","240","1","81","06","Saturday","03","03"
"PM20261","7","360","0","80","06","Saturday","03","03"
"PM20262","11","780","0","89","06","Saturday","03","03"
"PM20321","11","600","0","91","06","Saturday","03","03"
"PM20322","10","540","0","74","06","Saturday","03","03"
"PM20327","7","240","0","85","06","Saturday","03","03"
"PM20411","13","840","1","84","06","Saturday","03","03"
"PM20412","11","540","1","73","06","Saturday","03","03"
"PM20441","11","780","0","94","06","Saturday","03","03"
"PM20442","13","420","1","82","06","Saturday","03","03"
"PM20471","13","660","1","88","06","Saturday","03","03"
"PM20472","3","120","0","78","06","Saturday","03","03"
"PM20473","11","180","1","87","06","Saturday","03","03"
"PM20571","8","420","0","96","06","Saturday","03","03"
"PM20572","6","420","0","75","06","Saturday","03","03"
"PM20661","7","360","0","89","06","Saturday","03","03"
"PM20662","5","180","0","-127","06","Saturday","03","03"
"PM20664","11","180","1","74","06","Saturday","03","03"
"PM20721","8","600","0","77","06","Saturday","03","03"
"PM20722","15","780","1","77","06","Saturday","03","03"
"PM20742","13","420","1","75","06","Saturday","03","03"
"PM207731","11","360","1","86","06","Saturday","03","03"
"PM20831","8","420","0","71","06","Saturday","03","03"
"PM20832","14","480","1","93","06","Saturday","03","03"
"PM20834","8","120","1","0","06","Saturday","03","03"
"PM20851","8","540","0","91","06","Saturday","03","03"
"PM20852","10","660","1","88","06","Saturday","03","03"
"PM20854","3","60","0","86","06","Saturday","03","03"
"PM20873","10","360","0","85","06","Saturday","03","03"
"PM20911","13","660","1","88","06","Saturday","03","03"
"PM20912","14","480","1","0","06","Saturday","03","03"
"PM20913","2","60","0","86","06","Saturday","03","03"
"PM20971","12","600","1","80","06","Saturday","03","03"
"PM20972","5","180","0","88","06","Saturday","03","03"
"PM20976","11","180","1","72","06","Saturday","03","03"
"PM21081","12","780","1","96","06","Saturday","03","03"
"PM21148","5","180","0","86","06","Saturday","03","03"
"PM21181","16","840","1","75","06","Saturday","03","03"
"PM21185","0","0","0","77","06","Saturday","03","03"
"PM21188","3","120","0","81","06","Saturday","03","03"
"PM21192","5","180","0","92","06","Saturday","03","03"
"PM21193","14","660","2","102","06","Saturday","03","03"
"PM21231","2","60","0","79","06","Saturday","03","03"
"PM21236","3","60","0","79","06","Saturday","03","03"
"PM21301","6","300","0","75","06","Saturday","03","03"
"PM21307","11","360","1","64","06","Saturday","03","03"
"PM21941","9","420","1","0","06","Saturday","03","03"
"PM22081","2","120","0","92","06","Saturday","03","03"
"PM22082","0","0","0","47","06","Saturday","03","03"
"PM22121","2","120","0","72","06","Saturday","03","03"
"PM22211","2","120","0","65","06","Saturday","03","03"
"PM22241","3","180","0","80","06","Saturday","03","03"
"PM22341","4","240","0","-127","06","Saturday","03","03"
"PM22391","3","180","0","82","06","Saturday","03","03"
"PM22392","0","0","0","49","06","Saturday","03","03"
"PM22471","3","240","0","89","06","Saturday","03","03"
"PM22571","3","180","0","74","06","Saturday","03","03"
"PM22572","3","120","0","62","06","Saturday","03","03"
"PM22641","3","180","0","74","06","Saturday","03","03"
"PM22721","1","60","0","86","06","Saturday","03","03"
"PM22781","2","120","0","73","06","Saturday","03","03"
"PM22851","2","120","0","66","06","Saturday","03","03"
"PM22901","1","60","0","70","06","Saturday","03","03"
"PM22971","3","180","0","47","06","Saturday","03","03"
"PM23011","1","60","0","86","06","Saturday","03","03"
"PM23071","3","180","0","-127","06","Saturday","03","03"
"PM23073","2","120","0","99","06","Saturday","03","03"
"PM23111","5","360","0","106","06","Saturday","03","03"
"PM23181","9","300","1","81","06","Saturday","03","03"
"PM23187","11","540","1","80","06","Saturday","03","03"
"PM23221","9","300","1","55","06","Saturday","03","03"
"PM23222","0","0","0","91","06","Saturday","03","03"
"PM30461","18","900","6","0","06","Saturday","03","03"
"PM30462","3","60","0","50","06","Saturday","03","03"
"PM30471","20","660","2","54","06","Saturday","03","03"
"PM30472","8","120","1","106","06","Saturday","03","03"
"PM30752","10","540","0","59","06","Saturday","03","03"
"PM30753","0","0","0","101","06","Saturday","03","03"
"PM30901","6","300","0","0","06","Saturday","03","03"
"PM30902","14","180","4","0","06","Saturday","03","03"
"PM31263","13","420","1","80","06","Saturday","03","03"
"PM31264","7","120","0","88","06","Saturday","03","03"
"PM31301","11","540","1","-127","06","Saturday","03","03"
"PM31451","8","480","1","-127","06","Saturday","03","03"
"PM31452","9","660","0","69","06","Saturday","03","03"
"PM31453","8","300","0","80","06","Saturday","03","03"
"PM31801","12","780","1","91","06","Saturday","03","03"
"PM31851","4","300","0","62","06","Saturday","03","03"
"PM31852","3","60","0","80","06","Saturday","03","03"
"PM31881","10","360","0","49","06","Saturday","03","03"
"PM31882","5","60","2","71","06","Saturday","03","03"
"PM31891","18","600","1","48","06","Saturday","03","03"
"PM31892","3","60","0","37","06","Saturday","03","03"
"PM32051","6","180","1","47","06","Saturday","03","03"
"PM32351","2","180","0","88","06","Saturday","03","03"
"PM32352","3","60","0","73","06","Saturday","03","03"
"PM33031","9","300","1","76","06","Saturday","03","03"
"PM33032","4","60","0","71","06","Saturday","03","03"
"PM33151","34","1080","6","79","06","Saturday","03","03"
"PM33152","5","180","0","0","06","Saturday","03","03"
"PM33201","14","720","1","48","06","Saturday","03","03"
"PM33202","3","60","0","105","06","Saturday","03","03"
"PM33221","13","420","1","-127","06","Saturday","03","03"
"PM33222","0","0","0","107","06","Saturday","03","03"
"PM40442","2","60","0","0","06","Saturday","03","03"
"PM40461","8","480","1","-127","06","Saturday","03","03"
"PM40751","8","240","1","76","06","Saturday","03","03"
"PM40752","0","0","0","105","06","Saturday","03","03"
"PM40753","4","60","1","87","06","Saturday","03","03"
"PM40754","6","300","0","0","06","Saturday","03","03"
"PM40755","11","180","1","78","06","Saturday","03","03"
"PM40901","2","120","0","79","06","Saturday","03","03"
"PM40902","4","60","1","64","06","Saturday","03","03"
"PM41261","3","120","0","86","06","Saturday","03","03"
"PM41262","3","120","0","67","06","Saturday","03","03"
"PM41301","4","240","0","81","06","Saturday","03","03"
"PM41302","14","180","4","-127","06","Saturday","03","03"
"PM41351","3","120","1","51","06","Saturday","03","03"
"PM41451","4","240","0","55","06","Saturday","03","03"
"PM41452","10","540","0","81","06","Saturday","03","03"
"PM41453","16","540","1","89","06","Saturday","03","03"
"PM41801","11","540","1","87","06","Saturday","03","03"
"PM41802","7","240","0","75","06","Saturday","03","03"
"PM41851","8","480","1","69","06","Saturday","03","03"
"PM41852","0","0","0","84","06","Saturday","03","03"
"PM41853","2","60","0","95","06","Saturday","03","03"
"PM41881","11","360","1","-127","06","Saturday","03","03"
"PM41882","9","120","2","79","06","Saturday","03","03"
"PM41891","8","300","0","0","06","Saturday","03","03"
"PM41892","0","0","0","87","06","Saturday","03","03"
"PM42051","0","0","0","86","06","Saturday","03","03"
"PM42052","11","180","1","83","06","Saturday","03","03"
"PM42351","6","420","0","93","06","Saturday","03","03"
"PM42352","7","120","0","69","06","Saturday","03","03"
"PM42353","0","0","0","85","06","Saturday","03","03"
"PM43001","11","600","0","-127","06","Saturday","03","03"
"PM43011","3","180","0","-127","06","Saturday","03","03"
"PM43012","2","60","0","48","06","Saturday","03","03"
"PM43021","3","180","0","-127","06","Saturday","03","03"
"PM43022","3","120","0","97","06","Saturday","03","03"
"PM43031","4","180","1","-127","06","Saturday","03","03"
"PM43032","0","0","0","-127","06","Saturday","03","03"
"PM43151","15","660","3","-127","06","Saturday","03","03"
"PM43152","3","60","0","110","06","Saturday","03","03"
"PM43201","10","540","0","72","06","Saturday","03","03"
"PM43202","3","60","0","0","06","Saturday","03","03"
"PM43221","17","540","2","0","06","Saturday","03","03"
"PM43222","12","180","2","93","06","Saturday","03","03"
"PM43223","3","60","0","86","06","Saturday","03","03"
"PM20667","2","60","0","96","06","Saturday","03","03"
