"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","8","72","19","Friday","02","02"
"PM10021","91","4860","13","70","19","Friday","02","02"
"PM10091","106","5760","14","68","19","Friday","02","02"
"PM10092","38","1260","4","31","19","Friday","02","02"
"PM10141","84","4440","11","83","19","Friday","02","02"
"PM10142","61","2100","7","79","19","Friday","02","02"
"PM10211","72","3780","8","68","19","Friday","02","02"
"PM10212","65","3360","7","62","19","Friday","02","02"
"PM10241","66","3420","7","47","19","Friday","02","02"
"PM10242","55","3780","6","49","19","Friday","02","02"
"PM10341","76","3960","10","64","19","Friday","02","02"
"PM10342","79","4140","12","77","19","Friday","02","02"
"PM10343","18","300","2","61","19","Friday","02","02"
"PM10344","11","180","1","83","19","Friday","02","02"
"PM10401","95","6780","13","60","19","Friday","02","02"
"PM10402","53","3540","7","65","19","Friday","02","02"
"PM10441","94","5040","14","66","19","Friday","02","02"
"PM10442","79","2760","12","69","19","Friday","02","02"
"PM10444","89","1560","17","70","19","Friday","02","02"
"PM10472","71","4860","12","60","19","Friday","02","02"
"PM10501","76","3960","10","67","19","Friday","02","02"
"PM10502","93","8100","28","62","19","Friday","02","02"
"PM10561","56","1560","38","69","19","Friday","02","02"
"PM10611","82","5700","12","55","19","Friday","02","02"
"PM10612","85","3000","12","64","19","Friday","02","02"
"PM10661","89","4740","14","76","19","Friday","02","02"
"PM10662","66","3780","29","73","19","Friday","02","02"
"PM10711","88","6240","12","77","19","Friday","02","02"
"PM10712","75","3900","10","72","19","Friday","02","02"
"PM30754","33","2100","5","70","19","Friday","02","02"
"PM10831","64","4620","26","84","19","Friday","02","02"
"PM10832","74","5100","10","80","19","Friday","02","02"
"PM10861","63","5400","8","86","19","Friday","02","02"
"PM10862","68","3420","12","87","19","Friday","02","02"
"PM10865","66","2220","10","89","19","Friday","02","02"
"PM10901","75","3660","22","72","19","Friday","02","02"
"PM10902","57","2760","13","89","19","Friday","02","02"
"PM10907","41","1260","9","83","19","Friday","02","02"
"PM10941","76","3960","11","65","19","Friday","02","02"
"PM10942","18","600","1","77","19","Friday","02","02"
"PM10945","103","1860","25","63","19","Friday","02","02"
"PM10948","18","300","2","68","19","Friday","02","02"
"PM10981","93","4980","16","92","19","Friday","02","02"
"PM10982","32","1560","4","89","19","Friday","02","02"
"PM10985","11","180","1","80","19","Friday","02","02"
"PM11071","97","6960","16","68","19","Friday","02","02"
"PM11074","80","1380","14","57","19","Friday","02","02"
"PM11101","108","3960","24","59","19","Friday","02","02"
"PM11102","74","1260","12","0","19","Friday","02","02"
"PM11108","90","3180","11","60","19","Friday","02","02"
"PM11161","93","4980","13","57","19","Friday","02","02"
"PM11168","80","2820","10","38","19","Friday","02","02"
"PM11201","71","4920","9","0","19","Friday","02","02"
"PM11208","72","2520","8","63","19","Friday","02","02"
"PM11301","70","2400","11","84","19","Friday","02","02"
"PM11303","55","1860","7","96","19","Friday","02","02"
"PM11981","83","4320","13","51","19","Friday","02","02"
"PM12061","52","2580","9","59","19","Friday","02","02"
"PM12121","51","2640","5","58","19","Friday","02","02"
"PM12122","8","120","1","59","19","Friday","02","02"
"PM12211","60","3120","6","63","19","Friday","02","02"
"PM12241","62","2280","35","78","19","Friday","02","02"
"PM12331","36","1800","4","73","19","Friday","02","02"
"PM12342","47","1560","7","89","19","Friday","02","02"
"PM12391","47","2400","5","62","19","Friday","02","02"
"PM12471","40","2640","5","56","19","Friday","02","02"
"PM12502","40","1980","5","41","19","Friday","02","02"
"PM12571","23","1140","2","46","19","Friday","02","02"
"PM12572","73","1260","11","58","19","Friday","02","02"
"PM12622","56","900","12","69","19","Friday","02","02"
"PM12641","32","1500","6","84","19","Friday","02","02"
"PM12721","19","1320","1","75","19","Friday","02","02"
"PM12781","26","1260","4","68","19","Friday","02","02"
"PM12851","24","1080","5","86","19","Friday","02","02"
"PM12921","34","780","23","76","19","Friday","02","02"
"PM12961","39","1920","5","82","19","Friday","02","02"
"PM12981","43","1620","0","76","19","Friday","02","02"
"PM13011","13","420","1","77","19","Friday","02","02"
"PM13014","18","300","2","81","19","Friday","02","02"
"PM13041","54","780","18","76","19","Friday","02","02"
"PM13044","0","0","0","83","19","Friday","02","02"
"PM13101","111","2040","16","71","19","Friday","02","02"
"PM13103","47","1620","4","86","19","Friday","02","02"
"PM13104","3","60","0","77","19","Friday","02","02"
"PM13181","66","2160","14","70","19","Friday","02","02"
"PM13202","97","5220","18","80","19","Friday","02","02"
"PM13212","78","2700","12","66","19","Friday","02","02"
"PM13221","79","1380","12","78","19","Friday","02","02"
"PM13222","51","840","9","67","19","Friday","02","02"
"PM20021","73","3840","7","68","19","Friday","02","02"
"PM20025","57","960","7","74","19","Friday","02","02"
"PM20026","89","3120","15","61","19","Friday","02","02"
"PM20041","91","4740","26","46","19","Friday","02","02"
"PM20042","59","1860","15","54","19","Friday","02","02"
"PM20151","73","4920","14","81","19","Friday","02","02"
"PM20152","37","600","5","74","19","Friday","02","02"
"PM20231","34","1620","5","77","19","Friday","02","02"
"PM20232","42","2100","5","84","19","Friday","02","02"
"PM20233","111","2040","18","71","19","Friday","02","02"
"PM20261","58","3000","6","67","19","Friday","02","02"
"PM20262","69","4740","9","66","19","Friday","02","02"
"PM20321","63","3240","7","75","19","Friday","02","02"
"PM20322","68","3480","9","67","19","Friday","02","02"
"PM20327","35","1140","5","76","19","Friday","02","02"
"PM20411","80","5640","10","56","19","Friday","02","02"
"PM20412","71","3660","9","76","19","Friday","02","02"
"PM20441","71","4920","8","56","19","Friday","02","02"
"PM20442","88","3120","12","56","19","Friday","02","02"
"PM20471","69","3600","8","75","19","Friday","02","02"
"PM20472","39","1320","4","69","19","Friday","02","02"
"PM20473","106","1920","15","69","19","Friday","02","02"
"PM20571","61","3120","7","64","19","Friday","02","02"
"PM20572","84","5880","12","71","19","Friday","02","02"
"PM20661","55","2820","6","80","19","Friday","02","02"
"PM20662","93","3300","13","31","19","Friday","02","02"
"PM20664","105","1920","18","79","19","Friday","02","02"
"PM20721","66","4500","8","78","19","Friday","02","02"
"PM20722","78","4020","12","85","19","Friday","02","02"
"PM20742","86","3060","9","75","19","Friday","02","02"
"PM207731","58","1920","11","81","19","Friday","02","02"
"PM20831","60","3060","7","84","19","Friday","02","02"
"PM20832","79","2760","10","83","19","Friday","02","02"
"PM20834","57","960","7","84","19","Friday","02","02"
"PM20851","52","3540","6","78","19","Friday","02","02"
"PM20852","80","5580","11","85","19","Friday","02","02"
