"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","1500","6","84","12","Sunday","20","05"
"PM10021","70","3960","9","79","12","Sunday","20","05"
"PM10091","66","4320","10","78","12","Sunday","20","05"
"PM10092","5","180","0","87","12","Sunday","20","05"
"PM10141","56","2460","5","77","12","Sunday","20","05"
"PM10142","71","1980","7","90","12","Sunday","20","05"
"PM10211","70","3000","6","80","12","Sunday","20","05"
"PM10212","49","2280","4","46","12","Sunday","20","05"
"PM10241","60","2700","5","77","12","Sunday","20","05"
"PM10242","55","2820","4","40","12","Sunday","20","05"
"PM10341","60","3360","7","92","12","Sunday","20","05"
"PM10342","52","2520","6","77","12","Sunday","20","05"
"PM10343","33","540","4","53","12","Sunday","20","05"
"PM10344","18","300","2","89","12","Sunday","20","05"
"PM10401","71","4200","6","82","12","Sunday","20","05"
"PM10402","63","3300","5","86","12","Sunday","20","05"
"PM10441","67","3240","7","82","12","Sunday","20","05"
"PM10442","68","2460","9","89","12","Sunday","20","05"
"PM10444","85","1200","10","85","12","Sunday","20","05"
"PM10472","71","4260","8","87","12","Sunday","20","05"
"PM10501","70","3180","7","66","12","Sunday","20","05"
"PM10502","71","5460","7","57","12","Sunday","20","05"
"PM10561","60","3480","7","56","12","Sunday","20","05"
"PM10611","64","4200","6","85","12","Sunday","20","05"
"PM10612","52","1620","6","68","12","Sunday","20","05"
"PM10661","71","3660","8","95","12","Sunday","20","05"
"PM10662","56","2580","7","75","12","Sunday","20","05"
"PM10711","58","3420","8","73","12","Sunday","20","05"
"PM10712","41","1800","4","84","12","Sunday","20","05"
"PM30754","30","1980","3","70","12","Sunday","20","05"
"PM10831","82","3480","21","49","12","Sunday","20","05"
"PM10832","66","3840","6","82","12","Sunday","20","05"
"PM10861","65","3720","5","78","12","Sunday","20","05"
"PM10862","65","2400","6","65","12","Sunday","20","05"
"PM10865","45","1500","5","87","12","Sunday","20","05"
"PM10901","71","3000","12","75","12","Sunday","20","05"
"PM10902","66","2160","10","82","12","Sunday","20","05"
"PM10907","19","600","3","66","12","Sunday","20","05"
"PM10941","64","2940","6","87","12","Sunday","20","05"
"PM10942","10","360","0","85","12","Sunday","20","05"
"PM10945","85","1680","14","92","12","Sunday","20","05"
"PM10948","3","60","0","82","12","Sunday","20","05"
"PM10981","72","4140","9","80","12","Sunday","20","05"
"PM10982","40","780","1","78","12","Sunday","20","05"
"PM10985","18","300","2","77","12","Sunday","20","05"
"PM11071","75","5220","8","65","12","Sunday","20","05"
"PM11074","70","900","7","-1","12","Sunday","20","05"
"PM11101","73","2760","8","82","12","Sunday","20","05"
"PM11102","50","840","7","47","12","Sunday","20","05"
"PM11108","72","2220","6","82","12","Sunday","20","05"
"PM11161","86","4260","9","81","12","Sunday","20","05"
"PM11168","56","1740","5","91","12","Sunday","20","05"
"PM11201","65","4500","7","82","12","Sunday","20","05"
"PM11208","61","1980","7","88","12","Sunday","20","05"
"PM11301","84","2580","10","86","12","Sunday","20","05"
"PM11303","56","1260","4","63","12","Sunday","20","05"
"PM11981","55","3000","9","81","12","Sunday","20","05"
"PM12061","-1","-1","-1","69","12","Sunday","20","05"
"PM12121","49","2520","5","81","12","Sunday","20","05"
"PM12122","9","120","2","91","12","Sunday","20","05"
"PM12211","50","2760","6","89","12","Sunday","20","05"
"PM12241","50","2700","6","90","12","Sunday","20","05"
"PM12331","24","1200","2","73","12","Sunday","20","05"
"PM12342","27","900","3","54","12","Sunday","20","05"
"PM12391","44","2100","5","57","12","Sunday","20","05"
"PM12471","75","2400","3","60","12","Sunday","20","05"
"PM12502","78","2820","7","60","12","Sunday","20","05"
"PM12571","6","300","0","56","12","Sunday","20","05"
"PM12572","29","480","5","65","12","Sunday","20","05"
"PM12622","11","120","2","66","12","Sunday","20","05"
"PM12641","19","900","3","76","12","Sunday","20","05"
"PM12721","17","1140","1","78","12","Sunday","20","05"
"PM12781","28","1440","2","83","12","Sunday","20","05"
"PM12851","64","1800","7","66","12","Sunday","20","05"
"PM12921","82","2820","10","75","12","Sunday","20","05"
"PM12961","74","2220","7","60","12","Sunday","20","05"
"PM12981","80","2040","5","63","12","Sunday","20","05"
"PM13011","45","1020","4","65","12","Sunday","20","05"
"PM13014","37","600","5","91","12","Sunday","20","05"
"PM13041","71","1260","10","82","12","Sunday","20","05"
"PM13044","7","120","0","94","12","Sunday","20","05"
"PM13101","66","1140","7","75","12","Sunday","20","05"
"PM13103","53","1560","5","75","12","Sunday","20","05"
"PM13104","3","60","0","83","12","Sunday","20","05"
"PM13181","73","1740","7","72","12","Sunday","20","05"
"PM13202","60","3120","8","87","12","Sunday","20","05"
"PM13212","69","1800","8","66","12","Sunday","20","05"
