"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1020","6","74","08","Thursday","25","01"
"PM10021","112","6180","18","69","08","Thursday","25","01"
"PM10091","111","6120","17","82","08","Thursday","25","01"
"PM10092","43","1440","5","76","08","Thursday","25","01"
"PM10141","65","3360","8","75","08","Thursday","25","01"
"PM10142","78","2700","13","74","08","Thursday","25","01"
"PM10211","67","3480","7","94","08","Thursday","25","01"
"PM10212","92","4920","14","81","08","Thursday","25","01"
"PM10241","65","3360","7","72","08","Thursday","25","01"
"PM10242","86","6060","11","58","08","Thursday","25","01"
"PM10341","83","4380","10","51","08","Thursday","25","01"
"PM10342","91","4860","14","64","08","Thursday","25","01"
"PM10343","30","480","4","57","08","Thursday","25","01"
"PM10344","18","300","2","84","08","Thursday","25","01"
"PM10401","74","5160","9","56","08","Thursday","25","01"
"PM10402","63","3900","20","91","08","Thursday","25","01"
"PM10441","58","3000","6","65","08","Thursday","25","01"
"PM10442","70","2400","11","73","08","Thursday","25","01"
"PM10444","133","2580","25","62","08","Thursday","25","01"
"PM10472","71","4860","11","83","08","Thursday","25","01"
"PM10501","66","3420","8","58","08","Thursday","25","01"
"PM10502","82","7140","12","69","08","Thursday","25","01"
"PM10561","44","1860","15","69","08","Thursday","25","01"
"PM10611","87","6120","11","80","08","Thursday","25","01"
"PM10612","73","2520","9","60","08","Thursday","25","01"
"PM10661","90","4800","14","70","08","Thursday","25","01"
"PM10662","48","3120","9","66","08","Thursday","25","01"
"PM10711","82","5760","10","88","08","Thursday","25","01"
"PM10712","65","3360","8","77","08","Thursday","25","01"
"PM30754","48","3120","8","75","08","Thursday","25","01"
"PM10831","54","4560","6","53","08","Thursday","25","01"
"PM10832","79","5400","14","61","08","Thursday","25","01"
"PM10861","49","4080","6","74","08","Thursday","25","01"
"PM10862","76","3900","12","65","08","Thursday","25","01"
"PM10865","70","2400","9","85","08","Thursday","25","01"
"PM10901","73","3600","19","69","08","Thursday","25","01"
"PM10902","74","3660","20","80","08","Thursday","25","01"
"PM10907","31","960","6","67","08","Thursday","25","01"
"PM10941","91","4860","12","74","08","Thursday","25","01"
"PM10942","28","960","2","66","08","Thursday","25","01"
"PM10945","116","2160","22","20","08","Thursday","25","01"
"PM10948","51","840","8","74","08","Thursday","25","01"
"PM10981","115","6360","18","63","08","Thursday","25","01"
"PM10982","33","1620","4","64","08","Thursday","25","01"
"PM10985","26","420","3","82","08","Thursday","25","01"
"PM11071","85","6000","11","82","08","Thursday","25","01"
"PM11074","74","1260","12","79","08","Thursday","25","01"
"PM11101","101","3660","14","62","08","Thursday","25","01"
"PM11102","30","480","4","25","08","Thursday","25","01"
"PM11108","77","2700","8","14","08","Thursday","25","01"
"PM11161","73","3780","9","22","08","Thursday","25","01"
"PM11168","72","2520","7","0","08","Thursday","25","01"
"PM11201","73","5100","9","51","08","Thursday","25","01"
"PM11208","80","2820","9","16","08","Thursday","25","01"
"PM11301","61","2040","11","68","08","Thursday","25","01"
"PM11303","62","2100","8","0","08","Thursday","25","01"
"PM11981","111","6180","23","0","08","Thursday","25","01"
"PM12061","97","5160","22","65","08","Thursday","25","01"
"PM12121","90","4800","12","37","08","Thursday","25","01"
"PM12122","79","1380","12","58","08","Thursday","25","01"
"PM12211","89","4740","11","59","08","Thursday","25","01"
"PM12241","103","5580","15","58","08","Thursday","25","01"
"PM12331","69","3600","8","58","08","Thursday","25","01"
"PM12342","77","2640","12","19","08","Thursday","25","01"
"PM12391","109","6000","15","57","08","Thursday","25","01"
"PM12471","58","3840","10","12","08","Thursday","25","01"
"PM12502","66","2280","41","60","08","Thursday","25","01"
"PM12571","65","3360","8","25","08","Thursday","25","01"
"PM12572","67","1140","9","23","08","Thursday","25","01"
"PM12622","51","780","13","19","08","Thursday","25","01"
"PM12641","61","3000","12","32","08","Thursday","25","01"
"PM12721","49","3300","5","13","08","Thursday","25","01"
"PM12781","49","2400","8","19","08","Thursday","25","01"
"PM12851","58","2700","15","51","08","Thursday","25","01"
"PM12921","60","1260","48","20","08","Thursday","25","01"
"PM12961","67","1800","51","26","08","Thursday","25","01"
"PM12981","74","300","72","33","08","Thursday","25","01"
"PM13011","50","120","0","25","08","Thursday","25","01"
"PM13014","37","600","5","15","08","Thursday","25","01"
"PM13041","71","960","38","68","08","Thursday","25","01"
"PM13044","24","360","5","39","08","Thursday","25","01"
"PM13101","59","420","0","66","08","Thursday","25","01"
"PM13103","73","2040","0","41","08","Thursday","25","01"
"PM13104","37","600","5","76","08","Thursday","25","01"
"PM13181","55","1560","20","35","08","Thursday","25","01"
"PM13202","93","4920","19","65","08","Thursday","25","01"
"PM13212","74","2520","14","21","08","Thursday","25","01"
"PM13221","47","780","7","67","08","Thursday","25","01"
"PM13222","74","1260","13","22","08","Thursday","25","01"
"PM20021","60","180","59","16","08","Thursday","25","01"
"PM20025","40","660","5","38","08","Thursday","25","01"
"PM20026","70","1860","38","12","08","Thursday","25","01"
"PM20041","77","3300","42","11","08","Thursday","25","01"
"PM20042","72","1860","42","-127","08","Thursday","25","01"
"PM20151","73","3600","45","55","08","Thursday","25","01"
"PM20152","65","240","60","46","08","Thursday","25","01"
"PM20231","81","3840","35","23","08","Thursday","25","01"
"PM20232","46","2220","8","42","08","Thursday","25","01"
"PM20233","86","1380","39","16","08","Thursday","25","01"
"PM20261","79","3660","34","11","08","Thursday","25","01"
"PM20262","68","3420","39","14","08","Thursday","25","01"
"PM20321","81","3900","32","24","08","Thursday","25","01"
"PM20322","60","1620","43","12","08","Thursday","25","01"
"PM20327","32","1020","5","19","08","Thursday","25","01"
"PM20411","93","6480","25","30","08","Thursday","25","01"
"PM20412","57","2880","8","17","08","Thursday","25","01"
"PM20441","85","5760","27","63","08","Thursday","25","01"
"PM20442","55","1860","7","14","08","Thursday","25","01"
"PM20471","84","4200","29","66","08","Thursday","25","01"
"PM20472","27","900","3","61","08","Thursday","25","01"
"PM20473","86","1320","46","22","08","Thursday","25","01"
"PM20571","83","4380","12","55","08","Thursday","25","01"
"PM20572","61","2700","37","73","08","Thursday","25","01"
"PM20661","70","3600","11","63","08","Thursday","25","01"
"PM20662","66","1320","47","69","08","Thursday","25","01"
"PM20664","84","1260","47","79","08","Thursday","25","01"
"PM20721","70","3720","37","66","08","Thursday","25","01"
"PM20722","54","480","49","82","08","Thursday","25","01"
"PM20742","47","420","40","73","08","Thursday","25","01"
"PM207731","26","840","3","71","08","Thursday","25","01"
"PM20831","77","3360","39","76","08","Thursday","25","01"
"PM20832","42","1320","9","61","08","Thursday","25","01"
"PM20834","66","480","54","83","08","Thursday","25","01"
"PM20851","71","3720","40","85","08","Thursday","25","01"
"PM20852","63","2520","43","84","08","Thursday","25","01"
"PM20854","47","660","17","82","08","Thursday","25","01"
"PM20873","73","1920","43","0","08","Thursday","25","01"
"PM20911","51","720","44","0","08","Thursday","25","01"
"PM20912","54","1380","26","78","08","Thursday","25","01"
"PM20913","60","960","46","79","08","Thursday","25","01"
"PM20971","52","2040","23","81","08","Thursday","25","01"
"PM20972","32","1020","5","81","08","Thursday","25","01"
"PM20976","80","1380","13","77","08","Thursday","25","01"
"PM21081","87","4560","65","78","08","Thursday","25","01"
"PM21148","45","1440","8","48","08","Thursday","25","01"
"PM21181","44","2220","5","54","08","Thursday","25","01"
"PM21185","71","1200","12","42","08","Thursday","25","01"
"PM21188","57","1920","8","83","08","Thursday","25","01"
"PM21192","38","1260","5","84","08","Thursday","25","01"
"PM21193","65","3300","9","79","08","Thursday","25","01"
"PM21231","18","600","1","68","08","Thursday","25","01"
"PM21236","36","600","4","56","08","Thursday","25","01"
"PM21301","23","1140","2","58","08","Thursday","25","01"
"PM21307","87","3060","11","23","08","Thursday","25","01"
"PM21941","100","5400","16","48","08","Thursday","25","01"
"PM22081","50","2520","6","42","08","Thursday","25","01"
"PM22082","66","1140","8","65","08","Thursday","25","01"
"PM22121","54","2760","6","60","08","Thursday","25","01"
"PM22211","67","3480","8","79","08","Thursday","25","01"
"PM22241","70","3660","8","111","08","Thursday","25","01"
"PM22341","59","3000","7","75","08","Thursday","25","01"
"PM22391","62","3180","0","51","08","Thursday","25","01"
"PM22392","95","1680","0","83","08","Thursday","25","01"
"PM22471","78","5460","10","71","08","Thursday","25","01"
"PM22571","54","3480","11","48","08","Thursday","25","01"
"PM22572","42","1320","8","57","08","Thursday","25","01"
"PM22641","64","4260","13","0","08","Thursday","25","01"
