"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","78","2700","12","92","12","Friday","13","04"
"PM10021","83","4380","11","86","12","Friday","13","04"
"PM10091","108","5940","16","73","12","Friday","13","04"
"PM10092","14","480","1","-1","12","Friday","13","04"
"PM10141","77","4020","10","88","12","Friday","13","04"
"PM10142","66","2280","8","55","12","Friday","13","04"
"PM10211","71","3720","8","59","12","Friday","13","04"
"PM10212","65","3360","7","58","12","Friday","13","04"
"PM10241","70","3660","7","67","12","Friday","13","04"
"PM10242","64","4380","7","31","12","Friday","13","04"
"PM10341","76","3960","11","59","12","Friday","13","04"
"PM10342","61","3120","8","60","12","Friday","13","04"
"PM10343","47","780","7","75","12","Friday","13","04"
"PM10344","11","180","1","77","12","Friday","13","04"
"PM10401","59","4020","7","69","12","Friday","13","04"
"PM10402","74","5100","10","85","12","Friday","13","04"
"PM10441","62","3180","8","88","12","Friday","13","04"
"PM10442","90","3180","13","78","12","Friday","13","04"
"PM10444","33","540","4","91","12","Friday","13","04"
"PM10472","83","5820","13","88","12","Friday","13","04"
"PM10501","63","3240","8","78","12","Friday","13","04"
"PM10502","75","6540","10","79","12","Friday","13","04"
"PM10561","101","5460","13","69","12","Friday","13","04"
"PM10611","92","6540","12","83","12","Friday","13","04"
"PM10612","84","2940","11","68","12","Friday","13","04"
"PM10661","69","1560","56","90","12","Friday","13","04"
"PM10662","67","4500","12","76","12","Friday","13","04"
"PM10711","78","5460","10","49","12","Friday","13","04"
"PM10712","84","4440","11","74","12","Friday","13","04"
"PM30754","47","3120","6","90","12","Friday","13","04"
"PM10831","58","4920","8","77","12","Friday","13","04"
"PM10832","76","5220","11","80","12","Friday","13","04"
"PM10861","54","4500","7","76","12","Friday","13","04"
"PM10862","68","3480","9","85","12","Friday","13","04"
"PM10865","63","2160","8","76","12","Friday","13","04"
"PM10901","72","3600","16","74","12","Friday","13","04"
"PM10902","60","2880","14","71","12","Friday","13","04"
"PM10907","22","660","4","94","12","Friday","13","04"
"PM10941","75","3960","8","77","12","Friday","13","04"
"PM10942","22","720","2","74","12","Friday","13","04"
"PM10945","103","1860","16","69","12","Friday","13","04"
"PM10948","22","360","3","45","12","Friday","13","04"
"PM10981","103","5580","13","68","12","Friday","13","04"
"PM10982","30","1440","4","60","12","Friday","13","04"
"PM10985","40","660","5","83","12","Friday","13","04"
"PM11071","93","6660","12","63","12","Friday","13","04"
"PM11074","61","1020","11","93","12","Friday","13","04"
"PM11101","96","3420","13","72","12","Friday","13","04"
"PM11102","29","480","3","72","12","Friday","13","04"
"PM11108","103","3720","14","80","12","Friday","13","04"
"PM11161","-1","-1","-1","75","12","Friday","13","04"
"PM11168","9","0","9","72","12","Friday","13","04"
"PM11201","71","4920","7","83","12","Friday","13","04"
"PM11208","72","2520","7","84","12","Friday","13","04"
"PM11301","70","2400","11","69","12","Friday","13","04"
"PM11303","51","1740","6","71","12","Friday","13","04"
"PM11981","83","4320","13","79","12","Friday","13","04"
"PM12061","72","3660","13","69","12","Friday","13","04"
"PM12121","65","3360","7","70","12","Friday","13","04"
"PM12122","14","240","1","81","12","Friday","13","04"
"PM12211","58","2940","7","64","12","Friday","13","04"
"PM12241","43","2100","6","76","12","Friday","13","04"
"PM12331","35","1800","3","76","12","Friday","13","04"
"PM12342","22","720","3","84","12","Friday","13","04"
"PM12391","58","2940","7","-1","12","Friday","13","04"
"PM12471","44","3000","4","-1","12","Friday","13","04"
"PM12502","47","2400","5","81","12","Friday","13","04"
"PM12571","18","900","2","89","12","Friday","13","04"
"PM12572","60","1020","8","70","12","Friday","13","04"
"PM12622","42","660","8","70","12","Friday","13","04"
"PM12641","24","1140","4","65","12","Friday","13","04"
"PM12721","22","1500","2","60","12","Friday","13","04"
"PM12781","22","1080","2","78","12","Friday","13","04"
"PM12851","41","1920","9","77","12","Friday","13","04"
"PM12921","59","2880","12","85","12","Friday","13","04"
"PM12961","44","2160","7","79","12","Friday","13","04"
"PM12981","48","2340","8","89","12","Friday","13","04"
"PM13011","40","1320","6","75","12","Friday","13","04"
"PM13014","3","60","0","84","12","Friday","13","04"
"PM13041","103","1860","17","86","12","Friday","13","04"
"PM13044","8","120","1","72","12","Friday","13","04"
"PM13101","119","2220","17","76","12","Friday","13","04"
"PM13103","50","1680","6","69","12","Friday","13","04"
"PM13104","7","120","0","74","12","Friday","13","04"
"PM13181","60","1980","12","89","12","Friday","13","04"
"PM13202","82","4260","14","89","12","Friday","13","04"
"PM13212","69","2340","12","85","12","Friday","13","04"
"PM13221","76","1320","11","65","12","Friday","13","04"
"PM13222","71","1200","13","53","12","Friday","13","04"
"PM20021","60","3120","5","64","12","Friday","13","04"
"PM20025","63","1080","7","44","12","Friday","13","04"
"PM20026","79","2760","10","61","12","Friday","13","04"
"PM20041","97","5220","14","83","12","Friday","13","04"
"PM20042","38","1260","4","60","12","Friday","13","04"
"PM20151","74","5160","8","73","12","Friday","13","04"
"PM20152","37","600","5","92","12","Friday","13","04"
"PM20231","61","3120","7","58","12","Friday","13","04"
"PM20232","31","1560","3","70","12","Friday","13","04"
"PM20233","116","2160","20","59","12","Friday","13","04"
"PM20261","58","3000","6","62","12","Friday","13","04"
"PM20262","60","4140","7","67","12","Friday","13","04"
"PM20321","54","2760","6","91","12","Friday","13","04"
"PM20322","78","4080","10","83","12","Friday","13","04"
"PM20327","43","1440","5","91","12","Friday","13","04"
"PM20411","71","4920","8","72","12","Friday","13","04"
"PM20412","68","3480","9","76","12","Friday","13","04"
"PM20441","73","5100","9","78","12","Friday","13","04"
"PM20442","65","2220","9","82","12","Friday","13","04"
"PM20471","72","3780","8","88","12","Friday","13","04"
"PM20472","39","1320","4","70","12","Friday","13","04"
"PM20473","92","1620","17","89","12","Friday","13","04"
"PM20571","60","3120","6","76","12","Friday","13","04"
"PM20572","78","5400","11","71","12","Friday","13","04"
"PM20661","64","3300","7","91","12","Friday","13","04"
"PM20662","88","3120","13","82","12","Friday","13","04"
"PM20664","91","1620","13","89","12","Friday","13","04"
"PM20721","66","4560","8","79","12","Friday","13","04"
"PM20722","82","4260","14","80","12","Friday","13","04"
"PM20742","74","2580","8","85","12","Friday","13","04"
"PM207731","44","1440","6","83","12","Friday","13","04"
"PM20831","76","3960","9","88","12","Friday","13","04"
"PM20832","71","2460","9","77","12","Friday","13","04"
"PM20834","60","1020","7","65","12","Friday","13","04"
"PM20851","60","4140","7","86","12","Friday","13","04"
"PM20852","39","2280","10","71","12","Friday","13","04"
"PM20854","47","780","6","83","12","Friday","13","04"
"PM20873","47","1560","6","72","12","Friday","13","04"
"PM20911","68","3540","8","71","12","Friday","13","04"
"PM20912","88","3120","12","83","12","Friday","13","04"
"PM20913","33","1080","4","68","12","Friday","13","04"
"PM20971","69","3600","8","63","12","Friday","13","04"
"PM20972","21","660","3","58","12","Friday","13","04"
"PM20976","119","2280","27","57","12","Friday","13","04"
"PM21081","80","5400","19","81","12","Friday","13","04"
"PM21148","23","780","2","74","12","Friday","13","04"
"PM21181","86","4560","12","78","12","Friday","13","04"
"PM21185","73","1260","9","82","12","Friday","13","04"
"PM21188","26","840","3","68","12","Friday","13","04"
"PM21192","48","1620","6","72","12","Friday","13","04"
"PM21193","65","3060","19","72","12","Friday","13","04"
"PM21231","63","2160","7","81","12","Friday","13","04"
"PM21236","15","240","2","72","12","Friday","13","04"
"PM21301","43","2100","6","79","12","Friday","13","04"
"PM21307","49","1620","7","54","12","Friday","13","04"
"PM21941","22","900","6","77","12","Friday","13","04"
"PM22081","47","2400","5","55","12","Friday","13","04"
"PM22082","39","600","8","54","12","Friday","13","04"
"PM22121","59","3060","6","83","12","Friday","13","04"
"PM22211","51","2520","9","78","12","Friday","13","04"
"PM22241","38","1920","4","71","12","Friday","13","04"
"PM22341","48","2460","5","72","12","Friday","13","04"
"PM22391","39","1980","4","79","12","Friday","13","04"
"PM22392","71","1200","12","84","12","Friday","13","04"
"PM22471","46","3180","4","38","12","Friday","13","04"
"PM22571","20","1260","3","75","12","Friday","13","04"
"PM22572","22","720","3","72","12","Friday","13","04"
"PM22641","45","2880","9","77","12","Friday","13","04"
"PM22721","34","2280","4","72","12","Friday","13","04"
"PM22781","27","1380","2","80","12","Friday","13","04"
"PM22851","17","660","6","79","12","Friday","13","04"
"PM22901","55","2520","16","61","12","Friday","13","04"
"PM22971","35","1680","5","83","12","Friday","13","04"
"PM23011","59","2100","33","85","12","Friday","13","04"
"PM23071","47","2280","9","89","12","Friday","13","04"
"PM23073","68","3360","15","84","12","Friday","13","04"
"PM23111","51","3480","5","89","12","Friday","13","04"
"PM23181","38","1260","5","64","12","Friday","13","04"
"PM23187","76","3960","10","87","12","Friday","13","04"
"PM23221","50","1680","6","83","12","Friday","13","04"
"PM23222","58","960","9","73","12","Friday","13","04"
"PM30461","78","5460","11","79","12","Friday","13","04"
