"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1020","4","-1","08","Monday","11","06"
"PM10021","112","6720","19","-1","08","Monday","11","06"
"PM10091","101","7020","17","-1","08","Monday","11","06"
"PM10092","45","1500","5","-1","08","Monday","11","06"
"PM10141","94","4320","10","89","08","Monday","11","06"
"PM10142","112","3300","15","71","08","Monday","11","06"
"PM10211","87","3840","7","-1","08","Monday","11","06"
"PM10212","91","4380","12","86","08","Monday","11","06"
"PM10241","95","4440","9","76","08","Monday","11","06"
"PM10242","108","5820","10","82","08","Monday","11","06"
"PM10341","96","5640","13","81","08","Monday","11","06"
"PM10342","88","4440","11","87","08","Monday","11","06"
"PM10343","40","660","5","78","08","Monday","11","06"
"PM10344","22","360","2","87","08","Monday","11","06"
"PM10401","96","5820","9","72","08","Monday","11","06"
"PM10402","73","3180","34","96","08","Monday","11","06"
"PM10441","-1","-1","-1","84","08","Monday","11","06"
"PM10442","-1","-1","-1","72","08","Monday","11","06"
"PM10444","-1","-1","-1","48","08","Monday","11","06"
"PM10472","81","4860","11","87","08","Monday","11","06"
"PM10501","91","4200","10","95","08","Monday","11","06"
"PM10502","89","7020","11","68","08","Monday","11","06"
"PM10561","98","5940","15","70","08","Monday","11","06"
"PM10611","99","6720","11","76","08","Monday","11","06"
"PM10612","90","2940","10","75","08","Monday","11","06"
"PM10661","66","3360","7","86","08","Monday","11","06"
"PM10662","93","4560","11","82","08","Monday","11","06"
"PM10711","79","6420","11","66","08","Monday","11","06"
"PM10712","80","3600","8","65","08","Monday","11","06"
"PM30754","37","2340","6","70","08","Monday","11","06"
"PM10831","106","3840","6","76","08","Monday","11","06"
"PM10832","99","6000","13","74","08","Monday","11","06"
"PM10861","85","4920","7","88","08","Monday","11","06"
"PM10862","100","3840","11","83","08","Monday","11","06"
"PM10865","87","3060","12","92","08","Monday","11","06"
"PM10901","95","4200","18","80","08","Monday","11","06"
"PM10902","89","3060","13","84","08","Monday","11","06"
"PM10907","26","780","5","71","08","Monday","11","06"
"PM10941","109","5220","11","74","08","Monday","11","06"
"PM10942","23","780","2","55","08","Monday","11","06"
"PM10945","100","2040","18","65","08","Monday","11","06"
"PM10948","51","840","8","77","08","Monday","11","06"
"PM10981","110","6660","16","61","08","Monday","11","06"
"PM10982","77","1500","4","77","08","Monday","11","06"
"PM10985","47","780","7","80","08","Monday","11","06"
"PM11071","99","7020","12","88","08","Monday","11","06"
"PM11074","100","1320","13","66","08","Monday","11","06"
"PM11101","85","3240","12","83","08","Monday","11","06"
"PM11102","15","240","2","55","08","Monday","11","06"
"PM11108","97","3060","10","25","08","Monday","11","06"
"PM11161","100","5040","11","79","08","Monday","11","06"
"PM11168","90","2880","9","68","08","Monday","11","06"
"PM11201","81","5700","9","69","08","Monday","11","06"
"PM11208","79","2640","10","90","08","Monday","11","06"
"PM11301","90","2760","11","91","08","Monday","11","06"
"PM11303","68","1560","5","88","08","Monday","11","06"
"PM11981","87","4980","21","65","08","Monday","11","06"
"PM12061","114","6360","19","30","08","Monday","11","06"
"PM12121","85","4500","11","22","08","Monday","11","06"
"PM12122","44","720","7","13","08","Monday","11","06"
"PM12211","99","5880","14","15","08","Monday","11","06"
"PM12241","84","4740","12","51","08","Monday","11","06"
"PM12331","64","3300","7","16","08","Monday","11","06"
"PM12342","96","3420","16","71","08","Monday","11","06"
"PM12391","113","5940","14","23","08","Monday","11","06"
"PM12471","179","6300","16","16","08","Monday","11","06"
"PM12502","91","3180","40","60","08","Monday","11","06"
"PM12571","61","3120","7","35","08","Monday","11","06"
"PM12572","38","660","5","56","08","Monday","11","06"
"PM12622","96","1200","17","57","08","Monday","11","06"
"PM12641","59","2940","11","72","08","Monday","11","06"
"PM12721","56","3840","5","59","08","Monday","11","06"
"PM12781","62","3120","9","85","08","Monday","11","06"
"PM12851","107","3180","17","68","08","Monday","11","06"
"PM12921","40","960","17","87","08","Monday","11","06"
"PM12961","79","2040","37","69","08","Monday","11","06"
"PM12981","73","300","70","65","08","Monday","11","06"
"PM13011","57","780","36","42","08","Monday","11","06"
"PM13014","34","540","5","35","08","Monday","11","06"
"PM13041","70","780","48","29","08","Monday","11","06"
"PM13044","57","960","7","21","08","Monday","11","06"
"PM13101","77","1200","32","23","08","Monday","11","06"
"PM13103","70","1440","43","50","08","Monday","11","06"
"PM13104","40","660","5","23","08","Monday","11","06"
"PM13181","67","1200","36","38","08","Monday","11","06"
"PM13202","98","5400","21","32","08","Monday","11","06"
"PM13212","96","2580","14","31","08","Monday","11","06"
"PM13221","50","840","6","20","08","Monday","11","06"
"PM13222","92","1620","15","71","08","Monday","11","06"
"PM20021","92","4920","9","23","08","Monday","11","06"
"PM20025","49","840","5","68","08","Monday","11","06"
"PM20026","86","3120","13","13","08","Monday","11","06"
"PM20041","88","4680","34","65","08","Monday","11","06"
"PM20042","100","2700","37","16","08","Monday","11","06"
"PM20151","86","4680","38","35","08","Monday","11","06"
"PM20152","75","660","52","30","08","Monday","11","06"
"PM20231","95","3960","34","28","08","Monday","11","06"
"PM20232","106","3000","11","23","08","Monday","11","06"
"PM20233","82","1560","38","27","08","Monday","11","06"
"PM20261","106","4740","23","40","08","Monday","11","06"
"PM20262","78","3180","40","47","08","Monday","11","06"
"PM20321","76","2700","38","55","08","Monday","11","06"
"PM20322","74","2940","38","47","08","Monday","11","06"
"PM20327","87","1560","6","56","08","Monday","11","06"
"PM20411","101","7140","18","55","08","Monday","11","06"
"PM20412","81","3720","23","49","08","Monday","11","06"
