"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","8","79","18","Friday","05","01"
"PM10021","67","3420","10","75","18","Friday","05","01"
"PM10091","77","4020","10","77","18","Friday","05","01"
"PM10092","24","780","3","71","18","Friday","05","01"
"PM10141","59","3000","7","88","18","Friday","05","01"
"PM10142","50","1680","7","76","18","Friday","05","01"
"PM10211","55","2820","6","68","18","Friday","05","01"
"PM10212","56","2820","7","56","18","Friday","05","01"
"PM10241","59","3060","6","47","18","Friday","05","01"
"PM10242","44","2940","6","60","18","Friday","05","01"
"PM10341","61","3120","0","54","18","Friday","05","01"
"PM10342","50","2520","0","79","18","Friday","05","01"
"PM10343","15","240","0","62","18","Friday","05","01"
"PM10344","22","360","0","85","18","Friday","05","01"
"PM10401","48","3240","5","69","18","Friday","05","01"
"PM10402","54","3600","7","67","18","Friday","05","01"
"PM10441","51","2580","6","73","18","Friday","05","01"
"PM10442","50","1680","7","71","18","Friday","05","01"
"PM10444","41","660","7","82","18","Friday","05","01"
"PM10472","59","4020","7","57","18","Friday","05","01"
"PM10501","54","2700","7","68","18","Friday","05","01"
"PM10502","56","4740","8","65","18","Friday","05","01"
"PM10561","57","2760","12","82","18","Friday","05","01"
"PM10611","62","4200","8","75","18","Friday","05","01"
"PM10612","57","1920","7","66","18","Friday","05","01"
"PM10661","65","3300","9","92","18","Friday","05","01"
"PM10662","49","3240","8","82","18","Friday","05","01"
"PM10711","64","4380","7","89","18","Friday","05","01"
"PM10712","62","3180","8","73","18","Friday","05","01"
"PM30754","44","2820","8","70","18","Friday","05","01"
"PM10831","54","4560","6","76","18","Friday","05","01"
"PM10832","63","4320","8","59","18","Friday","05","01"
"PM10861","52","4440","6","80","18","Friday","05","01"
"PM10862","57","2880","7","82","18","Friday","05","01"
"PM10865","48","1620","6","86","18","Friday","05","01"
"PM10901","70","3480","15","0","18","Friday","05","01"
"PM10902","45","2160","9","86","18","Friday","05","01"
"PM10907","37","1140","8","88","18","Friday","05","01"
"PM10941","69","3600","8","65","18","Friday","05","01"
"PM10942","13","420","1","75","18","Friday","05","01"
"PM10945","82","1440","11","79","18","Friday","05","01"
"PM10948","15","240","2","71","18","Friday","05","01"
"PM10981","71","3720","8","84","18","Friday","05","01"
"PM10982","23","1140","2","92","18","Friday","05","01"
"PM10985","51","840","9","85","18","Friday","05","01"
"PM11071","67","4680","7","72","18","Friday","05","01"
"PM11074","50","840","7","50","18","Friday","05","01"
"PM11101","90","3180","11","54","18","Friday","05","01"
"PM11102","34","540","6","54","18","Friday","05","01"
"PM11108","31","1080","2","60","18","Friday","05","01"
"PM11161","71","3720","8","48","18","Friday","05","01"
"PM11168","37","1260","3","50","18","Friday","05","01"
"PM11201","69","4740","8","74","18","Friday","05","01"
"PM11208","69","2400","8","56","18","Friday","05","01"
"PM11301","69","2340","10","74","18","Friday","05","01"
"PM11303","49","1620","7","70","18","Friday","05","01"
"PM11981","43","2040","9","56","18","Friday","05","01"
"PM12061","45","2160","9","65","18","Friday","05","01"
"PM12121","46","2340","5","53","18","Friday","05","01"
"PM12122","11","180","1","58","18","Friday","05","01"
"PM12211","45","2280","4","53","18","Friday","05","01"
"PM12241","39","1980","4","85","18","Friday","05","01"
"PM12331","16","840","1","76","18","Friday","05","01"
"PM12342","31","1020","0","89","18","Friday","05","01"
"PM12391","41","2100","4","65","18","Friday","05","01"
"PM12471","37","1920","3","68","18","Friday","05","01"
"PM12502","33","1620","4","66","18","Friday","05","01"
"PM12571","16","840","1","63","18","Friday","05","01"
"PM12572","18","300","2","84","18","Friday","05","01"
"PM12622","12","180","2","72","18","Friday","05","01"
"PM12641","16","720","3","86","18","Friday","05","01"
"PM12721","11","780","0","77","18","Friday","05","01"
"PM12781","21","1020","2","83","18","Friday","05","01"
"PM12851","20","900","4","88","18","Friday","05","01"
"PM12921","58","2460","23","81","18","Friday","05","01"
"PM12961","49","2400","8","86","18","Friday","05","01"
"PM12981","47","2340","6","81","18","Friday","05","01"
"PM13011","10","300","2","82","18","Friday","05","01"
"PM13014","26","420","4","82","18","Friday","05","01"
"PM13041","105","1920","22","70","18","Friday","05","01"
"PM13044","24","360","5","83","18","Friday","05","01"
"PM13101","103","1860","17","74","18","Friday","05","01"
"PM13103","30","1020","3","80","18","Friday","05","01"
"PM13104","18","300","2","80","18","Friday","05","01"
"PM13181","49","1620","8","71","18","Friday","05","01"
"PM13202","76","3960","11","79","18","Friday","05","01"
"PM13212","52","1680","10","68","18","Friday","05","01"
"PM13221","40","660","6","79","18","Friday","05","01"
"PM13222","50","780","11","65","18","Friday","05","01"
"PM20021","53","2700","5","65","18","Friday","05","01"
"PM20025","22","360","2","69","18","Friday","05","01"
"PM20026","68","2340","8","57","18","Friday","05","01"
"PM20041","91","4860","14","52","18","Friday","05","01"
"PM20042","40","1320","6","54","18","Friday","05","01"
"PM20151","53","3600","6","74","18","Friday","05","01"
"PM20152","37","600","5","74","18","Friday","05","01"
"PM20231","46","2340","5","64","18","Friday","05","01"
"PM20232","38","1860","5","81","18","Friday","05","01"
"PM20233","53","900","6","69","18","Friday","05","01"
"PM20261","48","2460","4","67","18","Friday","05","01"
"PM20262","47","3180","5","66","18","Friday","05","01"
"PM20321","46","2340","4","76","18","Friday","05","01"
"PM20322","54","2760","6","68","18","Friday","05","01"
"PM20327","9","300","1","74","18","Friday","05","01"
"PM20411","54","3660","6","58","18","Friday","05","01"
"PM20412","63","3180","9","80","18","Friday","05","01"
"PM20441","45","3060","5","60","18","Friday","05","01"
"PM20442","78","2700","11","57","18","Friday","05","01"
"PM20471","50","2580","5","79","18","Friday","05","01"
"PM20472","35","1200","3","76","18","Friday","05","01"
"PM20473","76","1320","11","78","18","Friday","05","01"
"PM20571","71","3720","8","70","18","Friday","05","01"
"PM20572","59","4020","7","76","18","Friday","05","01"
"PM20661","40","2040","4","79","18","Friday","05","01"
"PM20662","99","3540","15","68","18","Friday","05","01"
"PM20664","47","780","6","72","18","Friday","05","01"
"PM20721","49","3300","5","65","18","Friday","05","01"
"PM20722","84","4380","13","73","18","Friday","05","01"
"PM20742","67","2340","7","70","18","Friday","05","01"
"PM207731","47","1560","7","77","18","Friday","05","01"
"PM20831","42","2100","5","83","18","Friday","05","01"
"PM20832","66","2280","8","84","18","Friday","05","01"
"PM20834","51","840","9","83","18","Friday","05","01"
"PM20851","44","2940","5","73","18","Friday","05","01"
"PM20852","69","4740","9","81","18","Friday","05","01"
"PM20854","33","540","4","56","18","Friday","05","01"
"PM20873","37","1200","5","80","18","Friday","05","01"
"PM20911","56","2820","7","80","18","Friday","05","01"
"PM20912","70","2400","10","62","18","Friday","05","01"
"PM20913","22","720","2","81","18","Friday","05","01"
"PM20971","58","3000","6","77","18","Friday","05","01"
"PM20972","26","840","3","69","18","Friday","05","01"
"PM20976","108","1980","22","55","18","Friday","05","01"
"PM21081","59","3840","12","42","18","Friday","05","01"
"PM21148","28","960","2","51","18","Friday","05","01"
"PM21181","64","3300","7","68","18","Friday","05","01"
"PM21185","7","120","0","76","18","Friday","05","01"
"PM21188","23","780","2","67","18","Friday","05","01"
"PM21192","22","720","2","72","18","Friday","05","01"
"PM21193","40","1980","5","65","18","Friday","05","01"
"PM21231","51","1740","6","63","18","Friday","05","01"
"PM21236","29","480","3","58","18","Friday","05","01"
"PM21301","43","2160","5","71","18","Friday","05","01"
"PM21307","50","1680","7","41","18","Friday","05","01"
"PM21941","78","4080","10","67","18","Friday","05","01"
"PM22081","39","1980","4","59","18","Friday","05","01"
"PM22082","8","120","1","74","18","Friday","05","01"
"PM22121","37","1860","4","113","18","Friday","05","01"
"PM22211","49","2460","6","73","18","Friday","05","01"
"PM22241","31","1560","3","44","18","Friday","05","01"
"PM22341","49","2460","6","93","18","Friday","05","01"
"PM22391","40","1980","5","72","18","Friday","05","01"
"PM22392","55","900","10","59","18","Friday","05","01"
"PM22471","39","2640","4","59","18","Friday","05","01"
"PM22571","26","1620","5","0","18","Friday","05","01"
"PM22572","23","720","4","0","18","Friday","05","01"
"PM22641","19","1200","3","63","18","Friday","05","01"
"PM22721","11","720","1","77","18","Friday","05","01"
"PM22781","36","1800","4","45","18","Friday","05","01"
"PM22851","44","1980","12","73","18","Friday","05","01"
"PM22901","44","2100","9","63","18","Friday","05","01"
"PM22971","25","1140","5","73","18","Friday","05","01"
"PM23011","38","1860","6","64","18","Friday","05","01"
"PM23071","47","2280","9","67","18","Friday","05","01"
"PM23073","40","1920","7","71","18","Friday","05","01"
"PM23111","52","3540","6","52","18","Friday","05","01"
"PM23181","38","1260","5","81","18","Friday","05","01"
"PM23187","68","3480","11","64","18","Friday","05","01"
"PM23221","36","1200","4","46","18","Friday","05","01"
"PM23222","67","1140","11","51","18","Friday","05","01"
"PM30461","49","3240","7","95","18","Friday","05","01"
"PM30462","72","1200","16","86","18","Friday","05","01"
"PM30471","65","2220","9","80","18","Friday","05","01"
"PM30472","37","600","6","66","18","Friday","05","01"
"PM30752","49","2460","6","74","18","Friday","05","01"
"PM30753","14","240","1","75","18","Friday","05","01"
"PM30901","22","1020","4","82","18","Friday","05","01"
"PM30902","67","1020","23","75","18","Friday","05","01"
"PM31263","42","1440","4","0","18","Friday","05","01"
"PM31264","40","660","6","42","18","Friday","05","01"
"PM31301","29","1380","5","64","18","Friday","05","01"
"PM31451","24","1500","4","70","18","Friday","05","01"
"PM31452","0","0","0","56","18","Friday","05","01"
"PM31453","62","2100","0","69","18","Friday","05","01"
"PM31801","44","2940","6","73","18","Friday","05","01"
"PM31851","47","3120","6","64","18","Friday","05","01"
"PM31852","32","480","7","47","18","Friday","05","01"
"PM31881","67","2280","10","61","18","Friday","05","01"
"PM31882","34","540","6","46","18","Friday","05","01"
"PM31891","75","2580","10","0","18","Friday","05","01"
"PM31892","54","900","8","0","18","Friday","05","01"
"PM32051","36","1200","4","65","18","Friday","05","01"
"PM32351","31","2520","4","51","18","Friday","05","01"
"PM32352","34","540","6","77","18","Friday","05","01"
"PM33031","46","1380","12","30","18","Friday","05","01"
"PM33032","44","660","12","46","18","Friday","05","01"
"PM33151","52","1680","10","76","18","Friday","05","01"
"PM33152","22","720","3","58","18","Friday","05","01"
"PM33201","40","2040","3","73","18","Friday","05","01"
"PM33202","22","360","2","59","18","Friday","05","01"
"PM33221","51","1740","6","72","18","Friday","05","01"
"PM33222","18","300","2","70","18","Friday","05","01"
"PM40442","15","480","2","91","18","Friday","05","01"
"PM40461","50","3300","7","62","18","Friday","05","01"
"PM40751","23","780","2","70","18","Friday","05","01"
"PM40752","18","300","2","78","18","Friday","05","01"
"PM40753","0","0","0","71","18","Friday","05","01"
"PM40754","34","1500","9","58","18","Friday","05","01"
"PM40755","51","840","8","80","18","Friday","05","01"
"PM40901","23","1020","5","68","18","Friday","05","01"
"PM40902","36","540","9","73","18","Friday","05","01"
"PM41261","44","1440","6","62","18","Friday","05","01"
"PM41262","8","300","0","51","18","Friday","05","01"
"PM41301","20","960","3","41","18","Friday","05","01"
"PM41302","29","420","7","83","18","Friday","05","01"
"PM41351","15","840","4","106","18","Friday","05","01"
"PM41451","51","2460","10","74","18","Friday","05","01"
"PM41452","0","0","0","65","18","Friday","05","01"
"PM41453","64","2160","0","52","18","Friday","05","01"
"PM41801","31","1500","4","73","18","Friday","05","01"
"PM41802","28","900","4","72","18","Friday","05","01"
"PM41851","30","1980","4","0","18","Friday","05","01"
"PM41852","14","180","4","65","18","Friday","05","01"
"PM41853","3","120","0","73","18","Friday","05","01"
"PM41881","60","2040","8","79","18","Friday","05","01"
"PM41882","22","360","3","79","18","Friday","05","01"
"PM41891","78","2700","11","67","18","Friday","05","01"
"PM41892","29","900","5","72","18","Friday","05","01"
"PM42051","27","900","3","63","18","Friday","05","01"
"PM42052","50","840","6","66","18","Friday","05","01"
"PM42351","24","1620","2","48","18","Friday","05","01"
"PM42352","18","300","2","46","18","Friday","05","01"
"PM42353","20","660","2","0","18","Friday","05","01"
"PM43001","40","2040","4","82","18","Friday","05","01"
"PM43011","35","1740","4","91","18","Friday","05","01"
"PM43012","30","1020","3","75","18","Friday","05","01"
"PM43021","22","1020","4","80","18","Friday","05","01"
"PM43022","42","1320","9","62","18","Friday","05","01"
"PM43031","23","1020","5","92","18","Friday","05","01"
"PM43032","58","900","16","64","18","Friday","05","01"
"PM43151","36","1320","15","0","18","Friday","05","01"
"PM43152","27","420","5","88","18","Friday","05","01"
"PM43201","39","1980","3","85","18","Friday","05","01"
"PM43202","22","360","2","63","18","Friday","05","01"
"PM43221","55","1860","7",NA,"18","Friday","05","01"
"PM43222","30","480","4","90","18","Friday","05","01"
"PM43223","44","720","7","45","18","Friday","05","01"
"PM20667","33","1080","4","49","18","Friday","05","01"
"PM20942","65","2220","9",NA,"18","Friday","05","01"
"PM22502","30","1440","4",NA,"18","Friday","05","01"
"PM40462","49","780","10",NA,"18","Friday","05","01"
"PM40463","52","840","10",NA,"18","Friday","05","01"
"PM41861","51","2520","8",NA,"18","Friday","05","01"
"PM41454","14","660","2",NA,"18","Friday","05","01"
"03FL08PM01",NA,NA,NA,NA,"18","Friday","05","01"
"03FL08PM02",NA,NA,NA,NA,"18","Friday","05","01"
"03FL20PM01",NA,NA,NA,NA,"18","Friday","05","01"
"03FL56PM01",NA,NA,NA,NA,"18","Friday","05","01"
"03FT08PM01",NA,NA,NA,NA,"18","Friday","05","01"
"03FT52PM01",NA,NA,NA,NA,"18","Friday","05","01"
"04FL12PM01",NA,NA,NA,NA,"18","Friday","05","01"
"04FL92PM01",NA,NA,NA,NA,"18","Friday","05","01"
"04FT14PM01",NA,NA,NA,NA,"18","Friday","05","01"
"04FT74PM01",NA,NA,NA,NA,"18","Friday","05","01"
"04TL40PM01",NA,NA,NA,NA,"18","Friday","05","01"
"04TL40PM02",NA,NA,NA,NA,"18","Friday","05","01"
"04TL40PM03",NA,NA,NA,NA,"18","Friday","05","01"
"04TL40PM04",NA,NA,NA,NA,"18","Friday","05","01"
"05FT10PM01",NA,NA,NA,NA,"18","Friday","05","01"
"05FT37PM01",NA,NA,NA,NA,"18","Friday","05","01"
"05FT66PM01",NA,NA,NA,NA,"18","Friday","05","01"
"05TL00PM01",NA,NA,NA,NA,"18","Friday","05","01"
"05TL00PM02",NA,NA,NA,NA,"18","Friday","05","01"
"05TL00PM03",NA,NA,NA,NA,"18","Friday","05","01"
"08RE14PM01",NA,NA,NA,NA,"18","Friday","05","01"
"08RE66PM01",NA,NA,NA,NA,"18","Friday","05","01"
"08RL21PM01",NA,NA,NA,NA,"18","Friday","05","01"
"08RR02PM01",NA,NA,NA,NA,"18","Friday","05","01"
"08RR18PM01",NA,NA,NA,NA,"18","Friday","05","01"
"09NC51PM01",NA,NA,NA,NA,"18","Friday","05","01"
"09XC09PM01",NA,NA,NA,NA,"18","Friday","05","01"
"09XC37PM01",NA,NA,NA,NA,"18","Friday","05","01"
"10NC18PM01",NA,NA,NA,NA,"18","Friday","05","01"
"10NC76PM01",NA,NA,NA,NA,"18","Friday","05","01"
"10XC18PM01",NA,NA,NA,NA,"18","Friday","05","01"
"10XC82PM01",NA,NA,NA,NA,"18","Friday","05","01"
"11NC43PM01",NA,NA,NA,NA,"18","Friday","05","01"
"11RE20PM01",NA,NA,NA,NA,"18","Friday","05","01"
"11RE59PM01",NA,NA,NA,NA,"18","Friday","05","01"
"11RE59PM02",NA,NA,NA,NA,"18","Friday","05","01"
"11XC46PM01",NA,NA,NA,NA,"18","Friday","05","01"
"12NC07PM01",NA,NA,NA,NA,"18","Friday","05","01"
"12NC63PM01",NA,NA,NA,NA,"18","Friday","05","01"
"12XC06PM01",NA,NA,NA,NA,"18","Friday","05","01"
"12XC63PM01",NA,NA,NA,NA,"18","Friday","05","01"
"13NC25PM01",NA,NA,NA,NA,"18","Friday","05","01"
"13NC95PM01",NA,NA,NA,NA,"18","Friday","05","01"
"13NL60PM01",NA,NA,NA,NA,"18","Friday","05","01"
"13XC26PM01",NA,NA,NA,NA,"18","Friday","05","01"
"13XC97PM01",NA,NA,NA,NA,"18","Friday","05","01"
"13XL49PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14NC58PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14NC96PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14NL24PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14NL78PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14RA02PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14RA15PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14RC10PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14RE35PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14RH25PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14RL11PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14RL30PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14RM32PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14RN01PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14RN27PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14RR28PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14VE04PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14XC71PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14XL36PM01",NA,NA,NA,NA,"18","Friday","05","01"
"14XL89PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15NC71PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15NL09PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15NL71PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RA15PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RC05PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RE04PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RH53PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RM08PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RM58PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RN03PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RR22PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RR41PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RR60PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RT07PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RU11PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RV01PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15RV50PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15XC54PM01",NA,NA,NA,NA,"18","Friday","05","01"
"15XL49PM01",NA,NA,NA,NA,"18","Friday","05","01"
"16NC07PM01",NA,NA,NA,NA,"18","Friday","05","01"
"16NC75PM01",NA,NA,NA,NA,"18","Friday","05","01"
"16RC01PM01",NA,NA,NA,NA,"18","Friday","05","01"
"16RE18PM01",NA,NA,NA,NA,"18","Friday","05","01"
"16XC14PM01",NA,NA,NA,NA,"18","Friday","05","01"
"16XC70PM01",NA,NA,NA,NA,"18","Friday","05","01"
"17NC04PM01",NA,NA,NA,NA,"18","Friday","05","01"
"17NC65PM01",NA,NA,NA,NA,"18","Friday","05","01"
"17NC80PM01",NA,NA,NA,NA,"18","Friday","05","01"
"17RA10PM01",NA,NA,NA,NA,"18","Friday","05","01"
"17RC01PM01",NA,NA,NA,NA,"18","Friday","05","01"
"17XC08PM01",NA,NA,NA,NA,"18","Friday","05","01"
"17XC49PM01",NA,NA,NA,"68","18","Friday","05","01"
"18NC20PM01",NA,NA,NA,"71","18","Friday","05","01"
"18NC52PM01",NA,NA,NA,"51","18","Friday","05","01"
"18NC52PM02",NA,NA,NA,"76","18","Friday","05","01"
"18NC80PM01",NA,NA,NA,"87","18","Friday","05","01"
"18RA28PM01",NA,NA,NA,"74","18","Friday","05","01"
"18RA66PM01",NA,NA,NA,"91","18","Friday","05","01"
"18RC06PM01",NA,NA,NA,"80","18","Friday","05","01"
"18RL09PM01",NA,NA,NA,"81","18","Friday","05","01"
"18RL29PM01",NA,NA,NA,"76","18","Friday","05","01"
"18RM17PM01",NA,NA,NA,"84","18","Friday","05","01"
"18RN69PM01",NA,NA,NA,"74","18","Friday","05","01"
"18RT11PM01",NA,NA,NA,"0","18","Friday","05","01"
"18RU04PM01",NA,NA,NA,"0","18","Friday","05","01"
"18RV21PM01",NA,NA,NA,"0","18","Friday","05","01"
"18XC11PM01",NA,NA,NA,"0","18","Friday","05","01"
"18XC46PM01",NA,NA,NA,"78","18","Friday","05","01"
"18XC82PM01",NA,NA,NA,"64","18","Friday","05","01"
"19XC40PM01",NA,NA,NA,"82","18","Friday","05","01"
"19XC80PM01",NA,NA,NA,"73","18","Friday","05","01"
"90EL00PM01",NA,NA,NA,"41","18","Friday","05","01"
"90EL16PM01",NA,NA,NA,"60","18","Friday","05","01"
"90EL38PM01",NA,NA,NA,"39","18","Friday","05","01"
"90EL69PM01",NA,NA,NA,"80","18","Friday","05","01"
"90ET09PM01",NA,NA,NA,"63","18","Friday","05","01"
"90ET43PM01",NA,NA,NA,"47","18","Friday","05","01"
"90ET58PM01",NA,NA,NA,"80","18","Friday","05","01"
"90ET93PM01",NA,NA,NA,"71","18","Friday","05","01"
