"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","9","75","14","Saturday","20","01"
"PM10021","111","6120","18","81","14","Saturday","20","01"
"PM10091","126","7200","21","77","14","Saturday","20","01"
"PM10092","21","660","3","76","14","Saturday","20","01"
"PM10141","83","4380","10","69","14","Saturday","20","01"
"PM10142","82","2880","11","88","14","Saturday","20","01"
"PM10211","73","3840","8","80","14","Saturday","20","01"
"PM10212","68","3540","8","72","14","Saturday","20","01"
"PM10241","80","4200","8","63","14","Saturday","20","01"
"PM10242","63","4320","7","46","14","Saturday","20","01"
"PM10341","97","5220","13","54","14","Saturday","20","01"
"PM10342","56","2820","7","59","14","Saturday","20","01"
"PM10343","33","540","4","83","14","Saturday","20","01"
"PM10344","29","480","3","66","14","Saturday","20","01"
"PM10401","83","5820","9","91","14","Saturday","20","01"
"PM10402","59","4080","6","73","14","Saturday","20","01"
"PM10441","79","4140","10","73","14","Saturday","20","01"
"PM10442","79","2760","10","77","14","Saturday","20","01"
"PM10444","85","1500","13","76","14","Saturday","20","01"
"PM10472","85","5940","12","62","14","Saturday","20","01"
"PM10501","91","4860","12","73","14","Saturday","20","01"
"PM10502","87","7680","12","74","14","Saturday","20","01"
"PM10561","61","2640","24","59","14","Saturday","20","01"
"PM10611","103","7440","14","64","14","Saturday","20","01"
"PM10612","88","3120","11","72","14","Saturday","20","01"
"PM10661","101","5460","16","68","14","Saturday","20","01"
"PM10662","72","4860","13","85","14","Saturday","20","01"
"PM10711","95","6780","13","79","14","Saturday","20","01"
"PM10712","82","4320","11","86","14","Saturday","20","01"
"PM30754","52","3420","9","86","14","Saturday","20","01"
"PM10831","67","5820","7","66","14","Saturday","20","01"
"PM10832","72","4920","11","79","14","Saturday","20","01"
"PM10861","60","5160","7","62","14","Saturday","20","01"
"PM10862","76","3960","9","83","14","Saturday","20","01"
"PM10865","56","1860","9","76","14","Saturday","20","01"
"PM10901","79","4020","17","88","14","Saturday","20","01"
"PM10902","57","2760","13","71","14","Saturday","20","01"
"PM10907","30","900","6","90","14","Saturday","20","01"
"PM10941","81","4260","9","87","14","Saturday","20","01"
"PM10942","8","300","0","71","14","Saturday","20","01"
"PM10945","118","2220","22","76","14","Saturday","20","01"
"PM10948","26","420","4","71","14","Saturday","20","01"
"PM10981","122","6840","17","74","14","Saturday","20","01"
"PM10982","22","1080","2","89","14","Saturday","20","01"
"PM10985","47","780","7","89","14","Saturday","20","01"
"PM11071","103","7440","13","88","14","Saturday","20","01"
"PM11074","58","960","9","71","14","Saturday","20","01"
"PM11101","109","3960","15","46","14","Saturday","20","01"
"PM11102","91","1620","14","55","14","Saturday","20","01"
"PM11108","83","2940","9","41","14","Saturday","20","01"
"PM11161","99","5340","13","33","14","Saturday","20","01"
"PM11168","80","2820","9","58","14","Saturday","20","01"
"PM11201","70","4860","7","31","14","Saturday","20","01"
"PM11208","69","2400","8","83","14","Saturday","20","01"
"PM11301","93","3300","13","58","14","Saturday","20","01"
"PM11303","50","1680","6","76","14","Saturday","20","01"
"PM11981","84","4380","13","76","14","Saturday","20","01"
"PM12061","60","3000","9","51","14","Saturday","20","01"
"PM12121","57","2940","6","67","14","Saturday","20","01"
"PM12122","50","840","7","61","14","Saturday","20","01"
"PM12211","53","2700","5","65","14","Saturday","20","01"
"PM12241","79","4140","10","65","14","Saturday","20","01"
"PM12331","33","1680","3","86","14","Saturday","20","01"
"PM12342","62","2100","10","80","14","Saturday","20","01"
"PM12391","68","3540","8","94","14","Saturday","20","01"
"PM12471","51","3480","5","74","14","Saturday","20","01"
"PM12502","54","2760","6","66","14","Saturday","20","01"
"PM12571","31","1560","3","63","14","Saturday","20","01"
"PM12572","60","1020","7","74","14","Saturday","20","01"
"PM12622","45","720","9","87","14","Saturday","20","01"
"PM12641","30","1440","5","75","14","Saturday","20","01"
"PM12721","33","2220","3","88","14","Saturday","20","01"
"PM12781","36","1800","4","85","14","Saturday","20","01"
"PM12851","35","1620","7","73","14","Saturday","20","01"
"PM12921","59","1680","40","91","14","Saturday","20","01"
"PM12961","36","1740","6","83","14","Saturday","20","01"
"PM12981","30","1440","5","88","14","Saturday","20","01"
"PM13011","30","720","13","82","14","Saturday","20","01"
"PM13014","8","120","1","87","14","Saturday","20","01"
"PM13041","95","1680","31","86","14","Saturday","20","01"
"PM13044","9","120","2","78","14","Saturday","20","01"
"PM13101","103","1860","16","84","14","Saturday","20","01"
"PM13103","69","2400","7","77","14","Saturday","20","01"
"PM13104","36","600","4","88","14","Saturday","20","01"
"PM13181","62","1980","16","84","14","Saturday","20","01"
"PM13202","97","5220","16","74","14","Saturday","20","01"
"PM13212","61","2040","9","84","14","Saturday","20","01"
"PM13221","64","1080","9","69","14","Saturday","20","01"
"PM13222","30","480","4","87","14","Saturday","20","01"
"PM20021","68","3540","6","82","14","Saturday","20","01"
"PM20025","33","540","4","70","14","Saturday","20","01"
"PM20026","106","3840","15","71","14","Saturday","20","01"
"PM20041","97","5220","16","65","14","Saturday","20","01"
"PM20042","43","1440","5","60","14","Saturday","20","01"
"PM20151","83","5880","9","57","14","Saturday","20","01"
"PM20152","40","660","5","83","14","Saturday","20","01"
"PM20231","86","4560","10","71","14","Saturday","20","01"
"PM20232","33","1680","3","82","14","Saturday","20","01"
"PM20233","134","2580","22","86","14","Saturday","20","01"
"PM20261","81","4260","8","68","14","Saturday","20","01"
"PM20262","69","4800","7","63","14","Saturday","20","01"
"PM20321","87","4620","9","72","14","Saturday","20","01"
"PM20322","77","4020","9","57","14","Saturday","20","01"
"PM20327","29","960","3","68","14","Saturday","20","01"
"PM20411","80","5580","9","74","14","Saturday","20","01"
"PM20412","74","3840","10","58","14","Saturday","20","01"
"PM20441","86","6060","9","82","14","Saturday","20","01"
"PM20442","85","3000","12","60","14","Saturday","20","01"
"PM20471","70","3660","7","57","14","Saturday","20","01"
"PM20472","45","1500","5","82","14","Saturday","20","01"
"PM20473","79","1380","10","79","14","Saturday","20","01"
"PM20571","79","4140","9","73","14","Saturday","20","01"
"PM20572","88","6180","14","68","14","Saturday","20","01"
"PM20661","56","2880","6","76","14","Saturday","20","01"
"PM20662","91","3240","13","84","14","Saturday","20","01"
"PM20664","103","1860","15","30","14","Saturday","20","01"
"PM20721","71","4920","8","80","14","Saturday","20","01"
"PM20722","89","4740","14","75","14","Saturday","20","01"
"PM20742","103","3720","11","80","14","Saturday","20","01"
"PM207731","70","2400","10","67","14","Saturday","20","01"
"PM20831","64","3300","7","65","14","Saturday","20","01"
"PM20832","82","2880","11","86","14","Saturday","20","01"
"PM20834","37","600","6","89","14","Saturday","20","01"
"PM20851","45","3060","5","91","14","Saturday","20","01"
"PM20852","96","6840","13","87","14","Saturday","20","01"
"PM20854","54","900","7","90","14","Saturday","20","01"
"PM20873","65","2220","9","65","14","Saturday","20","01"
"PM20911","76","3720","24","91","14","Saturday","20","01"
"PM20912","85","3000","12","80","14","Saturday","20","01"
"PM20913","44","1440","7","68","14","Saturday","20","01"
"PM20971","94","5040","11","81","14","Saturday","20","01"
"PM20972","42","1380","6","87","14","Saturday","20","01"
"PM20976","126","2460","28","81","14","Saturday","20","01"
"PM21081","87","6000","20","54","14","Saturday","20","01"
"PM21148","41","1380","4","43","14","Saturday","20","01"
"PM21181","92","4920","13","0","14","Saturday","20","01"
"PM21185","83","1440","14","71","14","Saturday","20","01"
"PM21188","41","1380","4","84","14","Saturday","20","01"
"PM21192","48","1620","6","79","14","Saturday","20","01"
"PM21193","61","2700","22","70","14","Saturday","20","01"
"PM21231","67","2340","7","68","14","Saturday","20","01"
"PM21236","53","900","6","61","14","Saturday","20","01"
"PM21301","77","4020","9","62","14","Saturday","20","01"
"PM21307","32","1080","3","78","14","Saturday","20","01"
"PM21941","85","4500","12","41","14","Saturday","20","01"
"PM22081","61","3120","8","69","14","Saturday","20","01"
"PM22082","43","720","5","63","14","Saturday","20","01"
"PM22121","63","3300","6","82","14","Saturday","20","01"
