"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","6","85","11","Saturday","28","04"
"PM10021","48","2460","5","77","11","Saturday","28","04"
"PM10091","67","3480","7","88","11","Saturday","28","04"
"PM10092","8","300","0","78","11","Saturday","28","04"
"PM10141","62","3180","7","48","11","Saturday","28","04"
"PM10142","39","1320","4","78","11","Saturday","28","04"
"PM10211","60","3120","6","42","11","Saturday","28","04"
"PM10212","37","1860","4","90","11","Saturday","28","04"
"PM10241","50","2580","4","78","11","Saturday","28","04"
"PM10242","27","1800","2","51","11","Saturday","28","04"
"PM10341","53","2700","6","88","11","Saturday","28","04"
"PM10342","39","1980","4","82","11","Saturday","28","04"
"PM10343","36","600","4","85","11","Saturday","28","04"
"PM10344","11","180","1","85","11","Saturday","28","04"
"PM10401","46","3120","5","91","11","Saturday","28","04"
"PM10402","51","3420","6","88","11","Saturday","28","04"
"PM10441","61","3120","7","85","11","Saturday","28","04"
"PM10442","73","2520","11","66","11","Saturday","28","04"
"PM10444","36","600","4","87","11","Saturday","28","04"
"PM10472","57","3900","7","50","11","Saturday","28","04"
"PM10501","55","2820","6","57","11","Saturday","28","04"
"PM10502","57","4800","7","85","11","Saturday","28","04"
"PM10561","84","4440","11","65","11","Saturday","28","04"
"PM10611","65","4500","7","72","11","Saturday","28","04"
"PM10612","41","1380","4","78","11","Saturday","28","04"
"PM10661","54","2760","6","85","11","Saturday","28","04"
"PM10662","54","3540","9","75","11","Saturday","28","04"
"PM10711","73","5040","10","71","11","Saturday","28","04"
"PM10712","27","1380","2","88","11","Saturday","28","04"
"PM30754","42","2700","7","69","11","Saturday","28","04"
"PM10831","59","5040","6","73","11","Saturday","28","04"
"PM10832","70","4800","9","84","11","Saturday","28","04"
"PM10861","52","4380","6","67","11","Saturday","28","04"
"PM10862","61","3120","8","79","11","Saturday","28","04"
"PM10865","65","2220","8","62","11","Saturday","28","04"
"PM10901","60","2940","12","87","11","Saturday","28","04"
"PM10902","45","2160","9","85","11","Saturday","28","04"
"PM10907","27","840","5","92","11","Saturday","28","04"
"PM10941","54","2760","5","81","11","Saturday","28","04"
