"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","1860","9","87","17","Sunday","13","05"
"PM10021","69","3840","10","89","17","Sunday","13","05"
"PM10091","68","4500","10","81","17","Sunday","13","05"
"PM10092","18","600","2","85","17","Sunday","13","05"
"PM10141","66","2940","6","87","17","Sunday","13","05"
"PM10142","43","1200","3","77","17","Sunday","13","05"
"PM10211","64","2760","5","88","17","Sunday","13","05"
"PM10212","57","2640","5","84","17","Sunday","13","05"
"PM10241","66","3000","5","50","17","Sunday","13","05"
"PM10242","55","2820","4","76","17","Sunday","13","05"
"PM10341","61","3420","7","39","17","Sunday","13","05"
"PM10342","38","1860","3","85","17","Sunday","13","05"
"PM10343","40","660","5","72","17","Sunday","13","05"
"PM10344","14","240","1","52","17","Sunday","13","05"
"PM10401","67","3960","6","85","17","Sunday","13","05"
"PM10402","64","3360","5","80","17","Sunday","13","05"
"PM10441","63","3060","7","78","17","Sunday","13","05"
"PM10442","51","1800","6","86","17","Sunday","13","05"
"PM10444","73","1020","8","85","17","Sunday","13","05"
"PM10472","74","4440","9","97","17","Sunday","13","05"
"PM10501","73","3300","7","70","17","Sunday","13","05"
"PM10502","69","5340","7","65","17","Sunday","13","05"
"PM10561","90","5340","13","54","17","Sunday","13","05"
"PM10611","84","5580","9","64","17","Sunday","13","05"
"PM10612","82","2640","8","87","17","Sunday","13","05"
"PM10661","54","2760","5","70","17","Sunday","13","05"
"PM10662","84","4020","11","98","17","Sunday","13","05"
"PM10711","42","3180","7","75","17","Sunday","13","05"
"PM10712","61","2700","6","75","17","Sunday","13","05"
"PM30754","37","2400","5","78","17","Sunday","13","05"
"PM10831","71","2280","42","75","17","Sunday","13","05"
"PM10832","71","4200","6","68","17","Sunday","13","05"
"PM10861","54","3060","5","83","17","Sunday","13","05"
"PM10862","63","2340","5","72","17","Sunday","13","05"
"PM10865","46","1560","5","72","17","Sunday","13","05"
"PM10901","66","2760","12","80","17","Sunday","13","05"
"PM10902","54","1740","7","71","17","Sunday","13","05"
"PM10907","31","960","6","70","17","Sunday","13","05"
"PM10941","57","2580","5","73","17","Sunday","13","05"
"PM10942","18","600","1","89","17","Sunday","13","05"
"PM10945","76","1500","11","89","17","Sunday","13","05"
"PM10948","15","240","2","96","17","Sunday","13","05"
"PM10981","63","3540","9","82","17","Sunday","13","05"
"PM10982","52","1020","2","90","17","Sunday","13","05"
"PM10985","15","240","2","78","17","Sunday","13","05"
"PM11071","80","5520","10","79","17","Sunday","13","05"
"PM11074","57","720","6","67","17","Sunday","13","05"
"PM11101","100","3900","15","-1","17","Sunday","13","05"
"PM11102","35","540","7","84","17","Sunday","13","05"
"PM11108","51","1560","4","61","17","Sunday","13","05"
"PM11161","54","2580","5","86","17","Sunday","13","05"
"PM11168","56","1740","4","78","17","Sunday","13","05"
"PM11201","41","2760","4","87","17","Sunday","13","05"
"PM11208","55","1800","5","80","17","Sunday","13","05"
"PM11301","75","2280","8","90","17","Sunday","13","05"
"PM11303","50","1140","3","88","17","Sunday","13","05"
"PM11981","40","2160","6","68","17","Sunday","13","05"
"PM12061","-1","-1","-1","78","17","Sunday","13","05"
"PM12121","37","1920","3","70","17","Sunday","13","05"
"PM12122","44","720","7","74","17","Sunday","13","05"
"PM12211","38","2100","4","92","17","Sunday","13","05"
"PM12241","39","2100","4","91","17","Sunday","13","05"
"PM12331","19","960","2","88","17","Sunday","13","05"
"PM12342","33","1080","4","77","17","Sunday","13","05"
"PM12391","26","1200","3","55","17","Sunday","13","05"
"PM12471","71","2280","3","60","17","Sunday","13","05"
"PM12502","68","2460","6","38","17","Sunday","13","05"
"PM12571","9","480","0","55","17","Sunday","13","05"
"PM12572","41","720","5","55","17","Sunday","13","05"
"PM12622","21","240","3","69","17","Sunday","13","05"
"PM12641","19","900","3","71","17","Sunday","13","05"
"PM12721","18","1200","1","65","17","Sunday","13","05"
"PM12781","23","1140","2","84","17","Sunday","13","05"
"PM12851","37","1020","4","72","17","Sunday","13","05"
"PM12921","50","1680","5","74","17","Sunday","13","05"
"PM12961","12","360","0","75","17","Sunday","13","05"
