"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","87","23","Wednesday","02","05"
"PM10021","26","1260","3","87","23","Wednesday","02","05"
"PM10091","26","1320","2","89","23","Wednesday","02","05"
"PM10092","8","300","0","88","23","Wednesday","02","05"
"PM10141","19","960","2","44","23","Wednesday","02","05"
"PM10142","18","600","1","86","23","Wednesday","02","05"
"PM10211","19","960","2","41","23","Wednesday","02","05"
"PM10212","21","1080","1","88","23","Wednesday","02","05"
"PM10241","18","900","2","73","23","Wednesday","02","05"
"PM10242","13","900","1","55","23","Wednesday","02","05"
"PM10341","35","1680","5","89","23","Wednesday","02","05"
"PM10342","15","780","1","80","23","Wednesday","02","05"
"PM10343","3","60","0","87","23","Wednesday","02","05"
"PM10344","0","0","0","86","23","Wednesday","02","05"
"PM10401","29","1980","2","91","23","Wednesday","02","05"
"PM10402","19","1320","1","82","23","Wednesday","02","05"
"PM10441","32","1620","3","91","23","Wednesday","02","05"
"PM10442","27","900","2","80","23","Wednesday","02","05"
"PM10444","14","240","1","88","23","Wednesday","02","05"
"PM10472","25","1680","2","46","23","Wednesday","02","05"
"PM10501","29","1440","3","59","23","Wednesday","02","05"
"PM10502","31","2640","3","90","23","Wednesday","02","05"
"PM10561","35","1740","4","71","23","Wednesday","02","05"
"PM10611","28","1860","3","81","23","Wednesday","02","05"
"PM10612","30","1020","3","80","23","Wednesday","02","05"
"PM10661","31","1560","3","89","23","Wednesday","02","05"
"PM10662","19","1260","2","80","23","Wednesday","02","05"
"PM10711","36","2400","4","-1","23","Wednesday","02","05"
"PM10712","25","1260","2","93","23","Wednesday","02","05"
"PM30754","17","1080","2","75","23","Wednesday","02","05"
"PM10831","23","1800","4","77","23","Wednesday","02","05"
"PM10832","32","2160","3","96","23","Wednesday","02","05"
"PM10861","21","1740","2","75","23","Wednesday","02","05"
"PM10862","31","1560","3","85","23","Wednesday","02","05"
"PM10865","20","660","2","68","23","Wednesday","02","05"
"PM10901","41","1980","7","92","23","Wednesday","02","05"
"PM10902","29","1380","5","92","23","Wednesday","02","05"
"PM10907","0","0","0","92","23","Wednesday","02","05"
"PM10941","38","1920","4","85","23","Wednesday","02","05"
"PM10942","5","180","0","86","23","Wednesday","02","05"
"PM10945","57","960","7","77","23","Wednesday","02","05"
"PM10948","22","360","3","79","23","Wednesday","02","05"
"PM10981","51","2640","5","68","23","Wednesday","02","05"
"PM10982","13","660","1","80","23","Wednesday","02","05"
"PM10985","18","300","2","89","23","Wednesday","02","05"
"PM11071","37","2460","4","85","23","Wednesday","02","05"
"PM11074","40","660","5","87","23","Wednesday","02","05"
"PM11101","42","1440","4","88","23","Wednesday","02","05"
"PM11102","30","480","4","104","23","Wednesday","02","05"
"PM11108","22","720","2","86","23","Wednesday","02","05"
"PM11161","42","2160","4","100","23","Wednesday","02","05"
"PM11168","18","600","1","91","23","Wednesday","02","05"
"PM11201","36","2400","4","77","23","Wednesday","02","05"
"PM11208","26","840","3","80","23","Wednesday","02","05"
"PM11301","42","1440","4","79","23","Wednesday","02","05"
"PM11303","20","660","2","71","23","Wednesday","02","05"
"PM11981","23","1140","2","91","23","Wednesday","02","05"
"PM12061","15","720","2","84","23","Wednesday","02","05"
"PM12121","8","420","0","90","23","Wednesday","02","05"
"PM12122","14","240","1","85","23","Wednesday","02","05"
"PM12211","16","840","1","44","23","Wednesday","02","05"
"PM12241","12","600","1","55","23","Wednesday","02","05"
"PM12331","3","180","0","50","23","Wednesday","02","05"
"PM12342","8","300","0","54","23","Wednesday","02","05"
"PM12391","9","480","0","-1","23","Wednesday","02","05"
"PM12471","14","960","1","63","23","Wednesday","02","05"
"PM12502","18","900","1","66","23","Wednesday","02","05"
"PM12571","10","540","0","69","23","Wednesday","02","05"
"PM12572","22","360","2","88","23","Wednesday","02","05"
"PM12622","12","180","2","66","23","Wednesday","02","05"
"PM12641","9","420","1","66","23","Wednesday","02","05"
"PM12721","9","660","0","76","23","Wednesday","02","05"
"PM12781","15","780","1","56","23","Wednesday","02","05"
"PM12851","11","540","1","77","23","Wednesday","02","05"
"PM12921","4","240","0","66","23","Wednesday","02","05"
"PM12961","26","1260","4","97","23","Wednesday","02","05"
"PM12981","26","1260","3","84","23","Wednesday","02","05"
"PM13011","8","240","1","97","23","Wednesday","02","05"
"PM13014","0","0","0","64","23","Wednesday","02","05"
"PM13041","47","780","6","83","23","Wednesday","02","05"
"PM13044","8","120","1","94","23","Wednesday","02","05"
"PM13101","53","900","6","84","23","Wednesday","02","05"
"PM13103","22","780","1","94","23","Wednesday","02","05"
"PM13104","3","60","0","80","23","Wednesday","02","05"
"PM13181","7","240","0","91","23","Wednesday","02","05"
"PM13202","33","1620","4","85","23","Wednesday","02","05"
"PM13212","28","900","4","97","23","Wednesday","02","05"
"PM13221","14","240","1","91","23","Wednesday","02","05"
"PM13222","30","480","4","95","23","Wednesday","02","05"
"PM20021","13","720","0","81","23","Wednesday","02","05"
"PM20025","22","360","2","88","23","Wednesday","02","05"
"PM20026","16","540","1","86","23","Wednesday","02","05"
"PM20041","30","1500","3","88","23","Wednesday","02","05"
"PM20042","8","300","0","88","23","Wednesday","02","05"
"PM20151","30","2040","2","86","23","Wednesday","02","05"
"PM20152","7","120","0","92","23","Wednesday","02","05"
"PM20231","25","1260","2","76","23","Wednesday","02","05"
"PM20232","11","540","1","85","23","Wednesday","02","05"
"PM20233","11","180","1","85","23","Wednesday","02","05"
"PM20261","26","1320","2","87","23","Wednesday","02","05"
"PM20262","10","720","0","82","23","Wednesday","02","05"
"PM20321","27","1380","2","80","23","Wednesday","02","05"
"PM20322","23","1140","2","86","23","Wednesday","02","05"
"PM20327","18","600","1","80","23","Wednesday","02","05"
"PM20411","27","1800","2","83","23","Wednesday","02","05"
"PM20412","26","1320","2","59","23","Wednesday","02","05"
"PM20441","22","1500","1","60","23","Wednesday","02","05"
"PM20442","27","900","3","58","23","Wednesday","02","05"
