"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","8","79","11","Thursday","01","02"
"PM10021","85","4500","13","87","11","Thursday","01","02"
"PM10091","81","4260","12","77","11","Thursday","01","02"
"PM10092","34","1080","5","82","11","Thursday","01","02"
"PM10141","60","3060","8","77","11","Thursday","01","02"
"PM10142","46","1560","5","94","11","Thursday","01","02"
"PM10211","69","3600","8","88","11","Thursday","01","02"
"PM10212","57","2940","6","68","11","Thursday","01","02"
"PM10241","81","4260","9","68","11","Thursday","01","02"
"PM10242","49","3360","5","49","11","Thursday","01","02"
"PM10341","81","4260","10","53","11","Thursday","01","02"
"PM10342","73","3780","10","57","11","Thursday","01","02"
"PM10343","26","420","3","87","11","Thursday","01","02"
"PM10344","34","540","5","65","11","Thursday","01","02"
"PM10401","60","4080","7","93","11","Thursday","01","02"
"PM10402","67","4620","9","72","11","Thursday","01","02"
"PM10441","60","3060","7","73","11","Thursday","01","02"
"PM10442","87","3060","13","78","11","Thursday","01","02"
"PM10444","54","900","8","78","11","Thursday","01","02"
"PM10472","70","4860","9","77","11","Thursday","01","02"
"PM10501","61","3120","7","76","11","Thursday","01","02"
"PM10502","73","6300","10","77","11","Thursday","01","02"
"PM10561","49","2100","17","62","11","Thursday","01","02"
"PM10611","69","4740","8","64","11","Thursday","01","02"
"PM10612","55","1860","7","77","11","Thursday","01","02"
"PM10661","90","4800","12","70","11","Thursday","01","02"
"PM10662","43","2760","7","83","11","Thursday","01","02"
"PM10711","83","5820","11","84","11","Thursday","01","02"
"PM10712","38","1920","4","85","11","Thursday","01","02"
"PM30754","30","1980","4","83","11","Thursday","01","02"
"PM10831","47","2820","23","62","11","Thursday","01","02"
"PM10832","68","4680","8","82","11","Thursday","01","02"
"PM10861","45","3720","6","72","11","Thursday","01","02"
"PM10862","51","2580","7","78","11","Thursday","01","02"
"PM10865","54","1800","7","73","11","Thursday","01","02"
"PM10901","64","3120","14","86","11","Thursday","01","02"
"PM10902","35","1620","7","77","11","Thursday","01","02"
"PM10907","14","420","3","90","11","Thursday","01","02"
"PM10941","51","2640","5","89","11","Thursday","01","02"
"PM10942","12","420","0","68","11","Thursday","01","02"
"PM10945","79","1380","10","83","11","Thursday","01","02"
"PM10948","26","420","3","68","11","Thursday","01","02"
