"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","94","00","Thursday","21","12"
"PM10021","22","1080","3","85","00","Thursday","21","12"
"PM10091","32","1620","3","89","00","Thursday","21","12"
"PM10092","2","60","0","81","00","Thursday","21","12"
"PM10141","24","1200","2","87","00","Thursday","21","12"
"PM10142","23","780","2","80","00","Thursday","21","12"
"PM10211","13","660","1","95","00","Thursday","21","12"
"PM10212","20","1020","1","84","00","Thursday","21","12"
"PM10241","15","780","1","72","00","Thursday","21","12"
"PM10242","16","1080","1","68","00","Thursday","21","12"
"PM10341","26","1320","2","52","00","Thursday","21","12"
"PM10342","21","1020","2","61","00","Thursday","21","12"
"PM10343","18","300","2","66","00","Thursday","21","12"
"PM10344","25","420","2","88","00","Thursday","21","12"
"PM10401","22","1500","1","73","00","Thursday","21","12"
"PM10402","22","1500","2","96","00","Thursday","21","12"
"PM10441","26","1320","2","79","00","Thursday","21","12"
"PM10442","39","1320","4","80","00","Thursday","21","12"
"PM10444","26","420","3","85","00","Thursday","21","12"
"PM10472","34","2280","3","86","00","Thursday","21","12"
"PM10501","17","840","2","66","00","Thursday","21","12"
"PM10502","35","3000","3","83","00","Thursday","21","12"
"PM10561","20","960","3","74","00","Thursday","21","12"
"PM10611","38","2580","4","90","00","Thursday","21","12"
"PM10612","32","1080","3","72","00","Thursday","21","12"
"PM10661","48","2400","6","85","00","Thursday","21","12"
"PM10662","31","2040","4","60","00","Thursday","21","12"
"PM10711","38","2520","5","94","00","Thursday","21","12"
"PM10712","36","1800","4","92","00","Thursday","21","12"
"PM30754","32","2100","4","84","00","Thursday","21","12"
"PM10831","22","1800","2","63","00","Thursday","21","12"
"PM10832","35","2340","3","73","00","Thursday","21","12"
"PM10861","21","1740","2","72","00","Thursday","21","12"
"PM10862","25","1260","2","69","00","Thursday","21","12"
"PM10865","32","1080","3","77","00","Thursday","21","12"
"PM10901","27","1320","4","81","00","Thursday","21","12"
"PM10902","24","1140","4","84","00","Thursday","21","12"
"PM10907","9","300","1","83","00","Thursday","21","12"
"PM10941","32","1620","3","92","00","Thursday","21","12"
"PM10942","10","360","0","89","00","Thursday","21","12"
"PM10945","32","540","3","85","00","Thursday","21","12"
"PM10948","3","60","0","73","00","Thursday","21","12"
"PM10981","36","1800","4","74","00","Thursday","21","12"
"PM10982","8","420","0","76","00","Thursday","21","12"
"PM10985","11","180","1","96","00","Thursday","21","12"
"PM11071","30","1980","3","86","00","Thursday","21","12"
"PM11074","47","780","7","86","00","Thursday","21","12"
"PM11101","54","1860","5","76","00","Thursday","21","12"
"PM11102","3","60","0","56","00","Thursday","21","12"
"PM11108","28","960","2","58","00","Thursday","21","12"
"PM11161","40","2040","3","58","00","Thursday","21","12"
