"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1620","10","52","08","Monday","09","04"
"PM10021","100","5400","16","90","08","Monday","09","04"
"PM10091","112","6180","15","82","08","Monday","09","04"
"PM10092","45","1500","6","27","08","Monday","09","04"
"PM10141","85","4500","10","-1","08","Monday","09","04"
"PM10142","71","2460","9","90","08","Monday","09","04"
"PM10211","90","4800","10","53","08","Monday","09","04"
"PM10212","97","5220","14","52","08","Monday","09","04"
"PM10241","76","4020","8","52","08","Monday","09","04"
"PM10242","78","5460","10","12","08","Monday","09","04"
"PM10341","88","4680","11","15","08","Monday","09","04"
"PM10342","92","4740","35","57","08","Monday","09","04"
"PM10343","47","780","6","54","08","Monday","09","04"
"PM10344","26","420","4","56","08","Monday","09","04"
"PM10401","69","4740","8","57","08","Monday","09","04"
"PM10402","66","3600","31","61","08","Monday","09","04"
"PM10441","64","3300","7","74","08","Monday","09","04"
"PM10442","93","3300","16","88","08","Monday","09","04"
"PM10444","77","1320","13","100","08","Monday","09","04"
"PM10472","83","5820","12","73","08","Monday","09","04"
"PM10501","65","3360","7","76","08","Monday","09","04"
"PM10502","87","7680","12","81","08","Monday","09","04"
"PM10561","120","6720","17","32","08","Monday","09","04"
"PM10611","84","5940","11","63","08","Monday","09","04"
"PM10612","79","2760","9","79","08","Monday","09","04"
"PM10661","66","3300","12","34","08","Monday","09","04"
"PM10662","52","3420","8","88","08","Monday","09","04"
"PM10711","87","6120","11","63","08","Monday","09","04"
"PM10712","67","3480","8","43","08","Monday","09","04"
"PM30754","43","2760","8","37","08","Monday","09","04"
"PM10831","62","5280","7","87","08","Monday","09","04"
"PM10832","77","5340","10","74","08","Monday","09","04"
"PM10861","50","4200","6","77","08","Monday","09","04"
"PM10862","76","3960","10","74","08","Monday","09","04"
"PM10865","55","1860","6","87","08","Monday","09","04"
"PM10901","73","3660","15","81","08","Monday","09","04"
"PM10902","64","3120","14","82","08","Monday","09","04"
"PM10907","18","540","3","76","08","Monday","09","04"
"PM10941","79","4140","9","95","08","Monday","09","04"
"PM10942","13","420","1","83","08","Monday","09","04"
"PM10945","116","2160","20","77","08","Monday","09","04"
"PM10948","30","480","4","59","08","Monday","09","04"
"PM10981","95","5100","13","52","08","Monday","09","04"
"PM10982","28","1380","3","57","08","Monday","09","04"
"PM10985","44","720","6","55","08","Monday","09","04"
"PM11071","97","6960","12","81","08","Monday","09","04"
"PM11074","82","1380","23","66","08","Monday","09","04"
"PM11101","94","3360","13","91","08","Monday","09","04"
"PM11102","58","960","9","70","08","Monday","09","04"
"PM11108","74","2580","7","76","08","Monday","09","04"
"PM11161","86","4560","13","80","08","Monday","09","04"
"PM11168","83","2940","9","74","08","Monday","09","04"
"PM11201","64","4440","6","72","08","Monday","09","04"
"PM11208","80","2820","9","82","08","Monday","09","04"
"PM11301","57","1920","8","78","08","Monday","09","04"
"PM11303","84","2940","11","63","08","Monday","09","04"
"PM11981","111","6180","22","60","08","Monday","09","04"
"PM12061","97","5160","23","77","08","Monday","09","04"
"PM12121","91","4860","11","69","08","Monday","09","04"
"PM12122","70","1200","9","65","08","Monday","09","04"
"PM12211","96","5160","16","81","08","Monday","09","04"
"PM12241","89","4680","17","49","08","Monday","09","04"
"PM12331","68","3540","8","73","08","Monday","09","04"
"PM12342","73","2520","10","66","08","Monday","09","04"
"PM12391","92","4920","12","85","08","Monday","09","04"
"PM12471","81","5700","9","75","08","Monday","09","04"
"PM12502","56","2040","29","87","08","Monday","09","04"
"PM12571","43","2160","5","82","08","Monday","09","04"
"PM12572","86","1500","15","81","08","Monday","09","04"
"PM12622","53","840","12","69","08","Monday","09","04"
"PM12641","61","3060","11","67","08","Monday","09","04"
"PM12721","51","3540","4","55","08","Monday","09","04"
"PM12781","52","2520","10","54","08","Monday","09","04"
"PM12851","59","2820","14","73","08","Monday","09","04"
"PM12921","64","3180","13","71","08","Monday","09","04"
"PM12961","15","720","2","72","08","Monday","09","04"
"PM12981","55","2760","8","76","08","Monday","09","04"
"PM13011","61","2040","10","90","08","Monday","09","04"
"PM13014","50","840","7","74","08","Monday","09","04"
"PM13041","100","1800","35","89","08","Monday","09","04"
"PM13044","3","60","0","82","08","Monday","09","04"
"PM13101","100","1800","21","33","08","Monday","09","04"
"PM13103","84","2940","14","80","08","Monday","09","04"
"PM13104","32","540","3","60","08","Monday","09","04"
"PM13181","58","1680","21","70","08","Monday","09","04"
"PM13202","91","4800","17","91","08","Monday","09","04"
"PM13212","67","2280","11","90","08","Monday","09","04"
"PM13221","70","1200","10","84","08","Monday","09","04"
"PM13222","69","1140","15","65","08","Monday","09","04"
"PM20021","85","4500","9","52","08","Monday","09","04"
"PM20025","56","960","6","50","08","Monday","09","04"
"PM20026","90","3180","13","57","08","Monday","09","04"
"PM20041","89","4560","32","26","08","Monday","09","04"
"PM20042","85","2760","37","113","08","Monday","09","04"
"PM20151","70","3840","36","42","08","Monday","09","04"
"PM20152","69","180","65","51","08","Monday","09","04"
"PM20231","93","4860","34","71","08","Monday","09","04"
"PM20232","56","2520","17","39","08","Monday","09","04"
"PM20233","100","1800","40","59","08","Monday","09","04"
"PM20261","73","2880","42","59","08","Monday","09","04"
"PM20262","56","1620","43","59","08","Monday","09","04"
"PM20321","67","2520","38","50","08","Monday","09","04"
"PM20322","69","2160","48","82","08","Monday","09","04"
"PM20327","26","840","3","70","08","Monday","09","04"
"PM20411","83","5400","32","85","08","Monday","09","04"
"PM20412","91","4680","33","67","08","Monday","09","04"
"PM20441","91","6360","24","67","08","Monday","09","04"
"PM20442","65","2220","9","44","08","Monday","09","04"
"PM20471","75","3420","31","33","08","Monday","09","04"
"PM20472","47","1560","6","30","08","Monday","09","04"
"PM20473","62","420","51","16","08","Monday","09","04"
"PM20571","86","4560","12","29","08","Monday","09","04"
"PM20572","62","1680","51","36","08","Monday","09","04"
"PM20661","84","4380","13","24","08","Monday","09","04"
"PM20662","66","1440","44","25","08","Monday","09","04"
"PM20664","62","300","54","26","08","Monday","09","04"
"PM20721","77","4800","31","16","08","Monday","09","04"
"PM20722","64","480","60","18","08","Monday","09","04"
"PM20742","59","720","49","68","08","Monday","09","04"
"PM207731","7","240","0","33","08","Monday","09","04"
"PM20831","78","3360","41","67","08","Monday","09","04"
"PM20832","39","1200","9","31","08","Monday","09","04"
"PM20834","66","360","57","67","08","Monday","09","04"
"PM20851","74","4020","42","20","08","Monday","09","04"
"PM20852","-1","-1","-1","71","08","Monday","09","04"
"PM20854","50","720","17","24","08","Monday","09","04"
"PM20873","71","1740","44","63","08","Monday","09","04"
"PM20911","54","1080","43","15","08","Monday","09","04"
"PM20912","74","60","74","14","08","Monday","09","04"
"PM20913","66","1560","40","41","08","Monday","09","04"
"PM20971","59","1980","36","13","08","Monday","09","04"
"PM20972","35","1140","5","13","08","Monday","09","04"
"PM20976","30","480","5","52","08","Monday","09","04"
"PM21081","86","960","84","62","08","Monday","09","04"
"PM21148","74","2220","33","22","08","Monday","09","04"
"PM21181","60","60","60","48","08","Monday","09","04"
"PM21185","58","60","57","15","08","Monday","09","04"
"PM21188","81","360","79","18","08","Monday","09","04"
