"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","47","12","Thursday","26","04"
"PM10021","66","3360","10","62","12","Thursday","26","04"
"PM10091","96","5160","12","55","12","Thursday","26","04"
"PM10092","22","720","2","68","12","Thursday","26","04"
"PM10141","61","3120","8","68","12","Thursday","26","04"
"PM10142","68","2340","9","60","12","Thursday","26","04"
"PM10211","67","3480","8","54","12","Thursday","26","04"
"PM10212","56","2880","6","78","12","Thursday","26","04"
"PM10241","67","3480","7","79","12","Thursday","26","04"
"PM10242","51","3420","6","69","12","Thursday","26","04"
"PM10341","64","3300","7","85","12","Thursday","26","04"
"PM10342","50","2520","6","94","12","Thursday","26","04"
"PM10343","33","540","4","83","12","Thursday","26","04"
"PM10344","26","420","3","97","12","Thursday","26","04"
"PM10401","49","3300","5","85","12","Thursday","26","04"
"PM10402","58","3900","8","86","12","Thursday","26","04"
"PM10441","59","3000","7","83","12","Thursday","26","04"
"PM10442","76","2640","11","87","12","Thursday","26","04"
"PM10444","54","900","8","89","12","Thursday","26","04"
"PM10472","67","4560","9","86","12","Thursday","26","04"
"PM10501","58","2940","7","76","12","Thursday","26","04"
"PM10502","75","6480","10","94","12","Thursday","26","04"
"PM10561","107","5820","16","77","12","Thursday","26","04"
"PM10611","55","3720","7","72","12","Thursday","26","04"
"PM10612","60","2040","7","39","12","Thursday","26","04"
"PM10661","56","2640","14","91","12","Thursday","26","04"
"PM10662","59","3600","18","73","12","Thursday","26","04"
"PM10711","64","4380","8","51","12","Thursday","26","04"
"PM10712","54","2700","7","89","12","Thursday","26","04"
"PM30754","62","4140","10","79","12","Thursday","26","04"
"PM10831","37","3120","4","86","12","Thursday","26","04"
"PM10832","67","4620","8","73","12","Thursday","26","04"
"PM10861","46","3840","5","91","12","Thursday","26","04"
"PM10862","70","3600","10","81","12","Thursday","26","04"
"PM10865","62","2100","8","70","12","Thursday","26","04"
"PM10901","54","2580","11","59","12","Thursday","26","04"
"PM10902","61","2940","14","49","12","Thursday","26","04"
"PM10907","16","480","3","56","12","Thursday","26","04"
"PM10941","53","2700","5","55","12","Thursday","26","04"
"PM10942","15","480","2","89","12","Thursday","26","04"
"PM10945","122","2280","19","67","12","Thursday","26","04"
"PM10948","40","660","6","91","12","Thursday","26","04"
"PM10981","97","5220","12","69","12","Thursday","26","04"
"PM10982","19","960","2","71","12","Thursday","26","04"
"PM10985","30","480","4","84","12","Thursday","26","04"
"PM11071","84","5880","11","72","12","Thursday","26","04"
"PM11074","51","840","8","76","12","Thursday","26","04"
"PM11101","82","2880","10","85","12","Thursday","26","04"
"PM11102","54","900","7","81","12","Thursday","26","04"
"PM11108","80","2820","10","66","12","Thursday","26","04"
"PM11161","86","4560","10","61","12","Thursday","26","04"
"PM11168","74","2580","9","78","12","Thursday","26","04"
"PM11201","61","4200","6","68","12","Thursday","26","04"
"PM11208","84","2940","10","67","12","Thursday","26","04"
