"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","87","23","Saturday","06","01"
"PM10021","25","1200","3","69","23","Saturday","06","01"
"PM10091","27","1380","2","79","23","Saturday","06","01"
"PM10092","5","180","0","68","23","Saturday","06","01"
"PM10141","30","1500","3","94","23","Saturday","06","01"
"PM10142","25","840","2","72","23","Saturday","06","01"
"PM10211","26","1320","2","75","23","Saturday","06","01"
"PM10212","23","1140","2","72","23","Saturday","06","01"
"PM10241","19","960","1","45","23","Saturday","06","01"
"PM10242","15","1020","1","62","23","Saturday","06","01"
"PM10341","36","1800","4","59","23","Saturday","06","01"
"PM10342","19","960","2","0","23","Saturday","06","01"
"PM10343","11","180","0","0","23","Saturday","06","01"
"PM10344","15","240","2","88","23","Saturday","06","01"
"PM10401","29","1920","3","72","23","Saturday","06","01"
"PM10402","18","1260","1","71","23","Saturday","06","01"
"PM10441","23","1140","2","80","23","Saturday","06","01"
"PM10442","45","1500","6","74","23","Saturday","06","01"
"PM10444","26","420","4","83","23","Saturday","06","01"
"PM10472","40","2640","5","57","23","Saturday","06","01"
"PM10501","36","1800","4","69","23","Saturday","06","01"
"PM10502","28","2340","3","65","23","Saturday","06","01"
"PM10561","33","1560","6","81","23","Saturday","06","01"
"PM10611","24","1620","2","76","23","Saturday","06","01"
"PM10612","45","1500","6","76","23","Saturday","06","01"
"PM10661","29","1440","3","92","23","Saturday","06","01"
"PM10662","38","2520","5","78","23","Saturday","06","01"
"PM10711","30","2040","3","87","23","Saturday","06","01"
"PM10712","41","2040","5","76","23","Saturday","06","01"
"PM30754","18","1140","2","75","23","Saturday","06","01"
"PM10831","32","2700","0","80","23","Saturday","06","01"
"PM10832","32","2160","0","64","23","Saturday","06","01"
"PM10861","32","2700","3","84","23","Saturday","06","01"
"PM10862","26","1260","3","81","23","Saturday","06","01"
"PM10865","27","900","3","83","23","Saturday","06","01"
"PM10901","46","2220","9","72","23","Saturday","06","01"
"PM10902","27","1260","5","92","23","Saturday","06","01"
"PM10907","8","240","1","92","23","Saturday","06","01"
"PM10941","41","2100","4","70","23","Saturday","06","01"
"PM10942","9","300","1","71","23","Saturday","06","01"
"PM10945","60","1020","8","78","23","Saturday","06","01"
"PM10948","15","240","2","70","23","Saturday","06","01"
"PM10981","52","2640","7","84","23","Saturday","06","01"
"PM10982","14","720","1","84","23","Saturday","06","01"
"PM10985","22","360","3","86","23","Saturday","06","01"
"PM11071","42","2820","4","81","23","Saturday","06","01"
"PM11074","22","360","3","48","23","Saturday","06","01"
"PM11101","60","2040","7","50","23","Saturday","06","01"
"PM11102","29","480","3","46","23","Saturday","06","01"
"PM11108","21","720","1","57","23","Saturday","06","01"
"PM11161","44","2220","5","62","23","Saturday","06","01"
"PM11168","19","660","1","60","23","Saturday","06","01"
"PM11201","37","2460","4","74","23","Saturday","06","01"
"PM11208","13","420","1","62","23","Saturday","06","01"
"PM11301","51","1740","6","76","23","Saturday","06","01"
"PM11303","18","600","2","0","23","Saturday","06","01"
"PM11981","19","900","3","62","23","Saturday","06","01"
"PM12061","19","900","3","68","23","Saturday","06","01"
"PM12121","15","780","1","59","23","Saturday","06","01"
"PM12122","3","60","0","59","23","Saturday","06","01"
"PM12211","30","1500","3","54","23","Saturday","06","01"
"PM12241","33","1680","3","88","23","Saturday","06","01"
"PM12331","12","600","1","89","23","Saturday","06","01"
"PM12342","31","1020","4","90","23","Saturday","06","01"
"PM12391","13","660","1","63","23","Saturday","06","01"
"PM12471","13","900","1","77","23","Saturday","06","01"
"PM12502","17","840","2","82","23","Saturday","06","01"
"PM12571","11","540","1","74","23","Saturday","06","01"
"PM12572","14","240","1","83","23","Saturday","06","01"
"PM12622","12","180","2","72","23","Saturday","06","01"
"PM12641","11","480","2","78","23","Saturday","06","01"
"PM12721","5","360","0","77","23","Saturday","06","01"
"PM12781","4","240","0","75","23","Saturday","06","01"
"PM12851","8","360","1","84","23","Saturday","06","01"
"PM12921","13","480","4","81","23","Saturday","06","01"
"PM12961","10","480","1","79","23","Saturday","06","01"
"PM12981","13","600","2","77","23","Saturday","06","01"
"PM13011","11","360","1","79","23","Saturday","06","01"
"PM13014","11","180","1","80","23","Saturday","06","01"
"PM13041","54","900","7","76","23","Saturday","06","01"
"PM13044","8","120","1","82","23","Saturday","06","01"
"PM13101","26","420","3","70","23","Saturday","06","01"
"PM13103","27","900","2","89","23","Saturday","06","01"
"PM13104","0","0","0","82","23","Saturday","06","01"
"PM13181","18","600","2","72","23","Saturday","06","01"
"PM13202","22","1080","2","86","23","Saturday","06","01"
"PM13212","26","840","3","72","23","Saturday","06","01"
"PM13221","22","360","3","82","23","Saturday","06","01"
"PM13222","20","300","4","76","23","Saturday","06","01"
"PM20021","20","1020","1","69","23","Saturday","06","01"
"PM20025","11","180","1","75","23","Saturday","06","01"
"PM20026","23","780","2","51","23","Saturday","06","01"
"PM20041","28","1380","3","44","23","Saturday","06","01"
"PM20042","13","420","1","61","23","Saturday","06","01"
"PM20151","19","1320","1","78","23","Saturday","06","01"
"PM20152","18","300","2","75","23","Saturday","06","01"
"PM20231","22","1080","2","58","23","Saturday","06","01"
"PM20232","12","600","1","81","23","Saturday","06","01"
"PM20233","18","300","2","76","23","Saturday","06","01"
"PM20261","22","1080","2","69","23","Saturday","06","01"
"PM20262","17","1140","1","71","23","Saturday","06","01"
"PM20321","23","1140","2","80","23","Saturday","06","01"
"PM20322","16","840","1","75","23","Saturday","06","01"
"PM20327","15","480","2","74","23","Saturday","06","01"
"PM20411","27","1800","3","70","23","Saturday","06","01"
"PM20412","23","1140","3","81","23","Saturday","06","01"
"PM20441","33","2220","3","67","23","Saturday","06","01"
"PM20442","31","1020","4","72","23","Saturday","06","01"
"PM20471","25","1260","2","83","23","Saturday","06","01"
"PM20472","11","360","1","69","23","Saturday","06","01"
"PM20473","37","600","5","80","23","Saturday","06","01"
"PM20571","24","1200","2","60","23","Saturday","06","01"
"PM20572","29","1920","3","71","23","Saturday","06","01"
"PM20661","15","780","1","64","23","Saturday","06","01"
"PM20662","34","1140","4","69","23","Saturday","06","01"
"PM20664","18","300","2","71","23","Saturday","06","01"
"PM20721","30","1980","3","61","23","Saturday","06","01"
"PM20722","51","2520","8","77","23","Saturday","06","01"
"PM20742","67","2340","6","77","23","Saturday","06","01"
"PM207731","37","1200","6","74","23","Saturday","06","01"
"PM20831","41","2100","4","82","23","Saturday","06","01"
"PM20832","53","1800","6","85","23","Saturday","06","01"
"PM20834","8","120","1","84","23","Saturday","06","01"
"PM20851","25","1620","3","78","23","Saturday","06","01"
"PM20852","49","3300","5","81","23","Saturday","06","01"
